date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,1,Andalucía,0.0,0,0,0.0,716733,10136,1.41,8455.31,119.57,8.46,8476718,188.41,-32.68,971.36,-25.99
2021-08-01,1,Andalucía,0.9,76,2,0.02,716733,10136,1.41,8455.31,119.57,8.46,8476718,221.09,-19.65,997.35,-14.48
2021-07-31,1,Andalucía,7.11,603,3,0.04,716657,10134,1.41,8454.42,119.55,8.45,8476718,240.74,-26.02,1011.83,-9.77
2021-07-30,1,Andalucía,40.53,3436,4,0.05,716054,10131,1.41,8447.3,119.52,8.45,8476718,266.76,-4.11,1021.6,19.27
2021-07-29,1,Andalucía,52.37,4439,3,0.04,712618,10127,1.42,8406.77,119.47,8.41,8476718,270.87,5.87,1002.33,29.7
2021-07-28,1,Andalucía,46.67,3956,3,0.04,708179,10124,1.43,8354.4,119.43,8.35,8476718,265.0,1.37,972.63,22.39
2021-07-27,1,Andalucía,40.83,3461,13,0.15,704223,10121,1.44,8307.73,119.4,8.31,8476718,263.63,-22.93,950.24,17.14
2021-07-26,1,Andalucía,32.68,2770,4,0.05,700762,10108,1.44,8266.9,119.24,8.27,8476718,286.56,-14.69,933.1,13.71
2021-07-25,1,Andalucía,20.55,1742,6,0.07,697992,10104,1.45,8234.22,119.2,8.23,8476718,301.25,-8.6,919.39,12.03
2021-07-24,1,Andalucía,33.13,2808,8,0.09,696250,10098,1.45,8213.67,119.13,8.21,8476718,309.85,-4.18,907.36,20.93
2021-07-23,1,Andalucía,44.64,3784,4,0.05,693442,10090,1.46,8180.55,119.03,8.18,8476718,314.03,-3.93,886.43,30.25
2021-07-22,1,Andalucía,46.5,3942,5,0.06,689658,10086,1.46,8135.91,118.98,8.14,8476718,317.96,3.09,856.18,34.18
2021-07-21,1,Andalucía,45.3,3840,4,0.05,685716,10081,1.47,8089.4,118.93,8.09,8476718,314.87,4.2,822.0,32.37
2021-07-20,1,Andalucía,63.76,5405,11,0.13,681876,10077,1.48,8044.1,118.88,8.04,8476718,310.67,20.1,789.63,50.89
2021-07-19,1,Andalucía,47.37,4015,4,0.05,676471,10066,1.49,7980.34,118.75,7.98,8476718,290.57,12.0,738.74,35.14
2021-07-18,1,Andalucía,29.15,2471,2,0.02,672456,10062,1.5,7932.98,118.7,7.93,8476718,278.57,8.79,703.6,20.03
2021-07-17,1,Andalucía,37.31,3163,4,0.05,669985,10060,1.5,7903.83,118.68,7.9,8476718,269.78,7.35,683.57,27.03
2021-07-16,1,Andalucía,48.57,4117,7,0.08,666822,10056,1.51,7866.51,118.63,7.87,8476718,262.43,13.69,656.54,32.82
2021-07-15,1,Andalucía,43.41,3680,1,0.01,662705,10049,1.52,7817.94,118.55,7.82,8476718,248.74,15.38,623.72,29.56
2021-07-14,1,Andalucía,41.1,3484,2,0.02,659025,10048,1.52,7774.53,118.54,7.77,8476718,233.36,11.56,594.16,26.93
2021-07-13,1,Andalucía,43.66,3701,3,0.04,655541,10046,1.53,7733.43,118.51,7.73,8476718,221.8,15.98,567.23,29.1
2021-07-12,1,Andalucía,35.37,2998,3,0.04,651840,10043,1.54,7689.77,118.48,7.69,8476718,205.82,9.38,538.13,21.32
2021-07-11,1,Andalucía,20.36,1726,1,0.01,648842,10040,1.55,7654.4,118.44,7.65,8476718,196.44,4.98,516.81,10.62
2021-07-10,1,Andalucía,29.96,2540,2,0.02,647116,10039,1.55,7634.04,118.43,7.63,8476718,191.46,13.08,506.19,18.89
2021-07-09,1,Andalucía,34.88,2957,2,0.02,644576,10037,1.56,7604.08,118.41,7.6,8476718,178.38,13.62,487.3,21.21
2021-07-08,1,Andalucía,28.03,2376,2,0.02,641619,10035,1.56,7569.19,118.38,7.57,8476718,164.76,5.36,466.09,13.4
2021-07-07,1,Andalucía,29.54,2504,3,0.04,639243,10033,1.57,7541.16,118.36,7.54,8476718,159.4,5.26,452.69,13.21
2021-07-06,1,Andalucía,27.68,2346,3,0.04,636739,10030,1.58,7511.62,118.32,7.51,8476718,154.14,3.99,439.48,13.63
