date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,1,Andalucía,0.0,0,0,0.0,556234,9603,1.73,6561.9,113.29,6.56,8476718,54.84,-11.71,408.28,-22.79
2021-05-04,1,Andalucía,2.01,170,1,0.01,556234,9603,1.73,6561.9,113.29,6.56,8476718,66.55,-10.12,431.07,-22.53
2021-05-03,1,Andalucía,8.66,734,12,0.14,556064,9602,1.73,6559.9,113.27,6.56,8476718,76.67,-2.64,453.6,-15.34
2021-05-02,1,Andalucía,4.14,351,4,0.05,555330,9590,1.73,6551.24,113.13,6.55,8476718,79.31,-4.97,468.94,-10.35
2021-05-01,1,Andalucía,7.54,639,6,0.07,554979,9586,1.73,6547.1,113.09,6.55,8476718,84.28,-4.09,479.29,-7.62
2021-04-30,1,Andalucía,16.23,1376,5,0.06,554340,9580,1.73,6539.56,113.02,6.54,8476718,88.37,-1.42,486.91,3.31
2021-04-29,1,Andalucía,16.26,1378,6,0.07,552964,9575,1.73,6523.33,112.96,6.52,8476718,89.79,-0.69,483.6,-0.01
2021-04-28,1,Andalucía,11.71,993,16,0.19,551586,9569,1.73,6507.07,112.89,6.51,8476718,90.48,-7.02,483.61,-5.41
2021-04-27,1,Andalucía,12.13,1028,9,0.11,550593,9553,1.74,6495.36,112.7,6.5,8476718,97.5,-7.49,489.02,-3.78
2021-04-26,1,Andalucía,11.3,958,7,0.08,549565,9544,1.74,6483.23,112.59,6.48,8476718,104.99,-6.23,492.8,-4.07
2021-04-25,1,Andalucía,9.11,772,6,0.07,548607,9537,1.74,6471.93,112.51,6.47,8476718,111.22,-3.44,496.87,0.16
2021-04-24,1,Andalucía,11.63,986,11,0.13,547835,9531,1.74,6462.82,112.44,6.46,8476718,114.66,-3.13,496.71,0.81
2021-04-23,1,Andalucía,17.65,1496,12,0.14,546849,9520,1.74,6451.19,112.31,6.45,8476718,117.79,-2.35,495.9,3.01
2021-04-22,1,Andalucía,16.95,1437,10,0.12,545353,9508,1.74,6433.54,112.17,6.43,8476718,120.14,-3.34,492.89,3.36
2021-04-21,1,Andalucía,18.73,1588,18,0.21,543916,9498,1.75,6416.59,112.05,6.42,8476718,123.48,-2.63,489.53,6.04
2021-04-20,1,Andalucía,19.62,1663,14,0.17,542328,9480,1.75,6397.85,111.84,6.4,8476718,126.11,-1.54,483.49,6.08
2021-04-19,1,Andalucía,17.53,1486,10,0.12,540665,9466,1.75,6378.24,111.67,6.38,8476718,127.65,-3.8,477.41,4.87
2021-04-18,1,Andalucía,12.55,1064,11,0.13,539179,9456,1.75,6360.7,111.55,6.36,8476718,131.45,0.21,472.54,5.27
2021-04-17,1,Andalucía,14.76,1251,12,0.14,538115,9445,1.76,6348.15,111.42,6.35,8476718,131.24,-4.09,467.27,6.45
2021-04-16,1,Andalucía,20.0,1695,17,0.2,536864,9433,1.76,6333.39,111.28,6.33,8476718,135.33,-2.63,460.82,8.6
2021-04-15,1,Andalucía,20.29,1720,13,0.15,535169,9416,1.76,6313.4,111.08,6.31,8476718,137.96,-1.52,452.22,9.21
2021-04-14,1,Andalucía,21.36,1811,17,0.2,533449,9403,1.76,6293.11,110.93,6.29,8476718,139.48,-1.43,443.01,11.06
2021-04-13,1,Andalucía,21.16,1794,13,0.15,531638,9386,1.77,6271.74,110.73,6.27,8476718,140.91,-3.38,431.95,11.23
2021-04-12,1,Andalucía,21.33,1808,11,0.13,529844,9373,1.77,6250.58,110.57,6.25,8476718,144.29,-2.67,420.72,10.95
2021-04-11,1,Andalucía,12.34,1046,10,0.12,528036,9362,1.77,6229.25,110.44,6.23,8476718,146.96,-2.15,409.77,5.83
2021-04-10,1,Andalucía,18.85,1598,16,0.19,526990,9352,1.77,6216.91,110.33,6.22,8476718,149.11,3.69,403.94,11.28
2021-04-09,1,Andalucía,22.63,1918,14,0.17,525392,9336,1.78,6198.06,110.14,6.2,8476718,145.42,9.71,392.66,12.07
2021-04-08,1,Andalucía,21.81,1849,10,0.12,523474,9322,1.78,6175.43,109.97,6.18,8476718,135.71,5.54,380.59,12.93
2021-04-07,1,Andalucía,22.79,1932,10,0.12,521625,9312,1.79,6153.62,109.85,6.15,8476718,130.17,5.67,367.66,12.92
2021-04-06,1,Andalucía,24.54,2080,11,0.13,519693,9302,1.79,6130.83,109.74,6.13,8476718,124.5,8.63,354.74,14.22
2021-04-05,1,Andalucía,24.0,2034,8,0.09,517613,9291,1.79,6106.29,109.61,6.11,8476718,115.87,8.63,340.52,13.78
2021-04-04,1,Andalucía,14.49,1228,2,0.02,515579,9283,1.8,6082.3,109.51,6.08,8476718,107.24,5.54,326.74,8.06
2021-04-03,1,Andalucía,15.16,1285,13,0.15,514351,9281,1.8,6067.81,109.49,6.07,8476718,101.7,4.34,318.68,7.09
2021-04-02,1,Andalucía,12.92,1095,9,0.11,513066,9268,1.81,6052.65,109.33,6.05,8476718,97.36,-1.72,311.59,2.76
2021-04-01,1,Andalucía,16.27,1379,15,0.18,511971,9259,1.81,6039.73,109.23,6.04,8476718,99.08,2.68,308.83,5.35
2021-03-31,1,Andalucía,17.12,1451,9,0.11,510592,9244,1.81,6023.46,109.05,6.02,8476718,96.4,4.43,303.48,5.37
2021-03-30,1,Andalucía,15.91,1349,18,0.21,509141,9235,1.81,6006.35,108.95,6.01,8476718,91.97,2.37,298.11,6.22
2021-03-29,1,Andalucía,15.37,1303,10,0.12,507792,9217,1.82,5990.43,108.73,5.99,8476718,89.6,2.71,291.89,6.7
2021-03-28,1,Andalucía,8.95,759,16,0.19,506489,9207,1.82,5975.06,108.62,5.98,8476718,86.89,1.67,285.19,2.05
2021-03-27,1,Andalucía,10.82,917,14,0.17,505730,9191,1.82,5966.11,108.43,5.97,8476718,85.22,2.51,283.14,2.59
2021-03-26,1,Andalucía,14.64,1241,11,0.13,504813,9177,1.82,5955.29,108.26,5.96,8476718,82.71,3.24,280.55,3.68
2021-03-25,1,Andalucía,13.59,1152,14,0.17,503572,9166,1.82,5940.65,108.13,5.94,8476718,79.47,2.51,276.87,4.07
2021-03-24,1,Andalucía,12.69,1076,6,0.07,502420,9152,1.82,5927.06,107.97,5.93,8476718,76.96,2.39,272.8,1.72
2021-03-23,1,Andalucía,13.54,1148,18,0.21,501344,9146,1.82,5914.36,107.9,5.91,8476718,74.57,3.61,271.08,1.2
2021-03-22,1,Andalucía,12.66,1073,9,0.11,500196,9128,1.82,5900.82,107.68,5.9,8476718,70.96,2.28,269.88,1.02
