date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,1,Andalucía,0.19,16,0,0.0,802546,11063,1.38,9467.65,130.51,9.47,8476718,11.96,-0.95,103.91,-4.38
2021-10-02,1,Andalucía,0.46,39,1,0.01,802530,11063,1.38,9467.46,130.51,9.47,8476718,12.91,-1.57,108.29,-5.24
2021-10-01,1,Andalucía,1.39,118,1,0.01,802491,11062,1.38,9467.0,130.5,9.47,8476718,14.48,-2.33,113.53,-6.37
2021-09-30,1,Andalucía,2.21,187,1,0.01,802373,11061,1.38,9465.61,130.49,9.47,8476718,16.81,-1.15,119.9,-5.73
2021-09-29,1,Andalucía,2.64,224,4,0.05,802186,11060,1.38,9463.4,130.48,9.46,8476718,17.96,-1.72,125.63,-7.05
2021-09-28,1,Andalucía,2.6,220,4,0.05,801962,11056,1.38,9460.76,130.43,9.46,8476718,19.68,-2.01,132.68,-8.7
2021-09-27,1,Andalucía,2.47,209,3,0.04,801742,11052,1.38,9458.17,130.38,9.46,8476718,21.69,-1.43,141.38,-7.68
2021-09-26,1,Andalucía,1.14,97,2,0.02,801533,11049,1.38,9455.7,130.35,9.46,8476718,23.12,-1.21,149.06,-5.49
2021-09-25,1,Andalucía,2.03,172,3,0.04,801436,11047,1.38,9454.56,130.32,9.45,8476718,24.33,-1.25,154.55,-6.82
2021-09-24,1,Andalucía,3.72,315,5,0.06,801264,11044,1.38,9452.53,130.29,9.45,8476718,25.58,-1.65,161.37,-9.61
2021-09-23,1,Andalucía,3.36,285,8,0.09,800949,11039,1.38,9448.81,130.23,9.45,8476718,27.23,-1.93,170.98,-10.25
2021-09-22,1,Andalucía,4.36,370,2,0.02,800664,11031,1.38,9445.45,130.13,9.45,8476718,29.16,-1.13,181.23,-11.66
2021-09-21,1,Andalucía,4.61,391,8,0.09,800294,11029,1.38,9441.08,130.11,9.44,8476718,30.29,-1.34,192.89,-12.47
2021-09-20,1,Andalucía,3.9,331,7,0.08,799903,11021,1.38,9436.47,130.01,9.44,8476718,31.63,-1.31,205.36,-14.07
2021-09-19,1,Andalucía,2.35,199,8,0.09,799572,11014,1.38,9432.57,129.93,9.43,8476718,32.94,-0.54,219.43,-7.78
2021-09-18,1,Andalucía,3.28,278,3,0.04,799373,11006,1.38,9430.22,129.84,9.43,8476718,33.48,-0.25,227.21,-11.84
2021-09-17,1,Andalucía,5.37,455,1,0.01,799095,11003,1.38,9426.94,129.8,9.43,8476718,33.73,0.24,239.05,-16.36
2021-09-16,1,Andalucía,5.29,448,6,0.07,798640,11002,1.38,9421.57,129.79,9.42,8476718,33.49,-0.15,255.41,-17.56
2021-09-15,1,Andalucía,5.49,465,3,0.04,798192,10996,1.38,9416.29,129.72,9.42,8476718,33.64,-0.31,272.97,-18.13
2021-09-14,1,Andalucía,5.95,504,14,0.17,797727,10993,1.38,9410.8,129.68,9.41,8476718,33.95,-0.5,291.1,-16.17
2021-09-13,1,Andalucía,5.21,442,6,0.07,797223,10979,1.38,9404.85,129.52,9.4,8476718,34.45,-1.44,307.27,-10.86
2021-09-12,1,Andalucía,2.89,245,10,0.12,796781,10973,1.38,9399.64,129.45,9.4,8476718,35.89,-1.68,318.13,-11.87
2021-09-11,1,Andalucía,3.53,299,3,0.04,796536,10963,1.38,9396.75,129.33,9.4,8476718,37.57,-2.17,330.0,-18.78
2021-09-10,1,Andalucía,5.13,435,5,0.06,796237,10960,1.38,9393.22,129.3,9.39,8476718,39.74,-2.63,348.78,-20.78
2021-09-09,1,Andalucía,5.44,461,12,0.14,795802,10955,1.38,9388.09,129.24,9.39,8476718,42.37,-2.5,369.56,-25.59
2021-09-08,1,Andalucía,5.8,492,7,0.08,795341,10943,1.38,9382.65,129.09,9.38,8476718,44.87,-3.89,395.15,-27.95
2021-09-07,1,Andalucía,6.45,547,8,0.09,794849,10936,1.38,9376.85,129.01,9.38,8476718,48.76,-4.85,423.1,-33.09
2021-09-06,1,Andalucía,6.65,564,12,0.14,794302,10928,1.38,9370.4,128.92,9.37,8476718,53.61,-3.5,456.19,-27.99
2021-09-05,1,Andalucía,4.57,387,8,0.09,793738,10916,1.38,9363.74,128.78,9.36,8476718,57.11,-2.06,484.18,-19.18
2021-09-04,1,Andalucía,5.7,483,8,0.09,793351,10908,1.37,9359.18,128.68,9.36,8476718,59.17,-3.15,503.36,-27.4
2021-09-03,1,Andalucía,7.76,658,12,0.14,792868,10900,1.37,9353.48,128.59,9.35,8476718,62.32,-5.57,530.76,-32.89
2021-09-02,1,Andalucía,7.94,673,11,0.13,792210,10888,1.37,9345.72,128.45,9.35,8476718,67.89,-5.67,563.65,-34.18
2021-09-01,1,Andalucía,9.69,821,18,0.21,791537,10877,1.37,9337.78,128.32,9.34,8476718,73.56,-6.33,597.83,-36.13
2021-08-31,1,Andalucía,11.3,958,16,0.19,790716,10859,1.37,9328.09,128.1,9.33,8476718,79.89,-5.78,633.96,-39.82
2021-08-30,1,Andalucía,10.15,860,26,0.31,789758,10843,1.37,9316.79,127.92,9.32,8476718,85.67,-7.82,673.78,-33.46
2021-08-29,1,Andalucía,6.63,562,5,0.06,788898,10817,1.37,9306.64,127.61,9.31,8476718,93.49,-3.5,707.24,-22.27
2021-08-28,1,Andalucía,8.85,750,9,0.11,788336,10812,1.37,9300.01,127.55,9.3,8476718,96.99,-6.27,729.51,-31.77
2021-08-27,1,Andalucía,13.33,1130,12,0.14,787586,10803,1.37,9291.17,127.44,9.29,8476718,103.26,-8.4,761.28,-35.21
2021-08-26,1,Andalucía,13.61,1154,15,0.18,786456,10791,1.37,9277.84,127.3,9.28,8476718,111.66,-9.24,796.49,-39.0
2021-08-25,1,Andalucía,16.02,1358,21,0.25,785302,10776,1.37,9264.22,127.12,9.26,8476718,120.9,-7.6,835.49,-36.71
2021-08-24,1,Andalucía,17.08,1448,14,0.17,783944,10755,1.37,9248.2,126.88,9.25,8476718,128.5,-5.04,872.2,-40.14
2021-08-23,1,Andalucía,17.97,1523,15,0.18,782496,10741,1.37,9231.12,126.71,9.23,8476718,133.54,1.9,912.34,-28.77
2021-08-22,1,Andalucía,10.13,859,13,0.15,780973,10726,1.37,9213.15,126.53,9.21,8476718,131.64,-4.63,941.11,-18.77
2021-08-21,1,Andalucía,15.12,1282,14,0.17,780114,10713,1.37,9203.02,126.38,9.2,8476718,136.27,-7.19,959.88,-24.42
2021-08-20,1,Andalucía,21.73,1842,22,0.26,778832,10699,1.37,9187.9,126.22,9.19,8476718,143.46,-4.18,984.3,-28.7
2021-08-19,1,Andalucía,22.85,1937,18,0.21,776990,10677,1.37,9166.17,125.96,9.17,8476718,147.64,-8.18,1013.0,-27.82
2021-08-18,1,Andalucía,23.62,2002,21,0.25,775053,10659,1.38,9143.31,125.74,9.14,8476718,155.82,-10.13,1040.82,-25.26
2021-08-17,1,Andalucía,22.12,1875,22,0.26,773051,10638,1.38,9119.7,125.5,9.12,8476718,165.95,-17.42,1066.08,-44.23
2021-08-16,1,Andalucía,16.07,1362,23,0.27,771176,10616,1.38,9097.58,125.24,9.1,8476718,183.37,-18.57,1110.31,-33.57
2021-08-15,1,Andalucía,14.76,1251,22,0.26,769814,10593,1.38,9081.51,124.97,9.08,8476718,201.94,-8.99,1143.88,-16.02
2021-08-14,1,Andalucía,22.31,1891,23,0.27,768563,10571,1.38,9066.75,124.71,9.07,8476718,210.93,-10.79,1159.9,-15.52
2021-08-13,1,Andalucía,25.91,2196,15,0.18,766672,10548,1.38,9044.44,124.43,9.04,8476718,221.72,-14.74,1175.42,-23.33
2021-08-12,1,Andalucía,31.03,2630,27,0.32,764476,10533,1.38,9018.54,124.26,9.02,8476718,236.46,-11.09,1198.75,-13.68
2021-08-11,1,Andalucía,33.75,2861,12,0.14,761846,10506,1.38,8987.51,123.94,8.99,8476718,247.55,-12.07,1212.43,-8.7
2021-08-10,1,Andalucía,39.54,3352,20,0.24,758985,10494,1.38,8953.76,123.8,8.95,8476718,259.62,-11.58,1221.13,-4.62
2021-08-09,1,Andalucía,34.64,2936,24,0.28,755633,10474,1.39,8914.22,123.56,8.91,8476718,271.2,-8.97,1225.75,-1.73
2021-08-08,1,Andalucía,23.75,2013,20,0.24,752697,10450,1.39,8879.58,123.28,8.88,8476718,280.17,-5.15,1227.48,2.75
2021-08-07,1,Andalucía,33.1,2806,15,0.18,750684,10430,1.39,8855.83,123.04,8.86,8476718,285.32,-7.52,1224.73,2.51
2021-08-06,1,Andalucía,40.65,3446,18,0.21,747878,10415,1.39,8822.73,122.87,8.82,8476718,292.84,-7.89,1222.22,5.65
2021-08-05,1,Andalucía,42.12,3570,11,0.13,744432,10397,1.4,8782.08,122.65,8.78,8476718,300.73,-10.49,1216.57,13.72
2021-08-04,1,Andalucía,45.82,3884,24,0.28,740862,10386,1.4,8739.96,122.52,8.74,8476718,311.22,-6.91,1202.85,16.04
2021-08-03,1,Andalucía,51.12,4333,12,0.14,736978,10362,1.41,8694.14,122.24,8.69,8476718,318.13,-6.1,1186.81,22.87
2021-08-02,1,Andalucía,43.61,3697,14,0.17,732645,10350,1.41,8643.03,122.1,8.64,8476718,324.23,-3.13,1163.94,17.22
2021-08-01,1,Andalucía,28.9,2450,12,0.14,728948,10336,1.42,8599.41,121.93,8.6,8476718,327.36,0.0,1146.72,13.28
