date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,1,Andalucía,1.82,154,8,0.09,474366,8151,1.72,5596.1,96.16,5.6,8476718,61.67,-12.65,828.12,-76.59
2021-02-22,1,Andalucía,9.14,775,36,0.42,474212,8143,1.72,5594.29,96.06,5.59,8476718,74.32,-4.14,904.71,-63.41
2021-02-21,1,Andalucía,3.49,296,30,0.35,473437,8107,1.71,5585.15,95.64,5.59,8476718,78.46,-6.71,968.12,-47.47
2021-02-20,1,Andalucía,7.86,666,25,0.29,473141,8077,1.71,5581.65,95.28,5.58,8476718,85.17,-6.25,1015.59,-61.57
2021-02-19,1,Andalucía,13.26,1124,31,0.37,472475,8052,1.7,5573.8,94.99,5.57,8476718,91.42,-8.52,1077.16,-78.39
2021-02-18,1,Andalucía,14.62,1239,35,0.41,471351,8021,1.7,5560.54,94.62,5.56,8476718,99.94,-8.62,1155.55,-68.8
2021-02-17,1,Andalucía,11.48,973,31,0.37,470112,7986,1.7,5545.92,94.21,5.55,8476718,108.56,-14.97,1224.35,-89.54
2021-02-16,1,Andalucía,14.47,1227,50,0.59,469139,7955,1.7,5534.44,93.85,5.53,8476718,123.53,-14.18,1313.89,-76.28
2021-02-15,1,Andalucía,13.28,1126,35,0.41,467912,7905,1.69,5519.97,93.26,5.52,8476718,137.71,-13.46,1390.17,-68.08
2021-02-14,1,Andalucía,10.2,865,33,0.39,466786,7870,1.69,5506.68,92.84,5.51,8476718,151.17,-8.93,1458.25,-40.27
2021-02-13,1,Andalucía,14.11,1196,27,0.32,465921,7837,1.68,5496.48,92.45,5.5,8476718,160.1,-14.5,1498.52,-46.72
2021-02-12,1,Andalucía,21.78,1846,52,0.61,464725,7810,1.68,5482.37,92.13,5.48,8476718,174.6,-18.34,1545.24,-62.73
2021-02-11,1,Andalucía,23.24,1970,61,0.72,462879,7758,1.68,5460.59,91.52,5.46,8476718,192.94,-18.38,1607.97,-52.08
2021-02-10,1,Andalucía,26.45,2242,77,0.91,460909,7697,1.67,5437.35,90.8,5.44,8476718,211.32,-21.16,1660.05,-49.11
2021-02-09,1,Andalucía,28.65,2429,76,0.9,458667,7620,1.66,5410.9,89.89,5.41,8476718,232.48,-19.33,1709.16,-42.33
2021-02-08,1,Andalucía,26.74,2267,91,1.07,456238,7544,1.65,5382.25,89.0,5.38,8476718,251.81,-25.59,1751.49,-36.76
2021-02-07,1,Andalucía,19.13,1622,73,0.86,453971,7453,1.64,5355.5,87.92,5.36,8476718,277.4,-15.61,1788.25,-25.2
2021-02-06,1,Andalucía,28.61,2425,72,0.85,452349,7380,1.63,5336.37,87.06,5.34,8476718,293.01,-21.09,1813.45,-22.4
2021-02-05,1,Andalucía,40.12,3401,82,0.97,449924,7308,1.62,5307.76,86.21,5.31,8476718,314.1,-23.04,1835.85,-16.15
2021-02-04,1,Andalucía,41.62,3528,80,0.94,446523,7226,1.62,5267.64,85.25,5.27,8476718,337.14,-30.14,1852.0,-1.84
2021-02-03,1,Andalucía,47.61,4036,98,1.16,442995,7146,1.61,5226.02,84.3,5.23,8476718,367.28,-43.16,1853.84,13.66
2021-02-02,1,Andalucía,47.98,4067,98,1.16,438959,7048,1.61,5178.41,83.15,5.18,8476718,410.44,-30.43,1840.18,7.47
2021-02-01,1,Andalucía,52.33,4436,107,1.26,434892,6950,1.6,5130.43,81.99,5.13,8476718,440.87,-20.22,1832.71,17.36
2021-01-31,1,Andalucía,34.74,2945,97,1.14,430456,6843,1.59,5078.1,80.73,5.08,8476718,461.09,-16.22,1815.35,11.06
2021-01-30,1,Andalucía,49.7,4213,89,1.05,427511,6746,1.58,5043.36,79.58,5.04,8476718,477.31,-19.73,1804.29,29.24
2021-01-29,1,Andalucía,63.16,5354,83,0.98,423298,6657,1.57,4993.65,78.53,4.99,8476718,497.04,-28.49,1775.05,45.05
2021-01-28,1,Andalucía,71.76,6083,82,0.97,417944,6574,1.57,4930.49,77.55,4.93,8476718,525.53,-11.66,1730.0,51.12
2021-01-27,1,Andalucía,90.77,7694,114,1.34,411861,6492,1.58,4858.73,76.59,4.86,8476718,537.19,-10.25,1678.88,70.53
2021-01-26,1,Andalucía,78.41,6647,87,1.03,404167,6378,1.58,4767.97,75.24,4.77,8476718,547.44,-12.34,1608.35,59.48
2021-01-25,1,Andalucía,72.55,6150,76,0.9,397520,6291,1.58,4689.55,74.22,4.69,8476718,559.78,-8.81,1548.87,53.69
2021-01-24,1,Andalucía,50.96,4320,86,1.01,391370,6215,1.59,4617.0,73.32,4.62,8476718,568.59,0.49,1495.18,39.26
2021-01-23,1,Andalucía,69.43,5885,65,0.77,387050,6129,1.58,4566.04,72.3,4.57,8476718,568.1,8.6,1455.92,58.68
2021-01-22,1,Andalucía,91.65,7769,89,1.05,381165,6064,1.59,4496.61,71.54,4.5,8476718,559.5,7.14,1397.24,81.89
2021-01-21,1,Andalucía,83.42,7071,77,0.91,373396,5975,1.6,4404.96,70.49,4.4,8476718,552.36,8.1,1315.35,71.41
2021-01-20,1,Andalucía,101.02,8563,65,0.77,366325,5898,1.61,4321.54,69.58,4.32,8476718,544.26,25.46,1243.94,87.24
2021-01-19,1,Andalucía,90.75,7693,76,0.9,357762,5833,1.63,4220.52,68.81,4.22,8476718,518.8,19.77,1156.7,77.81
2021-01-18,1,Andalucía,81.36,6897,60,0.71,350069,5757,1.64,4129.77,67.92,4.13,8476718,499.03,17.86,1078.89,69.93
