date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,1,Andalucía,0.0,0,0,0.0,724811,10175,1.4,8550.61,120.03,8.55,8476718,159.8,-44.25,1009.24,-29.54
2021-08-03,1,Andalucía,4.78,405,2,0.02,724811,10175,1.4,8550.61,120.03,8.55,8476718,204.05,-44.97,1038.78,-22.94
2021-08-02,1,Andalucía,29.54,2504,6,0.07,724406,10173,1.4,8545.83,120.01,8.55,8476718,249.02,-11.17,1061.72,3.53
2021-08-01,1,Andalucía,13.53,1147,11,0.13,721902,10167,1.41,8516.29,119.94,8.52,8476718,260.19,-12.07,1058.19,-1.87
2021-07-31,1,Andalucía,28.81,2442,12,0.14,720755,10156,1.41,8502.76,119.81,8.5,8476718,272.26,-8.32,1060.06,11.9
2021-07-30,1,Andalucía,39.02,3308,8,0.09,718313,10144,1.41,8473.95,119.67,8.47,8476718,280.58,-9.05,1048.16,17.73
2021-07-29,1,Andalucía,44.12,3740,3,0.04,715005,10136,1.42,8434.93,119.57,8.43,8476718,289.63,-4.71,1030.43,21.42
2021-07-28,1,Andalucía,44.25,3751,3,0.04,711265,10133,1.42,8390.81,119.54,8.39,8476718,294.34,-2.83,1009.01,19.97
2021-07-27,1,Andalucía,49.75,4217,15,0.18,707514,10130,1.43,8346.56,119.5,8.35,8476718,297.17,-15.58,989.04,26.06
2021-07-26,1,Andalucía,40.71,3451,5,0.06,703297,10115,1.44,8296.81,119.33,8.3,8476718,312.75,-7.68,962.98,21.74
2021-07-25,1,Andalucía,25.6,2170,7,0.08,699846,10110,1.44,8256.1,119.27,8.26,8476718,320.43,-4.21,941.24,17.08
2021-07-24,1,Andalucía,37.13,3147,8,0.09,697676,10103,1.45,8230.5,119.19,8.23,8476718,324.64,-0.57,924.16,24.93
2021-07-23,1,Andalucía,48.07,4075,5,0.06,694529,10095,1.45,8193.37,119.09,8.19,8476718,325.21,-0.84,899.23,33.67
2021-07-22,1,Andalucía,48.83,4139,5,0.06,690454,10090,1.46,8145.3,119.03,8.15,8476718,326.05,5.16,865.56,36.51
2021-07-21,1,Andalucía,47.08,3991,4,0.05,686315,10085,1.47,8096.47,118.97,8.1,8476718,320.89,5.81,829.05,34.15
2021-07-20,1,Andalucía,65.33,5538,12,0.14,682324,10081,1.48,8049.39,118.93,8.05,8476718,315.08,21.54,794.9,52.46
2021-07-19,1,Andalucía,48.39,4102,4,0.05,676786,10069,1.49,7984.06,118.78,7.98,8476718,293.54,12.86,742.44,36.16
2021-07-18,1,Andalucía,29.81,2527,2,0.02,672684,10065,1.5,7935.67,118.74,7.94,8476718,280.68,9.29,706.28,20.69
2021-07-17,1,Andalucía,37.7,3196,4,0.05,670157,10063,1.5,7905.85,118.71,7.91,8476718,271.39,7.64,685.59,27.42
2021-07-16,1,Andalucía,48.91,4146,8,0.09,666961,10059,1.51,7868.15,118.67,7.87,8476718,263.75,13.94,658.17,33.16
2021-07-15,1,Andalucía,43.67,3702,1,0.01,662815,10051,1.52,7819.24,118.57,7.82,8476718,249.81,15.6,625.01,29.82
2021-07-14,1,Andalucía,41.27,3498,2,0.02,659113,10050,1.52,7775.57,118.56,7.78,8476718,234.21,11.73,595.19,27.1
2021-07-13,1,Andalucía,43.79,3712,3,0.04,655615,10048,1.53,7734.3,118.54,7.73,8476718,222.48,16.07,568.09,29.23
2021-07-12,1,Andalucía,35.53,3012,3,0.04,651903,10045,1.54,7690.51,118.5,7.69,8476718,206.41,9.52,538.86,21.47
2021-07-11,1,Andalucía,20.52,1739,1,0.01,648891,10042,1.55,7654.98,118.47,7.65,8476718,196.89,5.12,517.39,10.78
2021-07-10,1,Andalucía,30.06,2548,2,0.02,647152,10041,1.55,7634.46,118.45,7.63,8476718,191.77,13.15,506.61,18.99
2021-07-09,1,Andalucía,34.97,2964,2,0.02,644604,10039,1.56,7604.41,118.43,7.6,8476718,178.62,13.68,487.62,21.3
2021-07-08,1,Andalucía,28.07,2379,2,0.02,641640,10037,1.56,7569.44,118.41,7.57,8476718,164.94,5.37,466.32,13.44
2021-07-07,1,Andalucía,29.54,2504,4,0.05,639261,10035,1.57,7541.37,118.38,7.54,8476718,159.57,5.26,452.88,13.21
2021-07-06,1,Andalucía,27.72,2350,4,0.05,636757,10031,1.58,7511.83,118.34,7.51,8476718,154.31,4.03,439.67,13.67
2021-07-05,1,Andalucía,26.01,2205,4,0.05,634407,10027,1.58,7484.11,118.29,7.48,8476718,150.28,7.04,426.0,11.03
2021-07-04,1,Andalucía,15.4,1305,0,0.0,632202,10023,1.59,7458.1,118.24,7.46,8476718,143.24,6.88,414.97,4.78
2021-07-03,1,Andalucía,16.91,1433,2,0.02,630897,10023,1.59,7442.7,118.24,7.44,8476718,136.36,4.71,410.19,4.15
2021-07-02,1,Andalucía,21.29,1805,0,0.0,629464,10021,1.59,7425.8,118.22,7.43,8476718,131.65,6.89,406.04,4.49
2021-07-01,1,Andalucía,22.7,1924,6,0.07,627659,10021,1.6,7404.5,118.22,7.4,8476718,124.76,10.38,401.55,8.0
2021-06-30,1,Andalucía,24.28,2058,5,0.06,625735,10015,1.6,7381.81,118.15,7.38,8476718,114.38,11.35,393.55,6.87
2021-06-29,1,Andalucía,23.69,2008,3,0.04,623677,10010,1.6,7357.53,118.09,7.36,8476718,103.03,10.82,386.68,5.46
2021-06-28,1,Andalucía,18.97,1608,6,0.07,621669,10007,1.61,7333.84,118.05,7.33,8476718,92.21,6.74,381.22,4.35
2021-06-27,1,Andalucía,8.52,722,4,0.05,620061,10001,1.61,7314.87,117.98,7.31,8476718,85.47,-0.6,376.87,-1.64
2021-06-26,1,Andalucía,12.2,1034,5,0.06,619339,9997,1.61,7306.35,117.93,7.31,8476718,86.07,1.92,378.51,-1.18
2021-06-25,1,Andalucía,14.4,1221,4,0.05,618305,9992,1.62,7294.16,117.88,7.29,8476718,84.15,-1.35,379.69,-1.42
2021-06-24,1,Andalucía,12.32,1044,2,0.02,617084,9988,1.62,7279.75,117.83,7.28,8476718,85.5,-1.53,381.11,-3.37
2021-06-23,1,Andalucía,12.93,1096,6,0.07,616040,9986,1.62,7267.44,117.81,7.27,8476718,87.03,-1.24,384.48,-3.03
2021-06-22,1,Andalucía,12.87,1091,3,0.04,614944,9980,1.62,7254.51,117.73,7.25,8476718,88.27,-1.69,387.51,-3.82
2021-06-21,1,Andalucía,12.23,1037,9,0.11,613853,9977,1.63,7241.64,117.7,7.24,8476718,89.96,-1.83,391.33,-2.19
2021-06-20,1,Andalucía,9.12,773,4,0.05,612816,9968,1.63,7229.4,117.59,7.23,8476718,91.79,-0.62,393.52,-0.57
2021-06-19,1,Andalucía,10.28,871,2,0.02,612043,9964,1.63,7220.28,117.55,7.22,8476718,92.41,-0.79,394.09,-0.79
2021-06-18,1,Andalucía,15.75,1335,1,0.01,611172,9962,1.63,7210.01,117.52,7.21,8476718,93.2,2.08,394.88,1.16
2021-06-17,1,Andalucía,13.85,1174,3,0.04,609837,9961,1.63,7194.26,117.51,7.19,8476718,91.12,-0.78,393.72,-0.46
2021-06-16,1,Andalucía,14.17,1201,4,0.05,608663,9958,1.64,7180.41,117.47,7.18,8476718,91.9,-2.16,394.18,-0.15
