date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,1,Andalucía,0.0,0,0,0.0,528034,9307,1.76,6229.23,109.79,6.23,8476718,82.17,-21.27,361.7,-11.08
2021-04-14,1,Andalucía,2.73,231,3,0.04,528034,9307,1.76,6229.23,109.79,6.23,8476718,103.44,-12.75,372.78,-7.6
2021-04-13,1,Andalucía,18.24,1546,5,0.06,527803,9304,1.76,6226.5,109.76,6.23,8476718,116.19,0.79,380.38,8.32
2021-04-12,1,Andalucía,16.04,1360,1,0.01,526257,9299,1.77,6208.26,109.7,6.21,8476718,115.4,-0.85,372.06,5.75
2021-04-11,1,Andalucía,7.33,621,1,0.01,524897,9298,1.77,6192.22,109.69,6.19,8476718,116.25,-3.9,366.31,0.85
2021-04-10,1,Andalucía,15.9,1348,1,0.01,524276,9297,1.77,6184.89,109.68,6.18,8476718,120.15,3.12,365.46,8.37
2021-04-09,1,Andalucía,21.93,1859,5,0.06,522928,9296,1.78,6168.99,109.67,6.17,8476718,117.03,11.11,357.09,11.4
2021-04-08,1,Andalucía,21.27,1803,6,0.07,521069,9291,1.78,6147.06,109.61,6.15,8476718,105.92,7.01,345.69,12.3
2021-04-07,1,Andalucía,15.48,1312,11,0.13,519266,9285,1.79,6125.79,109.54,6.13,8476718,98.91,-0.71,333.39,5.63
2021-04-06,1,Andalucía,17.45,1479,9,0.11,517954,9274,1.79,6110.31,109.41,6.11,8476718,99.62,2.2,327.76,7.19
2021-04-05,1,Andalucía,16.89,1432,8,0.09,516475,9265,1.79,6092.87,109.3,6.09,8476718,97.42,1.95,320.57,6.67
2021-04-04,1,Andalucía,11.23,952,2,0.02,515043,9257,1.8,6075.97,109.21,6.08,8476718,95.47,2.48,313.9,4.81
2021-04-03,1,Andalucía,12.78,1083,12,0.14,514091,9255,1.8,6064.74,109.18,6.06,8476718,92.99,2.06,309.09,4.68
2021-04-02,1,Andalucía,10.82,917,8,0.09,513008,9243,1.8,6051.96,109.04,6.05,8476718,90.93,-3.73,304.41,0.77
2021-04-01,1,Andalucía,14.26,1209,15,0.18,512091,9235,1.8,6041.15,108.95,6.04,8476718,94.66,0.82,303.64,3.36
