date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,1,Andalucía,0.0,0,0,0.0,745972,10259,1.38,8800.25,121.03,8.8,8476718,170.48,-40.03,1065.25,-43.83
2021-08-09,1,Andalucía,1.69,143,3,0.04,745972,10259,1.38,8800.25,121.03,8.8,8476718,210.51,-29.57,1109.08,-33.98
2021-08-08,1,Andalucía,11.1,941,8,0.09,745829,10256,1.38,8798.56,120.99,8.8,8476718,240.08,-9.63,1143.06,-9.47
2021-08-07,1,Andalucía,25.69,2178,10,0.12,744888,10248,1.38,8787.46,120.9,8.79,8476718,249.71,-8.91,1152.53,-4.4
2021-08-06,1,Andalucía,39.39,3339,4,0.05,742710,10238,1.38,8761.76,120.78,8.76,8476718,258.62,-4.93,1156.93,4.45
2021-08-05,1,Andalucía,45.56,3862,8,0.09,739371,10234,1.38,8722.37,120.73,8.72,8476718,263.55,-3.81,1152.48,17.47
2021-08-04,1,Andalucía,47.05,3988,14,0.17,735509,10226,1.39,8676.81,120.64,8.68,8476718,267.36,-1.61,1135.01,17.52
2021-08-03,1,Andalucía,40.03,3393,9,0.11,731521,10212,1.4,8629.77,120.47,8.63,8476718,268.97,-13.17,1117.49,12.26
2021-08-02,1,Andalucía,31.26,2650,9,0.11,728128,10203,1.4,8589.74,120.36,8.59,8476718,282.14,-12.27,1105.23,5.27
2021-08-01,1,Andalucía,20.73,1757,12,0.14,725478,10194,1.41,8558.48,120.26,8.56,8476718,294.41,-6.31,1099.96,5.31
2021-07-31,1,Andalucía,34.6,2933,13,0.15,723721,10182,1.41,8537.75,120.12,8.54,8476718,300.72,-3.53,1094.65,17.67
2021-07-30,1,Andalucía,44.32,3757,10,0.12,720788,10169,1.41,8503.15,119.96,8.5,8476718,304.25,-4.76,1076.98,22.99
2021-07-29,1,Andalucía,49.37,4185,6,0.07,717031,10159,1.42,8458.83,119.85,8.46,8476718,309.01,-0.35,1053.99,26.59
2021-07-28,1,Andalucía,48.66,4125,10,0.12,712846,10153,1.42,8409.46,119.78,8.41,8476718,309.36,0.79,1027.4,24.36
2021-07-27,1,Andalucía,53.2,4510,15,0.18,708721,10143,1.43,8360.79,119.66,8.36,8476718,308.57,-12.91,1003.04,29.48
2021-07-26,1,Andalucía,43.53,3690,5,0.06,704211,10128,1.44,8307.59,119.48,8.31,8476718,321.48,-5.19,973.56,24.51
2021-07-25,1,Andalucía,27.04,2292,7,0.08,700521,10123,1.45,8264.06,119.42,8.26,8476718,326.67,-2.98,949.05,18.53
2021-07-24,1,Andalucía,38.13,3232,9,0.11,698229,10116,1.45,8237.02,119.34,8.24,8476718,329.65,0.26,930.52,25.93
2021-07-23,1,Andalucía,49.08,4160,6,0.07,694997,10107,1.45,8198.89,119.23,8.2,8476718,329.39,-0.04,904.59,34.68
2021-07-22,1,Andalucía,49.72,4215,6,0.07,690837,10101,1.46,8149.82,119.16,8.15,8476718,329.43,5.81,869.91,37.4
2021-07-21,1,Andalucía,47.87,4058,4,0.05,686622,10095,1.47,8100.09,119.09,8.1,8476718,323.62,6.39,832.51,34.94
2021-07-20,1,Andalucía,66.11,5604,15,0.18,682564,10091,1.48,8052.22,119.04,8.05,8476718,317.23,22.28,797.57,53.24
2021-07-19,1,Andalucía,48.72,4130,4,0.05,676960,10076,1.49,7986.11,118.87,7.99,8476718,294.95,13.05,744.33,36.47
2021-07-18,1,Andalucía,30.02,2545,3,0.04,672830,10072,1.5,7937.39,118.82,7.94,8476718,281.9,9.45,707.86,20.9
2021-07-17,1,Andalucía,37.87,3210,3,0.04,670285,10069,1.5,7907.36,118.78,7.91,8476718,272.45,7.78,686.96,27.59
2021-07-16,1,Andalucía,49.12,4164,10,0.12,667075,10066,1.51,7869.5,118.75,7.87,8476718,264.67,14.18,659.37,33.37
2021-07-15,1,Andalucía,43.91,3722,1,0.01,662911,10056,1.52,7820.37,118.63,7.82,8476718,250.49,15.82,626.0,30.08
2021-07-14,1,Andalucía,41.48,3516,2,0.02,659189,10055,1.53,7776.46,118.62,7.78,8476718,234.67,11.95,595.92,27.32
2021-07-13,1,Andalucía,43.83,3715,3,0.04,655673,10053,1.53,7734.99,118.6,7.73,8476718,222.72,16.06,568.6,29.25
2021-07-12,1,Andalucía,35.67,3024,3,0.04,651958,10050,1.54,7691.16,118.56,7.69,8476718,206.66,9.68,539.35,21.61
2021-07-11,1,Andalucía,20.57,1744,2,0.02,648934,10047,1.55,7655.49,118.52,7.66,8476718,196.98,5.15,517.74,10.83
2021-07-10,1,Andalucía,30.09,2551,2,0.02,647190,10045,1.55,7634.91,118.5,7.63,8476718,191.83,13.16,506.91,19.02
2021-07-09,1,Andalucía,34.94,2962,2,0.02,644639,10043,1.56,7604.82,118.48,7.6,8476718,178.67,13.61,487.89,21.26
2021-07-08,1,Andalucía,28.09,2381,3,0.04,641677,10041,1.56,7569.88,118.45,7.57,8476718,165.06,5.31,466.63,13.47
2021-07-07,1,Andalucía,29.53,2503,4,0.05,639296,10038,1.57,7541.79,118.42,7.54,8476718,159.75,5.23,453.16,13.2
2021-07-06,1,Andalucía,27.77,2354,4,0.05,636793,10034,1.58,7512.26,118.37,7.51,8476718,154.52,4.05,439.96,13.72
