date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,1,Andalucía,2.45,208,0,0.0,587599,9840,1.67,6931.92,116.08,6.93,8476718,70.75,-9.84,331.84,-12.59
2021-05-31,1,Andalucía,10.92,926,3,0.04,587391,9840,1.68,6929.46,116.08,6.93,8476718,80.59,-0.17,344.43,-2.03
2021-05-30,1,Andalucía,5.2,441,2,0.02,586465,9837,1.68,6918.54,116.05,6.92,8476718,80.76,-2.72,346.46,-3.08
2021-05-29,1,Andalucía,10.39,881,1,0.01,586024,9835,1.68,6913.34,116.02,6.91,8476718,83.48,0.66,349.54,-0.94
2021-05-28,1,Andalucía,14.52,1231,2,0.02,585143,9834,1.68,6902.94,116.01,6.9,8476718,82.82,0.98,350.48,-0.85
2021-05-27,1,Andalucía,15.25,1293,3,0.04,583912,9832,1.68,6888.42,115.99,6.89,8476718,81.84,1.92,351.33,0.57
2021-05-26,1,Andalucía,12.02,1019,4,0.05,582619,9829,1.69,6873.17,115.95,6.87,8476718,79.92,-1.77,350.76,-4.71
2021-05-25,1,Andalucía,12.29,1042,2,0.02,581600,9825,1.69,6861.15,115.91,6.86,8476718,81.69,-2.96,355.47,-3.78
2021-05-24,1,Andalucía,11.09,940,6,0.07,580558,9823,1.69,6848.85,115.88,6.85,8476718,84.65,-1.83,359.25,-3.92
2021-05-23,1,Andalucía,7.92,671,8,0.09,579618,9817,1.69,6837.76,115.81,6.84,8476718,86.48,-0.27,363.17,-2.83
2021-05-22,1,Andalucía,9.73,825,4,0.05,578947,9809,1.69,6829.85,115.72,6.83,8476718,86.75,-1.04,366.0,-3.78
2021-05-21,1,Andalucía,13.54,1148,6,0.07,578122,9805,1.7,6820.12,115.67,6.82,8476718,87.79,0.49,369.78,-5.25
2021-05-20,1,Andalucía,13.33,1130,4,0.05,576974,9799,1.7,6806.57,115.6,6.81,8476718,87.3,0.08,375.03,-4.46
2021-05-19,1,Andalucía,13.79,1169,9,0.11,575844,9795,1.7,6793.24,115.55,6.79,8476718,87.22,-0.94,379.49,-5.38
2021-05-18,1,Andalucía,15.25,1293,4,0.05,574675,9786,1.7,6779.45,115.45,6.78,8476718,88.16,0.69,384.87,-4.69
2021-05-17,1,Andalucía,12.92,1095,7,0.08,573382,9782,1.71,6764.2,115.4,6.76,8476718,87.47,-1.5,389.56,-5.01
2021-05-16,1,Andalucía,8.19,694,6,0.07,572287,9775,1.71,6751.28,115.32,6.75,8476718,88.97,-0.53,394.57,-4.55
2021-05-15,1,Andalucía,10.77,913,7,0.08,571593,9769,1.71,6743.09,115.25,6.74,8476718,89.5,0.46,399.12,-4.19
2021-05-14,1,Andalucía,13.05,1106,7,0.08,570680,9762,1.71,6732.32,115.16,6.73,8476718,89.04,-1.05,403.31,-7.04
2021-05-13,1,Andalucía,13.25,1123,7,0.08,569574,9755,1.71,6719.28,115.08,6.72,8476718,90.09,0.16,410.35,-7.22
2021-05-12,1,Andalucía,14.73,1249,16,0.19,568451,9748,1.71,6706.03,115.0,6.71,8476718,89.93,-1.31,417.57,-6.73
2021-05-11,1,Andalucía,14.56,1234,6,0.07,567202,9732,1.72,6691.29,114.81,6.69,8476718,91.24,-0.48,424.3,-6.7
2021-05-10,1,Andalucía,14.42,1222,13,0.15,565968,9726,1.72,6676.74,114.74,6.68,8476718,91.72,1.47,431.0,-7.02
2021-05-09,1,Andalucía,8.72,739,11,0.13,564746,9713,1.72,6662.32,114.58,6.66,8476718,90.25,0.44,438.02,-3.64
2021-05-08,1,Andalucía,10.31,874,8,0.09,564007,9702,1.72,6653.6,114.45,6.65,8476718,89.81,-1.02,441.66,-8.62
2021-05-07,1,Andalucía,14.1,1195,13,0.15,563133,9694,1.72,6643.29,114.36,6.64,8476718,90.83,-1.27,450.28,-8.47
2021-05-06,1,Andalucía,13.09,1110,5,0.06,561938,9681,1.72,6629.19,114.21,6.63,8476718,92.1,-1.59,458.75,-8.76
2021-05-05,1,Andalucía,16.04,1360,17,0.2,560828,9676,1.73,6616.1,114.15,6.62,8476718,93.69,-0.69,467.51,-6.89
2021-05-04,1,Andalucía,15.04,1275,11,0.13,559468,9659,1.73,6600.05,113.95,6.6,8476718,94.38,-1.03,474.4,-9.63
2021-05-03,1,Andalucía,12.95,1098,15,0.18,558193,9648,1.73,6585.01,113.82,6.59,8476718,95.41,-2.06,484.03,-11.08
2021-05-02,1,Andalucía,8.28,702,12,0.14,557095,9633,1.73,6572.06,113.64,6.57,8476718,97.47,-2.47,495.11,-6.3
2021-05-01,1,Andalucía,11.33,960,9,0.11,556393,9621,1.73,6563.78,113.5,6.56,8476718,99.94,-2.18,501.41,-3.92
2021-04-30,1,Andalucía,15.37,1303,10,0.12,555433,9612,1.73,6552.45,113.39,6.55,8476718,102.12,-3.42,505.33,2.3
2021-04-29,1,Andalucía,14.68,1244,7,0.08,554130,9602,1.73,6537.08,113.27,6.54,8476718,105.54,-3.11,503.03,-1.84
2021-04-28,1,Andalucía,16.73,1418,17,0.2,552886,9595,1.74,6522.41,113.19,6.52,8476718,108.65,-2.44,504.87,-0.4
