date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,1,Andalucía,3.42,290,11,0.13,47157,1610,3.41,556.31,18.99,0.56,8476718,48.01,-3.62,246.23,-3.17
2020-09-12,1,Andalucía,4.33,367,9,0.11,46867,1599,3.41,552.89,18.86,0.55,8476718,51.63,-5.1,249.4,-3.13
2020-09-11,1,Andalucía,8.19,694,11,0.13,46500,1590,3.42,548.56,18.76,0.55,8476718,56.73,-3.36,252.53,-0.14
2020-09-10,1,Andalucía,8.34,707,10,0.12,45806,1579,3.45,540.37,18.63,0.54,8476718,60.09,0.24,252.67,1.12
2020-09-09,1,Andalucía,8.58,727,15,0.18,45099,1569,3.48,532.03,18.51,0.53,8476718,59.85,-0.95,251.55,1.94
2020-09-08,1,Andalucía,8.56,726,7,0.08,44372,1554,3.5,523.46,18.33,0.52,8476718,60.8,-2.6,249.61,2.97
2020-09-07,1,Andalucía,6.59,559,5,0.06,43646,1547,3.54,514.89,18.25,0.51,8476718,63.4,-3.54,246.64,1.35
2020-09-06,1,Andalucía,7.04,597,9,0.11,43087,1542,3.58,508.3,18.19,0.51,8476718,66.94,-1.64,245.29,3.52
2020-09-05,1,Andalucía,9.43,799,10,0.12,42490,1533,3.61,501.26,18.08,0.5,8476718,68.58,-0.43,241.77,5.15
2020-09-04,1,Andalucía,11.55,979,7,0.08,41691,1523,3.65,491.83,17.97,0.49,8476718,69.01,1.16,236.62,6.31
2020-09-03,1,Andalucía,8.1,687,3,0.04,40712,1516,3.72,480.28,17.88,0.48,8476718,67.85,-2.98,230.31,3.78
2020-09-02,1,Andalucía,9.53,808,11,0.13,40025,1513,3.78,472.18,17.85,0.47,8476718,70.83,-1.38,226.53,5.37
2020-09-01,1,Andalucía,11.16,946,5,0.06,39217,1502,3.83,462.64,17.72,0.46,8476718,72.21,1.76,221.16,7.88
2020-08-31,1,Andalucía,10.13,859,7,0.08,38271,1497,3.91,451.48,17.66,0.45,8476718,70.45,0.89,213.28,6.79
2020-08-30,1,Andalucía,8.68,736,6,0.07,37412,1490,3.98,441.35,17.58,0.44,8476718,69.56,0.35,206.49,6.17
2020-08-29,1,Andalucía,9.86,836,3,0.04,36676,1484,4.05,432.67,17.51,0.43,8476718,69.21,0.63,200.32,6.96
2020-08-28,1,Andalucía,10.39,881,4,0.05,35840,1481,4.13,422.81,17.47,0.42,8476718,68.58,0.55,193.36,7.33
2020-08-27,1,Andalucía,11.08,939,3,0.04,34959,1477,4.22,412.41,17.42,0.41,8476718,68.03,1.93,186.03,8.69
2020-08-26,1,Andalucía,10.91,925,4,0.05,34020,1474,4.33,401.33,17.39,0.4,8476718,66.1,2.89,177.34,9.15
2020-08-25,1,Andalucía,9.4,797,1,0.01,33095,1470,4.44,390.42,17.34,0.39,8476718,63.21,0.59,168.19,7.74
