date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,1,Andalucía,0.0,0,0,0.0,569442,9730,1.71,6717.72,114.78,6.72,8476718,47.38,-11.01,340.03,-17.87
2021-05-16,1,Andalucía,0.41,35,1,0.01,569442,9730,1.71,6717.72,114.78,6.72,8476718,58.39,-6.55,357.9,-12.3
2021-05-15,1,Andalucía,2.67,226,0,0.0,569407,9729,1.71,6717.3,114.77,6.72,8476718,64.94,-6.46,370.2,-12.25
2021-05-14,1,Andalucía,11.44,970,1,0.01,569181,9729,1.71,6714.64,114.77,6.71,8476718,71.4,-1.87,382.45,-8.67
2021-05-13,1,Andalucía,12.26,1039,8,0.09,568211,9728,1.71,6703.2,114.76,6.7,8476718,73.27,-0.45,391.12,-8.2
2021-05-12,1,Andalucía,9.66,819,8,0.09,567172,9720,1.71,6690.94,114.67,6.69,8476718,73.72,-5.89,399.32,-11.76
2021-05-11,1,Andalucía,10.94,927,5,0.06,566353,9712,1.71,6681.28,114.57,6.68,8476718,79.61,-3.81,411.08,-10.28
2021-05-10,1,Andalucía,11.01,933,12,0.14,565426,9707,1.72,6670.34,114.51,6.67,8476718,83.42,-1.59,421.36,-10.44
2021-05-09,1,Andalucía,6.96,590,7,0.08,564493,9695,1.72,6659.33,114.37,6.66,8476718,85.01,-1.12,431.8,-5.39
2021-05-08,1,Andalucía,9.13,774,7,0.08,563903,9688,1.72,6652.37,114.29,6.65,8476718,86.13,-1.99,437.19,-9.82
2021-05-07,1,Andalucía,13.31,1128,9,0.11,563129,9681,1.72,6643.24,114.21,6.64,8476718,88.12,-1.98,447.01,-9.38
2021-05-06,1,Andalucía,12.71,1077,5,0.06,562001,9672,1.72,6629.94,114.1,6.63,8476718,90.1,-1.94,456.39,-9.13
2021-05-05,1,Andalucía,15.55,1318,17,0.2,560924,9667,1.72,6617.23,114.04,6.62,8476718,92.04,-1.24,465.52,-7.28
2021-05-04,1,Andalucía,14.75,1250,11,0.13,559606,9650,1.72,6601.68,113.84,6.6,8476718,93.28,-1.31,472.8,-9.87
2021-05-03,1,Andalucía,12.6,1068,15,0.18,558356,9639,1.73,6586.94,113.71,6.59,8476718,94.59,-2.36,482.67,-11.44
