date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,1,Andalucía,0.0,0,0,0.0,274847,5155,1.88,3242.38,60.81,3.24,8476718,81.73,-12.8,314.49,-13.11
2021-01-06,1,Andalucía,5.66,480,2,0.02,274847,5155,1.88,3242.38,60.81,3.24,8476718,94.53,-8.12,327.6,-5.19
2021-01-05,1,Andalucía,26.73,2266,1,0.01,274367,5153,1.88,3236.71,60.79,3.24,8476718,102.65,12.7,332.79,19.68
2021-01-04,1,Andalucía,19.75,1674,7,0.08,272101,5152,1.89,3209.98,60.78,3.21,8476718,89.95,6.18,313.11,12.47
2021-01-03,1,Andalucía,11.41,967,15,0.18,270427,5145,1.9,3190.23,60.7,3.19,8476718,83.77,2.44,300.64,4.65
2021-01-02,1,Andalucía,9.92,841,10,0.12,269460,5130,1.9,3178.82,60.52,3.18,8476718,81.33,1.71,295.99,0.44
2021-01-01,1,Andalucía,8.26,700,6,0.07,268619,5120,1.91,3168.9,60.4,3.17,8476718,79.62,0.19,295.55,-4.3
2020-12-31,1,Andalucía,12.8,1085,8,0.09,267919,5114,1.91,3160.65,60.33,3.16,8476718,79.43,2.12,299.85,0.99
2020-12-30,1,Andalucía,13.78,1168,13,0.15,266834,5106,1.91,3147.85,60.24,3.15,8476718,77.31,1.03,298.86,0.54
2020-12-29,1,Andalucía,14.03,1189,5,0.06,265666,5093,1.92,3134.07,60.08,3.13,8476718,76.28,1.78,298.32,-1.14
2020-12-28,1,Andalucía,13.57,1150,10,0.12,264477,5088,1.92,3120.04,60.02,3.12,8476718,74.5,2.76,299.46,1.16
2020-12-27,1,Andalucía,8.97,760,15,0.18,263327,5078,1.93,3106.47,59.91,3.11,8476718,71.74,2.51,298.3,1.07
2020-12-26,1,Andalucía,8.21,696,18,0.21,262567,5063,1.93,3097.51,59.73,3.1,8476718,69.23,0.35,297.23,-3.12
2020-12-25,1,Andalucía,8.07,684,12,0.14,261871,5045,1.93,3089.3,59.52,3.09,8476718,68.88,-4.16,300.35,-10.24
