date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,1,Andalucía,0.0,0,0,0.0,794716,10903,1.37,9375.28,128.62,9.38,8476718,24.78,-5.79,286.95,-15.91
2021-09-12,1,Andalucía,0.21,18,0,0.0,794716,10903,1.37,9375.28,128.62,9.38,8476718,30.57,-2.46,302.86,-14.44
2021-09-11,1,Andalucía,0.67,57,1,0.01,794698,10903,1.37,9375.07,128.62,9.38,8476718,33.03,-3.59,317.3,-21.58
2021-09-10,1,Andalucía,4.01,340,2,0.02,794641,10902,1.37,9374.39,128.61,9.37,8476718,36.62,-2.09,338.88,-21.9
2021-09-09,1,Andalucía,6.51,552,8,0.09,794301,10900,1.37,9370.38,128.59,9.37,8476718,38.71,-0.37,360.78,-24.82
2021-09-08,1,Andalucía,5.76,488,5,0.06,793749,10892,1.37,9363.87,128.49,9.36,8476718,39.08,-2.8,385.6,-27.91
2021-09-07,1,Andalucía,7.62,646,6,0.07,793261,10887,1.37,9358.11,128.43,9.36,8476718,41.88,-3.32,413.51,-31.89
2021-09-06,1,Andalucía,5.79,491,12,0.14,792615,10881,1.37,9350.49,128.36,9.35,8476718,45.2,-3.79,445.4,-28.34
2021-09-05,1,Andalucía,2.67,226,6,0.07,792124,10869,1.37,9344.7,128.22,9.34,8476718,48.99,-3.7,473.74,-20.83
2021-09-04,1,Andalucía,4.26,361,7,0.08,791898,10863,1.37,9342.04,128.15,9.34,8476718,52.69,-4.2,494.57,-28.56
2021-09-03,1,Andalucía,6.1,517,10,0.12,791537,10856,1.37,9337.78,128.07,9.34,8476718,56.89,-6.91,523.13,-34.34
2021-09-02,1,Andalucía,6.88,583,9,0.11,791020,10846,1.37,9331.68,127.95,9.33,8476718,63.8,-6.66,557.47,-35.06
2021-09-01,1,Andalucía,8.56,726,17,0.2,790437,10837,1.37,9324.8,127.84,9.32,8476718,70.46,-7.28,592.53,-37.25
2021-08-31,1,Andalucía,10.94,927,14,0.17,789711,10820,1.37,9316.24,127.64,9.32,8476718,77.74,-6.0,629.78,-40.22
2021-08-30,1,Andalucía,9.58,812,22,0.26,788784,10806,1.37,9305.3,127.48,9.31,8476718,83.74,-8.22,670.0,-33.73
2021-08-29,1,Andalucía,6.37,540,4,0.05,787972,10784,1.37,9295.72,127.22,9.3,8476718,91.96,-3.72,703.73,-22.34
2021-08-28,1,Andalucía,8.46,717,9,0.11,787432,10780,1.37,9289.35,127.17,9.29,8476718,95.68,-6.58,726.07,-31.84
2021-08-27,1,Andalucía,13.01,1103,10,0.12,786715,10771,1.37,9280.89,127.07,9.28,8476718,102.26,-8.78,757.91,-35.32
2021-08-26,1,Andalucía,13.54,1148,15,0.18,785612,10761,1.37,9267.88,126.95,9.27,8476718,111.04,-9.23,793.23,-38.89
2021-08-25,1,Andalucía,15.84,1343,20,0.24,784464,10746,1.37,9254.34,126.77,9.25,8476718,120.27,-7.9,832.12,-36.59
2021-08-24,1,Andalucía,16.94,1436,13,0.15,783121,10726,1.37,9238.49,126.53,9.24,8476718,128.17,-5.06,868.71,-40.13
2021-08-23,1,Andalucía,17.8,1509,14,0.17,781685,10713,1.37,9221.55,126.38,9.22,8476718,133.23,1.89,908.84,-28.75
2021-08-22,1,Andalucía,10.09,855,11,0.13,780176,10699,1.37,9203.75,126.22,9.2,8476718,131.34,-4.56,937.59,-18.64
2021-08-21,1,Andalucía,15.04,1275,14,0.17,779321,10688,1.37,9193.66,126.09,9.19,8476718,135.9,-7.21,956.23,-24.37
2021-08-20,1,Andalucía,21.79,1847,22,0.26,778046,10674,1.37,9178.62,125.92,9.18,8476718,143.11,-4.12,980.6,-28.38
2021-08-19,1,Andalucía,22.77,1930,18,0.21,776199,10652,1.37,9156.83,125.66,9.16,8476718,147.23,-8.56,1008.98,-27.74
2021-08-18,1,Andalucía,23.74,2012,20,0.24,774269,10634,1.37,9134.07,125.45,9.13,8476718,155.79,-9.93,1036.72,-24.89
2021-08-17,1,Andalucía,22.0,1865,21,0.25,772257,10614,1.37,9110.33,125.21,9.11,8476718,165.72,-17.51,1061.61,-44.24
2021-08-16,1,Andalucía,15.91,1349,22,0.26,770392,10593,1.38,9088.33,124.97,9.09,8476718,183.23,-18.22,1105.85,-33.63
2021-08-15,1,Andalucía,14.65,1242,21,0.25,769043,10571,1.37,9072.41,124.71,9.07,8476718,201.45,-8.85,1139.48,-16.07
2021-08-14,1,Andalucía,22.25,1886,21,0.25,767801,10550,1.37,9057.76,124.46,9.06,8476718,210.3,-10.57,1155.55,-15.5
2021-08-13,1,Andalucía,25.91,2196,17,0.2,765915,10529,1.37,9035.51,124.21,9.04,8476718,220.87,-14.53,1171.05,-23.24
2021-08-12,1,Andalucía,31.33,2656,24,0.28,763719,10512,1.38,9009.61,124.01,9.01,8476718,235.4,-10.61,1194.29,-13.27
2021-08-11,1,Andalucía,33.67,2854,12,0.14,761063,10488,1.38,8978.27,123.73,8.98,8476718,246.01,-12.14,1207.56,-8.62
2021-08-10,1,Andalucía,39.51,3349,18,0.21,758209,10476,1.38,8944.61,123.59,8.94,8476718,258.15,-11.65,1216.18,-4.54
2021-08-09,1,Andalucía,34.13,2893,24,0.28,754860,10458,1.39,8905.1,123.37,8.91,8476718,269.8,-9.18,1220.72,-2.1
2021-08-08,1,Andalucía,23.5,1992,18,0.21,751967,10434,1.39,8870.97,123.09,8.87,8476718,278.98,-5.21,1222.82,2.55
2021-08-07,1,Andalucía,32.82,2782,12,0.14,749975,10416,1.39,8847.47,122.88,8.85,8476718,284.19,-7.48,1220.27,2.24
2021-08-06,1,Andalucía,40.44,3428,17,0.2,747193,10404,1.39,8814.65,122.74,8.81,8476718,291.67,-7.89,1218.03,5.49
2021-08-05,1,Andalucía,41.94,3555,10,0.12,743765,10387,1.4,8774.21,122.54,8.77,8476718,299.56,-10.49,1212.54,13.59
2021-08-04,1,Andalucía,45.81,3883,24,0.28,740210,10377,1.4,8732.27,122.42,8.73,8476718,310.05,-6.62,1198.95,16.11
2021-08-03,1,Andalucía,51.16,4337,13,0.15,736327,10353,1.41,8686.46,122.13,8.69,8476718,316.67,-5.91,1182.84,22.93
2021-08-02,1,Andalucía,43.31,3671,13,0.15,731990,10340,1.41,8635.3,121.98,8.64,8476718,322.58,-3.24,1159.91,16.99
2021-08-01,1,Andalucía,28.71,2434,12,0.14,728319,10327,1.42,8591.99,121.83,8.59,8476718,325.82,-0.02,1142.92,13.09
2021-07-31,1,Andalucía,40.3,3416,14,0.17,725885,10315,1.42,8563.28,121.69,8.56,8476718,325.84,0.89,1129.83,23.12
2021-07-30,1,Andalucía,48.33,4097,14,0.17,722469,10301,1.43,8522.98,121.52,8.52,8476718,324.95,-1.84,1106.71,26.74
2021-07-29,1,Andalucía,52.43,4444,11,0.13,718372,10287,1.43,8474.65,121.36,8.47,8476718,326.79,1.92,1079.97,29.41
2021-07-28,1,Andalucía,52.43,4444,10,0.12,713928,10276,1.44,8422.22,121.23,8.42,8476718,324.87,3.8,1050.56,28.08
2021-07-27,1,Andalucía,57.07,4838,20,0.24,709484,10266,1.45,8369.8,121.11,8.37,8476718,321.07,-9.17,1022.48,33.25
2021-07-26,1,Andalucía,46.55,3946,6,0.07,704646,10246,1.45,8312.72,120.87,8.31,8476718,330.24,-2.99,989.23,27.52
2021-07-25,1,Andalucía,28.73,2435,8,0.09,700700,10240,1.46,8266.17,120.8,8.27,8476718,333.23,-1.99,961.71,20.18
2021-07-24,1,Andalucía,39.41,3341,11,0.13,698265,10232,1.47,8237.45,120.71,8.24,8476718,335.22,1.66,941.53,27.19
2021-07-23,1,Andalucía,50.17,4253,6,0.07,694924,10221,1.47,8198.03,120.58,8.2,8476718,333.56,1.02,914.34,35.72
2021-07-22,1,Andalucía,50.51,4282,8,0.09,690671,10215,1.48,8147.86,120.51,8.15,8476718,332.54,5.91,878.62,38.18
2021-07-21,1,Andalucía,48.63,4122,8,0.09,686389,10207,1.49,8097.34,120.41,8.1,8476718,326.63,6.34,840.44,35.68
2021-07-20,1,Andalucía,66.24,5615,17,0.2,682267,10199,1.49,8048.72,120.32,8.05,8476718,320.29,22.19,804.76,53.36
2021-07-19,1,Andalucía,49.54,4199,5,0.06,676652,10182,1.5,7982.48,120.12,7.98,8476718,298.1,13.31,751.4,37.24
2021-07-18,1,Andalucía,30.72,2604,5,0.06,672453,10177,1.51,7932.94,120.06,7.93,8476718,284.79,9.77,714.16,21.59
2021-07-17,1,Andalucía,37.75,3200,3,0.04,669849,10172,1.52,7902.22,120.0,7.9,8476718,275.02,7.17,692.57,27.47
2021-07-16,1,Andalucía,49.15,4166,10,0.12,666649,10169,1.53,7864.47,119.96,7.86,8476718,267.85,14.2,665.1,33.4
2021-07-15,1,Andalucía,44.6,3781,1,0.01,662483,10159,1.53,7815.32,119.85,7.82,8476718,253.65,16.25,631.7,30.76
2021-07-14,1,Andalucía,42.29,3585,3,0.04,658702,10158,1.54,7770.72,119.83,7.77,8476718,237.4,12.59,600.94,28.11
2021-07-13,1,Andalucía,44.05,3734,4,0.05,655117,10155,1.55,7728.43,119.8,7.73,8476718,224.81,15.82,572.83,29.46
2021-07-12,1,Andalucía,36.23,3071,4,0.05,651383,10151,1.56,7684.38,119.75,7.68,8476718,208.99,9.91,543.37,22.18
2021-07-11,1,Andalucía,20.95,1776,2,0.02,648312,10147,1.57,7648.15,119.7,7.65,8476718,199.08,5.33,521.19,11.21
2021-07-10,1,Andalucía,30.58,2592,2,0.02,646536,10145,1.57,7627.2,119.68,7.63,8476718,193.75,13.4,509.98,19.5
2021-07-09,1,Andalucía,34.95,2963,5,0.06,643944,10143,1.58,7596.62,119.66,7.6,8476718,180.35,13.36,490.48,21.28
2021-07-08,1,Andalucía,28.35,2403,3,0.04,640981,10138,1.58,7561.66,119.6,7.56,8476718,166.99,5.33,469.2,13.72
2021-07-07,1,Andalucía,29.7,2518,6,0.07,638578,10135,1.59,7533.32,119.56,7.53,8476718,161.66,5.35,455.48,13.38
2021-07-06,1,Andalucía,28.23,2393,4,0.05,636060,10129,1.59,7503.61,119.49,7.5,8476718,156.31,4.41,442.1,14.16
2021-07-05,1,Andalucía,26.32,2231,4,0.05,633667,10125,1.6,7475.38,119.44,7.48,8476718,151.9,7.29,427.94,11.34
2021-07-04,1,Andalucía,15.62,1324,0,0.0,631436,10121,1.6,7449.06,119.4,7.45,8476718,144.61,7.07,416.6,4.99
2021-07-03,1,Andalucía,17.18,1456,3,0.04,630112,10121,1.61,7433.44,119.4,7.43,8476718,137.54,4.96,411.61,4.4
2021-07-02,1,Andalucía,21.59,1830,0,0.0,628656,10118,1.61,7416.27,119.36,7.42,8476718,132.58,7.14,407.21,4.78
2021-07-01,1,Andalucía,23.02,1951,6,0.07,626826,10118,1.61,7394.68,119.36,7.39,8476718,125.44,10.69,402.43,8.34
2021-06-30,1,Andalucía,24.35,2064,5,0.06,624875,10112,1.62,7371.66,119.29,7.37,8476718,114.75,11.4,394.09,6.91
2021-06-29,1,Andalucía,23.82,2019,3,0.04,622811,10107,1.62,7347.31,119.23,7.35,8476718,103.35,10.94,387.18,5.63
2021-06-28,1,Andalucía,19.03,1613,6,0.07,620792,10104,1.63,7323.49,119.2,7.32,8476718,92.41,6.73,381.55,4.43
2021-06-27,1,Andalucía,8.55,725,4,0.05,619179,10098,1.63,7304.47,119.13,7.3,8476718,85.68,-0.58,377.12,-1.6
2021-06-26,1,Andalucía,12.22,1036,5,0.06,618454,10094,1.63,7295.91,119.08,7.3,8476718,86.26,1.94,378.72,-1.12
2021-06-25,1,Andalucía,14.45,1225,4,0.05,617418,10089,1.63,7283.69,119.02,7.28,8476718,84.32,-1.3,379.84,-1.41
2021-06-24,1,Andalucía,12.33,1045,3,0.04,616193,10085,1.64,7269.24,118.97,7.27,8476718,85.62,-1.51,381.25,-3.36
2021-06-23,1,Andalucía,12.95,1098,6,0.07,615148,10082,1.64,7256.91,118.94,7.26,8476718,87.13,-1.23,384.61,-3.05
2021-06-22,1,Andalucía,12.88,1092,3,0.04,614050,10076,1.64,7243.96,118.87,7.24,8476718,88.36,-1.71,387.66,-3.84
2021-06-21,1,Andalucía,12.3,1043,9,0.11,612958,10073,1.64,7231.08,118.83,7.23,8476718,90.07,-1.75,391.5,-2.14
2021-06-20,1,Andalucía,9.13,774,4,0.05,611915,10064,1.64,7218.77,118.73,7.22,8476718,91.82,-0.61,393.64,-0.54
2021-06-19,1,Andalucía,10.28,871,2,0.02,611141,10060,1.65,7209.64,118.68,7.21,8476718,92.43,-0.8,394.18,-0.81
2021-06-18,1,Andalucía,15.75,1335,1,0.01,610270,10058,1.65,7199.37,118.65,7.2,8476718,93.23,2.08,394.99,1.13
2021-06-17,1,Andalucía,13.84,1173,3,0.04,608935,10057,1.65,7183.62,118.64,7.18,8476718,91.15,-0.79,393.86,-0.47
2021-06-16,1,Andalucía,14.18,1202,4,0.05,607762,10054,1.65,7169.78,118.61,7.17,8476718,91.94,-2.14,394.33,-0.15
2021-06-15,1,Andalucía,14.59,1237,14,0.17,606560,10050,1.66,7155.6,118.56,7.16,8476718,94.08,0.52,394.48,-1.25
2021-06-14,1,Andalucía,14.05,1191,2,0.02,605323,10036,1.66,7141.01,118.39,7.14,8476718,93.56,-0.93,395.73,0.68
2021-06-13,1,Andalucía,9.74,826,4,0.05,604132,10034,1.66,7126.96,118.37,7.13,8476718,94.49,-0.89,395.05,1.35
2021-06-12,1,Andalucía,11.08,939,8,0.09,603306,10030,1.66,7117.21,118.32,7.12,8476718,95.38,-1.7,393.7,0.14
2021-06-11,1,Andalucía,13.67,1159,3,0.04,602367,10022,1.66,7106.13,118.23,7.11,8476718,97.08,-3.14,393.56,0.45
2021-06-10,1,Andalucía,14.63,1240,8,0.09,601208,10019,1.67,7092.46,118.19,7.09,8476718,100.22,-0.05,393.11,1.24
2021-06-09,1,Andalucía,16.32,1383,5,0.06,599968,10011,1.67,7077.83,118.1,7.08,8476718,100.27,-1.12,391.87,1.46
2021-06-08,1,Andalucía,14.07,1193,6,0.07,598585,10006,1.67,7061.52,118.04,7.06,8476718,101.39,-4.12,390.41,-0.55
2021-06-07,1,Andalucía,14.98,1270,8,0.09,597392,10000,1.67,7047.44,117.97,7.05,8476718,105.51,0.38,390.96,0.42
2021-06-06,1,Andalucía,10.63,901,8,0.09,596122,9992,1.68,7032.46,117.88,7.03,8476718,105.13,0.48,390.54,1.84
2021-06-05,1,Andalucía,12.78,1083,5,0.06,595221,9984,1.68,7021.83,117.78,7.02,8476718,104.65,-0.56,388.7,2.39
2021-06-04,1,Andalucía,16.81,1425,7,0.08,594138,9979,1.68,7009.06,117.72,7.01,8476718,105.21,0.95,386.31,2.77
2021-06-03,1,Andalucía,14.68,1244,5,0.06,592713,9972,1.68,6992.25,117.64,6.99,8476718,104.26,-1.01,383.54,1.55
2021-06-02,1,Andalucía,17.44,1478,8,0.09,591469,9967,1.69,6977.57,117.58,6.98,8476718,105.27,1.44,381.99,1.5
2021-06-01,1,Andalucía,18.19,1542,6,0.07,589991,9959,1.69,6960.13,117.49,6.96,8476718,103.83,1.47,380.49,3.02
2021-05-31,1,Andalucía,14.6,1238,7,0.08,588449,9953,1.69,6941.94,117.42,6.94,8476718,102.36,0.16,377.47,1.41
2021-05-30,1,Andalucía,10.15,860,5,0.06,587211,9946,1.69,6927.34,117.33,6.93,8476718,102.2,0.48,376.06,1.63
2021-05-29,1,Andalucía,13.34,1131,4,0.05,586351,9941,1.7,6917.19,117.27,6.92,8476718,101.72,2.25,374.43,1.92
2021-05-28,1,Andalucía,15.86,1344,5,0.06,585220,9937,1.7,6903.85,117.23,6.9,8476718,99.47,1.24,372.51,0.35
2021-05-27,1,Andalucía,15.69,1330,4,0.05,583876,9932,1.7,6888.0,117.17,6.89,8476718,98.23,1.38,372.16,1.03
2021-05-26,1,Andalucía,16.0,1356,4,0.05,582546,9928,1.7,6872.31,117.12,6.87,8476718,96.85,1.67,371.13,-0.7
2021-05-25,1,Andalucía,16.72,1417,2,0.02,581190,9924,1.71,6856.31,117.07,6.86,8476718,95.18,0.88,371.83,0.66
2021-05-24,1,Andalucía,14.44,1224,6,0.07,579773,9922,1.71,6839.59,117.05,6.84,8476718,94.3,1.07,371.17,-0.53
2021-05-23,1,Andalucía,9.67,820,8,0.09,578549,9916,1.71,6825.15,116.98,6.83,8476718,93.23,1.28,371.7,-1.05
2021-05-22,1,Andalucía,11.09,940,5,0.06,577729,9908,1.71,6815.48,116.88,6.82,8476718,91.95,0.15,372.75,-2.42
2021-05-21,1,Andalucía,14.62,1239,6,0.07,576789,9903,1.72,6804.39,116.83,6.8,8476718,91.8,1.4,375.17,-4.16
2021-05-20,1,Andalucía,14.31,1213,6,0.07,575550,9897,1.72,6789.77,116.76,6.79,8476718,90.4,0.92,379.33,-3.52
2021-05-19,1,Andalucía,14.33,1215,9,0.11,574337,9891,1.72,6775.46,116.68,6.78,8476718,89.48,-0.53,382.85,-4.78
2021-05-18,1,Andalucía,15.84,1343,5,0.06,573122,9882,1.72,6761.13,116.58,6.76,8476718,90.01,1.22,387.63,-4.13
2021-05-17,1,Andalucía,13.37,1133,7,0.08,571779,9877,1.73,6745.29,116.52,6.75,8476718,88.79,-1.19,391.76,-4.56
2021-05-16,1,Andalucía,8.39,711,9,0.11,570646,9870,1.73,6731.92,116.44,6.73,8476718,89.98,-0.4,396.32,-4.35
2021-05-15,1,Andalucía,10.94,927,7,0.08,569935,9861,1.73,6723.53,116.33,6.72,8476718,90.38,0.55,400.67,-4.07
2021-05-14,1,Andalucía,13.22,1121,7,0.08,569008,9854,1.73,6712.6,116.25,6.71,8476718,89.83,-0.82,404.74,-6.82
2021-05-13,1,Andalucía,13.39,1135,7,0.08,567887,9847,1.73,6699.37,116.17,6.7,8476718,90.65,0.26,411.56,-7.03
2021-05-12,1,Andalucía,14.86,1260,16,0.19,566752,9840,1.74,6685.98,116.08,6.69,8476718,90.39,-1.08,418.59,-6.65
2021-05-11,1,Andalucía,14.62,1239,7,0.08,565492,9824,1.74,6671.12,115.89,6.67,8476718,91.47,-0.55,425.24,-6.6
2021-05-10,1,Andalucía,14.56,1234,14,0.17,564253,9817,1.74,6656.5,115.81,6.66,8476718,92.02,1.37,431.84,-6.86
2021-05-09,1,Andalucía,8.79,745,12,0.14,563019,9803,1.74,6641.95,115.65,6.64,8476718,90.65,0.27,438.7,-3.6
2021-05-08,1,Andalucía,10.39,881,8,0.09,562274,9791,1.74,6633.16,115.5,6.63,8476718,90.38,-1.03,442.3,-8.52
2021-05-07,1,Andalucía,14.04,1190,13,0.15,561393,9783,1.74,6622.76,115.41,6.62,8476718,91.41,-1.47,450.82,-8.48
