date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,1,Andalucía,0.0,0,0,0.0,485213,8544,1.76,5724.07,100.79,5.72,8476718,39.72,-4.88,331.55,-27.43
2021-03-07,1,Andalucía,0.47,40,0,0.0,485213,8544,1.76,5724.07,100.79,5.72,8476718,44.6,-4.8,358.98,-18.92
2021-03-06,1,Andalucía,5.3,449,8,0.09,485173,8544,1.76,5723.59,100.79,5.72,8476718,49.4,-1.81,377.9,-23.59
2021-03-05,1,Andalucía,9.6,814,6,0.07,484724,8536,1.76,5718.3,100.7,5.72,8476718,51.21,-0.43,401.49,-30.63
2021-03-04,1,Andalucía,10.48,888,20,0.24,483910,8530,1.76,5708.7,100.63,5.71,8476718,51.64,1.6,432.12,-31.41
2021-03-03,1,Andalucía,7.37,625,16,0.19,483022,8510,1.76,5698.22,100.39,5.7,8476718,50.04,-3.19,463.53,-40.46
2021-03-02,1,Andalucía,6.5,551,24,0.28,482397,8494,1.76,5690.85,100.2,5.69,8476718,53.23,-5.47,503.99,-41.94
2021-03-01,1,Andalucía,4.88,414,17,0.2,481846,8470,1.76,5684.35,99.92,5.68,8476718,58.7,-6.5,545.93,-47.86
2021-02-28,1,Andalucía,5.27,447,17,0.2,481432,8453,1.76,5679.46,99.72,5.68,8476718,65.2,-1.29,593.79,-29.64
2021-02-27,1,Andalucía,7.11,603,23,0.27,480985,8436,1.75,5674.19,99.52,5.67,8476718,66.49,-2.95,623.43,-42.61
2021-02-26,1,Andalucía,10.03,850,23,0.27,480382,8413,1.75,5667.08,99.25,5.67,8476718,69.44,-2.5,666.04,-53.44
2021-02-25,1,Andalucía,8.88,753,31,0.37,479532,8390,1.75,5657.05,98.98,5.66,8476718,71.94,-4.21,719.48,-62.89
2021-02-24,1,Andalucía,10.56,895,42,0.5,478779,8359,1.75,5648.16,98.61,5.65,8476718,76.15,-4.46,782.37,-79.49
2021-02-23,1,Andalucía,11.97,1015,35,0.41,477884,8317,1.74,5637.61,98.12,5.64,8476718,80.61,-5.73,861.86,-66.47
2021-02-22,1,Andalucía,11.38,965,47,0.55,476869,8282,1.74,5625.63,97.7,5.63,8476718,86.34,-4.69,928.33,-62.19
2021-02-21,1,Andalucía,6.56,556,36,0.42,475904,8235,1.73,5614.25,97.15,5.61,8476718,91.03,-5.41,990.52,-44.77
2021-02-20,1,Andalucía,10.06,853,34,0.4,475348,8199,1.72,5607.69,96.72,5.61,8476718,96.44,-5.43,1035.29,-59.51
2021-02-19,1,Andalucía,12.53,1062,38,0.45,474495,8165,1.72,5597.63,96.32,5.6,8476718,101.87,-10.54,1094.8,-79.23
2021-02-18,1,Andalucía,13.09,1110,44,0.52,473433,8127,1.72,5585.1,95.87,5.59,8476718,112.41,-10.73,1174.03,-70.47
2021-02-17,1,Andalucía,15.02,1273,42,0.5,472323,8083,1.71,5572.0,95.36,5.57,8476718,123.14,-12.31,1244.5,-85.25
2021-02-16,1,Andalucía,17.7,1500,56,0.66,471050,8041,1.71,5556.99,94.86,5.56,8476718,135.45,-11.34,1329.75,-72.57
2021-02-15,1,Andalucía,16.07,1362,39,0.46,469550,7985,1.7,5539.29,94.2,5.54,8476718,146.79,-11.36,1402.32,-65.38
2021-02-14,1,Andalucía,11.97,1015,36,0.42,468188,7946,1.7,5523.22,93.74,5.52,8476718,158.15,-7.42,1467.7,-38.83
2021-02-13,1,Andalucía,15.49,1313,36,0.42,467173,7910,1.69,5511.25,93.31,5.51,8476718,165.57,-13.4,1506.53,-45.57
2021-02-12,1,Andalucía,23.07,1956,53,0.63,465860,7874,1.69,5495.76,92.89,5.5,8476718,178.97,-17.16,1552.1,-61.33
2021-02-11,1,Andalucía,23.82,2019,65,0.77,463904,7821,1.69,5472.68,92.26,5.47,8476718,196.13,-18.07,1613.43,-52.2
2021-02-10,1,Andalucía,27.33,2317,79,0.93,461885,7756,1.68,5448.87,91.5,5.45,8476718,214.2,-20.5,1665.63,-49.01
2021-02-09,1,Andalucía,29.04,2462,79,0.93,459568,7677,1.67,5421.53,90.57,5.42,8476718,234.7,-19.4,1714.64,-42.37
2021-02-08,1,Andalucía,27.43,2325,91,1.07,457106,7598,1.66,5392.49,89.63,5.39,8476718,254.1,-25.31,1757.01,-36.4
2021-02-07,1,Andalucía,19.39,1644,74,0.87,454781,7507,1.65,5365.06,88.56,5.37,8476718,279.41,-15.52,1793.41,-25.4
2021-02-06,1,Andalucía,28.89,2449,75,0.88,453137,7433,1.64,5345.67,87.69,5.35,8476718,294.93,-20.83,1818.81,-22.53
2021-02-05,1,Andalucía,40.23,3410,89,1.05,450688,7358,1.63,5316.77,86.8,5.32,8476718,315.76,-23.24,1841.34,-16.53
2021-02-04,1,Andalucía,41.89,3551,82,0.97,447278,7269,1.63,5276.55,85.75,5.28,8476718,339.0,-29.88,1857.87,-1.87
2021-02-03,1,Andalucía,47.83,4054,101,1.19,443727,7187,1.62,5234.66,84.79,5.23,8476718,368.88,-42.22,1859.74,13.54
2021-02-02,1,Andalucía,48.44,4106,98,1.16,439673,7086,1.61,5186.83,83.59,5.19,8476718,411.1,-30.0,1846.2,7.43
2021-02-01,1,Andalucía,52.74,4471,109,1.29,435567,6988,1.6,5138.39,82.44,5.14,8476718,441.1,-20.83,1838.77,17.31
2021-01-31,1,Andalucía,34.91,2959,97,1.14,431096,6879,1.6,5085.65,81.15,5.09,8476718,461.93,-16.42,1821.46,11.08
2021-01-30,1,Andalucía,49.72,4215,92,1.09,428137,6782,1.58,5050.74,80.01,5.05,8476718,478.35,-19.85,1810.38,29.11
2021-01-29,1,Andalucía,63.47,5380,86,1.01,423922,6690,1.58,5001.02,78.92,5.0,8476718,498.2,-28.29,1781.27,45.03
2021-01-28,1,Andalucía,71.77,6084,84,0.99,418542,6604,1.58,4937.55,77.91,4.94,8476718,526.49,-11.79,1736.24,50.97
2021-01-27,1,Andalucía,90.05,7633,118,1.39,412458,6520,1.58,4865.77,76.92,4.87,8476718,538.28,-10.22,1685.27,69.7
2021-01-26,1,Andalucía,78.44,6649,88,1.04,404825,6402,1.58,4775.73,75.52,4.78,8476718,548.5,-11.83,1615.57,59.47
2021-01-25,1,Andalucía,73.57,6236,76,0.9,398176,6314,1.59,4697.29,74.49,4.7,8476718,560.33,-7.88,1556.1,54.68
2021-01-24,1,Andalucía,51.33,4351,86,1.01,391940,6238,1.59,4623.72,73.59,4.62,8476718,568.21,0.53,1501.42,39.6
