date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,1,Andalucía,0.0,0,0,0.0,379746,6022,1.59,4479.87,71.04,4.48,8476718,308.95,-73.47,1307.77,-18.32
2021-01-26,1,Andalucía,8.34,707,15,0.18,379746,6022,1.59,4479.87,71.04,4.48,8476718,382.42,-60.21,1326.09,-9.63
2021-01-25,1,Andalucía,49.05,4158,21,0.25,379039,6007,1.58,4471.53,70.86,4.47,8476718,442.63,-8.94,1335.72,31.11
2021-01-24,1,Andalucía,33.09,2805,45,0.53,374881,5986,1.6,4422.48,70.62,4.42,8476718,451.57,-5.51,1304.61,21.75
2021-01-23,1,Andalucía,52.07,4414,40,0.47,372076,5941,1.6,4389.39,70.09,4.39,8476718,457.08,2.59,1282.86,41.82
2021-01-22,1,Andalucía,86.81,7359,51,0.6,367662,5901,1.61,4337.32,69.61,4.34,8476718,454.49,12.42,1241.04,77.42
2021-01-21,1,Andalucía,79.59,6747,48,0.57,360303,5850,1.62,4250.5,69.01,4.25,8476718,442.07,11.25,1163.62,67.76
2021-01-20,1,Andalucía,73.47,6228,41,0.48,353556,5802,1.64,4170.91,68.45,4.17,8476718,430.82,2.43,1095.86,59.99
2021-01-19,1,Andalucía,68.55,5811,50,0.59,347328,5761,1.66,4097.43,67.96,4.1,8476718,428.39,1.48,1035.87,55.83
2021-01-18,1,Andalucía,57.99,4916,46,0.54,341517,5711,1.67,4028.88,67.37,4.03,8476718,426.91,-0.96,980.04,46.77
2021-01-17,1,Andalucía,38.6,3272,31,0.37,336601,5665,1.68,3970.89,66.83,3.97,8476718,427.87,-2.76,933.27,31.88
2021-01-16,1,Andalucía,49.48,4194,44,0.52,333329,5634,1.69,3932.29,66.46,3.93,8476718,430.63,0.46,901.39,41.43
2021-01-15,1,Andalucía,74.39,6306,37,0.44,329135,5590,1.7,3882.81,65.95,3.88,8476718,430.17,20.31,859.96,61.89
2021-01-14,1,Andalucía,68.34,5793,38,0.45,322829,5553,1.72,3808.42,65.51,3.81,8476718,409.86,26.12,798.07,57.71
2021-01-13,1,Andalucía,71.04,6022,38,0.45,317036,5515,1.74,3740.08,65.06,3.74,8476718,383.74,38.06,740.36,59.62
2021-01-12,1,Andalucía,67.07,5685,32,0.38,311014,5477,1.76,3669.04,64.61,3.67,8476718,345.68,27.61,680.74,53.82
2021-01-11,1,Andalucía,58.95,4997,22,0.26,305329,5445,1.78,3601.97,64.23,3.6,8476718,318.07,25.23,626.92,48.0
2021-01-10,1,Andalucía,41.36,3506,24,0.28,300332,5423,1.81,3543.02,63.98,3.54,8476718,292.84,18.7,578.92,33.6
2021-01-09,1,Andalucía,49.02,4155,22,0.26,296826,5399,1.82,3501.66,63.69,3.5,8476718,274.14,29.7,545.32,37.0
2021-01-08,1,Andalucía,54.08,4584,38,0.45,292671,5377,1.84,3452.65,63.43,3.45,8476718,244.44,37.02,508.32,39.1
2021-01-07,1,Andalucía,42.22,3579,21,0.25,288087,5339,1.85,3398.57,62.98,3.4,8476718,207.42,23.16,469.22,29.04
2021-01-06,1,Andalucía,32.98,2796,22,0.26,284508,5318,1.87,3356.35,62.74,3.36,8476718,184.26,14.66,440.18,22.11
2021-01-05,1,Andalucía,39.46,3345,23,0.27,281712,5296,1.88,3323.36,62.48,3.32,8476718,169.6,21.49,418.07,32.32
2021-01-04,1,Andalucía,33.72,2858,20,0.24,278367,5273,1.89,3283.9,62.21,3.28,8476718,148.11,15.78,385.75,26.38
2021-01-03,1,Andalucía,22.66,1921,24,0.28,275509,5253,1.91,3250.18,61.97,3.25,8476718,132.33,11.32,359.37,15.86
2021-01-02,1,Andalucía,19.32,1638,17,0.2,273588,5229,1.91,3227.52,61.69,3.23,8476718,121.01,9.07,343.51,9.8
2021-01-01,1,Andalucía,17.06,1446,12,0.14,271950,5212,1.92,3208.2,61.49,3.21,8476718,111.94,7.67,333.71,4.44
2020-12-31,1,Andalucía,19.06,1616,14,0.17,270504,5200,1.92,3191.14,61.34,3.19,8476718,104.27,7.23,329.27,7.22
2020-12-30,1,Andalucía,18.32,1553,15,0.18,268888,5186,1.93,3172.08,61.18,3.17,8476718,97.04,4.84,322.05,5.01
2020-12-29,1,Andalucía,17.97,1523,11,0.13,267335,5171,1.93,3153.76,61.0,3.15,8476718,92.2,5.25,317.04,2.72
2020-12-28,1,Andalucía,17.94,1521,12,0.14,265812,5160,1.94,3135.79,60.87,3.14,8476718,86.95,6.72,314.32,5.54
2020-12-27,1,Andalucía,11.34,961,19,0.22,264291,5148,1.95,3117.85,60.73,3.12,8476718,80.23,4.62,308.78,3.41
2020-12-26,1,Andalucía,10.25,869,23,0.27,263330,5129,1.95,3106.51,60.51,3.11,8476718,75.61,2.2,305.37,-1.05
2020-12-25,1,Andalucía,9.39,796,15,0.18,262461,5106,1.95,3096.26,60.24,3.1,8476718,73.41,-3.11,306.42,-8.94
2020-12-24,1,Andalucía,11.83,1003,12,0.14,261665,5091,1.95,3086.87,60.06,3.09,8476718,76.52,1.2,315.36,-4.38
2020-12-23,1,Andalucía,13.48,1143,24,0.28,260662,5079,1.95,3075.03,59.92,3.08,8476718,75.32,2.06,319.74,-4.22
2020-12-22,1,Andalucía,12.72,1078,21,0.25,259519,5055,1.95,3061.55,59.63,3.06,8476718,73.26,-0.53,323.96,-8.17
2020-12-21,1,Andalucía,11.22,951,27,0.32,258441,5034,1.95,3048.83,59.39,3.05,8476718,73.79,0.27,332.13,-5.87
2020-12-20,1,Andalucía,6.72,570,18,0.21,257490,5007,1.94,3037.61,59.07,3.04,8476718,73.52,-1.04,338.0,-5.8
2020-12-19,1,Andalucía,8.05,682,11,0.13,256920,4989,1.94,3030.89,58.86,3.03,8476718,74.56,-3.97,343.8,-11.1
2020-12-18,1,Andalucía,12.5,1060,28,0.33,256238,4978,1.94,3022.84,58.73,3.02,8476718,78.53,-2.48,354.9,-15.01
2020-12-17,1,Andalucía,10.63,901,29,0.34,255178,4950,1.94,3010.34,58.4,3.01,8476718,81.01,-2.55,369.91,-16.94
2020-12-16,1,Andalucía,11.42,968,16,0.19,254277,4921,1.94,2999.71,58.05,3.0,8476718,83.56,0.55,386.85,-20.43
2020-12-15,1,Andalucía,13.25,1123,18,0.21,253309,4905,1.94,2988.29,57.86,2.99,8476718,83.01,6.11,407.28,-25.01
2020-12-14,1,Andalucía,10.95,928,25,0.29,252186,4887,1.94,2975.04,57.65,2.98,8476718,76.9,3.61,432.29,-21.15
2020-12-13,1,Andalucía,7.76,658,18,0.21,251258,4862,1.94,2964.1,57.36,2.96,8476718,73.29,0.96,453.44,-12.41
2020-12-12,1,Andalucía,12.02,1019,23,0.27,250600,4844,1.93,2956.33,57.14,2.96,8476718,72.33,2.5,465.85,-16.65
2020-12-11,1,Andalucía,14.98,1270,24,0.28,249581,4821,1.93,2944.31,56.87,2.94,8476718,69.83,2.36,482.5,-29.8
2020-12-10,1,Andalucía,13.18,1117,15,0.18,248311,4797,1.93,2929.33,56.59,2.93,8476718,67.47,1.34,512.3,-30.92
2020-12-09,1,Andalucía,10.87,921,25,0.29,247194,4782,1.93,2916.15,56.41,2.92,8476718,66.13,-2.44,543.22,-34.81
2020-12-08,1,Andalucía,7.14,605,26,0.31,246273,4757,1.93,2905.29,56.12,2.91,8476718,68.57,-8.11,578.03,-39.18
2020-12-07,1,Andalucía,7.34,622,22,0.26,245668,4731,1.93,2898.15,55.81,2.9,8476718,76.68,-5.06,617.21,-34.21
2020-12-06,1,Andalucía,6.8,576,30,0.35,245046,4709,1.92,2890.81,55.55,2.89,8476718,81.74,-1.13,651.42,-19.33
2020-12-05,1,Andalucía,9.52,807,27,0.32,244470,4679,1.91,2884.02,55.2,2.88,8476718,82.87,-1.78,670.75,-28.58
2020-12-04,1,Andalucía,12.62,1070,30,0.35,243663,4652,1.91,2874.5,54.88,2.87,8476718,84.65,-5.71,699.33,-39.66
