date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,1,Andalucía,0.0,0,18,0.21,242266,4254,1.76,2858.02,50.18,2.86,8476718,58.83,-11.47,587.28,-40.76
2020-12-06,1,Andalucía,1.34,114,20,0.24,242266,4236,1.75,2858.02,49.97,2.86,8476718,70.3,-3.83,628.04,-24.26
2020-12-05,1,Andalucía,7.33,621,23,0.27,242152,4216,1.74,2856.67,49.74,2.86,8476718,74.13,-1.4,652.3,-30.41
2020-12-04,1,Andalucía,11.7,992,23,0.27,241531,4193,1.74,2849.35,49.46,2.85,8476718,75.53,-4.51,682.71,-39.72
2020-12-03,1,Andalucía,11.21,950,36,0.42,240539,4170,1.73,2837.64,49.19,2.84,8476718,80.04,-3.73,722.43,-38.77
2020-12-02,1,Andalucía,12.53,1062,34,0.4,239589,4134,1.73,2826.44,48.77,2.83,8476718,83.77,-3.88,761.2,-38.7
2020-12-01,1,Andalucía,14.72,1248,37,0.44,238527,4100,1.72,2813.91,48.37,2.81,8476718,87.65,-5.32,799.9,-31.31
2020-11-30,1,Andalucía,11.47,972,40,0.47,237279,4063,1.71,2799.18,47.93,2.8,8476718,92.97,-4.81,831.21,-18.61
2020-11-29,1,Andalucía,5.17,438,40,0.47,236307,4023,1.7,2787.72,47.46,2.79,8476718,97.78,-6.87,849.82,-28.62
2020-11-28,1,Andalucía,8.73,740,47,0.55,235869,3983,1.69,2782.55,46.99,2.78,8476718,104.65,-10.19,878.44,-29.49
2020-11-27,1,Andalucía,16.21,1374,41,0.48,235129,3936,1.67,2773.82,46.43,2.77,8476718,114.84,-11.16,907.93,-38.08
2020-11-26,1,Andalucía,14.94,1266,43,0.51,233755,3895,1.67,2757.61,45.95,2.76,8476718,126.0,-13.76,946.01,-37.44
2020-11-25,1,Andalucía,16.41,1391,44,0.52,232489,3852,1.66,2742.68,45.44,2.74,8476718,139.76,-16.13,983.45,-38.17
2020-11-24,1,Andalucía,20.04,1699,36,0.42,231098,3808,1.65,2726.27,44.92,2.73,8476718,155.89,-19.22,1021.62,-32.74
2020-11-23,1,Andalucía,16.28,1380,49,0.58,229399,3772,1.64,2706.22,44.5,2.71,8476718,175.11,-15.95,1054.36,-29.3
2020-11-22,1,Andalucía,12.04,1021,40,0.47,228019,3723,1.63,2689.94,43.92,2.69,8476718,191.06,-7.67,1083.66,-15.06
2020-11-21,1,Andalucía,18.92,1604,47,0.55,226998,3683,1.62,2677.9,43.45,2.68,8476718,198.73,-9.62,1098.72,-20.45
2020-11-20,1,Andalucía,27.37,2320,46,0.54,225394,3636,1.61,2658.98,42.89,2.66,8476718,208.35,-17.53,1119.17,-27.34
2020-11-19,1,Andalucía,28.7,2433,44,0.52,223074,3590,1.61,2631.61,42.35,2.63,8476718,225.88,-15.42,1146.51,-23.81
2020-11-18,1,Andalucía,32.54,2758,47,0.55,220641,3546,1.61,2602.91,41.83,2.6,8476718,241.3,-12.7,1170.32,-21.56
2020-11-17,1,Andalucía,39.26,3328,58,0.68,217883,3499,1.61,2570.37,41.28,2.57,8476718,254.0,-6.37,1191.88,-9.27
2020-11-16,1,Andalucía,32.23,2732,47,0.55,214555,3441,1.6,2531.11,40.59,2.53,8476718,260.37,-8.53,1201.15,-8.25
2020-11-15,1,Andalucía,19.71,1671,44,0.52,211823,3394,1.6,2498.88,40.04,2.5,8476718,268.9,-5.89,1209.4,-1.38
2020-11-14,1,Andalucía,28.54,2419,52,0.61,210152,3350,1.59,2479.17,39.52,2.48,8476718,274.79,-9.2,1210.78,-4.69
2020-11-13,1,Andalucía,44.9,3806,48,0.57,207733,3298,1.59,2450.63,38.91,2.45,8476718,283.99,-6.52,1215.47,4.28
2020-11-12,1,Andalucía,44.12,3740,53,0.63,203927,3250,1.59,2405.73,38.34,2.41,8476718,290.51,-5.86,1211.19,4.94
2020-11-11,1,Andalucía,45.24,3835,60,0.71,200187,3197,1.6,2361.61,37.72,2.36,8476718,296.37,-5.99,1206.25,8.61
2020-11-10,1,Andalucía,45.63,3868,50,0.59,196352,3137,1.6,2316.37,37.01,2.32,8476718,302.36,-0.4,1197.64,19.65
2020-11-09,1,Andalucía,40.76,3455,51,0.6,192484,3087,1.6,2270.74,36.42,2.27,8476718,302.76,10.68,1177.99,24.03
2020-11-08,1,Andalucía,25.6,2170,43,0.51,189029,3036,1.61,2229.98,35.82,2.23,8476718,292.08,-8.19,1153.96,9.73
2020-11-07,1,Andalucía,37.74,3199,37,0.44,186859,2993,1.6,2204.38,35.31,2.2,8476718,300.27,-0.48,1144.23,14.28
