date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,1,Andalucía,0.58,49,0,0.0,803335,11100,1.38,9476.96,130.95,9.48,8476718,10.07,-1.99,93.3,-5.24
2021-10-05,1,Andalucía,1.85,157,1,0.01,803286,11100,1.38,9476.38,130.95,9.48,8476718,12.06,-1.06,98.54,-4.61
2021-10-04,1,Andalucía,1.59,135,3,0.04,803129,11099,1.38,9474.53,130.94,9.47,8476718,13.12,-1.3,103.15,-5.08
2021-10-03,1,Andalucía,0.81,69,1,0.01,802994,11096,1.38,9472.94,130.9,9.47,8476718,14.42,-0.68,108.23,-3.76
2021-10-02,1,Andalucía,1.27,108,6,0.07,802925,11095,1.38,9472.12,130.89,9.47,8476718,15.1,-1.01,111.99,-4.44
2021-10-01,1,Andalucía,1.82,154,5,0.06,802817,11089,1.38,9470.85,130.82,9.47,8476718,16.11,-1.97,116.43,-5.95
2021-09-30,1,Andalucía,2.15,182,2,0.02,802663,11084,1.38,9469.03,130.76,9.47,8476718,18.08,-1.2,122.38,-5.78
2021-09-29,1,Andalucía,2.57,218,4,0.05,802481,11082,1.38,9466.88,130.73,9.47,8476718,19.28,-1.95,128.16,-7.13
2021-09-28,1,Andalucía,2.91,247,4,0.05,802263,11078,1.38,9464.31,130.69,9.46,8476718,21.23,-1.87,135.29,-8.38
2021-09-27,1,Andalucía,2.89,245,4,0.05,802016,11074,1.38,9461.4,130.64,9.46,8476718,23.1,-1.33,143.67,-7.26
2021-09-26,1,Andalucía,1.49,126,1,0.01,801771,11070,1.38,9458.51,130.59,9.46,8476718,24.43,-1.0,150.93,-5.15
2021-09-25,1,Andalucía,2.28,193,3,0.04,801645,11069,1.38,9457.02,130.58,9.46,8476718,25.43,-0.96,156.08,-6.59
2021-09-24,1,Andalucía,3.79,321,5,0.06,801452,11066,1.38,9454.74,130.55,9.45,8476718,26.39,-1.55,162.67,-9.51
2021-09-23,1,Andalucía,3.35,284,8,0.09,801131,11061,1.38,9450.96,130.49,9.45,8476718,27.94,-2.03,172.18,-10.28
2021-09-22,1,Andalucía,4.52,383,2,0.02,800847,11053,1.38,9447.61,130.39,9.45,8476718,29.97,-1.07,182.46,-11.49
2021-09-21,1,Andalucía,4.78,405,8,0.09,800464,11051,1.38,9443.09,130.37,9.44,8476718,31.04,-1.22,193.95,-12.29
2021-09-20,1,Andalucía,4.22,358,7,0.08,800059,11043,1.38,9438.31,130.27,9.44,8476718,32.26,-1.12,206.24,-13.77
2021-09-19,1,Andalucía,2.49,211,8,0.09,799701,11036,1.38,9434.09,130.19,9.43,8476718,33.38,-0.4,220.01,-7.64
2021-09-18,1,Andalucía,3.24,275,3,0.04,799490,11028,1.38,9431.6,130.1,9.43,8476718,33.78,-0.29,227.65,-11.91
2021-09-17,1,Andalucía,5.34,453,1,0.01,799215,11025,1.38,9428.35,130.06,9.43,8476718,34.07,0.2,239.56,-16.38
2021-09-16,1,Andalucía,5.38,456,6,0.07,798762,11024,1.38,9423.01,130.05,9.42,8476718,33.87,-0.11,255.94,-17.47
2021-09-15,1,Andalucía,5.59,474,4,0.05,798306,11018,1.38,9417.63,129.98,9.42,8476718,33.98,-0.23,273.41,-18.04
2021-09-14,1,Andalucía,6.0,509,14,0.17,797832,11014,1.38,9412.04,129.93,9.41,8476718,34.21,-0.46,291.45,-16.08
2021-09-13,1,Andalucía,5.34,453,6,0.07,797323,11000,1.38,9406.03,129.77,9.41,8476718,34.67,-1.33,307.53,-10.74
2021-09-12,1,Andalucía,2.89,245,10,0.12,796870,10994,1.38,9400.69,129.7,9.4,8476718,36.0,-1.68,318.27,-11.9
2021-09-11,1,Andalucía,3.53,299,3,0.04,796625,10984,1.38,9397.8,129.58,9.4,8476718,37.68,-2.18,330.17,-18.8
2021-09-10,1,Andalucía,5.14,436,5,0.06,796326,10981,1.38,9394.27,129.54,9.39,8476718,39.86,-2.63,348.97,-20.83
2021-09-09,1,Andalucía,5.49,465,12,0.14,795890,10976,1.38,9389.13,129.48,9.39,8476718,42.49,-2.44,369.8,-25.54
2021-09-08,1,Andalucía,5.82,493,8,0.09,795425,10964,1.38,9383.64,129.34,9.38,8476718,44.93,-3.88,395.34,-28.0
2021-09-07,1,Andalucía,6.46,548,7,0.08,794932,10956,1.38,9377.83,129.25,9.38,8476718,48.81,-4.83,423.34,-33.0
2021-09-06,1,Andalucía,6.67,565,12,0.14,794384,10949,1.38,9371.36,129.17,9.37,8476718,53.64,-3.48,456.34,-28.01
2021-09-05,1,Andalucía,4.57,387,8,0.09,793819,10937,1.38,9364.7,129.02,9.36,8476718,57.12,-2.07,484.35,-19.2
