date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,1,Andalucía,0.0,0,0,0.0,603009,9920,1.65,7113.71,117.03,7.11,8476718,55.37,-14.39,336.37,-15.86
2021-06-14,1,Andalucía,0.84,71,1,0.01,603009,9920,1.65,7113.71,117.03,7.11,8476718,69.76,-12.83,352.23,-12.47
2021-06-13,1,Andalucía,4.34,368,0,0.0,602938,9919,1.65,7112.87,117.01,7.11,8476718,82.59,-2.15,364.7,-4.0
2021-06-12,1,Andalucía,7.51,637,7,0.08,602570,9919,1.65,7108.53,117.01,7.11,8476718,84.74,-1.87,368.7,-3.37
2021-06-11,1,Andalucía,11.99,1016,1,0.01,601933,9912,1.65,7101.01,116.93,7.1,8476718,86.61,-1.85,372.07,-1.18
2021-06-10,1,Andalucía,14.47,1227,5,0.06,600917,9911,1.65,7089.03,116.92,7.09,8476718,88.46,2.32,373.25,1.14
2021-06-09,1,Andalucía,16.22,1375,6,0.07,599690,9906,1.65,7074.55,116.86,7.07,8476718,86.14,0.68,372.11,1.39
2021-06-08,1,Andalucía,14.39,1220,6,0.07,598315,9900,1.65,7058.33,116.79,7.06,8476718,85.46,-2.47,370.72,-0.19
2021-06-07,1,Andalucía,13.67,1159,7,0.08,597095,9894,1.66,7043.94,116.72,7.04,8476718,87.93,-0.33,370.91,-0.84
2021-06-06,1,Andalucía,6.49,550,7,0.08,595936,9887,1.66,7030.27,116.64,7.03,8476718,88.26,-3.34,371.75,-2.26
2021-06-05,1,Andalucía,9.38,795,4,0.05,595386,9880,1.66,7023.78,116.55,7.02,8476718,91.6,-3.82,374.01,-0.94
2021-06-04,1,Andalucía,13.84,1173,7,0.08,594591,9876,1.66,7014.4,116.51,7.01,8476718,95.42,-1.81,374.95,-0.21
2021-06-03,1,Andalucía,12.15,1030,3,0.04,593418,9869,1.66,7000.56,116.42,7.0,8476718,97.23,-3.46,375.16,-0.91
2021-06-02,1,Andalucía,15.54,1317,8,0.09,592388,9866,1.67,6988.41,116.39,6.99,8476718,100.69,-0.29,376.07,-0.35
2021-06-01,1,Andalucía,16.86,1429,6,0.07,591071,9858,1.67,6972.88,116.3,6.97,8476718,100.98,0.26,376.42,1.64
2021-05-31,1,Andalucía,14.0,1187,7,0.08,589642,9852,1.67,6956.02,116.22,6.96,8476718,100.72,-0.24,374.78,0.89
2021-05-30,1,Andalucía,9.83,833,5,0.06,588455,9845,1.67,6942.01,116.14,6.94,8476718,100.96,0.22,373.89,1.45
2021-05-29,1,Andalucía,13.2,1119,4,0.05,587622,9840,1.67,6932.19,116.08,6.93,8476718,100.74,2.16,372.44,1.73
2021-05-28,1,Andalucía,15.65,1327,4,0.05,586503,9836,1.68,6918.99,116.04,6.92,8476718,98.58,1.08,370.71,0.23
2021-05-27,1,Andalucía,15.61,1323,3,0.04,585176,9832,1.68,6903.33,115.99,6.9,8476718,97.5,1.37,370.48,0.95
2021-05-26,1,Andalucía,15.83,1342,4,0.05,583853,9829,1.68,6887.72,115.95,6.89,8476718,96.13,1.57,369.53,-0.86
2021-05-25,1,Andalucía,16.6,1407,2,0.02,582511,9825,1.69,6871.89,115.91,6.87,8476718,94.56,0.74,370.39,0.54
2021-05-24,1,Andalucía,14.24,1207,6,0.07,581104,9823,1.69,6855.29,115.88,6.86,8476718,93.82,0.93,369.85,-0.74
2021-05-23,1,Andalucía,9.61,815,8,0.09,579897,9817,1.69,6841.06,115.81,6.84,8476718,92.89,1.27,370.59,-1.11
2021-05-22,1,Andalucía,11.04,936,5,0.06,579082,9809,1.69,6831.44,115.72,6.83,8476718,91.62,0.16,371.7,-2.44
2021-05-21,1,Andalucía,14.57,1235,6,0.07,578146,9804,1.7,6820.4,115.66,6.82,8476718,91.46,1.4,374.14,-4.22
2021-05-20,1,Andalucía,14.24,1207,5,0.06,576911,9798,1.7,6805.83,115.59,6.81,8476718,90.06,0.91,378.36,-3.54
2021-05-19,1,Andalucía,14.26,1209,9,0.11,575704,9793,1.7,6791.59,115.53,6.79,8476718,89.15,-0.57,381.9,-4.86
2021-05-18,1,Andalucía,15.86,1344,5,0.06,574495,9784,1.7,6777.33,115.42,6.78,8476718,89.72,1.28,386.76,-4.09
2021-05-17,1,Andalucía,13.31,1128,7,0.08,573151,9779,1.71,6761.47,115.36,6.76,8476718,88.44,-1.2,390.85,-4.61
2021-05-16,1,Andalucía,8.34,707,6,0.07,572023,9772,1.71,6748.17,115.28,6.75,8476718,89.64,-0.41,395.46,-4.39
