date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,1,Andalucía,0.0,0,0,0.0,831701,11279,1.36,9811.59,133.06,9.81,8476718,41.21,-14.4,213.26,-4.53
2021-12-08,1,Andalucía,0.92,78,1,0.01,831701,11279,1.36,9811.59,133.06,9.81,8476718,55.61,-14.02,217.79,-4.86
2021-12-07,1,Andalucía,2.65,225,0,0.0,831623,11278,1.36,9810.67,133.05,9.81,8476718,69.63,-7.59,222.65,-3.52
2021-12-06,1,Andalucía,5.06,429,0,0.0,831398,11278,1.36,9808.02,133.05,9.81,8476718,77.22,-3.22,226.17,0.73
2021-12-05,1,Andalucía,5.37,455,1,0.01,830969,11278,1.36,9802.96,133.05,9.8,8476718,80.44,0.96,225.44,3.09
2021-12-04,1,Andalucía,11.66,988,2,0.02,830514,11277,1.36,9797.59,133.03,9.8,8476718,79.48,4.96,222.35,8.7
2021-12-03,1,Andalucía,15.55,1318,1,0.01,829526,11275,1.36,9785.93,133.01,9.79,8476718,74.52,6.17,213.65,12.31
2021-12-02,1,Andalucía,14.4,1221,1,0.01,828208,11274,1.36,9770.39,133.0,9.77,8476718,68.35,5.95,201.34,10.78
2021-12-01,1,Andalucía,14.94,1266,1,0.01,826987,11273,1.36,9755.98,132.99,9.76,8476718,62.4,5.0,190.56,10.88
2021-11-30,1,Andalucía,10.24,868,3,0.04,825721,11272,1.37,9741.05,132.98,9.74,8476718,57.4,-0.91,179.68,6.57
2021-11-29,1,Andalucía,8.28,702,1,0.01,824853,11269,1.37,9730.81,132.94,9.73,8476718,58.31,-0.84,173.11,5.32
2021-11-28,1,Andalucía,4.41,374,2,0.02,824151,11268,1.37,9722.52,132.93,9.72,8476718,59.15,-0.58,167.79,2.2
2021-11-27,1,Andalucía,6.7,568,1,0.01,823777,11266,1.37,9718.11,132.91,9.72,8476718,59.73,-0.02,165.59,4.08
2021-11-26,1,Andalucía,9.38,795,3,0.04,823209,11265,1.37,9711.41,132.89,9.71,8476718,59.75,1.77,161.51,5.89
2021-11-25,1,Andalucía,8.45,716,1,0.01,822414,11262,1.37,9702.03,132.86,9.7,8476718,57.98,0.64,155.62,5.55
2021-11-24,1,Andalucía,9.94,843,2,0.02,821698,11261,1.37,9693.59,132.85,9.69,8476718,57.34,2.26,150.07,6.86
2021-11-23,1,Andalucía,11.15,945,3,0.04,820855,11259,1.37,9683.64,132.82,9.68,8476718,55.08,2.67,143.21,8.2
2021-11-22,1,Andalucía,9.12,773,2,0.02,819910,11256,1.37,9672.49,132.79,9.67,8476718,52.41,1.64,135.01,6.24
2021-11-21,1,Andalucía,4.99,423,3,0.04,819137,11254,1.37,9663.37,132.76,9.66,8476718,50.77,0.77,128.77,3.19
2021-11-20,1,Andalucía,6.72,570,1,0.01,818714,11251,1.37,9658.38,132.73,9.66,8476718,50.0,2.11,125.58,4.4
