date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,1,Andalucía,0.0,0,0,0.0,497568,9008,1.81,5869.82,106.27,5.87,8476718,34.6,-7.18,220.25,-12.28
2021-03-22,1,Andalucía,0.78,66,0,0.0,497568,9008,1.81,5869.82,106.27,5.87,8476718,41.78,-6.77,232.53,-10.89
2021-03-21,1,Andalucía,2.6,220,7,0.08,497502,9008,1.81,5869.04,106.27,5.87,8476718,48.55,-2.83,243.42,-4.02
2021-03-20,1,Andalucía,4.28,363,6,0.07,497282,9001,1.81,5866.45,106.18,5.87,8476718,51.38,-2.34,247.44,-5.85
2021-03-19,1,Andalucía,9.31,789,8,0.09,496919,8995,1.81,5862.16,106.11,5.86,8476718,53.72,-0.3,253.29,-3.49
2021-03-18,1,Andalucía,9.84,834,11,0.13,496130,8987,1.81,5852.85,106.02,5.85,8476718,54.02,1.25,256.78,-3.36
2021-03-17,1,Andalucía,7.79,660,14,0.17,495296,8976,1.81,5843.02,105.89,5.84,8476718,52.77,-1.59,260.14,-7.32
2021-03-16,1,Andalucía,7.18,609,22,0.26,494636,8962,1.81,5835.23,105.72,5.84,8476718,54.36,-2.85,267.46,-10.59
2021-03-15,1,Andalucía,7.55,640,17,0.2,494027,8940,1.81,5828.05,105.47,5.83,8476718,57.21,-2.34,278.05,-8.54
2021-03-14,1,Andalucía,5.43,460,21,0.25,493387,8923,1.81,5820.5,105.26,5.82,8476718,59.55,-0.92,286.59,-6.57
2021-03-13,1,Andalucía,6.62,561,11,0.13,492927,8902,1.81,5815.07,105.02,5.82,8476718,60.47,-1.41,293.16,-8.9
2021-03-12,1,Andalucía,9.61,815,14,0.17,492366,8891,1.81,5808.45,104.89,5.81,8476718,61.88,-0.28,302.06,-13.51
2021-03-11,1,Andalucía,8.59,728,22,0.26,491551,8877,1.81,5798.84,104.72,5.8,8476718,62.16,-2.24,315.57,-15.16
2021-03-10,1,Andalucía,9.38,795,15,0.18,490823,8855,1.8,5790.25,104.46,5.79,8476718,64.4,-2.26,330.73,-17.88
2021-03-09,1,Andalucía,10.03,850,23,0.27,490028,8840,1.8,5780.87,104.29,5.78,8476718,66.66,0.45,348.61,-18.98
2021-03-08,1,Andalucía,9.89,838,18,0.21,489178,8817,1.8,5770.84,104.01,5.77,8476718,66.21,1.33,367.59,-17.62
2021-03-07,1,Andalucía,6.35,538,16,0.19,488340,8799,1.8,5760.96,103.8,5.76,8476718,64.88,-0.53,385.21,-13.09
2021-03-06,1,Andalucía,8.03,681,28,0.33,487802,8783,1.8,5754.61,103.61,5.75,8476718,65.41,-0.28,398.3,-20.92
2021-03-05,1,Andalucía,9.89,838,23,0.27,487121,8755,1.8,5746.58,103.28,5.75,8476718,65.69,-1.0,419.22,-30.44
2021-03-04,1,Andalucía,10.83,918,32,0.38,486283,8732,1.8,5736.69,103.01,5.74,8476718,66.69,1.37,449.66,-31.18
2021-03-03,1,Andalucía,11.64,987,31,0.37,485365,8700,1.79,5725.86,102.63,5.73,8476718,65.32,0.69,480.84,-36.22
2021-03-02,1,Andalucía,9.58,812,34,0.4,484378,8669,1.79,5714.22,102.27,5.71,8476718,64.63,-2.7,517.06,-39.05
2021-03-01,1,Andalucía,8.56,726,32,0.38,483566,8635,1.79,5704.64,101.87,5.7,8476718,67.33,-3.11,556.11,-44.36
2021-02-28,1,Andalucía,6.88,583,36,0.42,482840,8603,1.78,5696.07,101.49,5.7,8476718,70.44,0.26,600.47,-27.93
2021-02-27,1,Andalucía,8.31,704,36,0.42,482257,8567,1.78,5689.19,101.07,5.69,8476718,70.18,-1.82,628.4,-41.19
2021-02-26,1,Andalucía,10.89,923,38,0.45,481553,8531,1.77,5680.89,100.64,5.68,8476718,72.0,-1.91,669.59,-52.51
2021-02-25,1,Andalucía,9.46,802,41,0.48,480630,8493,1.77,5670.0,100.19,5.67,8476718,73.91,-3.74,722.1,-61.72
2021-02-24,1,Andalucía,10.95,928,48,0.57,479828,8452,1.76,5660.54,99.71,5.66,8476718,77.65,-4.16,783.82,-78.34
2021-02-23,1,Andalucía,12.28,1041,41,0.48,478900,8404,1.75,5649.59,99.14,5.65,8476718,81.81,-5.49,862.16,-66.1
2021-02-22,1,Andalucía,11.67,989,50,0.59,477859,8363,1.75,5637.31,98.66,5.64,8476718,87.3,-4.42,928.26,-62.32
2021-02-21,1,Andalucía,6.62,561,38,0.45,476870,8313,1.74,5625.64,98.07,5.63,8476718,91.72,-5.38,990.58,-45.12
2021-02-20,1,Andalucía,10.13,859,42,0.5,476309,8275,1.74,5619.03,97.62,5.62,8476718,97.1,-5.39,1035.7,-59.8
2021-02-19,1,Andalucía,12.8,1085,45,0.53,475450,8233,1.73,5608.89,97.12,5.61,8476718,102.49,-10.32,1095.5,-79.29
2021-02-18,1,Andalucía,13.2,1119,50,0.59,474365,8188,1.73,5596.09,96.59,5.6,8476718,112.81,-10.55,1174.79,-70.25
2021-02-17,1,Andalucía,15.11,1281,46,0.54,473246,8138,1.72,5582.89,96.0,5.58,8476718,123.36,-12.15,1245.04,-85.32
2021-02-16,1,Andalucía,17.77,1506,59,0.7,471965,8092,1.71,5567.78,95.46,5.57,8476718,135.51,-11.24,1330.36,-72.45
2021-02-15,1,Andalucía,16.09,1364,49,0.58,470459,8033,1.71,5550.01,94.77,5.55,8476718,146.75,-11.42,1402.81,-66.14
2021-02-14,1,Andalucía,12.0,1017,43,0.51,469095,7984,1.7,5533.92,94.19,5.53,8476718,158.17,-7.44,1468.95,-39.23
2021-02-13,1,Andalucía,15.52,1316,44,0.52,468078,7941,1.7,5521.92,93.68,5.52,8476718,165.61,-13.43,1508.18,-46.01
2021-02-12,1,Andalucía,23.12,1960,65,0.77,466762,7897,1.69,5506.4,93.16,5.51,8476718,179.04,-17.21,1554.19,-61.94
2021-02-11,1,Andalucía,23.75,2013,76,0.9,464802,7832,1.69,5483.28,92.39,5.48,8476718,196.25,-18.26,1616.13,-52.49
2021-02-10,1,Andalucía,27.26,2311,89,1.05,462789,7756,1.68,5459.53,91.5,5.46,8476718,214.51,-20.6,1668.62,-49.33
2021-02-09,1,Andalucía,29.01,2459,77,0.91,460478,7667,1.67,5432.27,90.45,5.43,8476718,235.11,-19.62,1717.95,-42.65
2021-02-08,1,Andalucía,27.51,2332,92,1.09,458019,7590,1.66,5403.26,89.54,5.4,8476718,254.73,-25.41,1760.6,-36.87
2021-02-07,1,Andalucía,19.44,1648,73,0.86,455687,7498,1.65,5375.75,88.45,5.38,8476718,280.14,-15.37,1797.47,-25.88
2021-02-06,1,Andalucía,28.95,2454,75,0.88,454039,7425,1.64,5356.31,87.59,5.36,8476718,295.51,-20.55,1823.35,-23.23
2021-02-05,1,Andalucía,40.33,3419,87,1.03,451585,7350,1.63,5327.36,86.71,5.33,8476718,316.06,-23.07,1846.58,-17.49
2021-02-04,1,Andalucía,42.01,3561,83,0.98,448166,7263,1.62,5287.02,85.68,5.29,8476718,339.13,-29.17,1864.07,-2.64
2021-02-03,1,Andalucía,47.86,4057,100,1.18,444605,7180,1.61,5245.01,84.7,5.25,8476718,368.3,-41.43,1866.71,12.98
2021-02-02,1,Andalucía,48.63,4122,100,1.18,440548,7080,1.61,5197.15,83.52,5.2,8476718,409.73,-29.75,1853.73,7.18
2021-02-01,1,Andalucía,52.92,4486,103,1.22,436426,6980,1.6,5148.53,82.34,5.15,8476718,439.48,-21.07,1846.55,17.16
2021-01-31,1,Andalucía,34.81,2951,97,1.14,431940,6877,1.59,5095.6,81.13,5.1,8476718,460.55,-16.93,1829.39,10.7
2021-01-30,1,Andalucía,49.5,4196,90,1.06,428989,6780,1.58,5060.79,79.98,5.06,8476718,477.48,-20.43,1818.69,28.63
