date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,1,Andalucía,0.0,0,14,0.17,255589,4725,1.85,3015.19,55.74,3.02,8476718,36.52,-11.64,279.91,-20.77
2020-12-21,1,Andalucía,1.47,125,19,0.22,255589,4711,1.84,3015.19,55.58,3.02,8476718,48.16,-7.96,300.68,-15.61
2020-12-20,1,Andalucía,2.77,235,14,0.17,255464,4692,1.84,3013.71,55.35,3.01,8476718,56.12,-4.28,316.29,-9.72
2020-12-19,1,Andalucía,4.99,423,8,0.09,255229,4678,1.83,3010.94,55.19,3.01,8476718,60.4,-6.35,326.01,-14.13
2020-12-18,1,Andalucía,9.32,790,20,0.24,254806,4670,1.83,3005.95,55.09,3.01,8476718,66.75,-4.85,340.14,-18.17
2020-12-17,1,Andalucía,8.18,693,20,0.24,254016,4650,1.83,2996.63,54.86,3.0,8476718,71.6,-4.53,358.31,-19.8
2020-12-16,1,Andalucía,9.79,830,12,0.14,253323,4630,1.83,2988.46,54.62,2.99,8476718,76.13,-0.84,378.11,-22.91
2020-12-15,1,Andalucía,11.64,987,15,0.18,252493,4618,1.83,2978.66,54.48,2.98,8476718,76.97,4.74,401.02,-27.7
2020-12-14,1,Andalucía,9.43,799,21,0.25,251506,4603,1.83,2967.02,54.3,2.97,8476718,72.23,2.34,428.72,-22.99
2020-12-13,1,Andalucía,7.05,598,18,0.21,250707,4582,1.83,2957.6,54.05,2.96,8476718,69.89,0.36,451.71,-12.91
2020-12-12,1,Andalucía,11.34,961,20,0.24,250109,4564,1.82,2950.54,53.84,2.95,8476718,69.53,1.89,464.62,-17.09
2020-12-11,1,Andalucía,14.17,1201,21,0.25,249148,4544,1.82,2939.2,53.61,2.94,8476718,67.64,1.67,481.71,-30.46
2020-12-10,1,Andalucía,12.71,1077,14,0.17,247947,4523,1.82,2925.04,53.36,2.93,8476718,65.97,0.95,512.17,-31.07
2020-12-09,1,Andalucía,10.63,901,23,0.27,246870,4509,1.83,2912.33,53.19,2.91,8476718,65.02,-2.56,543.24,-34.6
2020-12-08,1,Andalucía,6.9,585,23,0.27,245969,4486,1.82,2901.7,52.92,2.9,8476718,67.58,-8.26,577.84,-39.0
2020-12-07,1,Andalucía,7.09,601,19,0.22,245384,4463,1.82,2894.8,52.65,2.89,8476718,75.84,-5.29,616.84,-33.96
2020-12-06,1,Andalucía,6.69,567,27,0.32,244783,4444,1.82,2887.71,52.43,2.89,8476718,81.13,-1.17,650.8,-19.28
2020-12-05,1,Andalucía,9.45,801,25,0.29,244216,4417,1.81,2881.02,52.11,2.88,8476718,82.3,-2.03,670.08,-28.57
2020-12-04,1,Andalucía,12.5,1060,27,0.32,243415,4392,1.8,2871.57,51.81,2.87,8476718,84.33,-5.75,698.65,-39.56
2020-12-03,1,Andalucía,11.76,997,39,0.46,242355,4365,1.8,2859.07,51.49,2.86,8476718,90.08,-4.33,738.21,-38.8
