date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,1,Andalucía,0.0,0,0,0.0,791298,10832,1.37,9334.96,127.79,9.33,8476718,34.24,-13.93,439.29,-30.74
2021-09-06,1,Andalucía,0.37,31,3,0.04,791298,10832,1.37,9334.96,127.79,9.33,8476718,48.17,-9.37,470.03,-24.34
2021-09-05,1,Andalucía,2.27,192,3,0.04,791267,10829,1.37,9334.59,127.75,9.33,8476718,57.54,-2.26,494.37,-15.45
2021-09-04,1,Andalucía,4.34,368,3,0.04,791075,10826,1.37,9332.33,127.71,9.33,8476718,59.8,-3.65,509.82,-23.68
2021-09-03,1,Andalucía,7.53,638,6,0.07,790707,10823,1.37,9327.99,127.68,9.33,8476718,63.45,-7.52,533.5,-28.5
2021-09-02,1,Andalucía,9.15,776,7,0.08,790069,10817,1.37,9320.46,127.61,9.32,8476718,70.97,-6.52,562.0,-30.24
2021-09-01,1,Andalucía,10.58,897,10,0.12,789293,10810,1.37,9311.3,127.53,9.31,8476718,77.49,-8.51,592.24,-32.94
2021-08-31,1,Andalucía,13.93,1181,12,0.14,788396,10800,1.37,9300.72,127.41,9.3,8476718,86.0,-6.51,625.18,-35.69
2021-08-30,1,Andalucía,9.74,826,22,0.26,787215,10788,1.37,9286.79,127.27,9.29,8476718,92.51,-8.63,660.87,-31.77
2021-08-29,1,Andalucía,4.53,384,4,0.05,786389,10766,1.37,9277.05,127.01,9.28,8476718,101.14,-3.08,692.64,-23.06
2021-08-28,1,Andalucía,7.99,677,9,0.11,786005,10762,1.37,9272.52,126.96,9.27,8476718,104.22,-6.67,715.7,-31.52
2021-08-27,1,Andalucía,15.05,1276,10,0.12,785328,10753,1.37,9264.53,126.85,9.26,8476718,110.89,-11.28,747.22,-32.61
2021-08-26,1,Andalucía,15.67,1328,15,0.18,784052,10743,1.37,9249.48,126.74,9.25,8476718,122.17,-10.99,779.83,-36.15
2021-08-25,1,Andalucía,19.09,1618,19,0.22,782724,10728,1.37,9233.81,126.56,9.23,8476718,133.16,-10.65,815.98,-32.75
2021-08-24,1,Andalucía,20.44,1733,11,0.13,781106,10709,1.37,9214.72,126.33,9.21,8476718,143.81,-2.4,848.73,-36.02
2021-08-23,1,Andalucía,18.37,1557,13,0.15,779373,10698,1.37,9194.28,126.2,9.19,8476718,146.21,6.84,884.75,-27.79
2021-08-22,1,Andalucía,7.61,645,11,0.13,777816,10685,1.37,9175.91,126.05,9.18,8476718,139.37,-4.18,912.54,-20.84
2021-08-21,1,Andalucía,14.66,1243,12,0.14,777171,10674,1.37,9168.3,125.92,9.17,8476718,143.55,-8.03,933.38,-24.58
2021-08-20,1,Andalucía,26.33,2232,22,0.26,775928,10662,1.37,9153.64,125.78,9.15,8476718,151.58,-5.51,957.96,-23.65
2021-08-19,1,Andalucía,26.66,2260,17,0.2,773696,10640,1.38,9127.31,125.52,9.13,8476718,157.09,-9.63,981.61,-23.44
2021-08-18,1,Andalucía,29.74,2521,20,0.24,771436,10623,1.38,9100.64,125.32,9.1,8476718,166.72,-8.52,1005.05,-18.76
2021-08-17,1,Andalucía,22.84,1936,19,0.22,768915,10603,1.38,9070.9,125.08,9.07,8476718,175.24,-7.9,1023.81,-43.25
2021-08-16,1,Andalucía,11.53,977,23,0.27,766979,10584,1.38,9048.07,124.86,9.05,8476718,183.14,-13.18,1067.06,-37.82
2021-08-15,1,Andalucía,11.79,999,20,0.24,766002,10561,1.38,9036.54,124.59,9.04,8476718,196.32,-5.93,1104.88,-18.79
2021-08-14,1,Andalucía,22.69,1923,21,0.25,765003,10541,1.38,9024.75,124.35,9.02,8476718,202.25,-5.33,1123.67,-15.03
2021-08-13,1,Andalucía,31.84,2699,16,0.19,763080,10520,1.38,9002.07,124.1,9.0,8476718,207.58,-4.19,1138.7,-17.27
2021-08-12,1,Andalucía,36.29,3076,23,0.27,760381,10504,1.38,8970.23,123.92,8.97,8476718,211.77,-3.1,1155.97,-8.21
2021-08-11,1,Andalucía,38.26,3243,12,0.14,757305,10481,1.38,8933.94,123.64,8.93,8476718,214.87,-5.26,1164.18,-3.87
2021-08-10,1,Andalucía,30.74,2606,18,0.21,754062,10469,1.39,8895.68,123.5,8.9,8476718,220.13,-18.88,1168.05,-13.25
2021-08-09,1,Andalucía,24.71,2095,24,0.28,751456,10451,1.39,8864.94,123.29,8.86,8476718,239.01,-16.8,1181.3,-11.46
2021-08-08,1,Andalucía,17.72,1502,16,0.19,749361,10427,1.39,8840.23,123.01,8.84,8476718,255.81,-9.87,1192.76,-3.21
2021-08-07,1,Andalucía,28.02,2375,12,0.14,747859,10411,1.39,8822.51,122.82,8.82,8476718,265.68,-11.49,1195.97,-2.49
