date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,1,Andalucía,0.0,0,0,0.0,798936,10995,1.38,9425.06,129.71,9.43,8476718,15.24,-4.85,164.51,-16.01
2021-09-21,1,Andalucía,0.68,58,1,0.01,798936,10995,1.38,9425.06,129.71,9.43,8476718,20.09,-4.85,180.52,-16.37
2021-09-20,1,Andalucía,3.03,257,3,0.04,798878,10994,1.38,9424.38,129.7,9.42,8476718,24.94,-1.83,196.89,-14.88
2021-09-19,1,Andalucía,1.01,86,6,0.07,798621,10991,1.38,9421.35,129.66,9.42,8476718,26.77,-1.5,211.77,-9.16
2021-09-18,1,Andalucía,1.98,168,2,0.02,798535,10985,1.38,9420.33,129.59,9.42,8476718,28.27,-1.36,220.93,-13.11
2021-09-17,1,Andalucía,4.18,354,1,0.01,798367,10983,1.38,9418.35,129.57,9.42,8476718,29.63,-0.81,234.04,-17.53
2021-09-16,1,Andalucía,4.36,370,4,0.05,798013,10982,1.38,9414.17,129.55,9.41,8476718,30.44,-1.01,251.57,-18.42
2021-09-15,1,Andalucía,4.85,411,1,0.01,797643,10978,1.38,9409.81,129.51,9.41,8476718,31.45,-0.81,269.99,-18.84
2021-09-14,1,Andalucía,5.53,469,11,0.13,797232,10977,1.38,9404.96,129.5,9.4,8476718,32.26,-0.9,288.83,-16.6
2021-09-13,1,Andalucía,4.86,412,6,0.07,796763,10966,1.38,9399.43,129.37,9.4,8476718,33.16,-1.73,305.43,-11.18
2021-09-12,1,Andalucía,2.51,213,10,0.12,796351,10960,1.38,9394.57,129.3,9.39,8476718,34.89,-2.01,316.61,-12.24
2021-09-11,1,Andalucía,3.34,283,2,0.02,796138,10950,1.38,9392.05,129.18,9.39,8476718,36.9,-2.31,328.85,-18.92
2021-09-10,1,Andalucía,4.99,423,6,0.07,795855,10948,1.38,9388.72,129.15,9.39,8476718,39.21,-2.8,347.77,-20.86
2021-09-09,1,Andalucía,5.37,455,12,0.14,795432,10942,1.38,9383.73,129.08,9.38,8476718,42.01,-2.52,368.63,-25.73
2021-09-08,1,Andalucía,5.66,480,5,0.06,794977,10930,1.37,9378.36,128.94,9.38,8476718,44.53,-4.03,394.36,-28.0
2021-09-07,1,Andalucía,6.43,545,8,0.09,794497,10925,1.38,9372.7,128.88,9.37,8476718,48.56,-4.95,422.36,-33.05
2021-09-06,1,Andalucía,6.59,559,12,0.14,793952,10917,1.38,9366.27,128.79,9.37,8476718,53.51,-3.53,455.41,-28.01
2021-09-05,1,Andalucía,4.52,383,6,0.07,793393,10905,1.37,9359.67,128.65,9.36,8476718,57.04,-2.07,483.42,-19.23
