date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,1,Andalucía,5.66,480,0,0.0,106161,2116,1.99,1252.38,24.96,1.25,8476718,140.98,-26.5,500.46,-9.53
2020-10-20,1,Andalucía,8.78,744,1,0.01,105681,2116,2.0,1246.72,24.96,1.25,8476718,167.48,-11.29,509.99,-5.86
2020-10-19,1,Andalucía,21.12,1790,3,0.04,104937,2115,2.02,1237.94,24.95,1.24,8476718,178.77,10.07,515.85,8.86
2020-10-18,1,Andalucía,12.25,1038,9,0.11,103147,2112,2.05,1216.83,24.92,1.22,8476718,168.7,0.97,506.99,3.02
2020-10-17,1,Andalucía,25.49,2161,9,0.11,102109,2103,2.06,1204.58,24.81,1.2,8476718,167.73,7.51,503.97,13.17
2020-10-16,1,Andalucía,32.55,2759,15,0.18,99948,2094,2.1,1179.09,24.7,1.18,8476718,160.22,5.56,490.8,16.19
2020-10-15,1,Andalucía,35.13,2978,15,0.18,97189,2079,2.14,1146.54,24.53,1.15,8476718,154.66,9.01,474.61,21.74
2020-10-14,1,Andalucía,32.16,2726,18,0.21,94211,2064,2.19,1111.41,24.35,1.11,8476718,145.65,8.52,452.87,17.66
2020-10-13,1,Andalucía,20.07,1701,12,0.14,91485,2046,2.24,1079.25,24.14,1.08,8476718,137.13,-3.22,435.21,8.1
2020-10-12,1,Andalucía,11.05,937,17,0.2,89784,2034,2.27,1059.18,24.0,1.06,8476718,140.35,-5.87,427.11,0.21
2020-10-11,1,Andalucía,11.28,956,16,0.19,88847,2017,2.27,1048.13,23.79,1.05,8476718,146.22,0.36,426.9,1.78
2020-10-10,1,Andalucía,17.98,1524,17,0.2,87891,2001,2.28,1036.85,23.61,1.04,8476718,145.86,5.33,425.12,6.76
2020-10-09,1,Andalucía,26.99,2288,17,0.2,86367,1984,2.3,1018.87,23.41,1.02,8476718,140.53,9.03,418.36,11.65
2020-10-08,1,Andalucía,26.12,2214,12,0.14,84079,1967,2.34,991.88,23.2,0.99,8476718,131.5,13.32,406.71,12.77
2020-10-07,1,Andalucía,23.64,2004,13,0.15,81865,1955,2.39,965.76,23.06,0.97,8476718,118.18,7.71,393.94,9.86
2020-10-06,1,Andalucía,23.29,1974,10,0.12,79861,1942,2.43,942.12,22.91,0.94,8476718,110.47,8.74,384.08,11.26
2020-10-05,1,Andalucía,16.92,1434,9,0.11,77887,1932,2.48,918.83,22.79,0.92,8476718,101.73,6.31,372.82,6.98
2020-10-04,1,Andalucía,10.92,926,14,0.17,76453,1923,2.52,901.92,22.69,0.9,8476718,95.42,2.32,365.84,0.72
2020-10-03,1,Andalucía,12.65,1072,12,0.14,75527,1909,2.53,890.99,22.52,0.89,8476718,93.1,-1.82,365.12,1.11
2020-10-02,1,Andalucía,17.96,1522,21,0.25,74455,1897,2.55,878.35,22.38,0.88,8476718,94.92,1.88,364.01,3.91
2020-10-01,1,Andalucía,12.8,1085,24,0.28,72933,1876,2.57,860.39,22.13,0.86,8476718,93.04,-2.61,360.1,2.03
2020-09-30,1,Andalucía,15.93,1350,12,0.14,71848,1852,2.58,847.59,21.85,0.85,8476718,95.65,0.74,358.07,4.32
2020-09-29,1,Andalucía,14.55,1233,13,0.15,70498,1840,2.61,831.67,21.71,0.83,8476718,94.91,-0.09,353.75,1.64
2020-09-28,1,Andalucía,10.61,899,21,0.25,69265,1827,2.64,817.12,21.55,0.82,8476718,95.0,-1.65,352.11,-0.77
2020-09-27,1,Andalucía,8.6,729,21,0.25,68366,1806,2.64,806.51,21.31,0.81,8476718,96.65,-0.63,352.88,-0.73
2020-09-26,1,Andalucía,14.47,1227,9,0.11,67637,1785,2.64,797.91,21.06,0.8,8476718,97.28,2.15,353.61,4.17
2020-09-25,1,Andalucía,16.08,1363,15,0.18,66410,1776,2.67,783.44,20.95,0.78,8476718,95.13,-0.28,349.44,4.12
2020-09-24,1,Andalucía,15.41,1306,9,0.11,65047,1761,2.71,767.36,20.77,0.77,8476718,95.41,2.02,345.32,3.78
2020-09-23,1,Andalucía,15.19,1288,13,0.15,63741,1752,2.75,751.95,20.67,0.75,8476718,93.39,0.69,341.54,3.36
2020-09-22,1,Andalucía,14.64,1241,17,0.2,62453,1739,2.78,736.76,20.52,0.74,8476718,92.7,2.67,338.18,4.27
2020-09-21,1,Andalucía,12.26,1039,13,0.15,61212,1722,2.81,722.12,20.31,0.72,8476718,90.03,1.42,333.91,2.11
2020-09-20,1,Andalucía,9.23,782,12,0.14,60173,1709,2.84,709.86,20.16,0.71,8476718,88.61,-0.27,331.8,0.37
2020-09-19,1,Andalucía,12.32,1044,8,0.09,59391,1697,2.86,700.64,20.02,0.7,8476718,88.88,1.1,331.43,2.84
2020-09-18,1,Andalucía,16.36,1387,9,0.11,58347,1689,2.89,688.32,19.93,0.69,8476718,87.78,1.02,328.59,5.81
2020-09-17,1,Andalucía,13.39,1135,10,0.12,56960,1680,2.95,671.96,19.82,0.67,8476718,86.76,0.04,322.78,3.65
2020-09-16,1,Andalucía,14.5,1229,11,0.13,55825,1670,2.99,658.57,19.7,0.66,8476718,86.72,0.72,319.13,5.92
2020-09-15,1,Andalucía,11.97,1015,15,0.18,54596,1659,3.04,644.07,19.57,0.64,8476718,86.0,-0.06,313.21,2.47
2020-09-14,1,Andalucía,10.84,919,17,0.2,53581,1644,3.07,632.1,19.39,0.63,8476718,86.06,0.9,310.74,2.2
2020-09-13,1,Andalucía,9.5,805,14,0.17,52662,1627,3.09,621.25,19.19,0.62,8476718,85.16,-0.7,308.54,2.63
2020-09-12,1,Andalucía,11.22,951,11,0.13,51857,1613,3.11,611.76,19.03,0.61,8476718,85.86,-0.32,305.91,3.84
2020-09-11,1,Andalucía,15.34,1300,14,0.17,50906,1602,3.15,600.54,18.9,0.6,8476718,86.18,1.29,302.07,6.88
2020-09-10,1,Andalucía,13.35,1132,11,0.13,49606,1588,3.2,585.2,18.73,0.59,8476718,84.89,2.58,295.19,6.01
2020-09-09,1,Andalucía,13.78,1168,16,0.19,48474,1577,3.25,571.85,18.6,0.57,8476718,82.31,2.17,289.18,6.93
2020-09-08,1,Andalucía,12.03,1020,7,0.08,47306,1561,3.3,558.07,18.42,0.56,8476718,80.14,-0.88,282.25,6.06
2020-09-07,1,Andalucía,9.94,843,5,0.06,46286,1554,3.36,546.04,18.33,0.55,8476718,81.02,-1.44,276.19,4.5
2020-09-06,1,Andalucía,10.2,865,10,0.12,45443,1549,3.41,536.09,18.27,0.54,8476718,82.46,0.87,271.69,6.35
2020-09-05,1,Andalucía,11.54,978,10,0.12,44578,1539,3.45,525.89,18.16,0.53,8476718,81.59,1.24,265.34,7.14
2020-09-04,1,Andalucía,14.05,1191,9,0.11,43600,1529,3.51,514.35,18.04,0.51,8476718,80.35,2.09,258.2,8.67
2020-09-03,1,Andalucía,10.77,913,4,0.05,42409,1520,3.58,500.3,17.93,0.5,8476718,78.26,-0.86,249.53,6.38
2020-09-02,1,Andalucía,11.61,984,11,0.13,41496,1516,3.65,489.53,17.88,0.49,8476718,79.12,-0.22,243.15,7.33
2020-09-01,1,Andalucía,12.91,1094,5,0.06,40512,1505,3.71,477.92,17.75,0.48,8476718,79.34,2.54,235.82,9.57
2020-08-31,1,Andalucía,11.38,965,7,0.08,39418,1500,3.81,465.01,17.7,0.47,8476718,76.8,1.23,226.25,7.96
2020-08-30,1,Andalucía,9.33,791,6,0.07,38453,1493,3.88,453.63,17.61,0.45,8476718,75.57,0.47,218.29,6.82
2020-08-29,1,Andalucía,10.3,873,5,0.06,37662,1487,3.95,444.3,17.54,0.44,8476718,75.1,0.82,211.47,7.37
2020-08-28,1,Andalucía,11.96,1014,4,0.05,36789,1482,4.03,434.0,17.48,0.43,8476718,74.28,1.41,204.1,8.9
2020-08-27,1,Andalucía,11.63,986,3,0.04,35775,1478,4.13,422.04,17.44,0.42,8476718,72.87,1.89,195.2,9.2
2020-08-26,1,Andalucía,11.83,1003,5,0.06,34789,1475,4.24,410.41,17.4,0.41,8476718,70.98,3.25,186.0,10.06
2020-08-25,1,Andalucía,10.37,879,1,0.01,33786,1470,4.35,398.57,17.34,0.4,8476718,67.73,0.87,175.94,8.62
2020-08-24,1,Andalucía,10.15,860,6,0.07,32907,1469,4.46,388.2,17.33,0.39,8476718,66.86,1.51,167.32,8.46
2020-08-23,1,Andalucía,8.86,751,5,0.06,32047,1463,4.57,378.06,17.26,0.38,8476718,65.35,1.99,158.86,7.62
2020-08-22,1,Andalucía,9.48,804,2,0.02,31296,1458,4.66,369.2,17.2,0.37,8476718,63.36,2.1,151.24,8.18
2020-08-21,1,Andalucía,10.55,894,1,0.01,30492,1456,4.78,359.71,17.18,0.36,8476718,61.26,2.09,143.06,9.05
2020-08-20,1,Andalucía,9.74,826,1,0.01,29598,1455,4.92,349.17,17.16,0.35,8476718,59.17,2.4,134.01,8.27
2020-08-19,1,Andalucía,8.58,727,2,0.02,28772,1454,5.05,339.42,17.15,0.34,8476718,56.77,1.73,125.74,7.66
2020-08-18,1,Andalucía,9.5,805,2,0.02,28045,1452,5.18,330.85,17.13,0.33,8476718,55.04,3.53,118.08,8.63
2020-08-17,1,Andalucía,8.64,732,3,0.04,27240,1450,5.32,321.35,17.11,0.32,8476718,51.51,3.2,109.45,7.2
2020-08-16,1,Andalucía,6.87,582,2,0.02,26508,1447,5.46,312.72,17.07,0.31,8476718,48.31,3.02,102.25,5.53
2020-08-15,1,Andalucía,7.38,626,4,0.05,25926,1445,5.57,305.85,17.05,0.31,8476718,45.29,2.98,96.72,6.37
2020-08-14,1,Andalucía,8.46,717,0,0.0,25300,1441,5.7,298.46,17.0,0.3,8476718,42.31,3.08,90.35,7.32
2020-08-13,1,Andalucía,7.34,622,1,0.01,24583,1441,5.86,290.01,17.0,0.29,8476718,39.23,2.95,83.03,6.46
2020-08-12,1,Andalucía,6.85,581,1,0.01,23961,1440,6.01,282.67,16.99,0.28,8476718,36.28,2.57,76.57,6.09
2020-08-11,1,Andalucía,5.97,506,1,0.01,23380,1439,6.15,275.81,16.98,0.28,8476718,33.71,2.63,70.48,4.85
2020-08-10,1,Andalucía,5.44,461,0,0.0,22874,1438,6.29,269.85,16.96,0.27,8476718,31.08,2.02,65.63,4.87
2020-08-09,1,Andalucía,3.85,326,0,0.0,22413,1438,6.42,264.41,16.96,0.26,8476718,29.06,1.34,60.76,3.47
2020-08-08,1,Andalucía,4.4,373,2,0.02,22087,1438,6.51,260.56,16.96,0.26,8476718,27.72,1.47,57.29,3.81
2020-08-07,1,Andalucía,5.38,456,1,0.01,21714,1436,6.61,256.16,16.94,0.26,8476718,26.25,2.32,53.48,4.67
2020-08-06,1,Andalucía,4.39,372,2,0.02,21258,1435,6.75,250.78,16.93,0.25,8476718,23.93,1.96,48.81,3.97
2020-08-05,1,Andalucía,4.28,363,1,0.01,20886,1433,6.86,246.39,16.91,0.25,8476718,21.97,2.51,44.84,3.62
2020-08-04,1,Andalucía,3.34,283,0,0.0,20523,1432,6.98,242.11,16.89,0.24,8476718,19.46,1.59,41.22,2.96
2020-08-03,1,Andalucía,3.42,290,1,0.01,20240,1432,7.08,238.77,16.89,0.24,8476718,17.87,1.73,38.26,3.15
2020-08-02,1,Andalucía,2.51,213,1,0.01,19950,1431,7.17,235.35,16.88,0.24,8476718,16.14,1.27,35.11,2.32
2020-08-01,1,Andalucía,2.93,248,0,0.0,19737,1430,7.25,232.84,16.87,0.23,8476718,14.87,1.63,32.79,2.64
2020-07-31,1,Andalucía,3.06,259,0,0.0,19489,1430,7.34,229.91,16.87,0.23,8476718,13.24,1.56,30.15,2.74
2020-07-30,1,Andalucía,2.43,206,0,0.0,19230,1430,7.44,226.86,16.87,0.23,8476718,11.68,0.96,27.41,2.26
2020-07-29,1,Andalucía,1.77,150,0,0.0,19024,1430,7.52,224.43,16.87,0.22,8476718,10.72,0.85,25.15,1.5
2020-07-28,1,Andalucía,1.75,148,0,0.0,18874,1430,7.58,222.66,16.87,0.22,8476718,9.87,0.88,23.65,1.44
2020-07-27,1,Andalucía,1.69,143,0,0.0,18726,1430,7.64,220.91,16.87,0.22,8476718,8.99,0.25,22.21,1.43
2020-07-26,1,Andalucía,1.24,105,0,0.0,18583,1430,7.7,219.22,16.87,0.22,8476718,8.74,-0.1,20.78,0.92
2020-07-25,1,Andalucía,1.3,110,1,0.01,18478,1430,7.74,217.99,16.87,0.22,8476718,8.84,0.29,19.86,1.12
2020-07-24,1,Andalucía,1.5,127,1,0.01,18368,1429,7.78,216.69,16.86,0.22,8476718,8.55,0.36,18.74,1.28
2020-07-23,1,Andalucía,1.47,125,0,0.0,18241,1428,7.83,215.19,16.85,0.22,8476718,8.19,0.59,17.46,1.21
2020-07-22,1,Andalucía,0.92,78,0,0.0,18116,1428,7.88,213.71,16.85,0.21,8476718,7.6,0.16,16.25,-0.22
2020-07-21,1,Andalucía,0.87,74,0,0.0,18038,1428,7.92,212.79,16.85,0.21,8476718,7.44,-0.25,16.47,0.72
2020-07-20,1,Andalucía,1.44,122,0,0.0,17964,1428,7.95,211.92,16.85,0.21,8476718,7.69,0.87,15.75,1.24
2020-07-19,1,Andalucía,1.34,114,0,0.0,17842,1428,8.0,210.48,16.85,0.21,8476718,6.82,0.96,14.51,1.22
2020-07-18,1,Andalucía,1.01,86,0,0.0,17728,1428,8.06,209.14,16.85,0.21,8476718,5.86,0.42,13.29,0.83
2020-07-17,1,Andalucía,1.14,97,0,0.0,17642,1428,8.09,208.12,16.85,0.21,8476718,5.44,0.43,12.46,1.01
2020-07-16,1,Andalucía,0.88,75,0,0.0,17545,1428,8.14,206.98,16.85,0.21,8476718,5.01,0.46,11.45,0.59
2020-07-15,1,Andalucía,0.76,64,0,0.0,17470,1428,8.17,206.09,16.85,0.21,8476718,4.55,0.1,10.86,0.64
2020-07-14,1,Andalucía,1.12,95,1,0.01,17406,1428,8.2,205.34,16.85,0.21,8476718,4.45,0.74,10.22,1.0
2020-07-13,1,Andalucía,0.57,48,0,0.0,17311,1427,8.24,204.22,16.83,0.2,8476718,3.71,0.3,9.22,0.49
2020-07-12,1,Andalucía,0.38,32,0,0.0,17263,1427,8.27,203.65,16.83,0.2,8476718,3.41,0.19,8.73,0.33
2020-07-11,1,Andalucía,0.59,50,0,0.0,17231,1427,8.28,203.27,16.83,0.2,8476718,3.22,0.3,8.4,0.54
