date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,1,Andalucía,0.0,0,0,0.0,516149,9247,1.79,6089.02,109.09,6.09,8476718,64.13,-10.9,287.26,-8.99
2021-04-07,1,Andalucía,2.85,242,3,0.04,516149,9247,1.79,6089.02,109.09,6.09,8476718,75.03,-12.66,296.25,-6.98
2021-04-06,1,Andalucía,20.5,1738,7,0.08,515907,9244,1.79,6086.16,109.05,6.09,8476718,87.69,8.48,303.23,10.24
2021-04-05,1,Andalucía,16.1,1365,7,0.08,514169,9237,1.8,6065.66,108.97,6.07,8476718,79.21,4.61,292.99,5.91
2021-04-04,1,Andalucía,8.15,691,1,0.01,512804,9230,1.8,6049.56,108.89,6.05,8476718,74.6,0.88,287.08,1.73
2021-04-03,1,Andalucía,8.92,756,8,0.09,512113,9229,1.8,6041.41,108.87,6.04,8476718,73.72,-0.59,285.35,0.82
2021-04-02,1,Andalucía,7.61,645,5,0.06,511357,9221,1.8,6032.49,108.78,6.03,8476718,74.31,-5.99,284.53,-2.43
2021-04-01,1,Andalucía,10.9,924,14,0.17,510712,9216,1.8,6024.88,108.72,6.02,8476718,80.3,-1.76,286.96,0.02
2021-03-31,1,Andalucía,15.51,1315,8,0.09,509788,9202,1.81,6013.98,108.56,6.01,8476718,82.06,3.39,286.94,3.82
2021-03-30,1,Andalucía,12.02,1019,14,0.17,508473,9194,1.81,5998.47,108.46,6.0,8476718,78.67,-1.28,283.12,2.41
2021-03-29,1,Andalucía,11.49,974,10,0.12,507454,9180,1.81,5986.44,108.3,5.99,8476718,79.95,-0.68,280.71,2.84
2021-03-28,1,Andalucía,7.27,616,15,0.18,506480,9170,1.81,5974.95,108.18,5.97,8476718,80.63,0.14,277.87,0.39
2021-03-27,1,Andalucía,9.51,806,13,0.15,505864,9155,1.81,5967.69,108.0,5.97,8476718,80.49,1.3,277.48,1.19
2021-03-26,1,Andalucía,13.6,1153,11,0.13,505058,9142,1.81,5958.18,107.85,5.96,8476718,79.19,2.32,276.29,2.69
2021-03-25,1,Andalucía,12.66,1073,14,0.17,503905,9131,1.81,5944.58,107.72,5.94,8476718,76.87,1.59,273.6,3.23
2021-03-24,1,Andalucía,12.12,1027,6,0.07,502832,9117,1.81,5931.92,107.55,5.93,8476718,75.28,1.84,270.37,1.18
2021-03-23,1,Andalucía,13.3,1127,18,0.21,501805,9111,1.82,5919.8,107.48,5.92,8476718,73.44,3.4,269.19,1.0
2021-03-22,1,Andalucía,12.17,1032,8,0.09,500678,9093,1.82,5906.51,107.27,5.91,8476718,70.04,1.99,268.19,0.54
2021-03-21,1,Andalucía,7.13,604,8,0.09,499646,9085,1.82,5894.33,107.18,5.89,8476718,68.05,0.65,267.65,0.46
2021-03-20,1,Andalucía,8.21,696,10,0.12,499042,9077,1.82,5887.21,107.08,5.89,8476718,67.4,0.68,267.19,-1.92
2021-03-19,1,Andalucía,11.28,956,11,0.13,498346,9067,1.82,5879.0,106.96,5.88,8476718,66.72,0.76,269.11,-1.47
2021-03-18,1,Andalucía,11.07,938,14,0.17,497390,9056,1.82,5867.72,106.83,5.87,8476718,65.96,2.08,270.58,-2.13
2021-03-17,1,Andalucía,10.28,871,20,0.24,496452,9042,1.82,5856.65,106.67,5.86,8476718,63.88,0.45,272.71,-4.73
2021-03-16,1,Andalucía,9.9,839,23,0.27,495581,9022,1.82,5846.38,106.43,5.85,8476718,63.43,-0.36,277.44,-7.85
2021-03-15,1,Andalucía,10.18,863,19,0.22,494742,8999,1.82,5836.48,106.16,5.84,8476718,63.79,-0.01,285.29,-5.9
2021-03-14,1,Andalucía,6.48,549,25,0.29,493879,8980,1.82,5826.3,105.94,5.83,8476718,63.8,0.06,291.19,-5.46
2021-03-13,1,Andalucía,7.53,638,12,0.14,493330,8955,1.82,5819.82,105.64,5.82,8476718,63.74,-0.57,296.65,-7.97
2021-03-12,1,Andalucía,10.52,892,18,0.21,492692,8943,1.82,5812.3,105.5,5.81,8476718,64.31,0.48,304.62,-12.63
2021-03-11,1,Andalucía,8.99,762,22,0.26,491800,8925,1.81,5801.77,105.29,5.8,8476718,63.83,-1.89,317.25,-14.76
2021-03-10,1,Andalucía,9.83,833,15,0.18,491038,8903,1.81,5792.78,105.03,5.79,8476718,65.72,-1.86,332.01,-17.29
2021-03-09,1,Andalucía,10.26,870,23,0.27,490205,8888,1.81,5782.96,104.85,5.78,8476718,67.58,0.65,349.3,-18.56
2021-03-08,1,Andalucía,10.19,864,17,0.2,489335,8865,1.81,5772.69,104.58,5.77,8476718,66.93,1.54,367.86,-17.12
2021-03-07,1,Andalucía,6.42,544,17,0.2,488471,8848,1.81,5762.5,104.38,5.76,8476718,65.39,-0.46,384.98,-12.88
2021-03-06,1,Andalucía,8.1,687,28,0.33,487927,8831,1.81,5756.08,104.18,5.76,8476718,65.85,-0.22,397.86,-20.85
2021-03-05,1,Andalucía,10.04,851,24,0.28,487240,8803,1.81,5747.98,103.85,5.75,8476718,66.07,-0.87,418.71,-29.83
2021-03-04,1,Andalucía,10.88,922,32,0.38,486389,8779,1.8,5737.94,103.57,5.74,8476718,66.94,1.45,448.54,-30.81
2021-03-03,1,Andalucía,11.69,991,34,0.4,485467,8747,1.8,5727.06,103.19,5.73,8476718,65.49,0.75,479.35,-35.92
2021-03-02,1,Andalucía,9.61,815,34,0.4,484476,8713,1.8,5715.37,102.79,5.72,8476718,64.74,-2.69,515.27,-38.84
2021-03-01,1,Andalucía,8.65,733,32,0.38,483661,8679,1.79,5705.76,102.39,5.71,8476718,67.43,-2.98,554.11,-44.35
2021-02-28,1,Andalucía,6.88,583,36,0.42,482928,8647,1.79,5697.11,102.01,5.7,8476718,70.41,0.21,598.46,-27.99
2021-02-27,1,Andalucía,8.32,705,37,0.44,482345,8611,1.79,5690.23,101.58,5.69,8476718,70.2,-1.81,626.45,-41.25
2021-02-26,1,Andalucía,10.91,925,38,0.45,481640,8574,1.78,5681.92,101.15,5.68,8476718,72.01,-1.84,667.7,-52.49
2021-02-25,1,Andalucía,9.43,799,42,0.5,480715,8536,1.78,5671.0,100.7,5.67,8476718,73.85,-3.77,720.19,-61.2
2021-02-24,1,Andalucía,10.94,927,49,0.58,479916,8494,1.77,5661.58,100.2,5.66,8476718,77.62,-4.07,781.39,-77.7
2021-02-23,1,Andalucía,12.3,1043,41,0.48,478989,8445,1.76,5650.64,99.63,5.65,8476718,81.69,-5.45,859.09,-66.47
2021-02-22,1,Andalucía,11.63,986,50,0.59,477946,8404,1.76,5638.34,99.14,5.64,8476718,87.14,-4.45,925.56,-62.69
2021-02-21,1,Andalucía,6.67,565,38,0.45,476960,8354,1.75,5626.71,98.55,5.63,8476718,91.59,-5.27,988.25,-45.28
2021-02-20,1,Andalucía,10.13,859,42,0.5,476395,8316,1.75,5620.04,98.1,5.62,8476718,96.86,-5.37,1033.53,-60.04
2021-02-19,1,Andalucía,12.75,1081,45,0.53,475536,8274,1.74,5609.91,97.61,5.61,8476718,102.23,-10.4,1093.57,-79.57
2021-02-18,1,Andalucía,13.2,1119,52,0.61,474455,8229,1.73,5597.15,97.08,5.6,8476718,112.63,-10.55,1173.14,-70.08
2021-02-17,1,Andalucía,15.01,1272,46,0.54,473336,8177,1.73,5583.95,96.46,5.58,8476718,123.18,-12.11,1243.22,-85.51
2021-02-16,1,Andalucía,17.75,1505,58,0.68,472064,8131,1.72,5568.95,95.92,5.57,8476718,135.29,-11.07,1328.73,-72.59
2021-02-15,1,Andalucía,16.08,1363,51,0.6,470559,8073,1.72,5551.19,95.24,5.55,8476718,146.36,-11.23,1401.32,-66.23
2021-02-14,1,Andalucía,11.94,1012,45,0.53,469196,8022,1.71,5535.11,94.64,5.54,8476718,157.59,-7.36,1467.55,-39.46
2021-02-13,1,Andalucía,15.5,1314,44,0.52,468184,7977,1.7,5523.18,94.1,5.52,8476718,164.95,-13.45,1507.01,-46.19
2021-02-12,1,Andalucía,23.15,1962,64,0.76,466870,7933,1.7,5507.67,93.59,5.51,8476718,178.4,-16.72,1553.2,-62.14
2021-02-11,1,Andalucía,23.75,2013,77,0.91,464908,7869,1.69,5484.53,92.83,5.48,8476718,195.12,-17.94,1615.34,-52.74
2021-02-10,1,Andalucía,27.12,2299,90,1.06,462895,7792,1.68,5460.78,91.92,5.46,8476718,213.06,-20.49,1668.08,-49.99
2021-02-09,1,Andalucía,28.82,2443,78,0.92,460596,7702,1.67,5433.66,90.86,5.43,8476718,233.55,-19.63,1718.07,-43.27
2021-02-08,1,Andalucía,27.31,2315,92,1.09,458153,7624,1.66,5404.84,89.94,5.4,8476718,253.18,-25.69,1761.34,-37.42
2021-02-07,1,Andalucía,19.3,1636,75,0.88,455838,7532,1.65,5377.53,88.86,5.38,8476718,278.87,-15.57,1798.76,-26.19
2021-02-06,1,Andalucía,28.95,2454,76,0.9,454202,7457,1.64,5358.23,87.97,5.36,8476718,294.44,-20.62,1824.95,-23.39
2021-02-05,1,Andalucía,39.87,3380,87,1.03,451748,7381,1.63,5329.28,87.07,5.33,8476718,315.06,-23.53,1848.34,-18.04
2021-02-04,1,Andalucía,41.69,3534,83,0.98,448368,7294,1.63,5289.41,86.05,5.29,8476718,338.59,-28.94,1866.38,-3.07
2021-02-03,1,Andalucía,47.61,4036,103,1.22,444834,7211,1.62,5247.71,85.07,5.25,8476718,367.53,-41.03,1869.45,12.61
2021-02-02,1,Andalucía,48.45,4107,101,1.19,440798,7108,1.61,5200.1,83.85,5.2,8476718,408.56,-30.32,1856.84,6.94
2021-02-01,1,Andalucía,53.0,4493,105,1.24,436691,7007,1.6,5151.65,82.66,5.15,8476718,438.88,-21.32,1849.9,17.21
2021-01-31,1,Andalucía,34.87,2956,97,1.14,432198,6902,1.6,5098.65,81.42,5.1,8476718,460.2,-17.08,1832.69,10.76
2021-01-30,1,Andalucía,49.57,4202,90,1.06,429242,6805,1.59,5063.78,80.28,5.06,8476718,477.28,-20.6,1821.93,28.69
2021-01-29,1,Andalucía,63.4,5374,86,1.01,425040,6715,1.58,5014.2,79.22,5.01,8476718,497.88,-28.92,1793.24,44.73
2021-01-28,1,Andalucía,70.63,5987,86,1.01,419666,6629,1.58,4950.81,78.2,4.95,8476718,526.8,-12.65,1748.51,49.65
2021-01-27,1,Andalucía,88.64,7514,110,1.3,413679,6543,1.58,4880.18,77.19,4.88,8476718,539.45,-11.88,1698.86,68.2
2021-01-26,1,Andalucía,78.77,6677,92,1.09,406165,6433,1.58,4791.54,75.89,4.79,8476718,551.33,-11.57,1630.66,59.79
2021-01-25,1,Andalucía,74.32,6300,75,0.88,399488,6341,1.59,4712.77,74.8,4.71,8476718,562.9,-7.99,1570.87,55.43
2021-01-24,1,Andalucía,51.95,4404,86,1.01,393188,6266,1.59,4638.45,73.92,4.64,8476718,570.89,0.55,1515.44,40.19
2021-01-23,1,Andalucía,70.17,5948,69,0.81,388784,6180,1.59,4586.49,72.91,4.59,8476718,570.34,8.48,1475.25,59.34
2021-01-22,1,Andalucía,92.32,7826,93,1.1,382836,6111,1.6,4516.32,72.09,4.52,8476718,561.86,7.03,1415.91,82.49
2021-01-21,1,Andalucía,83.28,7059,75,0.88,375010,6018,1.6,4424.0,70.99,4.42,8476718,554.83,6.79,1333.42,71.2
