date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,1,Andalucía,0.61,52,2,0.02,526252,9295,1.77,6208.2,109.65,6.21,8476718,82.62,-14.27,350.39,-9.72
2021-04-13,1,Andalucía,3.66,310,0,0.0,526200,9293,1.77,6207.59,109.63,6.21,8476718,96.89,-13.56,360.11,-6.26
2021-04-12,1,Andalucía,14.57,1235,0,0.0,525890,9293,1.77,6203.93,109.63,6.2,8476718,110.45,-2.09,366.37,4.28
2021-04-11,1,Andalucía,6.69,567,1,0.01,524655,9293,1.77,6189.36,109.63,6.19,8476718,112.54,-4.39,362.09,0.21
2021-04-10,1,Andalucía,15.4,1305,0,0.0,524088,9292,1.77,6182.68,109.62,6.18,8476718,116.93,2.72,361.88,7.87
2021-04-09,1,Andalucía,20.99,1779,4,0.05,522783,9292,1.78,6167.28,109.62,6.17,8476718,114.21,10.22,354.01,10.46
2021-04-08,1,Andalucía,20.7,1755,6,0.07,521004,9288,1.78,6146.29,109.57,6.15,8476718,103.99,6.52,343.55,11.73
2021-04-07,1,Andalucía,14.88,1261,11,0.13,519249,9282,1.79,6125.59,109.5,6.13,8476718,97.47,-1.27,331.82,5.03
2021-04-06,1,Andalucía,17.22,1460,9,0.11,517988,9271,1.79,6110.71,109.37,6.11,8476718,98.74,1.98,326.79,6.96
2021-04-05,1,Andalucía,16.66,1412,8,0.09,516528,9262,1.79,6093.49,109.26,6.09,8476718,96.76,1.75,319.83,6.44
2021-04-04,1,Andalucía,11.08,939,1,0.01,515116,9254,1.8,6076.83,109.17,6.08,8476718,95.01,2.31,313.39,4.66
2021-04-03,1,Andalucía,12.68,1075,12,0.14,514177,9253,1.8,6065.76,109.16,6.07,8476718,92.7,2.0,308.73,4.58
2021-04-02,1,Andalucía,10.77,913,8,0.09,513102,9241,1.8,6053.07,109.02,6.05,8476718,90.7,-3.79,304.15,0.72
2021-04-01,1,Andalucía,14.18,1202,15,0.18,512189,9233,1.8,6042.3,108.92,6.04,8476718,94.49,0.75,303.43,3.29
2021-03-31,1,Andalucía,16.15,1369,9,0.11,510987,9218,1.8,6028.12,108.74,6.03,8476718,93.74,3.59,300.14,4.46
2021-03-30,1,Andalucía,15.24,1292,15,0.18,509618,9209,1.81,6011.97,108.64,6.01,8476718,90.15,1.7,295.68,5.63
2021-03-29,1,Andalucía,14.91,1264,10,0.12,508326,9194,1.81,5996.73,108.46,6.0,8476718,88.45,2.41,290.05,6.26
2021-03-28,1,Andalucía,8.77,743,16,0.19,507062,9184,1.81,5981.82,108.34,5.98,8476718,86.04,1.57,283.79,1.89
2021-03-27,1,Andalucía,10.68,905,13,0.15,506319,9168,1.81,5973.05,108.16,5.97,8476718,84.47,2.4,281.9,2.41
2021-03-26,1,Andalucía,14.56,1234,11,0.13,505414,9155,1.81,5962.38,108.0,5.96,8476718,82.07,3.16,279.49,3.62
2021-03-25,1,Andalucía,13.43,1138,14,0.17,504180,9144,1.81,5947.82,107.87,5.95,8476718,78.91,2.35,275.87,3.97
2021-03-24,1,Andalucía,12.56,1065,6,0.07,503042,9130,1.81,5934.4,107.71,5.93,8476718,76.56,2.23,271.9,1.61
2021-03-23,1,Andalucía,13.54,1148,18,0.21,501977,9124,1.82,5921.83,107.64,5.92,8476718,74.33,3.62,270.29,1.24
2021-03-22,1,Andalucía,12.5,1060,8,0.09,500829,9106,1.82,5908.29,107.42,5.91,8476718,70.71,2.21,269.05,0.87
2021-03-21,1,Andalucía,7.2,610,8,0.09,499769,9098,1.82,5895.78,107.33,5.9,8476718,68.5,0.72,268.18,0.55
2021-03-20,1,Andalucía,8.28,702,10,0.12,499159,9090,1.82,5888.59,107.23,5.89,8476718,67.78,0.75,267.63,-1.84
2021-03-19,1,Andalucía,11.4,966,11,0.13,498457,9080,1.82,5880.31,107.12,5.88,8476718,67.03,0.87,269.47,-1.35
