date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,1,Andalucía,19.82,1680,4,0.05,178105,2720,1.53,2101.11,32.09,2.1,8476718,267.75,-6.36,1075.24,6.36
2020-11-07,1,Andalucía,34.45,2920,8,0.09,176425,2716,1.54,2081.29,32.04,2.08,8476718,274.11,-2.93,1068.88,13.95
2020-11-06,1,Andalucía,51.39,4356,22,0.26,173505,2708,1.56,2046.84,31.95,2.05,8476718,277.04,-2.32,1054.93,23.63
2020-11-05,1,Andalucía,48.84,4140,26,0.31,169149,2686,1.59,1995.45,31.69,2.0,8476718,279.36,-5.28,1031.3,21.85
2020-11-04,1,Andalucía,49.15,4166,41,0.48,165009,2660,1.61,1946.61,31.38,1.95,8476718,284.64,-5.98,1009.45,25.12
2020-11-03,1,Andalucía,42.29,3585,37,0.44,160843,2619,1.63,1897.47,30.9,1.9,8476718,290.62,-9.69,984.33,18.65
2020-11-02,1,Andalucía,21.81,1849,31,0.37,157258,2582,1.64,1855.18,30.46,1.86,8476718,300.31,-20.13,965.68,4.08
2020-11-01,1,Andalucía,26.18,2219,34,0.4,155409,2551,1.64,1833.36,30.09,1.83,8476718,320.44,3.73,961.6,14.28
2020-10-31,1,Andalucía,37.38,3169,32,0.38,153190,2517,1.64,1807.19,29.69,1.81,8476718,316.71,-0.31,947.32,23.91
2020-10-30,1,Andalucía,53.71,4553,26,0.31,150021,2485,1.66,1769.8,29.32,1.77,8476718,317.02,0.03,923.41,35.04
2020-10-29,1,Andalucía,54.12,4588,33,0.39,145468,2459,1.69,1716.09,29.01,1.72,8476718,316.99,4.94,888.37,38.95
2020-10-28,1,Andalucía,55.13,4673,28,0.33,140880,2426,1.72,1661.96,28.62,1.66,8476718,312.05,5.5,849.42,38.7
2020-10-27,1,Andalucía,51.98,4406,32,0.38,136207,2398,1.76,1606.84,28.29,1.61,8476718,306.55,9.46,810.72,37.17
2020-10-26,1,Andalucía,41.94,3555,28,0.33,131801,2366,1.8,1554.86,27.91,1.55,8476718,297.09,6.87,773.55,30.9
2020-10-25,1,Andalucía,22.45,1903,32,0.38,128246,2338,1.82,1512.92,27.58,1.51,8476718,290.22,4.2,742.65,13.5
2020-10-24,1,Andalucía,37.69,3195,23,0.27,126343,2306,1.83,1490.47,27.2,1.49,8476718,286.02,7.34,729.15,23.0
2020-10-23,1,Andalucía,53.68,4550,23,0.27,123148,2283,1.85,1452.78,26.93,1.45,8476718,278.68,15.66,706.15,37.4
2020-10-22,1,Andalucía,49.18,4169,29,0.34,118598,2260,1.91,1399.1,26.66,1.4,8476718,263.02,10.98,668.75,33.53
2020-10-21,1,Andalucía,49.63,4207,27,0.32,114429,2231,1.95,1349.92,26.32,1.35,8476718,252.04,14.44,635.22,34.29
2020-10-20,1,Andalucía,42.52,3604,19,0.22,110222,2204,2.0,1300.29,26.0,1.3,8476718,237.6,19.43,600.93,27.68
2020-10-19,1,Andalucía,35.07,2973,22,0.26,106618,2185,2.05,1257.77,25.78,1.26,8476718,218.17,21.34,573.25,22.67
2020-10-18,1,Andalucía,18.25,1547,21,0.25,103645,2163,2.09,1222.7,25.52,1.22,8476718,196.83,4.79,550.58,8.95
