date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,1,Andalucía,0.0,0,0,0.0,462659,7638,1.65,5458.0,90.11,5.46,8476718,89.52,-24.07,1242.55,-90.33
2021-02-15,1,Andalucía,1.13,96,12,0.14,462659,7638,1.65,5458.0,90.11,5.46,8476718,113.59,-19.39,1332.88,-79.66
2021-02-14,1,Andalucía,6.11,518,27,0.32,462563,7626,1.65,5456.86,89.96,5.46,8476718,132.98,-9.85,1412.54,-44.23
2021-02-13,1,Andalucía,12.88,1092,20,0.24,462045,7599,1.64,5450.75,89.65,5.45,8476718,142.83,-12.58,1456.77,-47.7
2021-02-12,1,Andalucía,22.86,1938,41,0.48,460953,7579,1.64,5437.87,89.41,5.44,8476718,155.41,-14.6,1504.47,-61.47
2021-02-11,1,Andalucía,26.21,2222,42,0.5,459015,7538,1.64,5415.01,88.93,5.42,8476718,170.01,-12.86,1565.94,-49.37
2021-02-10,1,Andalucía,20.33,1723,54,0.64,456793,7496,1.64,5388.8,88.43,5.39,8476718,182.87,-25.15,1615.31,-55.37
2021-02-09,1,Andalucía,24.07,2040,49,0.58,455070,7442,1.64,5368.47,87.79,5.37,8476718,208.02,-22.19,1670.68,-46.84
2021-02-08,1,Andalucía,20.52,1739,69,0.81,453030,7393,1.63,5344.4,87.22,5.34,8476718,230.21,-29.64,1717.52,-42.59
2021-02-07,1,Andalucía,15.96,1353,53,0.63,451291,7324,1.62,5323.89,86.4,5.32,8476718,259.85,-18.05,1760.11,-28.07
2021-02-06,1,Andalucía,25.46,2158,52,0.61,449938,7271,1.62,5307.93,85.78,5.31,8476718,277.9,-23.75,1788.18,-25.35
2021-02-05,1,Andalucía,37.46,3175,57,0.67,447780,7219,1.61,5282.47,85.16,5.28,8476718,301.65,-24.66,1813.53,-18.54
2021-02-04,1,Andalucía,39.07,3312,72,0.85,444605,7162,1.61,5245.01,84.49,5.25,8476718,326.31,-31.75,1832.07,-4.3
2021-02-03,1,Andalucía,45.48,3855,93,1.1,441293,7090,1.61,5205.94,83.64,5.21,8476718,358.06,-44.66,1836.37,11.68
2021-02-02,1,Andalucía,46.26,3921,95,1.12,437438,6997,1.6,5160.46,82.54,5.16,8476718,402.72,-31.4,1824.69,5.94
2021-02-01,1,Andalucía,50.16,4252,101,1.19,433517,6902,1.59,5114.21,81.42,5.11,8476718,434.12,-21.35,1818.75,15.39
2021-01-31,1,Andalucía,34.01,2883,95,1.12,429265,6801,1.58,5064.05,80.23,5.06,8476718,455.47,-16.2,1803.36,10.55
2021-01-30,1,Andalucía,49.21,4171,87,1.03,426382,6706,1.57,5030.04,79.11,5.03,8476718,471.67,-19.54,1792.81,28.88
2021-01-29,1,Andalucía,62.12,5266,82,0.97,422211,6619,1.57,4980.83,78.08,4.98,8476718,491.21,-28.69,1763.93,44.16
2021-01-28,1,Andalucía,70.82,6003,79,0.93,416945,6537,1.57,4918.71,77.12,4.92,8476718,519.9,-11.96,1719.77,50.34
2021-01-27,1,Andalucía,90.14,7641,113,1.33,410942,6458,1.57,4847.89,76.19,4.85,8476718,531.86,-10.43,1669.43,70.04
2021-01-26,1,Andalucía,77.66,6583,85,1.0,403301,6345,1.57,4757.75,74.85,4.76,8476718,542.29,-12.67,1599.39,58.91
2021-01-25,1,Andalucía,71.51,6062,76,0.9,396718,6260,1.58,4680.09,73.85,4.68,8476718,554.96,-9.28,1540.48,52.79
2021-01-24,1,Andalucía,50.21,4256,83,0.98,390656,6184,1.58,4608.58,72.95,4.61,8476718,564.24,-0.13,1487.69,38.57
2021-01-23,1,Andalucía,68.75,5828,65,0.77,386400,6101,1.58,4558.37,71.97,4.56,8476718,564.37,8.17,1449.12,58.09
2021-01-22,1,Andalucía,90.81,7698,88,1.04,380572,6036,1.59,4489.61,71.21,4.49,8476718,556.2,6.48,1391.03,81.15
2021-01-21,1,Andalucía,82.78,7017,73,0.86,372874,5948,1.6,4398.8,70.17,4.4,8476718,549.72,7.2,1309.88,70.85
2021-01-20,1,Andalucía,100.57,8525,66,0.78,365857,5875,1.61,4316.02,69.31,4.32,8476718,542.52,24.87,1239.03,86.85
2021-01-19,1,Andalucía,90.33,7657,77,0.91,357332,5809,1.63,4215.45,68.53,4.22,8476718,517.65,19.42,1152.18,77.41
2021-01-18,1,Andalucía,80.79,6848,58,0.68,349675,5732,1.64,4125.12,67.62,4.13,8476718,498.23,17.68,1074.77,69.36
2021-01-17,1,Andalucía,50.34,4267,48,0.57,342827,5674,1.66,4044.34,66.94,4.04,8476718,480.55,6.31,1005.41,43.56
2021-01-16,1,Andalucía,60.58,5135,48,0.57,338560,5626,1.66,3994.0,66.37,3.99,8476718,474.24,9.77,961.85,52.46
2021-01-15,1,Andalucía,84.33,7148,42,0.5,333425,5578,1.67,3933.42,65.8,3.93,8476718,464.47,28.33,909.39,71.75
2021-01-14,1,Andalucía,75.58,6407,37,0.44,326277,5536,1.7,3849.1,65.31,3.85,8476718,436.14,32.21,837.64,64.87
2021-01-13,1,Andalucía,75.7,6417,35,0.41,319870,5499,1.72,3773.51,64.87,3.77,8476718,403.93,41.9,772.77,64.13
2021-01-12,1,Andalucía,70.91,6011,31,0.37,313453,5464,1.74,3697.81,64.46,3.7,8476718,362.03,30.59,708.64,57.65
2021-01-11,1,Andalucía,63.11,5350,25,0.29,307442,5433,1.77,3626.9,64.09,3.63,8476718,331.44,28.34,650.99,52.12
2021-01-10,1,Andalucía,44.03,3732,32,0.38,302092,5408,1.79,3563.78,63.8,3.56,8476718,303.1,20.57,598.87,36.24
2021-01-09,1,Andalucía,50.81,4307,20,0.24,298360,5376,1.8,3519.76,63.42,3.52,8476718,282.53,30.48,562.63,38.78
2021-01-08,1,Andalucía,56.0,4747,35,0.41,294053,5356,1.82,3468.95,63.18,3.47,8476718,252.05,38.04,523.85,41.01
2021-01-07,1,Andalucía,43.37,3676,19,0.22,289306,5321,1.84,3412.95,62.77,3.41,8476718,214.01,22.89,482.84,30.17
2021-01-06,1,Andalucía,33.8,2865,22,0.26,285630,5302,1.86,3369.58,62.55,3.37,8476718,191.12,13.7,452.67,22.9
2021-01-05,1,Andalucía,40.32,3418,22,0.26,282765,5280,1.87,3335.78,62.29,3.34,8476718,177.42,21.57,429.77,33.17
2021-01-04,1,Andalucía,34.77,2947,17,0.2,279347,5258,1.88,3295.46,62.03,3.3,8476718,155.85,16.05,396.6,27.41
2021-01-03,1,Andalucía,23.46,1989,25,0.29,276400,5241,1.9,3260.7,61.83,3.26,8476718,139.8,11.82,369.19,16.66
2021-01-02,1,Andalucía,20.33,1723,17,0.2,274411,5216,1.9,3237.23,61.53,3.24,8476718,127.98,9.67,352.53,10.79
2021-01-01,1,Andalucía,17.96,1522,12,0.14,272688,5199,1.91,3216.91,61.33,3.22,8476718,118.31,8.3,341.74,5.3
2020-12-31,1,Andalucía,20.48,1736,19,0.22,271166,5187,1.91,3198.95,61.19,3.2,8476718,110.01,8.55,336.44,8.62
