date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,1,Andalucía,0.0,0,0,0.0,466343,7796,1.67,5501.46,91.97,5.5,8476718,76.2,-26.94,1100.27,-83.04
2021-02-17,1,Andalucía,2.6,220,7,0.08,466343,7796,1.67,5501.46,91.97,5.5,8476718,103.14,-18.72,1183.31,-98.1
2021-02-16,1,Andalucía,14.96,1268,32,0.38,466123,7789,1.67,5498.86,91.89,5.5,8476718,121.86,-9.83,1281.41,-75.65
2021-02-15,1,Andalucía,12.71,1077,30,0.35,464855,7757,1.67,5483.9,91.51,5.48,8476718,131.69,-8.76,1357.06,-68.47
2021-02-14,1,Andalucía,7.5,636,31,0.37,463778,7727,1.67,5471.2,91.16,5.47,8476718,140.45,-8.95,1425.53,-42.97
2021-02-13,1,Andalucía,13.9,1178,25,0.29,463142,7696,1.66,5463.69,90.79,5.46,8476718,149.4,-12.21,1468.5,-46.76
2021-02-12,1,Andalucía,24.53,2079,50,0.59,461964,7671,1.66,5449.8,90.49,5.45,8476718,161.61,-13.31,1515.26,-59.78
2021-02-11,1,Andalucía,26.94,2284,51,0.6,459885,7621,1.66,5425.27,89.91,5.43,8476718,174.92,-12.38,1575.04,-48.62
2021-02-10,1,Andalucía,21.32,1807,64,0.76,457601,7570,1.65,5398.33,89.3,5.4,8476718,187.3,-24.48,1623.66,-54.41
2021-02-09,1,Andalucía,24.79,2101,62,0.73,455794,7506,1.65,5377.01,88.55,5.38,8476718,211.78,-21.62,1678.07,-46.07
2021-02-08,1,Andalucía,21.47,1820,77,0.91,453693,7444,1.64,5352.22,87.82,5.35,8476718,233.4,-29.02,1724.14,-41.79
2021-02-07,1,Andalucía,16.45,1394,58,0.68,451873,7367,1.63,5330.75,86.91,5.33,8476718,262.42,-17.67,1765.93,-27.68
2021-02-06,1,Andalucía,26.11,2213,59,0.7,450479,7309,1.62,5314.31,86.22,5.31,8476718,280.09,-23.14,1793.61,-24.81
2021-02-05,1,Andalucía,37.84,3208,62,0.73,448266,7250,1.62,5288.2,85.53,5.29,8476718,303.23,-24.55,1818.42,-18.16
2021-02-04,1,Andalucía,39.32,3333,74,0.87,445058,7188,1.62,5250.36,84.8,5.25,8476718,327.78,-31.69,1836.58,-4.03
2021-02-03,1,Andalucía,45.8,3882,96,1.13,441725,7114,1.61,5211.04,83.92,5.21,8476718,359.47,-44.45,1840.61,11.95
2021-02-02,1,Andalucía,46.41,3934,96,1.13,437843,7018,1.6,5165.24,82.79,5.17,8476718,403.92,-31.43,1828.66,6.06
2021-02-01,1,Andalucía,50.49,4280,104,1.23,433909,6922,1.6,5118.83,81.66,5.12,8476718,435.35,-21.22,1822.6,15.63
2021-01-31,1,Andalucía,34.12,2892,97,1.14,429629,6818,1.59,5068.34,80.43,5.07,8476718,456.57,-16.32,1806.97,10.6
2021-01-30,1,Andalucía,49.25,4175,88,1.04,426737,6721,1.57,5034.22,79.29,5.03,8476718,472.89,-19.73,1796.37,28.89
2021-01-29,1,Andalucía,62.39,5289,83,0.98,422562,6633,1.57,4984.97,78.25,4.98,8476718,492.62,-28.75,1767.48,44.4
2021-01-28,1,Andalucía,71.01,6019,80,0.94,417273,6550,1.57,4922.58,77.27,4.92,8476718,521.37,-12.03,1723.08,50.48
2021-01-27,1,Andalucía,90.25,7650,113,1.33,411254,6470,1.57,4851.57,76.33,4.85,8476718,533.4,-10.45,1672.6,70.08
2021-01-26,1,Andalucía,77.84,6598,85,1.0,403604,6357,1.58,4761.32,74.99,4.76,8476718,543.85,-12.77,1602.52,59.01
2021-01-25,1,Andalucía,71.71,6079,76,0.9,397006,6272,1.58,4683.49,73.99,4.68,8476718,556.62,-9.47,1543.51,52.92
2021-01-24,1,Andalucía,50.44,4276,85,1.0,390927,6196,1.58,4611.77,73.09,4.61,8476718,566.09,-0.03,1490.59,38.8
2021-01-23,1,Andalucía,68.98,5847,66,0.78,386651,6111,1.58,4561.33,72.09,4.56,8476718,566.12,8.32,1451.79,58.29
2021-01-22,1,Andalucía,91.14,7726,88,1.04,380804,6045,1.59,4492.35,71.31,4.49,8476718,557.8,6.83,1393.5,81.43
2021-01-21,1,Andalucía,83.04,7039,76,0.9,373078,5957,1.6,4401.21,70.27,4.4,8476718,550.97,7.48,1312.07,71.1
2021-01-20,1,Andalucía,100.7,8536,66,0.78,366039,5881,1.61,4318.17,69.38,4.32,8476718,543.49,24.97,1240.97,86.98
2021-01-19,1,Andalucía,90.61,7681,77,0.91,357503,5815,1.63,4217.47,68.6,4.22,8476718,518.52,19.75,1153.99,77.68
2021-01-18,1,Andalucía,81.18,6881,59,0.7,349822,5738,1.64,4126.86,67.69,4.13,8476718,498.77,17.92,1076.31,69.75
2021-01-17,1,Andalucía,50.47,4278,48,0.57,342941,5679,1.66,4045.68,67.0,4.05,8476718,480.85,6.34,1006.56,43.69
2021-01-16,1,Andalucía,60.66,5142,48,0.57,338663,5631,1.66,3995.21,66.43,4.0,8476718,474.51,9.74,962.87,52.52
2021-01-15,1,Andalucía,84.31,7147,43,0.51,333521,5583,1.67,3934.55,65.86,3.93,8476718,464.77,28.31,910.35,71.73
2021-01-14,1,Andalucía,75.56,6405,37,0.44,326374,5540,1.7,3850.24,65.36,3.85,8476718,436.46,32.21,838.62,64.85
2021-01-13,1,Andalucía,75.73,6419,36,0.42,319969,5503,1.72,3774.68,64.92,3.77,8476718,404.25,41.88,773.77,64.16
2021-01-12,1,Andalucía,70.86,6007,33,0.39,313550,5467,1.74,3698.96,64.49,3.7,8476718,362.37,30.51,709.61,57.6
2021-01-11,1,Andalucía,63.26,5362,25,0.29,307543,5434,1.77,3628.09,64.1,3.63,8476718,331.86,28.4,652.01,52.24
2021-01-10,1,Andalucía,44.13,3741,33,0.39,302181,5409,1.79,3564.83,63.81,3.56,8476718,303.46,20.61,599.77,36.34
2021-01-09,1,Andalucía,50.92,4316,20,0.24,298440,5376,1.8,3520.7,63.42,3.52,8476718,282.85,30.56,563.43,38.89
2021-01-08,1,Andalucía,56.0,4747,35,0.41,294124,5356,1.82,3469.79,63.18,3.47,8476718,252.29,38.01,524.54,40.99
2021-01-07,1,Andalucía,43.35,3675,19,0.22,289377,5321,1.84,3413.79,62.77,3.41,8476718,214.28,22.82,483.55,30.16
2021-01-06,1,Andalucía,33.85,2869,22,0.26,285702,5302,1.86,3370.43,62.55,3.37,8476718,191.46,13.68,453.39,22.95
2021-01-05,1,Andalucía,40.35,3420,22,0.26,282833,5280,1.87,3336.59,62.29,3.34,8476718,177.78,21.52,430.44,33.2
2021-01-04,1,Andalucía,34.86,2955,17,0.2,279413,5258,1.88,3296.24,62.03,3.3,8476718,156.26,16.07,397.24,27.49
2021-01-03,1,Andalucía,23.52,1994,25,0.29,276458,5241,1.9,3261.38,61.83,3.26,8476718,140.19,11.88,369.75,16.72
2021-01-02,1,Andalucía,20.36,1726,17,0.2,274464,5216,1.9,3237.86,61.53,3.24,8476718,128.31,9.67,353.03,10.82
2021-01-01,1,Andalucía,17.99,1525,12,0.14,272738,5199,1.91,3217.5,61.33,3.22,8476718,118.64,8.28,342.21,5.34
2020-12-31,1,Andalucía,20.53,1740,19,0.22,271213,5187,1.91,3199.5,61.19,3.2,8476718,110.36,8.59,336.87,8.67
2020-12-30,1,Andalucía,20.17,1710,17,0.2,269473,5168,1.92,3178.98,60.97,3.18,8476718,101.77,6.45,328.2,6.83
2020-12-29,1,Andalucía,18.83,1596,10,0.12,267763,5151,1.92,3158.81,60.77,3.16,8476718,95.32,5.9,321.37,3.55
2020-12-28,1,Andalucía,18.79,1593,12,0.14,266167,5141,1.93,3139.98,60.65,3.14,8476718,89.42,7.36,317.82,6.36
2020-12-27,1,Andalucía,11.64,987,15,0.18,264574,5129,1.94,3121.18,60.51,3.12,8476718,82.06,4.86,311.46,3.71
2020-12-26,1,Andalucía,10.69,906,25,0.29,263587,5114,1.94,3109.54,60.33,3.11,8476718,77.2,2.55,307.75,-0.6
2020-12-25,1,Andalucía,9.71,823,16,0.19,262681,5089,1.94,3098.85,60.04,3.1,8476718,74.65,-2.87,308.35,-8.62
2020-12-24,1,Andalucía,11.94,1012,13,0.15,261858,5073,1.94,3089.14,59.85,3.09,8476718,77.52,1.23,316.97,-4.29
2020-12-23,1,Andalucía,13.72,1163,27,0.32,260846,5060,1.94,3077.21,59.69,3.08,8476718,76.29,2.15,321.26,-3.98
2020-12-22,1,Andalucía,12.93,1096,23,0.27,259683,5033,1.94,3063.49,59.37,3.06,8476718,74.14,-0.33,325.24,-7.96
2020-12-21,1,Andalucía,11.43,969,26,0.31,258587,5010,1.94,3050.56,59.1,3.05,8476718,74.47,0.41,333.2,-5.68
2020-12-20,1,Andalucía,6.78,575,18,0.21,257618,4984,1.93,3039.12,58.8,3.04,8476718,74.06,-1.01,338.88,-5.74
2020-12-19,1,Andalucía,8.14,690,11,0.13,257043,4966,1.93,3032.34,58.58,3.03,8476718,75.07,-3.89,344.62,-11.02
2020-12-18,1,Andalucía,12.58,1066,28,0.33,256353,4955,1.93,3024.2,58.45,3.02,8476718,78.96,-2.43,355.64,-14.94
2020-12-17,1,Andalucía,10.71,908,23,0.27,255287,4927,1.93,3011.63,58.12,3.01,8476718,81.39,-2.48,370.58,-16.86
2020-12-16,1,Andalucía,11.57,981,20,0.24,254379,4904,1.93,3000.91,57.85,3.0,8476718,83.87,0.67,387.44,-20.28
2020-12-15,1,Andalucía,13.26,1124,17,0.2,253398,4884,1.93,2989.34,57.62,2.99,8476718,83.2,6.11,407.72,-24.97
2020-12-14,1,Andalucía,11.02,934,22,0.26,252274,4867,1.93,2976.08,57.42,2.98,8476718,77.09,3.65,432.69,-21.12
2020-12-13,1,Andalucía,7.79,660,20,0.24,251340,4845,1.93,2965.06,57.16,2.97,8476718,73.44,0.99,453.81,-12.36
2020-12-12,1,Andalucía,12.03,1020,24,0.28,250680,4825,1.92,2957.28,56.92,2.96,8476718,72.45,2.49,466.17,-16.62
2020-12-11,1,Andalucía,15.01,1272,27,0.32,249660,4801,1.92,2945.24,56.64,2.95,8476718,69.96,2.36,482.79,-29.81
2020-12-10,1,Andalucía,13.19,1118,15,0.18,248388,4774,1.92,2930.24,56.32,2.93,8476718,67.6,1.33,512.6,-30.92
2020-12-09,1,Andalucía,10.9,924,27,0.32,247270,4759,1.92,2917.05,56.14,2.92,8476718,66.27,-2.44,543.52,-34.78
2020-12-08,1,Andalucía,7.15,606,27,0.32,246346,4732,1.92,2906.15,55.82,2.91,8476718,68.71,-8.13,578.3,-39.2
