date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,1,Andalucía,0.68,58,2,0.02,570404,9747,1.71,6729.07,114.99,6.73,8476718,57.02,-10.77,351.19,-17.19
2021-05-16,1,Andalucía,3.48,295,5,0.06,570346,9745,1.71,6728.38,114.96,6.73,8476718,67.79,-3.73,368.38,-9.24
2021-05-15,1,Andalucía,6.96,590,4,0.05,570051,9740,1.71,6724.9,114.9,6.72,8476718,71.52,-2.36,377.62,-7.98
2021-05-14,1,Andalucía,12.17,1032,3,0.04,569461,9736,1.71,6717.94,114.86,6.72,8476718,73.88,-1.26,385.6,-7.93
2021-05-13,1,Andalucía,12.36,1048,8,0.09,568429,9733,1.71,6705.77,114.82,6.71,8476718,75.14,-0.35,393.53,-8.1
2021-05-12,1,Andalucía,10.09,855,8,0.09,567381,9725,1.71,6693.4,114.73,6.69,8476718,75.49,-5.53,401.63,-11.35
2021-05-11,1,Andalucía,11.28,956,5,0.06,566526,9717,1.72,6683.32,114.63,6.68,8476718,81.02,-3.63,412.98,-9.95
2021-05-10,1,Andalucía,11.45,971,12,0.14,565570,9712,1.72,6672.04,114.57,6.67,8476718,84.65,-1.2,422.93,-10.0
2021-05-09,1,Andalucía,7.21,611,7,0.08,564599,9700,1.72,6660.58,114.43,6.66,8476718,85.85,-0.92,432.93,-5.14
2021-05-08,1,Andalucía,9.32,790,7,0.08,563988,9693,1.72,6653.38,114.35,6.65,8476718,86.77,-1.9,438.07,-9.63
2021-05-07,1,Andalucía,13.43,1138,9,0.11,563198,9686,1.72,6644.06,114.27,6.64,8476718,88.67,-1.85,447.7,-9.21
2021-05-06,1,Andalucía,12.71,1077,5,0.06,562060,9677,1.72,6630.63,114.16,6.63,8476718,90.52,-1.97,456.91,-9.1
2021-05-05,1,Andalucía,15.62,1324,17,0.2,560983,9672,1.72,6617.93,114.1,6.62,8476718,92.49,-1.18,466.01,-7.22
2021-05-04,1,Andalucía,14.91,1264,11,0.13,559659,9655,1.73,6602.31,113.9,6.6,8476718,93.67,-1.16,473.23,-9.71
2021-05-03,1,Andalucía,12.65,1072,15,0.18,558395,9644,1.73,6587.4,113.77,6.59,8476718,94.83,-2.32,482.94,-11.4
2021-05-02,1,Andalucía,8.13,689,12,0.14,557323,9629,1.73,6574.75,113.59,6.57,8476718,97.15,-2.52,494.34,-6.42
2021-05-01,1,Andalucía,11.22,951,9,0.11,556634,9617,1.73,6566.62,113.45,6.57,8476718,99.67,-2.21,500.76,-4.02
2021-04-30,1,Andalucía,15.28,1295,10,0.12,555683,9608,1.73,6555.4,113.35,6.56,8476718,101.88,-3.49,504.78,2.21
2021-04-29,1,Andalucía,14.68,1244,6,0.07,554388,9598,1.73,6540.13,113.23,6.54,8476718,105.37,-3.07,502.57,-1.82
