date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,1,Andalucía,0.0,0,0,0.0,795299,10924,1.37,9382.16,128.87,9.38,8476718,17.11,-5.8,247.78,-23.74
2021-09-14,1,Andalucía,0.0,0,0,0.0,795299,10924,1.37,9382.16,128.87,9.38,8476718,22.91,-7.77,271.52,-22.01
2021-09-13,1,Andalucía,0.37,31,0,0.0,795299,10924,1.37,9382.16,128.87,9.38,8476718,30.68,-5.49,293.53,-15.53
2021-09-12,1,Andalucía,1.71,145,9,0.11,795268,10924,1.37,9381.79,128.87,9.38,8476718,36.17,-1.07,309.06,-12.94
2021-09-11,1,Andalucía,2.89,245,1,0.01,795123,10915,1.37,9380.08,128.76,9.38,8476718,37.24,-1.43,322.0,-19.35
2021-09-10,1,Andalucía,5.52,468,4,0.05,794878,10914,1.37,9377.19,128.75,9.38,8476718,38.67,-0.71,341.35,-20.37
2021-09-09,1,Andalucía,6.62,561,10,0.12,794410,10910,1.37,9371.67,128.71,9.37,8476718,39.38,-0.39,361.72,-24.55
2021-09-08,1,Andalucía,5.8,492,5,0.06,793849,10900,1.37,9365.05,128.59,9.37,8476718,39.77,-2.82,386.27,-27.87
2021-09-07,1,Andalucía,7.77,659,7,0.08,793357,10895,1.37,9359.25,128.53,9.36,8476718,42.59,-3.21,414.14,-31.69
2021-09-06,1,Andalucía,5.86,497,12,0.14,792698,10888,1.37,9351.47,128.45,9.35,8476718,45.8,-3.71,445.83,-28.32
2021-09-05,1,Andalucía,2.78,236,6,0.07,792201,10876,1.37,9345.61,128.3,9.35,8476718,49.51,-3.6,474.15,-20.76
2021-09-04,1,Andalucía,4.32,366,7,0.08,791965,10870,1.37,9342.83,128.23,9.34,8476718,53.11,-4.14,494.91,-28.51
2021-09-03,1,Andalucía,6.23,528,10,0.12,791599,10863,1.37,9338.51,128.15,9.34,8476718,57.25,-6.81,523.42,-34.28
2021-09-02,1,Andalucía,7.01,594,9,0.11,791071,10853,1.37,9332.28,128.03,9.33,8476718,64.06,-6.56,557.7,-34.94
2021-09-01,1,Andalucía,8.62,731,17,0.2,790477,10844,1.37,9325.27,127.93,9.33,8476718,70.62,-7.22,592.64,-37.14
2021-08-31,1,Andalucía,10.98,931,14,0.17,789746,10827,1.37,9316.65,127.73,9.32,8476718,77.84,-5.97,629.78,-40.03
2021-08-30,1,Andalucía,9.57,811,25,0.29,788815,10813,1.37,9305.67,127.56,9.31,8476718,83.81,-8.21,669.81,-33.78
2021-08-29,1,Andalucía,6.38,541,4,0.05,788004,10788,1.37,9296.1,127.27,9.3,8476718,92.02,-3.72,703.59,-22.4
