date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,1,Andalucía,7.24,614,7,0.08,70887,1832,2.58,836.26,21.61,0.84,8476718,76.26,-7.51,337.61,-3.37
2020-09-30,1,Andalucía,13.04,1105,6,0.07,70273,1825,2.6,829.01,21.53,0.83,8476718,83.77,-1.41,340.98,1.55
2020-09-29,1,Andalucía,11.89,1008,12,0.14,69168,1819,2.63,815.98,21.46,0.82,8476718,85.18,-2.16,339.43,-0.96
2020-09-28,1,Andalucía,8.39,711,18,0.21,68160,1807,2.65,804.08,21.32,0.8,8476718,87.34,-3.36,340.39,-2.84
2020-09-27,1,Andalucía,7.24,614,20,0.24,67449,1789,2.65,795.7,21.1,0.8,8476718,90.7,-1.73,343.23,-1.93
2020-09-26,1,Andalucía,13.52,1146,9,0.11,66835,1769,2.65,788.45,20.87,0.79,8476718,92.43,1.56,345.16,3.14
2020-09-25,1,Andalucía,14.94,1266,14,0.17,65689,1760,2.68,774.93,20.76,0.77,8476718,90.87,-1.22,342.02,3.2
2020-09-24,1,Andalucía,14.75,1250,8,0.09,64423,1746,2.71,760.0,20.6,0.76,8476718,92.09,1.53,338.82,3.2
2020-09-23,1,Andalucía,14.45,1225,10,0.12,63173,1738,2.75,745.25,20.5,0.75,8476718,90.56,0.26,335.62,2.66
2020-09-22,1,Andalucía,14.05,1191,17,0.2,61948,1728,2.79,730.8,20.39,0.73,8476718,90.3,2.26,332.96,3.76
2020-09-21,1,Andalucía,11.75,996,12,0.14,60757,1711,2.82,716.75,20.18,0.72,8476718,88.04,1.11,329.2,1.7
2020-09-20,1,Andalucía,8.97,760,12,0.14,59761,1699,2.84,705.0,20.04,0.71,8476718,86.93,-0.53,327.5,0.13
2020-09-19,1,Andalucía,11.96,1014,8,0.09,59001,1687,2.86,696.04,19.9,0.7,8476718,87.46,0.8,327.37,2.51
2020-09-18,1,Andalucía,16.16,1370,9,0.11,57987,1679,2.9,684.07,19.81,0.68,8476718,86.66,1.06,324.86,5.73
2020-09-17,1,Andalucía,13.22,1121,9,0.11,56617,1670,2.95,667.91,19.7,0.67,8476718,85.6,-0.12,319.13,3.52
2020-09-16,1,Andalucía,14.19,1203,11,0.13,55496,1661,2.99,654.69,19.59,0.65,8476718,85.72,0.72,315.61,5.65
2020-09-15,1,Andalucía,11.79,999,15,0.18,54293,1650,3.04,640.5,19.47,0.64,8476718,85.0,-0.18,309.96,2.33
2020-09-14,1,Andalucía,10.64,902,17,0.2,53294,1635,3.07,628.71,19.29,0.63,8476718,85.18,0.87,307.63,2.03
2020-09-13,1,Andalucía,9.5,805,13,0.15,52392,1618,3.09,618.07,19.09,0.62,8476718,84.31,-0.66,305.6,2.66
2020-09-12,1,Andalucía,11.16,946,11,0.13,51587,1605,3.11,608.57,18.93,0.61,8476718,84.97,-0.06,302.94,3.79
2020-09-11,1,Andalucía,15.1,1280,12,0.14,50641,1594,3.15,597.41,18.8,0.6,8476718,85.03,1.37,299.15,6.74
2020-09-10,1,Andalucía,13.34,1131,11,0.13,49361,1582,3.2,582.31,18.66,0.58,8476718,83.66,2.73,292.41,6.0
2020-09-09,1,Andalucía,13.47,1142,16,0.19,48230,1571,3.26,568.97,18.53,0.57,8476718,80.93,1.98,286.41,6.62
2020-09-08,1,Andalucía,11.97,1015,7,0.08,47088,1555,3.3,555.5,18.34,0.56,8476718,78.95,-0.88,279.79,6.01
2020-09-07,1,Andalucía,9.77,828,5,0.06,46073,1548,3.36,543.52,18.26,0.54,8476718,79.83,-1.46,273.78,4.34
2020-09-06,1,Andalucía,10.16,861,10,0.12,45245,1543,3.41,533.76,18.2,0.53,8476718,81.29,0.99,269.44,6.34
2020-09-05,1,Andalucía,11.22,951,10,0.12,44384,1533,3.45,523.6,18.08,0.52,8476718,80.3,0.84,263.1,6.81
2020-09-04,1,Andalucía,13.73,1164,7,0.08,43433,1523,3.51,512.38,17.97,0.51,8476718,79.46,1.99,256.29,8.35
2020-09-03,1,Andalucía,10.61,899,3,0.04,42269,1516,3.59,498.65,17.88,0.5,8476718,77.47,-0.94,247.94,6.22
2020-09-02,1,Andalucía,11.49,974,11,0.13,41370,1513,3.66,488.04,17.85,0.49,8476718,78.41,-0.3,241.72,7.22
2020-09-01,1,Andalucía,12.85,1089,5,0.06,40396,1502,3.72,476.55,17.72,0.48,8476718,78.71,2.56,234.5,9.51
2020-08-31,1,Andalucía,11.23,952,7,0.08,39307,1497,3.81,463.71,17.66,0.46,8476718,76.15,1.18,224.99,7.83
2020-08-30,1,Andalucía,9.17,777,6,0.07,38355,1490,3.88,452.47,17.58,0.45,8476718,74.97,0.33,217.16,6.66
2020-08-29,1,Andalucía,10.38,880,3,0.04,37578,1484,3.95,443.31,17.51,0.44,8476718,74.64,0.93,210.5,7.45
2020-08-28,1,Andalucía,11.74,995,4,0.05,36698,1481,4.04,432.93,17.47,0.43,8476718,73.71,1.31,203.05,8.68
