date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,1,Andalucía,2.52,214,6,0.07,67382,1825,2.71,794.91,21.53,0.79,8476718,56.6,-10.95,307.41,-8.86
2020-09-29,1,Andalucía,4.75,403,12,0.14,67168,1819,2.71,792.38,21.46,0.79,8476718,67.55,-8.84,316.27,-8.1
2020-09-28,1,Andalucía,3.75,318,18,0.21,66765,1807,2.71,787.63,21.32,0.79,8476718,76.39,-7.39,324.37,-7.53
2020-09-27,1,Andalucía,5.8,492,20,0.24,66447,1789,2.69,783.88,21.1,0.78,8476718,83.78,-2.91,331.9,-3.32
2020-09-26,1,Andalucía,12.27,1040,9,0.11,65955,1769,2.68,778.07,20.87,0.78,8476718,86.69,0.73,335.22,1.87
2020-09-25,1,Andalucía,13.64,1156,14,0.17,64915,1760,2.71,765.8,20.76,0.77,8476718,85.96,-2.1,333.35,1.95
2020-09-24,1,Andalucía,13.87,1176,8,0.09,63759,1746,2.74,752.17,20.6,0.75,8476718,88.06,0.95,331.4,2.25
2020-09-23,1,Andalucía,13.47,1142,10,0.12,62583,1738,2.78,738.29,20.5,0.74,8476718,87.11,-0.47,329.15,1.61
2020-09-22,1,Andalucía,13.59,1152,17,0.2,61441,1728,2.81,724.82,20.39,0.72,8476718,87.58,2.15,327.54,3.36
2020-09-21,1,Andalucía,11.14,944,12,0.14,60289,1711,2.84,711.23,20.18,0.71,8476718,85.43,0.95,324.18,1.18
2020-09-20,1,Andalucía,8.71,738,12,0.14,59345,1699,2.86,700.09,20.04,0.7,8476718,84.48,-0.53,323.0,-0.03
2020-09-19,1,Andalucía,11.54,978,8,0.09,58607,1687,2.88,691.39,19.9,0.69,8476718,85.01,0.77,323.03,2.06
2020-09-18,1,Andalucía,15.74,1334,9,0.11,57629,1679,2.91,679.85,19.81,0.68,8476718,84.24,0.77,320.97,5.41
2020-09-17,1,Andalucía,12.92,1095,9,0.11,56295,1670,2.97,664.11,19.7,0.66,8476718,83.47,-0.28,315.56,3.31
2020-09-16,1,Andalucía,13.94,1182,11,0.13,55200,1661,3.01,651.2,19.59,0.65,8476718,83.75,0.72,312.25,5.42
2020-09-15,1,Andalucía,11.44,970,15,0.18,54018,1650,3.05,637.25,19.47,0.64,8476718,83.03,-0.37,306.83,2.01
2020-09-14,1,Andalucía,10.19,864,17,0.2,53048,1635,3.08,625.81,19.29,0.63,8476718,83.4,0.48,304.82,1.61
2020-09-13,1,Andalucía,9.24,783,13,0.15,52184,1618,3.1,615.62,19.09,0.62,8476718,82.92,-0.79,303.21,2.41
2020-09-12,1,Andalucía,10.77,913,11,0.13,51401,1605,3.12,606.38,18.93,0.61,8476718,83.71,-0.27,300.8,3.4
2020-09-11,1,Andalucía,14.97,1269,12,0.14,50488,1594,3.16,595.61,18.8,0.6,8476718,83.98,1.42,297.4,6.61
2020-09-10,1,Andalucía,13.2,1119,11,0.13,49219,1582,3.21,580.64,18.66,0.58,8476718,82.56,2.61,290.79,5.87
2020-09-09,1,Andalucía,13.22,1121,16,0.19,48100,1571,3.27,567.44,18.53,0.57,8476718,79.95,1.84,284.92,6.38
2020-09-08,1,Andalucía,11.81,1001,7,0.08,46979,1555,3.31,554.21,18.34,0.55,8476718,78.11,-1.04,278.54,5.86
2020-09-07,1,Andalucía,9.71,823,5,0.06,45978,1548,3.37,542.4,18.26,0.54,8476718,79.15,-1.57,272.68,4.3
2020-09-06,1,Andalucía,10.03,850,10,0.12,45155,1543,3.42,532.69,18.2,0.53,8476718,80.72,0.91,268.38,6.21
2020-09-05,1,Andalucía,11.04,936,10,0.12,44305,1533,3.46,522.67,18.08,0.52,8476718,79.81,0.64,262.17,6.63
2020-09-04,1,Andalucía,13.55,1149,7,0.08,43369,1523,3.51,511.62,17.97,0.51,8476718,79.17,1.86,255.54,8.16
2020-09-03,1,Andalucía,10.59,898,3,0.04,42220,1516,3.59,498.07,17.88,0.5,8476718,77.31,-1.03,247.38,6.21
2020-09-02,1,Andalucía,11.38,965,11,0.13,41322,1513,3.66,487.48,17.85,0.49,8476718,78.34,-0.48,241.17,7.11
2020-09-01,1,Andalucía,12.85,1089,5,0.06,40357,1502,3.72,476.09,17.72,0.48,8476718,78.82,2.62,234.06,9.51
2020-08-31,1,Andalucía,11.28,956,7,0.08,39268,1497,3.81,463.25,17.66,0.46,8476718,76.2,1.32,224.55,7.88
2020-08-30,1,Andalucía,9.12,773,6,0.07,38312,1490,3.89,451.97,17.58,0.45,8476718,74.88,0.38,216.67,6.61
2020-08-29,1,Andalucía,10.4,882,3,0.04,37539,1484,3.95,442.85,17.51,0.44,8476718,74.5,0.92,210.06,7.47
2020-08-28,1,Andalucía,11.69,991,4,0.05,36657,1481,4.04,432.44,17.47,0.43,8476718,73.58,1.36,202.59,8.63
2020-08-27,1,Andalucía,11.62,985,3,0.04,35666,1477,4.14,420.75,17.42,0.42,8476718,72.22,2.01,193.96,9.19
2020-08-26,1,Andalucía,11.86,1005,4,0.05,34681,1474,4.25,409.13,17.39,0.41,8476718,70.21,3.34,184.77,10.08
2020-08-25,1,Andalucía,10.23,867,1,0.01,33676,1470,4.37,397.28,17.34,0.4,8476718,66.87,0.8,174.69,8.48
2020-08-24,1,Andalucía,9.96,844,6,0.07,32809,1469,4.48,387.05,17.33,0.39,8476718,66.07,1.38,166.21,8.27
2020-08-23,1,Andalucía,8.74,741,5,0.06,31965,1463,4.58,377.09,17.26,0.38,8476718,64.69,1.91,157.94,7.51
2020-08-22,1,Andalucía,9.48,804,2,0.02,31224,1458,4.67,368.35,17.2,0.37,8476718,62.78,2.11,150.43,8.18
2020-08-21,1,Andalucía,10.33,876,1,0.01,30420,1456,4.79,358.87,17.18,0.36,8476718,60.67,1.97,142.25,8.82
2020-08-20,1,Andalucía,9.61,815,1,0.01,29544,1455,4.92,348.53,17.16,0.35,8476718,58.7,2.28,133.43,8.14
2020-08-19,1,Andalucía,8.52,722,2,0.02,28729,1454,5.06,338.92,17.15,0.34,8476718,56.42,1.68,125.29,7.6
2020-08-18,1,Andalucía,9.43,799,2,0.02,28007,1452,5.18,330.4,17.13,0.33,8476718,54.74,3.48,117.69,8.56
2020-08-17,1,Andalucía,8.58,727,3,0.04,27208,1450,5.33,320.97,17.11,0.32,8476718,51.26,3.17,109.13,7.15
2020-08-16,1,Andalucía,6.83,579,2,0.02,26481,1447,5.46,312.4,17.07,0.31,8476718,48.09,3.01,101.98,5.49
