date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,1,Andalucía,0.0,0,0,0.0,479885,8320,1.73,5661.21,98.15,5.66,8476718,37.29,-8.91,478.46,-48.11
2021-03-01,1,Andalucía,0.45,38,2,0.02,479885,8320,1.73,5661.21,98.15,5.66,8476718,46.2,-9.0,526.57,-52.05
2021-02-28,1,Andalucía,3.7,314,3,0.04,479847,8318,1.73,5660.76,98.13,5.66,8476718,55.2,-1.61,578.62,-31.17
2021-02-27,1,Andalucía,5.69,482,11,0.13,479533,8315,1.73,5657.06,98.09,5.66,8476718,56.81,-3.43,609.79,-44.13
2021-02-26,1,Andalucía,10.37,879,9,0.11,479051,8304,1.73,5651.37,97.96,5.65,8476718,60.24,-1.33,653.92,-52.94
2021-02-25,1,Andalucía,9.58,812,18,0.21,478172,8295,1.73,5641.0,97.86,5.64,8476718,61.57,-3.0,706.86,-62.35
2021-02-24,1,Andalucía,7.5,636,33,0.39,477360,8277,1.73,5631.42,97.64,5.63,8476718,64.57,-7.18,769.21,-83.24
2021-02-23,1,Andalucía,8.91,755,27,0.32,476724,8244,1.73,5623.92,97.25,5.62,8476718,71.75,-8.82,852.45,-69.45
2021-02-22,1,Andalucía,9.45,801,38,0.45,475969,8217,1.73,5615.02,96.94,5.62,8476718,80.57,-6.39,921.9,-63.62
2021-02-21,1,Andalucía,5.31,450,31,0.37,475168,8179,1.72,5605.57,96.49,5.61,8476718,86.96,-6.51,985.52,-45.82
2021-02-20,1,Andalucía,9.12,773,26,0.31,474718,8148,1.72,5600.26,96.12,5.6,8476718,93.47,-6.37,1031.34,-60.39
2021-02-19,1,Andalucía,11.7,992,35,0.41,473945,8122,1.71,5591.14,95.82,5.59,8476718,99.84,-11.32,1091.73,-80.19
2021-02-18,1,Andalucía,12.58,1066,42,0.5,472953,8087,1.71,5579.44,95.4,5.58,8476718,111.16,-11.25,1171.92,-71.0
2021-02-17,1,Andalucía,14.68,1244,40,0.47,471887,8045,1.7,5566.86,94.91,5.57,8476718,122.41,-12.62,1242.92,-85.7
2021-02-16,1,Andalucía,17.73,1503,52,0.61,470643,8005,1.7,5552.18,94.44,5.55,8476718,135.03,-11.31,1328.62,-72.72
2021-02-15,1,Andalucía,15.84,1343,39,0.46,469140,7953,1.7,5534.45,93.82,5.53,8476718,146.34,-11.43,1401.34,-65.24
2021-02-14,1,Andalucía,11.82,1002,38,0.45,467797,7914,1.69,5518.61,93.36,5.52,8476718,157.77,-7.53,1466.58,-38.73
2021-02-13,1,Andalucía,15.49,1313,30,0.35,466795,7876,1.69,5506.79,92.91,5.51,8476718,165.3,-13.26,1505.31,-45.72
2021-02-12,1,Andalucía,23.02,1951,55,0.65,465482,7846,1.69,5491.3,92.56,5.49,8476718,178.56,-17.29,1551.03,-61.35
2021-02-11,1,Andalucía,23.83,2020,62,0.73,463531,7791,1.68,5468.28,91.91,5.47,8476718,195.85,-18.05,1612.38,-51.65
2021-02-10,1,Andalucía,27.3,2314,78,0.92,461511,7729,1.67,5444.45,91.18,5.44,8476718,213.9,-20.49,1664.03,-48.66
2021-02-09,1,Andalucía,29.04,2462,78,0.92,459197,7651,1.67,5417.16,90.26,5.42,8476718,234.39,-19.07,1712.69,-42.28
2021-02-08,1,Andalucía,27.27,2312,90,1.06,456735,7573,1.66,5388.11,89.34,5.39,8476718,253.46,-25.23,1754.97,-36.48
2021-02-07,1,Andalucía,19.35,1640,75,0.88,454423,7483,1.65,5360.84,88.28,5.36,8476718,278.69,-15.52,1791.45,-25.25
2021-02-06,1,Andalucía,28.75,2437,72,0.85,452783,7408,1.64,5341.49,87.39,5.34,8476718,294.21,-21.07,1816.7,-22.52
2021-02-05,1,Andalucía,40.31,3417,86,1.01,450346,7336,1.63,5312.74,86.54,5.31,8476718,315.28,-23.0,1839.22,-16.24
2021-02-04,1,Andalucía,41.88,3550,81,0.96,446929,7250,1.62,5272.43,85.53,5.27,8476718,338.28,-30.05,1855.46,-1.73
2021-02-03,1,Andalucía,47.79,4051,100,1.18,443379,7169,1.62,5230.55,84.57,5.23,8476718,368.33,-42.95,1857.19,13.73
2021-02-02,1,Andalucía,48.11,4078,98,1.16,439328,7069,1.61,5182.76,83.39,5.18,8476718,411.28,-30.25,1843.46,7.43
2021-02-01,1,Andalucía,52.5,4450,109,1.29,435250,6971,1.6,5134.65,82.24,5.13,8476718,441.53,-20.57,1836.03,17.43
2021-01-31,1,Andalucía,34.87,2956,97,1.14,430800,6862,1.59,5082.16,80.95,5.08,8476718,462.1,-16.26,1818.6,11.16
2021-01-30,1,Andalucía,49.82,4223,91,1.07,427844,6765,1.58,5047.28,79.81,5.05,8476718,478.36,-19.69,1807.44,29.33
2021-01-29,1,Andalucía,63.31,5367,85,1.0,423621,6674,1.58,4997.46,78.73,5.0,8476718,498.05,-28.58,1778.11,44.99
2021-01-28,1,Andalucía,71.93,6097,82,0.97,418254,6589,1.58,4934.15,77.73,4.93,8476718,526.63,-11.65,1733.12,51.17
2021-01-27,1,Andalucía,90.74,7692,117,1.38,412157,6507,1.58,4862.22,76.76,4.86,8476718,538.28,-9.64,1681.95,70.39
2021-01-26,1,Andalucía,78.36,6642,87,1.03,404465,6390,1.58,4771.48,75.38,4.77,8476718,547.92,-12.09,1611.56,59.4
2021-01-25,1,Andalucía,73.07,6194,76,0.9,397823,6303,1.58,4693.13,74.36,4.69,8476718,560.01,-8.01,1552.16,54.18
2021-01-24,1,Andalucía,51.13,4334,87,1.03,391629,6227,1.59,4620.05,73.46,4.62,8476718,568.02,0.58,1497.98,39.4
2021-01-23,1,Andalucía,69.51,5892,66,0.78,387295,6140,1.59,4568.93,72.43,4.57,8476718,567.44,8.3,1458.58,58.74
2021-01-22,1,Andalucía,91.89,7789,90,1.06,381403,6074,1.59,4499.42,71.66,4.5,8476718,559.14,7.52,1399.84,82.1
2021-01-21,1,Andalucía,83.58,7085,77,0.91,373614,5984,1.6,4407.53,70.59,4.41,8476718,551.62,8.1,1317.74,71.56
2021-01-20,1,Andalucía,100.38,8509,65,0.77,366529,5907,1.61,4323.95,69.68,4.32,8476718,543.52,24.42,1246.18,86.57
2021-01-19,1,Andalucía,90.45,7667,78,0.92,358020,5842,1.63,4223.57,68.92,4.22,8476718,519.1,19.13,1159.61,77.51
2021-01-18,1,Andalucía,81.08,6873,60,0.71,350353,5764,1.65,4133.12,68.0,4.13,8476718,499.97,17.33,1082.1,69.64
2021-01-17,1,Andalucía,50.55,4285,50,0.59,343480,5704,1.66,4052.04,67.29,4.05,8476718,482.64,5.95,1012.46,43.74
2021-01-16,1,Andalucía,61.21,5189,48,0.57,339195,5654,1.67,4001.49,66.7,4.0,8476718,476.69,9.94,968.72,53.07
2021-01-15,1,Andalucía,84.37,7152,44,0.52,334006,5606,1.68,3940.27,66.13,3.94,8476718,466.75,27.82,915.65,71.81
2021-01-14,1,Andalucía,75.48,6398,39,0.46,326854,5562,1.7,3855.9,65.62,3.86,8476718,438.93,31.87,843.84,64.77
2021-01-13,1,Andalucía,75.96,6439,37,0.44,320456,5523,1.72,3780.43,65.15,3.78,8476718,407.06,41.9,779.07,64.39
2021-01-12,1,Andalucía,71.32,6046,35,0.41,314017,5486,1.75,3704.46,64.72,3.7,8476718,365.16,30.64,714.68,58.05
2021-01-11,1,Andalucía,63.75,5404,29,0.34,307971,5451,1.77,3633.14,64.31,3.63,8476718,334.52,28.68,656.63,52.71
2021-01-10,1,Andalucía,44.6,3781,35,0.41,302567,5422,1.79,3569.39,63.96,3.57,8476718,305.84,20.89,603.92,36.81
