date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,1,Andalucía,0.0,0,0,0.0,780545,10553,1.35,9208.1,124.49,9.21,8476718,81.45,-26.06,735.66,-52.57
2021-08-25,1,Andalucía,3.03,257,2,0.02,780545,10553,1.35,9208.1,124.49,9.21,8476718,107.51,-26.77,788.23,-48.82
2021-08-24,1,Andalucía,17.58,1490,7,0.08,780288,10551,1.35,9205.07,124.47,9.21,8476718,134.28,-4.26,837.05,-38.05
2021-08-23,1,Andalucía,15.62,1324,9,0.11,778798,10544,1.35,9187.49,124.39,9.19,8476718,138.54,4.91,875.1,-29.8
2021-08-22,1,Andalucía,6.1,517,7,0.08,777474,10535,1.36,9171.88,124.28,9.17,8476718,133.63,-5.01,904.9,-21.53
2021-08-21,1,Andalucía,13.66,1158,12,0.14,776957,10528,1.36,9165.78,124.2,9.17,8476718,138.64,-8.6,926.43,-25.01
2021-08-20,1,Andalucía,25.46,2158,20,0.24,775799,10516,1.36,9152.12,124.06,9.15,8476718,147.24,-5.96,951.44,-23.86
2021-08-19,1,Andalucía,26.06,2209,12,0.14,773641,10496,1.36,9126.66,123.82,9.13,8476718,153.2,-10.17,975.3,-23.62
2021-08-18,1,Andalucía,29.8,2526,18,0.21,771432,10484,1.36,9100.6,123.68,9.1,8476718,163.37,-8.43,998.92,-18.24
2021-08-17,1,Andalucía,21.84,1851,15,0.18,768906,10466,1.36,9070.8,123.47,9.07,8476718,171.8,-8.71,1017.16,-43.87
2021-08-16,1,Andalucía,10.71,908,18,0.21,767055,10451,1.36,9048.96,123.29,9.05,8476718,180.51,-13.78,1061.03,-38.29
2021-08-15,1,Andalucía,11.11,942,17,0.2,766147,10433,1.36,9038.25,123.08,9.04,8476718,194.29,-6.43,1099.32,-19.26
2021-08-14,1,Andalucía,22.26,1887,17,0.2,765205,10416,1.36,9027.14,122.88,9.03,8476718,200.72,-5.73,1118.58,-15.3
2021-08-13,1,Andalucía,31.42,2663,14,0.17,763318,10399,1.36,9004.88,122.68,9.0,8476718,206.45,-4.89,1133.88,-17.63
2021-08-12,1,Andalucía,36.23,3071,16,0.19,760655,10385,1.37,8973.46,122.51,8.97,8476718,211.34,-3.1,1151.51,-7.86
2021-08-11,1,Andalucía,38.23,3241,10,0.12,757584,10369,1.37,8937.23,122.32,8.94,8476718,214.44,-4.95,1159.37,-3.8
2021-08-10,1,Andalucía,30.55,2590,19,0.22,754343,10359,1.37,8899.0,122.21,8.9,8476718,219.39,-19.1,1163.17,-13.41
