date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,1,Andalucía,0.0,0,0,0.0,443792,6862,1.55,5235.42,80.95,5.24,8476718,193.61,-39.63,1613.99,-62.24
2021-02-07,1,Andalucía,1.51,128,2,0.02,443792,6862,1.55,5235.42,80.95,5.24,8476718,233.24,-27.1,1676.23,-42.0
2021-02-06,1,Andalucía,26.12,2214,17,0.2,443664,6860,1.55,5233.91,80.93,5.23,8476718,260.34,-17.45,1718.23,-24.36
2021-02-05,1,Andalucía,42.09,3568,24,0.28,441450,6843,1.55,5207.79,80.73,5.21,8476718,277.79,-14.44,1742.59,-13.5
2021-02-04,1,Andalucía,47.08,3991,35,0.41,437882,6819,1.56,5165.7,80.44,5.17,8476718,292.23,-18.76,1756.09,3.95
2021-02-03,1,Andalucía,39.37,3337,57,0.67,433891,6784,1.56,5118.62,80.03,5.12,8476718,310.99,-46.08,1752.14,5.91
2021-02-02,1,Andalucía,37.44,3174,50,0.59,430554,6727,1.56,5079.25,79.36,5.08,8476718,357.07,-36.5,1746.23,-2.66
2021-02-01,1,Andalucía,39.63,3359,73,0.86,427380,6677,1.56,5041.81,78.77,5.04,8476718,393.57,-26.62,1748.89,5.23
2021-01-31,1,Andalucía,28.61,2425,58,0.68,424021,6604,1.56,5002.18,77.91,5.0,8476718,420.19,-19.37,1743.66,5.52
2021-01-30,1,Andalucía,43.57,3693,57,0.67,421596,6546,1.55,4973.58,77.22,4.97,8476718,439.56,-22.13,1738.14,23.72
2021-01-29,1,Andalucía,56.53,4792,52,0.61,417903,6489,1.55,4930.01,76.55,4.93,8476718,461.69,-31.78,1714.42,38.86
2021-01-28,1,Andalucía,65.84,5581,52,0.61,413111,6437,1.56,4873.48,75.94,4.87,8476718,493.47,-14.89,1675.56,45.44
