date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,1,Andalucía,0.0,0,0,0.0,800738,11029,1.38,9446.32,130.11,9.45,8476718,15.05,-2.8,131.53,-10.15
2021-09-26,1,Andalucía,0.04,3,0,0.0,800738,11029,1.38,9446.32,130.11,9.45,8476718,17.85,-1.78,141.68,-6.58
2021-09-25,1,Andalucía,0.6,51,2,0.02,800735,11029,1.38,9446.29,130.11,9.45,8476718,19.63,-2.24,148.26,-8.17
2021-09-24,1,Andalucía,3.15,267,2,0.02,800684,11027,1.38,9445.68,130.09,9.45,8476718,21.87,-1.9,156.43,-10.13
2021-09-23,1,Andalucía,3.37,286,6,0.07,800417,11025,1.38,9442.53,130.06,9.44,8476718,23.77,-1.7,166.56,-10.21
2021-09-22,1,Andalucía,3.99,338,2,0.02,800131,11019,1.38,9439.16,129.99,9.44,8476718,25.47,-1.37,176.77,-11.96
2021-09-21,1,Andalucía,3.9,331,8,0.09,799793,11017,1.38,9435.17,129.97,9.44,8476718,26.84,-1.97,188.73,-13.15
2021-09-20,1,Andalucía,2.8,237,6,0.07,799462,11009,1.38,9431.27,129.87,9.43,8476718,28.81,-2.32,201.88,-15.12
2021-09-19,1,Andalucía,1.82,154,8,0.09,799225,11003,1.38,9428.47,129.8,9.43,8476718,31.13,-0.89,217.0,-8.31
2021-09-18,1,Andalucía,2.84,241,3,0.04,799071,10995,1.38,9426.66,129.71,9.43,8476718,32.02,-0.62,225.31,-12.27
2021-09-17,1,Andalucía,5.05,428,1,0.01,798830,10992,1.38,9423.81,129.67,9.42,8476718,32.64,0.0,237.58,-16.64
2021-09-16,1,Andalucía,5.07,430,6,0.07,798402,10991,1.38,9418.76,129.66,9.42,8476718,32.64,-0.36,254.22,-17.77
2021-09-15,1,Andalucía,5.36,454,3,0.04,797972,10985,1.38,9413.69,129.59,9.41,8476718,33.0,-0.39,271.99,-18.33
2021-09-14,1,Andalucía,5.87,498,13,0.15,797518,10982,1.38,9408.33,129.55,9.41,8476718,33.39,-0.61,290.32,-16.26
2021-09-13,1,Andalucía,5.12,434,6,0.07,797020,10969,1.38,9402.46,129.4,9.4,8476718,34.0,-1.52,306.58,-10.95
2021-09-12,1,Andalucía,2.71,230,10,0.12,796586,10963,1.38,9397.34,129.33,9.4,8476718,35.52,-1.83,317.53,-12.06
2021-09-11,1,Andalucía,3.46,293,3,0.04,796356,10953,1.38,9394.63,129.21,9.39,8476718,37.35,-2.24,329.59,-18.8
2021-09-10,1,Andalucía,5.05,428,6,0.07,796063,10950,1.38,9391.17,129.18,9.39,8476718,39.59,-2.74,348.39,-20.8
2021-09-09,1,Andalucía,5.43,460,12,0.14,795635,10944,1.38,9386.12,129.11,9.39,8476718,42.33,-2.47,369.19,-25.67
2021-09-08,1,Andalucía,5.75,487,7,0.08,795175,10932,1.37,9380.69,128.97,9.38,8476718,44.8,-3.95,394.86,-27.91
