date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,1,Andalucía,50.39,4271,7,0.08,143252,2375,1.66,1689.95,28.02,1.69,8476718,300.94,2.01,865.07,36.58
2020-10-28,1,Andalucía,52.05,4412,14,0.17,138981,2368,1.7,1639.56,27.94,1.64,8476718,298.93,3.13,828.49,35.76
2020-10-27,1,Andalucía,49.35,4183,31,0.37,134569,2354,1.75,1587.51,27.77,1.59,8476718,295.8,7.79,792.73,34.54
2020-10-26,1,Andalucía,39.39,3339,25,0.29,130386,2323,1.78,1538.17,27.4,1.54,8476718,288.01,4.85,758.19,28.47
2020-10-25,1,Andalucía,20.98,1778,24,0.28,127047,2298,1.81,1498.78,27.11,1.5,8476718,283.16,3.31,729.72,12.17
2020-10-24,1,Andalucía,36.41,3086,21,0.25,125269,2274,1.82,1477.8,26.83,1.48,8476718,279.85,6.55,717.55,21.86
2020-10-23,1,Andalucía,52.37,4439,21,0.25,122183,2253,1.84,1441.4,26.58,1.44,8476718,273.3,14.45,695.69,36.08
2020-10-22,1,Andalucía,48.38,4101,26,0.31,117744,2232,1.9,1389.03,26.33,1.39,8476718,258.85,10.54,659.61,32.86
2020-10-21,1,Andalucía,48.92,4147,25,0.29,113643,2206,1.94,1340.65,26.02,1.34,8476718,248.31,13.93,626.75,33.65
2020-10-20,1,Andalucía,41.56,3523,17,0.2,109496,2181,1.99,1291.73,25.73,1.29,8476718,234.38,18.66,593.1,26.9
2020-10-19,1,Andalucía,34.54,2928,18,0.21,105973,2164,2.04,1250.17,25.53,1.25,8476718,215.72,21.1,566.2,22.25
2020-10-18,1,Andalucía,17.67,1498,19,0.22,103045,2146,2.08,1215.62,25.32,1.22,8476718,194.62,4.73,543.95,8.4
2020-10-17,1,Andalucía,29.86,2531,17,0.2,101547,2127,2.09,1197.95,25.09,1.2,8476718,189.89,9.88,535.55,17.48
2020-10-16,1,Andalucía,37.92,3214,18,0.21,99016,2110,2.13,1168.09,24.89,1.17,8476718,180.01,10.2,518.07,21.49
2020-10-15,1,Andalucía,37.84,3208,15,0.18,95802,2092,2.18,1130.18,24.68,1.13,8476718,169.81,11.13,496.58,24.46
2020-10-14,1,Andalucía,34.99,2966,19,0.22,92594,2077,2.24,1092.33,24.5,1.09,8476718,158.68,11.1,472.12,20.46
2020-10-13,1,Andalucía,22.9,1941,12,0.14,89628,2058,2.3,1057.34,24.28,1.06,8476718,147.58,-0.75,451.66,10.93
2020-10-12,1,Andalucía,13.44,1139,17,0.2,87687,2046,2.33,1034.45,24.14,1.03,8476718,148.33,-4.29,440.73,2.6
2020-10-11,1,Andalucía,12.94,1097,16,0.19,86548,2029,2.34,1021.01,23.94,1.02,8476718,152.62,1.21,438.13,3.42
2020-10-10,1,Andalucía,19.98,1694,18,0.21,85451,2013,2.36,1008.07,23.75,1.01,8476718,151.41,6.74,434.71,8.77
2020-10-09,1,Andalucía,27.72,2350,17,0.2,83757,1995,2.38,988.08,23.54,0.99,8476718,144.67,9.2,425.94,12.31
2020-10-08,1,Andalucía,26.71,2264,13,0.15,81407,1978,2.43,960.36,23.33,0.96,8476718,135.47,12.9,413.63,13.43
2020-10-07,1,Andalucía,23.89,2025,15,0.18,79143,1965,2.48,933.65,23.18,0.93,8476718,122.57,7.6,400.2,10.12
2020-10-06,1,Andalucía,23.65,2005,11,0.13,77118,1950,2.53,909.76,23.0,0.91,8476718,114.97,8.84,390.08,11.58
2020-10-05,1,Andalucía,17.73,1503,9,0.11,75113,1939,2.58,886.11,22.87,0.89,8476718,106.13,6.81,378.5,7.74
2020-10-04,1,Andalucía,11.73,994,14,0.17,73610,1930,2.62,868.38,22.77,0.87,8476718,99.32,2.92,370.76,1.53
2020-10-03,1,Andalucía,13.24,1122,12,0.14,72616,1916,2.64,856.65,22.6,0.86,8476718,96.4,-1.31,369.23,1.74
2020-10-02,1,Andalucía,18.52,1570,21,0.25,71494,1904,2.66,843.42,22.46,0.84,8476718,97.71,2.23,367.49,4.46
2020-10-01,1,Andalucía,13.81,1171,24,0.28,69924,1883,2.69,824.89,22.21,0.82,8476718,95.48,-1.71,363.03,3.05
2020-09-30,1,Andalucía,16.29,1381,13,0.15,68753,1859,2.7,811.08,21.93,0.81,8476718,97.19,1.02,359.98,4.66
2020-09-29,1,Andalucía,14.81,1255,15,0.18,67372,1846,2.74,794.79,21.78,0.79,8476718,96.17,0.15,355.32,1.88
2020-09-28,1,Andalucía,10.92,926,23,0.27,66117,1831,2.77,779.98,21.6,0.78,8476718,96.02,-1.37,353.44,-0.5
2020-09-27,1,Andalucía,8.81,747,21,0.25,65191,1808,2.77,769.06,21.33,0.77,8476718,97.39,-0.46,353.94,-0.57
2020-09-26,1,Andalucía,14.55,1233,9,0.11,64444,1787,2.77,760.25,21.08,0.76,8476718,97.85,2.17,354.51,4.32
2020-09-25,1,Andalucía,16.29,1381,16,0.19,63211,1778,2.81,745.7,20.98,0.75,8476718,95.68,-0.14,350.19,4.3
2020-09-24,1,Andalucía,15.52,1316,9,0.11,61830,1762,2.85,729.41,20.79,0.73,8476718,95.82,2.14,345.89,3.9
2020-09-23,1,Andalucía,15.27,1294,13,0.15,60514,1753,2.9,713.88,20.68,0.71,8476718,93.68,0.74,341.99,3.45
