date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,1,Andalucía,0.01,1,0,0.0,563924,9700,1.72,6652.62,114.43,6.65,8476718,50.92,-13.54,361.3,-21.39
2021-05-11,1,Andalucía,1.6,136,1,0.01,563923,9700,1.72,6652.61,114.43,6.65,8476718,64.46,-9.32,382.69,-19.62
2021-05-10,1,Andalucía,9.83,833,11,0.13,563787,9699,1.72,6651.01,114.42,6.65,8476718,73.78,0.47,402.31,-11.59
2021-05-09,1,Andalucía,4.64,393,7,0.08,562954,9688,1.72,6641.18,114.29,6.64,8476718,73.31,-1.9,413.9,-7.71
2021-05-08,1,Andalucía,7.49,635,5,0.06,562561,9681,1.72,6636.54,114.21,6.64,8476718,75.21,-1.97,421.61,-11.47
2021-05-07,1,Andalucía,14.37,1218,7,0.08,561926,9676,1.72,6629.05,114.15,6.63,8476718,77.18,-0.16,433.08,-8.29
2021-05-06,1,Andalucía,12.98,1100,5,0.06,560708,9669,1.72,6614.68,114.07,6.61,8476718,77.34,-0.95,441.37,-8.84
2021-05-05,1,Andalucía,13.55,1149,16,0.19,559608,9664,1.73,6601.71,114.01,6.6,8476718,78.29,-2.81,450.21,-9.27
2021-05-04,1,Andalucía,10.92,926,11,0.13,558459,9648,1.73,6588.15,113.82,6.59,8476718,81.1,-4.82,459.48,-13.69
2021-05-03,1,Andalucía,9.36,793,15,0.18,557533,9637,1.73,6577.23,113.69,6.58,8476718,85.92,-5.34,473.17,-14.65
2021-05-02,1,Andalucía,6.54,554,12,0.14,556740,9622,1.73,6567.87,113.51,6.57,8476718,91.26,-4.01,487.82,-7.98
2021-05-01,1,Andalucía,9.46,802,8,0.09,556186,9610,1.73,6561.34,113.37,6.56,8476718,95.27,-3.82,495.8,-5.75
2021-04-30,1,Andalucía,14.53,1232,10,0.12,555384,9602,1.73,6551.88,113.27,6.55,8476718,99.09,-4.19,501.55,1.47
2021-04-29,1,Andalucía,13.93,1181,6,0.07,554152,9592,1.73,6537.34,113.16,6.54,8476718,103.28,-3.72,500.08,-2.55
2021-04-28,1,Andalucía,16.36,1387,16,0.19,552971,9586,1.73,6523.41,113.09,6.52,8476718,107.0,-2.79,502.63,-0.75
2021-04-27,1,Andalucía,15.74,1334,9,0.11,551584,9570,1.74,6507.05,112.9,6.51,8476718,109.79,-4.24,503.38,-0.17
2021-04-26,1,Andalucía,14.7,1246,7,0.08,550250,9561,1.74,6491.31,112.79,6.49,8476718,114.03,-3.14,503.55,-0.65
2021-04-25,1,Andalucía,10.55,894,6,0.07,549004,9554,1.74,6476.61,112.71,6.48,8476718,117.17,-2.13,504.2,1.6
2021-04-24,1,Andalucía,13.28,1126,11,0.13,548110,9548,1.74,6466.06,112.64,6.47,8476718,119.3,-1.6,502.6,2.46
2021-04-23,1,Andalucía,18.72,1587,13,0.15,546984,9537,1.74,6452.78,112.51,6.45,8476718,120.9,-1.43,500.14,4.09
2021-04-22,1,Andalucía,17.65,1496,10,0.12,545397,9524,1.75,6434.06,112.35,6.43,8476718,122.33,-2.76,496.05,4.06
2021-04-21,1,Andalucía,19.15,1623,19,0.22,543901,9514,1.75,6416.41,112.24,6.42,8476718,125.09,-2.25,491.99,6.46
2021-04-20,1,Andalucía,19.98,1694,14,0.17,542278,9495,1.75,6397.26,112.01,6.4,8476718,127.34,-1.24,485.53,6.43
2021-04-19,1,Andalucía,17.84,1512,10,0.12,540584,9481,1.75,6377.28,111.85,6.38,8476718,128.58,-3.58,479.1,5.18
2021-04-18,1,Andalucía,12.68,1075,12,0.14,539072,9471,1.76,6359.44,111.73,6.36,8476718,132.16,0.33,473.92,5.4
2021-04-17,1,Andalucía,14.88,1261,14,0.17,537997,9459,1.76,6346.76,111.59,6.35,8476718,131.83,-4.08,468.52,6.59
2021-04-16,1,Andalucía,20.15,1708,17,0.2,536736,9445,1.76,6331.88,111.42,6.33,8476718,135.91,-2.51,461.93,8.75
2021-04-15,1,Andalucía,20.41,1730,13,0.15,535028,9428,1.76,6311.74,111.22,6.31,8476718,138.42,-1.41,453.18,9.32
2021-04-14,1,Andalucía,21.4,1814,17,0.2,533298,9415,1.77,6291.33,111.07,6.29,8476718,139.83,-1.42,443.86,11.1
2021-04-13,1,Andalucía,21.22,1799,13,0.15,531484,9398,1.77,6269.93,110.87,6.27,8476718,141.25,-3.39,432.76,11.3
2021-04-12,1,Andalucía,21.42,1816,12,0.14,529685,9385,1.77,6248.7,110.72,6.25,8476718,144.64,-2.59,421.46,11.04
2021-04-11,1,Andalucía,12.35,1047,11,0.13,527869,9373,1.78,6227.28,110.57,6.23,8476718,147.23,-2.17,410.42,5.84
2021-04-10,1,Andalucía,18.96,1607,17,0.2,526822,9362,1.78,6214.93,110.44,6.21,8476718,149.4,3.75,404.58,11.39
2021-04-09,1,Andalucía,22.66,1921,14,0.17,525215,9345,1.78,6195.97,110.24,6.2,8476718,145.65,9.6,393.19,12.11
2021-04-08,1,Andalucía,21.82,1850,10,0.12,523294,9331,1.78,6173.31,110.08,6.17,8476718,136.05,5.34,381.08,12.94
2021-04-07,1,Andalucía,22.82,1934,10,0.12,521444,9321,1.79,6151.48,109.96,6.15,8476718,130.71,5.71,368.14,12.95
2021-04-06,1,Andalucía,24.61,2086,11,0.13,519510,9311,1.79,6128.67,109.84,6.13,8476718,125.0,8.7,355.19,14.28
2021-04-05,1,Andalucía,24.01,2035,9,0.11,517424,9300,1.8,6104.06,109.71,6.1,8476718,116.3,8.66,340.91,13.79
2021-04-04,1,Andalucía,14.52,1231,2,0.02,515389,9291,1.8,6080.05,109.61,6.08,8476718,107.64,5.57,327.12,8.09
