date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,1,Andalucía,0.0,0,0,0.0,786460,10736,1.37,9277.88,126.65,9.28,8476718,49.13,-18.69,561.89,-43.28
2021-08-31,1,Andalucía,1.98,168,1,0.01,786460,10736,1.37,9277.88,126.65,9.28,8476718,67.82,-18.15,605.17,-47.79
2021-08-30,1,Andalucía,7.08,600,12,0.14,786292,10735,1.37,9275.9,126.64,9.28,8476718,85.97,-10.49,652.96,-34.58
2021-08-29,1,Andalucía,3.36,285,3,0.04,785692,10723,1.36,9268.82,126.5,9.27,8476718,96.46,-3.86,687.54,-24.15
2021-08-28,1,Andalucía,7.13,604,6,0.07,785407,10720,1.36,9265.46,126.46,9.27,8476718,100.32,-7.3,711.69,-32.78
2021-08-27,1,Andalucía,14.24,1207,4,0.05,784803,10714,1.37,9258.34,126.39,9.26,8476718,107.62,-11.98,744.47,-34.21
2021-08-26,1,Andalucía,15.34,1300,12,0.14,783596,10710,1.37,9244.1,126.35,9.24,8476718,119.6,-11.13,778.68,-37.02
2021-08-25,1,Andalucía,18.69,1584,18,0.21,782296,10698,1.37,9228.76,126.2,9.23,8476718,130.73,-11.11,815.7,-32.85
2021-08-24,1,Andalucía,20.13,1706,10,0.12,780712,10680,1.37,9210.07,125.99,9.21,8476718,141.84,-2.44,848.55,-35.43
2021-08-23,1,Andalucía,17.57,1489,11,0.13,779006,10670,1.37,9189.95,125.87,9.19,8476718,144.28,6.14,883.98,-27.98
2021-08-22,1,Andalucía,7.22,612,7,0.08,777517,10659,1.37,9172.38,125.74,9.17,8476718,138.14,-4.45,911.96,-20.61
2021-08-21,1,Andalucía,14.43,1223,12,0.14,776905,10652,1.37,9165.16,125.66,9.17,8476718,142.59,-8.21,932.57,-24.39
2021-08-20,1,Andalucía,26.22,2223,21,0.25,775682,10640,1.37,9150.73,125.52,9.15,8476718,150.8,-5.66,956.96,-23.23
2021-08-19,1,Andalucía,26.47,2244,16,0.19,773459,10619,1.37,9124.51,125.27,9.12,8476718,156.46,-10.01,980.19,-23.42
2021-08-18,1,Andalucía,29.8,2526,19,0.22,771215,10603,1.37,9098.04,125.08,9.1,8476718,166.47,-8.65,1003.61,-18.46
2021-08-17,1,Andalucía,22.57,1913,18,0.21,768689,10584,1.38,9068.24,124.86,9.07,8476718,175.12,-8.28,1022.07,-43.39
2021-08-16,1,Andalucía,11.43,969,19,0.22,766776,10566,1.38,9045.67,124.65,9.05,8476718,183.4,-13.26,1065.46,-37.78
2021-08-15,1,Andalucía,11.67,989,18,0.21,765807,10547,1.38,9034.24,124.42,9.03,8476718,196.66,-5.98,1103.24,-18.81
2021-08-14,1,Andalucía,22.64,1919,20,0.24,764818,10529,1.38,9022.57,124.21,9.02,8476718,202.64,-5.47,1122.05,-15.03
2021-08-13,1,Andalucía,31.88,2702,16,0.19,762899,10509,1.38,8999.93,123.97,9.0,8476718,208.11,-4.53,1137.08,-17.2
