date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,1,Andalucía,0.5,42,0,0.0,593651,9856,1.66,7003.31,116.27,7.0,8476718,66.22,-7.25,340.61,-8.24
2021-06-05,1,Andalucía,2.68,227,0,0.0,593609,9856,1.66,7002.82,116.27,7.0,8476718,73.47,-9.02,348.85,-7.65
2021-06-04,1,Andalucía,13.51,1145,1,0.01,593382,9856,1.66,7000.14,116.27,7.0,8476718,82.49,-0.58,356.5,-0.6
2021-06-03,1,Andalucía,11.74,995,0,0.0,592237,9855,1.66,6986.63,116.26,6.99,8476718,83.07,-3.11,357.1,-1.35
2021-06-02,1,Andalucía,13.07,1108,3,0.04,591242,9855,1.67,6974.89,116.26,6.97,8476718,86.18,-2.7,358.45,-2.89
2021-06-01,1,Andalucía,13.35,1132,3,0.04,590134,9852,1.67,6961.82,116.22,6.96,8476718,88.88,-2.98,361.34,-1.75
2021-05-31,1,Andalucía,11.37,964,5,0.06,589002,9849,1.67,6948.47,116.19,6.95,8476718,91.86,-2.24,363.09,-1.65
2021-05-30,1,Andalucía,7.75,657,3,0.04,588038,9844,1.67,6937.1,116.13,6.94,8476718,94.1,-1.33,364.74,-0.58
2021-05-29,1,Andalucía,11.7,992,2,0.02,587381,9841,1.68,6929.34,116.09,6.93,8476718,95.43,1.01,365.32,0.3
2021-05-28,1,Andalucía,14.09,1194,3,0.04,586389,9839,1.68,6917.64,116.07,6.92,8476718,94.42,-0.15,365.02,-1.29
2021-05-27,1,Andalucía,14.85,1259,3,0.04,585195,9836,1.68,6903.56,116.04,6.9,8476718,94.57,0.88,366.31,0.19
2021-05-26,1,Andalucía,15.77,1337,5,0.06,583936,9833,1.68,6888.7,116.0,6.89,8476718,93.69,1.66,366.12,-0.96
2021-05-25,1,Andalucía,16.33,1384,2,0.02,582599,9828,1.69,6872.93,115.94,6.87,8476718,92.03,0.7,367.08,0.26
2021-05-24,1,Andalucía,13.61,1154,7,0.08,581215,9826,1.69,6856.6,115.92,6.86,8476718,91.33,0.47,366.82,-1.43
2021-05-23,1,Andalucía,9.08,770,8,0.09,580061,9819,1.69,6842.99,115.83,6.84,8476718,90.86,0.8,368.25,-1.67
2021-05-22,1,Andalucía,10.69,906,5,0.06,579291,9811,1.69,6833.91,115.74,6.83,8476718,90.06,-0.15,369.92,-2.82
2021-05-21,1,Andalucía,14.24,1207,6,0.07,578385,9806,1.7,6823.22,115.68,6.82,8476718,90.21,1.12,372.74,-4.55
2021-05-20,1,Andalucía,13.97,1184,4,0.05,577178,9800,1.7,6808.98,115.61,6.81,8476718,89.09,0.66,377.29,-3.82
2021-05-19,1,Andalucía,14.11,1196,9,0.11,575994,9796,1.7,6795.01,115.56,6.8,8476718,88.43,-0.7,381.11,-5.06
2021-05-18,1,Andalucía,15.63,1325,5,0.06,574798,9787,1.7,6780.9,115.46,6.78,8476718,89.13,1.05,386.17,-4.32
2021-05-17,1,Andalucía,13.14,1114,7,0.08,573473,9782,1.71,6765.27,115.4,6.77,8476718,88.08,-1.35,390.49,-4.79
2021-05-16,1,Andalucía,8.28,702,6,0.07,572359,9775,1.71,6752.13,115.32,6.75,8476718,89.43,-0.46,395.28,-4.46
2021-05-15,1,Andalucía,10.84,919,7,0.08,571657,9769,1.71,6743.85,115.25,6.74,8476718,89.89,0.51,399.74,-4.15
2021-05-14,1,Andalucía,13.12,1112,7,0.08,570738,9762,1.71,6733.01,115.16,6.73,8476718,89.38,-0.99,403.89,-6.97
2021-05-13,1,Andalucía,13.31,1128,7,0.08,569626,9755,1.71,6719.89,115.08,6.72,8476718,90.37,0.22,410.86,-7.16
2021-05-12,1,Andalucía,14.81,1255,16,0.19,568498,9748,1.71,6706.58,115.0,6.71,8476718,90.15,-1.15,418.02,-6.66
2021-05-11,1,Andalucía,14.58,1236,6,0.07,567243,9732,1.72,6691.78,114.81,6.69,8476718,91.3,-0.52,424.68,-6.67
2021-05-10,1,Andalucía,14.49,1228,13,0.15,566007,9726,1.72,6677.2,114.74,6.68,8476718,91.82,1.47,431.35,-6.96
2021-05-09,1,Andalucía,8.74,741,11,0.13,564779,9713,1.72,6662.71,114.58,6.66,8476718,90.35,0.41,438.31,-3.64
2021-05-08,1,Andalucía,10.33,876,8,0.09,564038,9702,1.72,6653.97,114.45,6.65,8476718,89.94,-1.07,441.95,-8.6
2021-05-07,1,Andalucía,14.11,1196,13,0.15,563162,9694,1.72,6643.63,114.36,6.64,8476718,91.01,-1.27,450.55,-8.45
2021-05-06,1,Andalucía,13.09,1110,5,0.06,561966,9681,1.72,6629.52,114.21,6.63,8476718,92.28,-1.57,459.0,-8.76
2021-05-05,1,Andalucía,15.96,1353,17,0.2,560856,9676,1.73,6616.43,114.15,6.62,8476718,93.85,-0.77,467.76,-6.95
2021-05-04,1,Andalucía,15.1,1280,11,0.13,559503,9659,1.73,6600.47,113.95,6.6,8476718,94.62,-0.97,474.71,-9.57
2021-05-03,1,Andalucía,13.02,1104,15,0.18,558223,9648,1.73,6585.37,113.82,6.59,8476718,95.59,-2.02,484.28,-11.02
2021-05-02,1,Andalucía,8.33,706,12,0.14,557119,9633,1.73,6572.34,113.64,6.57,8476718,97.61,-2.42,495.3,-6.26
2021-05-01,1,Andalucía,11.4,966,9,0.11,556413,9621,1.73,6564.01,113.5,6.56,8476718,100.03,-2.11,501.56,-3.85
2021-04-30,1,Andalucía,15.38,1304,10,0.12,555447,9612,1.73,6552.62,113.39,6.55,8476718,102.14,-3.41,505.41,2.31
2021-04-29,1,Andalucía,14.66,1243,7,0.08,554143,9602,1.73,6537.24,113.27,6.54,8476718,105.55,-3.13,503.1,-1.86
2021-04-28,1,Andalucía,16.73,1418,17,0.2,552900,9595,1.74,6522.57,113.19,6.52,8476718,108.68,-2.44,504.96,-0.4
2021-04-27,1,Andalucía,16.07,1362,10,0.12,551482,9578,1.74,6505.84,112.99,6.51,8476718,111.12,-3.88,505.36,0.16
2021-04-26,1,Andalucía,15.04,1275,8,0.09,550120,9568,1.74,6489.78,112.87,6.49,8476718,115.0,-2.89,505.2,-0.33
2021-04-25,1,Andalucía,10.75,911,7,0.08,548845,9560,1.74,6474.73,112.78,6.47,8476718,117.89,-1.99,505.53,1.76
2021-04-24,1,Andalucía,13.51,1145,11,0.13,547934,9553,1.74,6463.99,112.7,6.46,8476718,119.88,-1.48,503.77,2.72
2021-04-23,1,Andalucía,18.79,1593,13,0.15,546789,9542,1.75,6450.48,112.57,6.45,8476718,121.36,-1.3,501.05,4.16
2021-04-22,1,Andalucía,17.79,1508,11,0.13,545196,9529,1.75,6431.69,112.41,6.43,8476718,122.66,-2.68,496.89,4.18
2021-04-21,1,Andalucía,19.17,1625,19,0.22,543688,9518,1.75,6413.9,112.28,6.41,8476718,125.34,-2.3,492.71,6.46
2021-04-20,1,Andalucía,19.95,1691,14,0.17,542063,9499,1.75,6394.73,112.06,6.39,8476718,127.64,-1.3,486.25,6.38
2021-04-19,1,Andalucía,17.93,1520,10,0.12,540372,9485,1.76,6374.78,111.89,6.37,8476718,128.94,-3.52,479.87,5.27
2021-04-18,1,Andalucía,12.74,1080,10,0.12,538852,9475,1.76,6356.85,111.78,6.36,8476718,132.46,0.36,474.6,5.46
2021-04-17,1,Andalucía,14.99,1271,14,0.17,537772,9465,1.76,6344.11,111.66,6.34,8476718,132.1,-3.94,469.14,6.7
2021-04-16,1,Andalucía,20.09,1703,17,0.2,536501,9451,1.76,6329.11,111.49,6.33,8476718,136.04,-2.47,462.44,8.69
2021-04-15,1,Andalucía,20.47,1735,13,0.15,534798,9434,1.76,6309.02,111.29,6.31,8476718,138.51,-1.38,453.75,9.38
2021-04-14,1,Andalucía,21.47,1820,17,0.2,533063,9421,1.77,6288.55,111.14,6.29,8476718,139.89,-1.44,444.37,11.17
2021-04-13,1,Andalucía,21.25,1801,14,0.17,531243,9404,1.77,6267.08,110.94,6.27,8476718,141.33,-3.42,433.2,11.32
2021-04-12,1,Andalucía,21.45,1818,12,0.14,529442,9390,1.77,6245.84,110.77,6.25,8476718,144.75,-2.59,421.88,11.06
2021-04-11,1,Andalucía,12.38,1049,11,0.13,527624,9378,1.78,6224.39,110.63,6.22,8476718,147.34,-2.21,410.82,5.87
2021-04-10,1,Andalucía,18.93,1605,17,0.2,526575,9367,1.78,6212.02,110.5,6.21,8476718,149.55,3.68,404.95,11.36
2021-04-09,1,Andalucía,22.56,1912,14,0.17,524970,9350,1.78,6193.08,110.3,6.19,8476718,145.87,9.49,393.59,12.01
2021-04-08,1,Andalucía,21.85,1852,11,0.13,523058,9336,1.78,6170.52,110.14,6.17,8476718,136.38,5.33,381.58,12.97
2021-04-07,1,Andalucía,22.91,1942,10,0.12,521206,9325,1.79,6148.68,110.01,6.15,8476718,131.05,5.78,368.61,13.04
2021-04-06,1,Andalucía,24.67,2091,12,0.14,519264,9315,1.79,6125.77,109.89,6.13,8476718,125.27,8.76,355.57,14.32
2021-04-05,1,Andalucía,24.04,2038,8,0.09,517173,9303,1.8,6101.1,109.75,6.1,8476718,116.51,8.67,341.25,13.82
2021-04-04,1,Andalucía,14.59,1237,2,0.02,515135,9295,1.8,6077.06,109.65,6.08,8476718,107.84,5.6,327.43,8.16
2021-04-03,1,Andalucía,15.25,1293,14,0.17,513898,9293,1.81,6062.46,109.63,6.06,8476718,102.24,4.46,319.27,7.19
2021-04-02,1,Andalucía,13.07,1108,9,0.11,512605,9279,1.81,6047.21,109.46,6.05,8476718,97.78,-1.56,312.08,2.91
2021-04-01,1,Andalucía,16.52,1400,15,0.18,511497,9270,1.81,6034.14,109.36,6.03,8476718,99.34,2.91,309.17,5.6
2021-03-31,1,Andalucía,17.13,1452,9,0.11,510097,9255,1.81,6017.62,109.18,6.02,8476718,96.43,4.42,303.57,5.38
2021-03-30,1,Andalucía,15.91,1349,18,0.21,508645,9246,1.82,6000.49,109.08,6.0,8476718,92.01,2.34,298.19,6.21
2021-03-29,1,Andalucía,15.37,1303,12,0.14,507296,9228,1.82,5984.58,108.86,5.98,8476718,89.67,2.71,291.98,6.69
2021-03-28,1,Andalucía,8.99,762,17,0.2,505993,9216,1.82,5969.21,108.72,5.97,8476718,86.96,1.71,285.29,2.08
2021-03-27,1,Andalucía,10.79,915,14,0.17,505231,9199,1.82,5960.22,108.52,5.96,8476718,85.25,2.5,283.21,2.53
2021-03-26,1,Andalucía,14.63,1240,11,0.13,504316,9185,1.82,5949.43,108.36,5.95,8476718,82.75,3.23,280.68,3.71
2021-03-25,1,Andalucía,13.61,1154,14,0.17,503076,9174,1.82,5934.8,108.23,5.93,8476718,79.52,2.52,276.97,4.08
2021-03-24,1,Andalucía,12.71,1077,7,0.08,501922,9160,1.82,5921.18,108.06,5.92,8476718,77.0,2.41,272.89,1.76
