date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,1,Andalucía,0.0,0,0,0.0,269723,5134,1.9,3181.93,60.57,3.18,8476718,51.2,-13.52,278.09,-7.05
2021-01-04,1,Andalucía,2.88,244,1,0.01,269723,5134,1.9,3181.93,60.57,3.18,8476718,64.72,-9.77,285.14,-4.4
2021-01-03,1,Andalucía,8.84,749,14,0.17,269479,5133,1.9,3179.05,60.55,3.18,8476718,74.49,0.44,289.54,2.08
2021-01-02,1,Andalucía,8.16,692,5,0.06,268730,5119,1.9,3170.21,60.39,3.17,8476718,74.05,0.29,287.46,-1.32
2021-01-01,1,Andalucía,6.76,573,4,0.05,268038,5114,1.91,3162.05,60.33,3.16,8476718,73.76,-1.04,288.78,-5.8
2020-12-31,1,Andalucía,11.61,984,7,0.08,267465,5110,1.91,3155.29,60.28,3.16,8476718,74.8,1.03,294.58,-0.2
2020-12-30,1,Andalucía,12.95,1098,13,0.15,266481,5103,1.91,3143.68,60.2,3.14,8476718,73.77,0.35,294.78,-0.29
2020-12-29,1,Andalucía,13.52,1146,5,0.06,265383,5090,1.92,3130.73,60.05,3.13,8476718,73.42,1.37,295.07,-1.64
2020-12-28,1,Andalucía,12.65,1072,9,0.11,264237,5085,1.92,3117.21,59.99,3.12,8476718,72.05,1.94,296.71,0.24
2020-12-27,1,Andalucía,8.4,712,15,0.18,263165,5076,1.93,3104.56,59.88,3.1,8476718,70.11,1.98,296.47,0.5
2020-12-26,1,Andalucía,7.87,667,18,0.21,262453,5061,1.93,3096.16,59.7,3.1,8476718,68.13,0.01,295.97,-3.46
2020-12-25,1,Andalucía,7.8,661,12,0.14,261786,5043,1.93,3088.29,59.49,3.09,8476718,68.12,-4.39,299.43,-10.51
2020-12-24,1,Andalucía,10.58,897,12,0.14,261125,5031,1.93,3080.5,59.35,3.08,8476718,72.51,0.05,309.94,-5.59
2020-12-23,1,Andalucía,12.6,1068,19,0.22,260228,5019,1.93,3069.91,59.21,3.07,8476718,72.46,1.26,315.53,-5.11
2020-12-22,1,Andalucía,12.15,1030,19,0.22,259160,5000,1.93,3057.32,58.99,3.06,8476718,71.2,-0.94,320.64,-8.72
2020-12-21,1,Andalucía,10.71,908,19,0.22,258130,4981,1.93,3045.16,58.76,3.05,8476718,72.14,-0.19,329.36,-6.37
2020-12-20,1,Andalucía,6.42,544,15,0.18,257222,4962,1.93,3034.45,58.54,3.03,8476718,72.33,-1.24,335.73,-6.07
2020-12-19,1,Andalucía,7.86,666,9,0.11,256678,4947,1.93,3028.04,58.36,3.03,8476718,73.57,-4.07,341.8,-11.29
2020-12-18,1,Andalucía,12.19,1033,22,0.26,256012,4938,1.93,3020.18,58.25,3.02,8476718,77.64,-2.57,353.09,-15.31
2020-12-17,1,Andalucía,10.53,893,21,0.25,254979,4916,1.93,3007.99,57.99,3.01,8476718,80.21,-2.55,368.4,-17.12
2020-12-16,1,Andalucía,11.34,961,13,0.15,254086,4895,1.93,2997.46,57.75,3.0,8476718,82.76,0.49,385.52,-20.94
2020-12-15,1,Andalucía,13.09,1110,17,0.2,253125,4882,1.93,2986.12,57.59,2.99,8476718,82.27,6.04,406.46,-26.26
2020-12-14,1,Andalucía,10.9,924,23,0.27,252015,4865,1.93,2973.03,57.39,2.97,8476718,76.23,3.62,432.72,-21.47
2020-12-13,1,Andalucía,7.66,649,18,0.21,251091,4842,1.93,2962.13,57.12,2.96,8476718,72.61,0.9,454.19,-12.34
2020-12-12,1,Andalucía,11.93,1011,21,0.25,250442,4824,1.93,2954.47,56.91,2.95,8476718,71.71,2.45,466.53,-16.62
2020-12-11,1,Andalucía,14.76,1251,22,0.26,249431,4803,1.93,2942.54,56.66,2.94,8476718,69.26,2.2,483.15,-29.88
2020-12-10,1,Andalucía,13.08,1109,15,0.18,248180,4781,1.93,2927.78,56.4,2.93,8476718,67.06,1.27,513.03,-30.88
2020-12-09,1,Andalucía,10.85,920,24,0.28,247071,4766,1.93,2914.7,56.22,2.91,8476718,65.79,-2.39,543.91,-34.47
