date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,1,Andalucía,0.0,0,28,0.33,235845,4091,1.73,2782.27,48.26,2.78,8476718,52.86,-15.68,743.34,-52.77
2020-12-01,1,Andalucía,3.99,338,30,0.35,235845,4063,1.72,2782.27,47.93,2.78,8476718,68.54,-15.42,796.11,-42.15
2020-11-30,1,Andalucía,8.41,713,37,0.44,235507,4033,1.71,2778.28,47.58,2.78,8476718,83.96,-7.26,838.26,-18.84
2020-11-29,1,Andalucía,3.8,322,36,0.42,234794,3996,1.7,2769.87,47.14,2.77,8476718,91.22,-7.96,857.1,-27.27
2020-11-28,1,Andalucía,7.55,640,41,0.48,234472,3960,1.69,2766.07,46.72,2.77,8476718,99.18,-11.51,884.37,-30.47
2020-11-27,1,Andalucía,14.76,1251,38,0.45,233832,3919,1.68,2758.52,46.23,2.76,8476718,110.69,-12.57,914.84,-39.66
2020-11-26,1,Andalucía,14.35,1216,43,0.51,232581,3881,1.67,2743.76,45.78,2.74,8476718,123.26,-14.01,954.5,-39.22
2020-11-25,1,Andalucía,15.68,1329,43,0.51,231365,3838,1.66,2729.42,45.28,2.73,8476718,137.27,-16.66,993.72,-40.39
2020-11-24,1,Andalucía,19.41,1645,36,0.42,230036,3795,1.65,2713.74,44.77,2.71,8476718,153.93,-19.52,1034.11,-33.23
2020-11-23,1,Andalucía,15.67,1328,49,0.58,228391,3759,1.65,2694.33,44.34,2.69,8476718,173.45,-16.9,1067.34,-29.44
2020-11-22,1,Andalucía,11.76,997,39,0.46,227063,3710,1.63,2678.67,43.77,2.68,8476718,190.35,-7.98,1096.78,-13.2
2020-11-21,1,Andalucía,19.06,1616,47,0.55,226066,3671,1.62,2666.9,43.31,2.67,8476718,198.33,-10.22,1109.98,-19.61
2020-11-20,1,Andalucía,27.33,2317,45,0.53,224450,3624,1.61,2647.84,42.75,2.65,8476718,208.55,-20.44,1129.59,-26.89
2020-11-19,1,Andalucía,28.36,2404,44,0.52,222133,3579,1.61,2620.51,42.22,2.62,8476718,228.99,-19.3,1156.48,-22.11
2020-11-18,1,Andalucía,32.34,2741,47,0.55,219729,3535,1.61,2592.15,41.7,2.59,8476718,248.29,-16.11,1178.59,-18.53
2020-11-17,1,Andalucía,38.93,3300,58,0.68,216988,3488,1.61,2559.81,41.15,2.56,8476718,264.4,-8.82,1197.12,-6.16
2020-11-16,1,Andalucía,32.57,2761,47,0.55,213688,3430,1.61,2520.88,40.46,2.52,8476718,273.22,-9.0,1203.28,-5.38
2020-11-15,1,Andalucía,19.74,1673,44,0.52,210927,3383,1.6,2488.31,39.91,2.49,8476718,282.22,-4.2,1208.66,-0.03
2020-11-14,1,Andalucía,29.28,2482,52,0.61,209254,3339,1.6,2468.57,39.39,2.47,8476718,286.42,-8.0,1208.69,-2.81
2020-11-13,1,Andalucía,47.77,4049,48,0.57,206772,3287,1.59,2439.29,38.78,2.44,8476718,294.42,-6.21,1211.5,8.14
2020-11-12,1,Andalucía,47.66,4040,53,0.63,202723,3239,1.6,2391.53,38.21,2.39,8476718,300.63,-4.29,1203.36,9.2
2020-11-11,1,Andalucía,48.45,4107,58,0.68,198683,3186,1.6,2343.87,37.59,2.34,8476718,304.92,-4.32,1194.16,12.5
2020-11-10,1,Andalucía,47.75,4048,49,0.58,194576,3128,1.61,2295.42,36.9,2.3,8476718,309.24,1.61,1181.66,22.76
2020-11-09,1,Andalucía,41.57,3524,52,0.61,190528,3079,1.62,2247.66,36.32,2.25,8476718,307.63,14.32,1158.9,25.25
2020-11-08,1,Andalucía,23.94,2029,43,0.51,187004,3027,1.62,2206.09,35.71,2.21,8476718,293.31,-7.13,1133.65,8.75
2020-11-07,1,Andalucía,37.28,3160,37,0.44,184975,2984,1.61,2182.15,35.2,2.18,8476718,300.44,-0.74,1124.9,14.92
2020-11-06,1,Andalucía,53.98,4576,59,0.7,181815,2947,1.62,2144.87,34.77,2.14,8476718,301.18,-0.44,1109.98,24.66
2020-11-05,1,Andalucía,51.95,4404,48,0.57,177239,2888,1.63,2090.89,34.07,2.09,8476718,301.62,-1.62,1085.32,24.51
