date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,1,Andalucía,0.0,0,0,0.0,479526,8308,1.73,5656.98,98.01,5.66,8476718,42.51,-9.27,522.5,-52.5
2021-02-28,1,Andalucía,0.79,67,1,0.01,479526,8308,1.73,5656.98,98.01,5.66,8476718,51.78,-4.42,575.0,-34.08
2021-02-27,1,Andalucía,5.76,488,8,0.09,479459,8307,1.73,5656.19,98.0,5.66,8476718,56.2,-3.28,609.08,-44.07
2021-02-26,1,Andalucía,10.53,893,9,0.11,478971,8299,1.73,5650.43,97.9,5.65,8476718,59.48,-1.16,653.15,-52.78
2021-02-25,1,Andalucía,9.37,794,17,0.2,478078,8290,1.73,5639.9,97.8,5.64,8476718,60.64,-3.16,705.93,-62.57
2021-02-24,1,Andalucía,7.33,621,33,0.39,477284,8273,1.73,5630.53,97.6,5.63,8476718,63.8,-7.36,768.5,-83.44
2021-02-23,1,Andalucía,8.73,740,27,0.32,476663,8240,1.73,5623.2,97.21,5.62,8476718,71.16,-9.0,851.94,-69.64
2021-02-22,1,Andalucía,9.27,786,38,0.45,475923,8213,1.73,5614.47,96.89,5.61,8476718,80.16,-6.57,921.58,-63.77
2021-02-21,1,Andalucía,5.21,442,31,0.37,475137,8175,1.72,5605.2,96.44,5.61,8476718,86.73,-6.61,985.35,-45.89
2021-02-20,1,Andalucía,9.04,766,26,0.31,474695,8144,1.72,5599.99,96.07,5.6,8476718,93.34,-6.45,1031.24,-60.43
2021-02-19,1,Andalucía,11.69,991,35,0.41,473929,8118,1.71,5590.95,95.77,5.59,8476718,99.79,-11.31,1091.67,-80.19
2021-02-18,1,Andalucía,12.53,1062,41,0.48,472938,8083,1.71,5579.26,95.36,5.58,8476718,111.1,-11.3,1171.86,-71.02
2021-02-17,1,Andalucía,14.69,1245,40,0.47,471876,8042,1.7,5566.73,94.87,5.57,8476718,122.4,-12.62,1242.88,-85.86
2021-02-16,1,Andalucía,17.73,1503,52,0.61,470631,8002,1.7,5552.04,94.4,5.55,8476718,135.02,-11.33,1328.74,-72.69
2021-02-15,1,Andalucía,15.84,1343,39,0.46,469128,7950,1.69,5534.31,93.79,5.53,8476718,146.35,-11.45,1401.43,-65.23
2021-02-14,1,Andalucía,11.82,1002,38,0.45,467785,7911,1.69,5518.47,93.33,5.52,8476718,157.8,-7.52,1466.66,-38.72
