date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,1,Andalucía,0.0,0,0,0.0,555001,9588,1.73,6547.36,113.11,6.55,8476718,53.54,-11.79,416.78,-24.53
2021-05-03,1,Andalucía,0.63,53,4,0.05,555001,9588,1.73,6547.36,113.11,6.55,8476718,65.33,-10.48,441.31,-23.37
2021-05-02,1,Andalucía,3.48,295,3,0.04,554948,9584,1.73,6546.73,113.06,6.55,8476718,75.81,-5.47,464.68,-10.99
2021-05-01,1,Andalucía,6.88,583,6,0.07,554653,9581,1.73,6543.25,113.03,6.54,8476718,81.28,-4.56,475.67,-8.26
2021-04-30,1,Andalucía,15.47,1311,5,0.06,554070,9575,1.73,6536.37,112.96,6.54,8476718,85.84,-2.06,483.93,2.55
2021-04-29,1,Andalucía,15.84,1343,6,0.07,552759,9570,1.73,6520.91,112.9,6.52,8476718,87.9,-1.03,481.38,-0.43
2021-04-28,1,Andalucía,11.24,953,16,0.19,551416,9564,1.73,6505.06,112.83,6.51,8476718,88.93,-7.41,481.81,-5.88
2021-04-27,1,Andalucía,11.79,999,9,0.11,550463,9548,1.73,6493.82,112.64,6.49,8476718,96.34,-7.77,487.69,-4.12
2021-04-26,1,Andalucía,11.11,942,7,0.08,549464,9539,1.74,6482.04,112.53,6.48,8476718,104.11,-6.41,491.81,-4.26
2021-04-25,1,Andalucía,8.95,759,6,0.07,548522,9532,1.74,6470.92,112.45,6.47,8476718,110.52,-3.57,496.07,0.0
2021-04-24,1,Andalucía,11.44,970,11,0.13,547763,9526,1.74,6461.97,112.38,6.46,8476718,114.09,-3.33,496.07,0.62
2021-04-23,1,Andalucía,17.53,1486,11,0.13,546793,9515,1.74,6450.53,112.25,6.45,8476718,117.42,-2.48,495.45,2.91
2021-04-22,1,Andalucía,16.87,1430,9,0.11,545307,9504,1.74,6433.0,112.12,6.43,8476718,119.9,-3.41,492.54,3.28
2021-04-21,1,Andalucía,18.65,1581,18,0.21,543877,9495,1.75,6416.13,112.01,6.42,8476718,123.31,-2.71,489.26,5.96
2021-04-20,1,Andalucía,19.56,1658,14,0.17,542296,9477,1.75,6397.48,111.8,6.4,8476718,126.02,-1.58,483.3,6.02
2021-04-19,1,Andalucía,17.52,1485,10,0.12,540638,9463,1.75,6377.92,111.64,6.38,8476718,127.6,-3.8,477.28,4.87
2021-04-18,1,Andalucía,12.52,1061,11,0.13,539153,9453,1.75,6360.4,111.52,6.36,8476718,131.4,0.19,472.41,5.24
2021-04-17,1,Andalucía,14.77,1252,12,0.14,538092,9442,1.75,6347.88,111.39,6.35,8476718,131.21,-4.08,467.17,6.46
2021-04-16,1,Andalucía,20.01,1696,17,0.2,536840,9430,1.76,6333.11,111.25,6.33,8476718,135.29,-2.62,460.71,8.61
2021-04-15,1,Andalucía,20.28,1719,13,0.15,535144,9413,1.76,6313.1,111.05,6.31,8476718,137.91,-1.54,452.1,9.2
2021-04-14,1,Andalucía,21.36,1811,17,0.2,533425,9400,1.76,6292.82,110.89,6.29,8476718,139.45,-1.43,442.9,11.06
2021-04-13,1,Andalucía,21.14,1792,13,0.15,531614,9383,1.77,6271.46,110.69,6.27,8476718,140.88,-3.39,431.84,11.21
2021-04-12,1,Andalucía,21.32,1807,11,0.13,529822,9370,1.77,6250.32,110.54,6.25,8476718,144.27,-2.68,420.63,10.94
2021-04-11,1,Andalucía,12.33,1045,10,0.12,528015,9359,1.77,6229.0,110.41,6.23,8476718,146.95,-2.14,409.69,5.82
2021-04-10,1,Andalucía,18.85,1598,16,0.19,526970,9349,1.77,6216.67,110.29,6.22,8476718,149.09,3.71,403.87,11.28
2021-04-09,1,Andalucía,22.63,1918,14,0.17,525372,9333,1.78,6197.82,110.1,6.2,8476718,145.38,9.71,392.59,12.08
2021-04-08,1,Andalucía,21.82,1850,10,0.12,523454,9319,1.78,6175.2,109.94,6.18,8476718,135.67,5.55,380.51,12.94
2021-04-07,1,Andalucía,22.79,1932,10,0.12,521604,9309,1.78,6153.37,109.82,6.15,8476718,130.12,5.67,367.57,12.92
2021-04-06,1,Andalucía,24.53,2079,11,0.13,519672,9299,1.79,6130.58,109.7,6.13,8476718,124.45,8.62,354.65,14.21
2021-04-05,1,Andalucía,24.0,2034,8,0.09,517593,9288,1.79,6106.05,109.57,6.11,8476718,115.83,8.63,340.44,13.78
2021-04-04,1,Andalucía,14.47,1227,2,0.02,515559,9280,1.8,6082.06,109.48,6.08,8476718,107.2,5.52,326.66,8.04
2021-04-03,1,Andalucía,15.14,1283,13,0.15,514332,9278,1.8,6067.58,109.45,6.07,8476718,101.68,4.32,318.62,7.07
2021-04-02,1,Andalucía,12.92,1095,9,0.11,513049,9265,1.81,6052.45,109.3,6.05,8476718,97.36,-1.7,311.55,2.76
2021-04-01,1,Andalucía,16.27,1379,15,0.18,511954,9256,1.81,6039.53,109.19,6.04,8476718,99.06,2.68,308.79,5.35
2021-03-31,1,Andalucía,17.12,1451,9,0.11,510575,9241,1.81,6023.26,109.02,6.02,8476718,96.38,4.43,303.44,5.37
2021-03-30,1,Andalucía,15.91,1349,18,0.21,509124,9232,1.81,6006.15,108.91,6.01,8476718,91.95,2.37,298.07,6.24
2021-03-29,1,Andalucía,15.37,1303,10,0.12,507775,9214,1.81,5990.23,108.7,5.99,8476718,89.58,2.72,291.83,6.7
2021-03-28,1,Andalucía,8.95,759,16,0.19,506472,9204,1.82,5974.86,108.58,5.97,8476718,86.86,1.67,285.13,2.05
2021-03-27,1,Andalucía,10.82,917,14,0.17,505713,9188,1.82,5965.91,108.39,5.97,8476718,85.19,2.51,283.08,2.59
