date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,1,Andalucía,0.0,0,0,0.0,475634,8208,1.73,5611.06,96.83,5.61,8476718,48.01,-14.86,679.62,-71.76
2021-02-24,1,Andalucía,1.8,153,9,0.11,475634,8208,1.73,5611.06,96.83,5.61,8476718,62.87,-9.95,751.38,-88.99
2021-02-23,1,Andalucía,10.55,894,23,0.27,475481,8199,1.72,5609.26,96.72,5.61,8476718,72.82,-4.18,840.37,-67.77
2021-02-22,1,Andalucía,9.7,822,37,0.44,474587,8176,1.72,5598.71,96.45,5.6,8476718,77.0,-3.7,908.14,-62.9
2021-02-21,1,Andalucía,3.93,333,30,0.35,473765,8139,1.72,5589.01,96.02,5.59,8476718,80.7,-6.31,971.04,-47.12
2021-02-20,1,Andalucía,8.26,700,26,0.31,473432,8109,1.71,5585.09,95.66,5.59,8476718,87.01,-5.93,1018.16,-61.19
2021-02-19,1,Andalucía,13.77,1167,33,0.39,472732,8083,1.71,5576.83,95.36,5.58,8476718,92.94,-8.09,1079.35,-77.94
2021-02-18,1,Andalucía,14.86,1260,40,0.47,471565,8050,1.71,5563.06,94.97,5.56,8476718,101.03,-8.42,1157.29,-68.64
2021-02-17,1,Andalucía,11.75,996,37,0.44,470305,8010,1.7,5548.2,94.49,5.55,8476718,109.45,-14.66,1225.93,-89.24
2021-02-16,1,Andalucía,14.73,1249,52,0.61,469309,7973,1.7,5536.45,94.06,5.54,8476718,124.11,-13.98,1315.17,-75.94
2021-02-15,1,Andalucía,13.4,1136,38,0.45,468060,7921,1.69,5521.71,93.44,5.52,8476718,138.09,-13.38,1391.11,-67.86
2021-02-14,1,Andalucía,10.24,868,35,0.41,466924,7883,1.69,5508.31,93.0,5.51,8476718,151.47,-8.94,1458.97,-40.26
2021-02-13,1,Andalucía,14.19,1203,28,0.33,466056,7848,1.68,5498.07,92.58,5.5,8476718,160.41,-14.43,1499.23,-46.72
2021-02-12,1,Andalucía,21.86,1853,54,0.64,464853,7820,1.68,5483.88,92.25,5.48,8476718,174.84,-18.29,1545.95,-62.56
2021-02-11,1,Andalucía,23.28,1973,62,0.73,463000,7766,1.68,5462.02,91.62,5.46,8476718,193.13,-18.46,1608.51,-51.93
2021-02-10,1,Andalucía,26.41,2239,78,0.92,461027,7704,1.67,5438.74,90.88,5.44,8476718,211.59,-21.21,1660.44,-49.26
2021-02-09,1,Andalucía,28.71,2434,77,0.91,458788,7626,1.66,5412.33,89.96,5.41,8476718,232.8,-19.27,1709.7,-42.38
2021-02-08,1,Andalucía,26.78,2270,91,1.07,456354,7549,1.65,5383.62,89.06,5.38,8476718,252.07,-25.65,1752.08,-36.84
2021-02-07,1,Andalucía,19.18,1626,73,0.86,454084,7458,1.64,5356.84,87.98,5.36,8476718,277.72,-15.56,1788.92,-25.28
2021-02-06,1,Andalucía,28.62,2426,71,0.84,452458,7385,1.63,5337.66,87.12,5.34,8476718,293.28,-21.12,1814.2,-22.47
