date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,1,Andalucía,0.0,0,0,0.0,510946,9156,1.79,6027.64,108.01,6.03,8476718,44.86,-10.09,253.9,-10.19
2021-04-04,1,Andalucía,0.78,66,0,0.0,510946,9156,1.79,6027.64,108.01,6.03,8476718,54.95,-5.57,264.09,-5.65
2021-04-03,1,Andalucía,6.52,553,4,0.05,510880,9156,1.79,6026.86,108.01,6.03,8476718,60.52,-2.36,269.74,-1.58
2021-04-02,1,Andalucía,4.94,419,0,0.0,510327,9152,1.79,6020.34,107.97,6.02,8476718,62.88,-8.1,271.32,-5.09
2021-04-01,1,Andalucía,8.81,747,5,0.06,509908,9152,1.79,6015.39,107.97,6.02,8476718,70.98,-3.49,276.41,-2.1
2021-03-31,1,Andalucía,13.89,1177,4,0.05,509161,9147,1.8,6006.58,107.91,6.01,8476718,74.47,2.03,278.51,2.22
2021-03-30,1,Andalucía,9.92,841,8,0.09,507984,9143,1.8,5992.7,107.86,5.99,8476718,72.44,-3.13,276.29,0.31
2021-03-29,1,Andalucía,10.09,855,6,0.07,507143,9135,1.8,5982.78,107.77,5.98,8476718,75.57,-2.07,275.98,1.44
2021-03-28,1,Andalucía,6.35,538,12,0.14,506288,9129,1.8,5972.69,107.69,5.97,8476718,77.64,-0.67,274.54,-0.54
2021-03-27,1,Andalucía,8.88,753,8,0.09,505750,9117,1.8,5966.34,107.55,5.97,8476718,78.31,0.73,275.08,0.57
2021-03-26,1,Andalucía,13.04,1105,8,0.09,504997,9109,1.8,5957.46,107.46,5.96,8476718,77.58,1.83,274.51,2.12
2021-03-25,1,Andalucía,12.3,1043,13,0.15,503892,9101,1.81,5944.42,107.36,5.94,8476718,75.75,1.26,272.39,2.87
2021-03-24,1,Andalucía,11.86,1005,6,0.07,502849,9088,1.81,5932.12,107.21,5.93,8476718,74.49,1.6,269.52,0.92
2021-03-23,1,Andalucía,13.05,1106,17,0.2,501844,9082,1.81,5920.26,107.14,5.92,8476718,72.89,3.16,268.6,0.73
2021-03-22,1,Andalucía,12.16,1031,7,0.08,500738,9065,1.81,5907.22,106.94,5.91,8476718,69.73,1.98,267.87,0.55
2021-03-21,1,Andalucía,7.02,595,7,0.08,499707,9058,1.81,5895.05,106.86,5.9,8476718,67.75,0.56,267.32,0.38
2021-03-20,1,Andalucía,8.15,691,7,0.08,499112,9051,1.81,5888.03,106.77,5.89,8476718,67.19,0.64,266.94,-1.98
2021-03-19,1,Andalucía,11.21,950,9,0.11,498421,9044,1.81,5879.88,106.69,5.88,8476718,66.55,0.7,268.92,-1.53
2021-03-18,1,Andalucía,11.04,936,13,0.15,497471,9035,1.82,5868.67,106.59,5.87,8476718,65.85,2.04,270.45,-2.16
2021-03-17,1,Andalucía,10.26,870,20,0.24,496535,9022,1.82,5857.63,106.43,5.86,8476718,63.81,0.44,272.61,-4.75
2021-03-16,1,Andalucía,9.89,838,23,0.27,495665,9002,1.82,5847.37,106.2,5.85,8476718,63.37,-0.37,277.36,-7.86
2021-03-15,1,Andalucía,10.18,863,20,0.24,494827,8979,1.81,5837.48,105.93,5.84,8476718,63.74,-0.01,285.22,-5.89
2021-03-14,1,Andalucía,6.46,548,25,0.29,493964,8959,1.81,5827.3,105.69,5.83,8476718,63.75,0.03,291.11,-5.48
2021-03-13,1,Andalucía,7.51,637,12,0.14,493416,8934,1.81,5820.84,105.39,5.82,8476718,63.72,-0.59,296.59,-7.99
2021-03-12,1,Andalucía,10.51,891,18,0.21,492779,8922,1.81,5813.32,105.25,5.81,8476718,64.31,0.48,304.58,-12.61
2021-03-11,1,Andalucía,9.0,763,22,0.26,491888,8904,1.81,5802.81,105.04,5.8,8476718,63.83,-1.91,317.19,-14.72
2021-03-10,1,Andalucía,9.82,832,15,0.18,491125,8882,1.81,5793.81,104.78,5.79,8476718,65.74,-1.85,331.91,-17.44
2021-03-09,1,Andalucía,10.26,870,23,0.27,490293,8867,1.81,5784.0,104.6,5.78,8476718,67.59,0.65,349.35,-18.6
2021-03-08,1,Andalucía,10.19,864,17,0.2,489423,8844,1.81,5773.73,104.33,5.77,8476718,66.94,1.54,367.95,-17.17
2021-03-07,1,Andalucía,6.43,545,17,0.2,488559,8827,1.81,5763.54,104.13,5.76,8476718,65.4,-0.46,385.12,-12.95
2021-03-06,1,Andalucía,8.1,687,28,0.33,488014,8810,1.81,5757.11,103.93,5.76,8476718,65.86,-0.21,398.07,-20.85
2021-03-05,1,Andalucía,10.03,850,24,0.28,487327,8782,1.8,5749.01,103.6,5.75,8476718,66.07,-0.89,418.92,-30.12
2021-03-04,1,Andalucía,10.91,925,32,0.38,486477,8758,1.8,5738.98,103.32,5.74,8476718,66.96,1.48,449.04,-30.91
2021-03-03,1,Andalucía,11.67,989,34,0.4,485552,8726,1.8,5728.07,102.94,5.73,8476718,65.48,0.73,479.95,-36.01
2021-03-02,1,Andalucía,9.61,815,34,0.4,484563,8692,1.79,5716.4,102.54,5.72,8476718,64.75,-2.71,515.96,-38.98
