date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,1,Andalucía,0.37,31,0,0.0,801061,11037,1.38,9450.13,130.2,9.45,8476718,17.86,-2.48,134.62,-9.78
2021-09-26,1,Andalucía,0.54,46,0,0.0,801030,11037,1.38,9449.77,130.2,9.45,8476718,20.34,-1.35,144.4,-6.1
2021-09-25,1,Andalucía,1.7,144,3,0.04,800984,11037,1.38,9449.22,130.2,9.45,8476718,21.69,-1.17,150.5,-7.11
2021-09-24,1,Andalucía,3.78,320,5,0.06,800840,11034,1.38,9447.52,130.17,9.45,8476718,22.86,-1.32,157.61,-9.54
2021-09-23,1,Andalucía,3.44,292,6,0.07,800520,11029,1.38,9443.75,130.11,9.44,8476718,24.18,-1.66,167.15,-10.19
2021-09-22,1,Andalucía,4.07,345,2,0.02,800228,11023,1.38,9440.3,130.04,9.44,8476718,25.84,-1.27,177.34,-11.93
2021-09-21,1,Andalucía,3.96,336,8,0.09,799883,11021,1.38,9436.23,130.01,9.44,8476718,27.11,-1.91,189.27,-13.11
2021-09-20,1,Andalucía,2.85,242,6,0.07,799547,11013,1.38,9432.27,129.92,9.43,8476718,29.02,-2.28,202.38,-15.11
2021-09-19,1,Andalucía,1.89,160,8,0.09,799305,11007,1.38,9429.42,129.85,9.43,8476718,31.3,-0.92,217.49,-8.24
2021-09-18,1,Andalucía,2.87,243,3,0.04,799145,10999,1.38,9427.53,129.76,9.43,8476718,32.22,-0.63,225.73,-12.25
2021-09-17,1,Andalucía,5.1,432,1,0.01,798902,10996,1.38,9424.66,129.72,9.42,8476718,32.85,0.0,237.98,-16.63
2021-09-16,1,Andalucía,5.1,432,6,0.07,798470,10995,1.38,9419.57,129.71,9.42,8476718,32.85,-0.34,254.61,-17.74
2021-09-15,1,Andalucía,5.34,453,4,0.05,798038,10989,1.38,9414.47,129.64,9.41,8476718,33.19,-0.43,272.35,-18.31
2021-09-14,1,Andalucía,5.87,498,13,0.15,797585,10985,1.38,9409.13,129.59,9.41,8476718,33.62,-0.59,290.66,-16.26
2021-09-13,1,Andalucía,5.13,435,6,0.07,797087,10972,1.38,9403.25,129.44,9.4,8476718,34.21,-1.51,306.92,-10.94
2021-09-12,1,Andalucía,2.81,238,10,0.12,796652,10966,1.38,9398.12,129.37,9.4,8476718,35.72,-1.76,317.86,-11.95
2021-09-11,1,Andalucía,3.5,297,3,0.04,796414,10956,1.38,9395.31,129.25,9.4,8476718,37.48,-2.2,329.81,-18.77
2021-09-10,1,Andalucía,5.1,432,6,0.07,796117,10953,1.38,9391.81,129.21,9.39,8476718,39.68,-2.63,348.58,-20.76
2021-09-09,1,Andalucía,5.44,461,12,0.14,795685,10947,1.38,9386.71,129.14,9.39,8476718,42.31,-2.48,369.34,-25.62
2021-09-08,1,Andalucía,5.77,489,7,0.08,795224,10935,1.38,9381.27,129.0,9.38,8476718,44.79,-3.92,394.96,-27.89
2021-09-07,1,Andalucía,6.46,548,8,0.09,794735,10928,1.38,9375.5,128.92,9.38,8476718,48.71,-4.82,422.85,-33.05
2021-09-06,1,Andalucía,6.64,563,12,0.14,794187,10920,1.37,9369.04,128.82,9.37,8476718,53.53,-3.51,455.9,-27.95
2021-09-05,1,Andalucía,4.57,387,7,0.08,793624,10908,1.37,9362.4,128.68,9.36,8476718,57.04,-2.07,483.85,-19.17
2021-09-04,1,Andalucía,5.7,483,8,0.09,793237,10901,1.37,9357.83,128.6,9.36,8476718,59.11,-3.11,503.02,-27.36
2021-09-03,1,Andalucía,7.73,655,12,0.14,792754,10893,1.37,9352.13,128.5,9.35,8476718,62.22,-5.59,530.38,-32.93
2021-09-02,1,Andalucía,7.92,671,11,0.13,792099,10881,1.37,9344.41,128.36,9.34,8476718,67.81,-5.71,563.31,-34.18
2021-09-01,1,Andalucía,9.69,821,18,0.21,791428,10870,1.37,9336.49,128.23,9.34,8476718,73.52,-6.31,597.49,-36.05
2021-08-31,1,Andalucía,11.28,956,16,0.19,790607,10852,1.37,9326.81,128.02,9.33,8476718,79.83,-5.79,633.54,-39.74
2021-08-30,1,Andalucía,10.15,860,26,0.31,789651,10836,1.37,9315.53,127.83,9.32,8476718,85.62,-7.81,673.28,-33.39
2021-08-29,1,Andalucía,6.64,563,5,0.06,788791,10810,1.37,9305.38,127.53,9.31,8476718,93.43,-3.49,706.67,-22.25
2021-08-28,1,Andalucía,8.81,747,9,0.11,788228,10805,1.37,9298.74,127.47,9.3,8476718,96.92,-6.31,728.92,-31.81
2021-08-27,1,Andalucía,13.32,1129,12,0.14,787481,10796,1.37,9289.93,127.36,9.29,8476718,103.23,-8.41,760.73,-35.19
2021-08-26,1,Andalucía,13.63,1155,15,0.18,786352,10784,1.37,9276.61,127.22,9.28,8476718,111.64,-9.21,795.92,-38.95
2021-08-25,1,Andalucía,16.0,1356,21,0.25,785197,10769,1.37,9262.98,127.04,9.26,8476718,120.85,-7.65,834.87,-36.66
2021-08-24,1,Andalucía,17.07,1447,14,0.17,783841,10748,1.37,9246.99,126.79,9.25,8476718,128.5,-5.06,871.53,-40.1
2021-08-23,1,Andalucía,17.96,1522,15,0.18,782394,10734,1.37,9229.92,126.63,9.23,8476718,133.56,1.89,911.63,-28.79
2021-08-22,1,Andalucía,10.13,859,12,0.14,780872,10719,1.37,9211.96,126.45,9.21,8476718,131.67,-4.63,940.42,-18.75
2021-08-21,1,Andalucía,15.12,1282,13,0.15,780013,10707,1.37,9201.83,126.31,9.2,8476718,136.3,-7.15,959.17,-24.42
2021-08-20,1,Andalucía,21.73,1842,23,0.27,778731,10694,1.37,9186.7,126.16,9.19,8476718,143.45,-4.13,983.59,-28.66
2021-08-19,1,Andalucía,22.84,1936,18,0.21,776889,10671,1.37,9164.97,125.89,9.16,8476718,147.58,-8.22,1012.25,-27.83
2021-08-18,1,Andalucía,23.65,2005,20,0.24,774953,10653,1.37,9142.13,125.67,9.14,8476718,155.8,-10.01,1040.08,-25.14
2021-08-17,1,Andalucía,22.13,1876,22,0.26,772948,10633,1.38,9118.48,125.44,9.12,8476718,165.81,-17.38,1065.22,-44.23
2021-08-16,1,Andalucía,16.07,1362,23,0.27,771072,10611,1.38,9096.35,125.18,9.1,8476718,183.19,-18.52,1109.45,-33.55
2021-08-15,1,Andalucía,14.76,1251,22,0.26,769710,10588,1.38,9080.28,124.91,9.08,8476718,201.71,-8.98,1143.0,-16.02
2021-08-14,1,Andalucía,22.27,1888,22,0.26,768459,10566,1.37,9065.53,124.65,9.07,8476718,210.69,-10.79,1159.02,-15.54
2021-08-13,1,Andalucía,25.86,2192,17,0.2,766571,10544,1.38,9043.25,124.39,9.04,8476718,221.48,-14.8,1174.56,-23.35
2021-08-12,1,Andalucía,31.06,2633,26,0.31,764379,10527,1.38,9017.39,124.19,9.02,8476718,236.28,-11.04,1197.91,-13.67
2021-08-11,1,Andalucía,33.66,2853,12,0.14,761746,10501,1.38,8986.33,123.88,8.99,8476718,247.32,-12.08,1211.58,-8.79
2021-08-10,1,Andalucía,39.51,3349,19,0.22,758893,10489,1.38,8952.67,123.74,8.95,8476718,259.4,-11.51,1220.37,-4.63
2021-08-09,1,Andalucía,34.59,2932,24,0.28,755544,10470,1.39,8913.17,123.51,8.91,8476718,270.91,-8.95,1225.0,-1.78
2021-08-08,1,Andalucía,23.74,2012,20,0.24,752612,10446,1.39,8878.58,123.23,8.88,8476718,279.86,-5.15,1226.78,2.75
2021-08-07,1,Andalucía,33.06,2802,13,0.15,750600,10426,1.39,8854.84,123.0,8.85,8476718,285.01,-7.56,1224.03,2.47
2021-08-06,1,Andalucía,40.66,3447,18,0.21,747798,10413,1.39,8821.79,122.84,8.82,8476718,292.57,-7.85,1221.56,5.65
2021-08-05,1,Andalucía,42.1,3569,11,0.13,744351,10395,1.4,8781.12,122.63,8.78,8476718,300.42,-10.48,1215.91,13.7
2021-08-04,1,Andalucía,45.74,3877,24,0.28,740782,10384,1.4,8739.02,122.5,8.74,8476718,310.9,-6.92,1202.21,15.99
2021-08-03,1,Andalucía,51.02,4325,13,0.15,736905,10360,1.41,8693.28,122.22,8.69,8476718,317.82,-6.15,1186.22,22.77
2021-08-02,1,Andalucía,43.54,3691,14,0.17,732580,10347,1.41,8642.26,122.06,8.64,8476718,323.97,-3.21,1163.45,17.19
2021-08-01,1,Andalucía,28.89,2449,12,0.14,728889,10333,1.42,8598.72,121.9,8.6,8476718,327.18,0.01,1146.26,13.27
2021-07-31,1,Andalucía,40.62,3443,14,0.17,726440,10321,1.42,8569.83,121.76,8.57,8476718,327.17,1.08,1132.99,23.42
2021-07-30,1,Andalucía,48.51,4112,14,0.17,722997,10307,1.43,8529.21,121.59,8.53,8476718,326.09,-1.88,1109.57,26.9
2021-07-29,1,Andalucía,52.58,4457,10,0.12,718885,10293,1.43,8480.7,121.43,8.48,8476718,327.97,1.91,1082.67,29.55
2021-07-28,1,Andalucía,52.66,4464,10,0.12,714428,10283,1.44,8428.12,121.31,8.43,8476718,326.06,3.87,1053.12,28.3
2021-07-27,1,Andalucía,57.17,4846,19,0.22,709964,10273,1.45,8375.46,121.19,8.38,8476718,322.19,-9.19,1024.82,33.35
2021-07-26,1,Andalucía,46.75,3963,6,0.07,705118,10254,1.45,8318.29,120.97,8.32,8476718,331.38,-2.87,991.47,27.71
2021-07-25,1,Andalucía,28.88,2448,8,0.09,701155,10248,1.46,8271.54,120.9,8.27,8476718,334.25,-1.9,963.76,20.33
2021-07-24,1,Andalucía,39.54,3352,11,0.13,698707,10240,1.47,8242.66,120.8,8.24,8476718,336.15,1.73,943.43,27.31
2021-07-23,1,Andalucía,50.39,4271,6,0.07,695355,10229,1.47,8203.12,120.67,8.2,8476718,334.42,1.18,916.12,35.92
2021-07-22,1,Andalucía,50.67,4295,9,0.11,691084,10223,1.48,8152.73,120.6,8.15,8476718,333.24,5.94,880.2,38.33
2021-07-21,1,Andalucía,48.79,4136,7,0.08,686789,10214,1.49,8102.06,120.49,8.1,8476718,327.3,6.34,841.87,35.83
2021-07-20,1,Andalucía,66.36,5625,17,0.2,682653,10207,1.5,8053.27,120.41,8.05,8476718,320.96,22.22,806.04,53.47
2021-07-19,1,Andalucía,49.62,4206,5,0.06,677028,10190,1.51,7986.91,120.21,7.99,8476718,298.74,13.25,752.57,37.28
2021-07-18,1,Andalucía,30.78,2609,6,0.07,672822,10185,1.51,7937.29,120.15,7.94,8476718,285.49,9.79,715.29,21.64
2021-07-17,1,Andalucía,37.81,3205,3,0.04,670213,10179,1.52,7906.52,120.08,7.91,8476718,275.7,7.22,693.65,27.53
2021-07-16,1,Andalucía,49.21,4171,10,0.12,667008,10176,1.53,7868.71,120.05,7.87,8476718,268.48,14.2,666.12,33.46
2021-07-15,1,Andalucía,44.73,3792,1,0.01,662837,10166,1.53,7819.5,119.93,7.82,8476718,254.28,16.33,632.66,30.89
2021-07-14,1,Andalucía,42.45,3598,3,0.04,659045,10165,1.54,7774.77,119.92,7.77,8476718,237.95,12.7,601.77,28.27
2021-07-13,1,Andalucía,44.14,3742,3,0.04,655447,10162,1.55,7732.32,119.88,7.73,8476718,225.25,15.89,573.5,29.55
2021-07-12,1,Andalucía,36.37,3083,4,0.05,651705,10159,1.56,7688.18,119.85,7.69,8476718,209.36,10.02,543.95,22.32
2021-07-11,1,Andalucía,20.99,1779,2,0.02,648622,10155,1.57,7651.81,119.8,7.65,8476718,199.34,5.37,521.63,11.25
2021-07-10,1,Andalucía,30.59,2593,2,0.02,646843,10153,1.57,7630.82,119.78,7.63,8476718,193.97,13.39,510.38,19.52
2021-07-09,1,Andalucía,35.01,2968,5,0.06,644250,10151,1.58,7600.23,119.75,7.6,8476718,180.58,13.4,490.86,21.36
2021-07-08,1,Andalucía,28.4,2407,3,0.04,641282,10146,1.58,7565.22,119.69,7.57,8476718,167.18,5.37,469.5,13.77
2021-07-07,1,Andalucía,29.75,2522,6,0.07,638875,10143,1.59,7536.82,119.66,7.54,8476718,161.81,5.39,455.73,13.43
2021-07-06,1,Andalucía,28.25,2395,4,0.05,636353,10137,1.59,7507.07,119.59,7.51,8476718,156.42,4.43,442.3,14.16
2021-07-05,1,Andalucía,26.35,2234,4,0.05,633958,10133,1.6,7478.81,119.54,7.48,8476718,151.99,7.31,428.14,11.37
2021-07-04,1,Andalucía,15.62,1324,0,0.0,631724,10129,1.6,7452.46,119.49,7.45,8476718,144.68,7.07,416.77,4.98
2021-07-03,1,Andalucía,17.2,1458,3,0.04,630400,10129,1.61,7436.84,119.49,7.44,8476718,137.61,4.97,411.79,4.44
2021-07-02,1,Andalucía,21.61,1832,1,0.01,628942,10126,1.61,7419.64,119.46,7.42,8476718,132.64,7.14,407.35,4.8
2021-07-01,1,Andalucía,23.03,1952,6,0.07,627110,10125,1.61,7398.03,119.44,7.4,8476718,125.5,10.69,402.55,8.35
2021-06-30,1,Andalucía,24.36,2065,5,0.06,625158,10119,1.62,7375.0,119.37,7.38,8476718,114.81,11.4,394.2,6.92
2021-06-29,1,Andalucía,23.82,2019,3,0.04,623093,10114,1.62,7350.64,119.32,7.35,8476718,103.41,10.93,387.28,5.63
2021-06-28,1,Andalucía,19.04,1614,6,0.07,621074,10111,1.63,7326.82,119.28,7.33,8476718,92.48,6.7,381.65,4.44
2021-06-27,1,Andalucía,8.55,725,4,0.05,619460,10105,1.63,7307.78,119.21,7.31,8476718,85.78,-0.59,377.21,-1.6
2021-06-26,1,Andalucía,12.23,1037,5,0.06,618735,10101,1.63,7299.23,119.16,7.3,8476718,86.37,1.95,378.81,-1.11
2021-06-25,1,Andalucía,14.47,1227,4,0.05,617698,10096,1.63,7286.99,119.1,7.29,8476718,84.42,-1.28,379.92,-1.4
2021-06-24,1,Andalucía,12.34,1046,3,0.04,616471,10092,1.64,7272.52,119.06,7.27,8476718,85.7,-1.5,381.32,-3.36
2021-06-23,1,Andalucía,12.96,1099,6,0.07,615425,10089,1.64,7260.18,119.02,7.26,8476718,87.2,-1.22,384.68,-3.05
2021-06-22,1,Andalucía,12.89,1093,3,0.04,614326,10083,1.64,7247.22,118.95,7.25,8476718,88.42,-1.7,387.73,-3.85
2021-06-21,1,Andalucía,12.34,1046,9,0.11,613233,10080,1.64,7234.32,118.91,7.23,8476718,90.12,-1.71,391.58,-2.1
2021-06-20,1,Andalucía,9.14,775,4,0.05,612187,10071,1.65,7221.98,118.81,7.22,8476718,91.83,-0.6,393.68,-0.53
2021-06-19,1,Andalucía,10.28,871,2,0.02,611412,10067,1.65,7212.84,118.76,7.21,8476718,92.43,-0.79,394.21,-0.8
2021-06-18,1,Andalucía,15.75,1335,1,0.01,610541,10065,1.65,7202.56,118.74,7.2,8476718,93.22,2.1,395.01,1.13
2021-06-17,1,Andalucía,13.84,1173,3,0.04,609206,10064,1.65,7186.81,118.73,7.19,8476718,91.12,-0.79,393.88,-0.46
2021-06-16,1,Andalucía,14.18,1202,4,0.05,608033,10061,1.65,7172.98,118.69,7.17,8476718,91.91,-2.14,394.34,-0.14
2021-06-15,1,Andalucía,14.59,1237,14,0.17,606831,10057,1.66,7158.8,118.64,7.16,8476718,94.05,0.5,394.48,-1.28
2021-06-14,1,Andalucía,14.05,1191,2,0.02,605594,10043,1.66,7144.2,118.48,7.14,8476718,93.55,-0.93,395.76,0.71
2021-06-13,1,Andalucía,9.74,826,4,0.05,604403,10041,1.66,7130.15,118.45,7.13,8476718,94.48,-0.9,395.05,1.34
2021-06-12,1,Andalucía,11.07,938,8,0.09,603577,10037,1.66,7120.41,118.41,7.12,8476718,95.38,-1.69,393.71,0.1
2021-06-11,1,Andalucía,13.65,1157,3,0.04,602639,10029,1.66,7109.34,118.31,7.11,8476718,97.07,-3.16,393.61,0.4
2021-06-10,1,Andalucía,14.63,1240,8,0.09,601482,10026,1.67,7095.69,118.28,7.1,8476718,100.23,-0.05,393.21,1.23
2021-06-09,1,Andalucía,16.32,1383,5,0.06,600242,10018,1.67,7081.07,118.18,7.08,8476718,100.28,-1.12,391.98,1.46
2021-06-08,1,Andalucía,14.09,1194,6,0.07,598859,10013,1.67,7064.75,118.12,7.06,8476718,101.4,-4.1,390.52,-0.54
2021-06-07,1,Andalucía,14.98,1270,8,0.09,597665,10007,1.67,7050.67,118.05,7.05,8476718,105.5,0.38,391.06,0.42
2021-06-06,1,Andalucía,10.64,902,8,0.09,596395,9999,1.68,7035.68,117.96,7.04,8476718,105.12,0.49,390.64,1.85
2021-06-05,1,Andalucía,12.76,1082,5,0.06,595493,9991,1.68,7025.04,117.86,7.03,8476718,104.63,-0.58,388.79,2.37
2021-06-04,1,Andalucía,16.81,1425,7,0.08,594411,9986,1.68,7012.28,117.81,7.01,8476718,105.21,0.94,386.42,2.76
2021-06-03,1,Andalucía,14.68,1244,5,0.06,592986,9979,1.68,6995.47,117.72,7.0,8476718,104.27,-1.02,383.66,1.54
2021-06-02,1,Andalucía,17.44,1478,8,0.09,591742,9974,1.69,6980.79,117.66,6.98,8476718,105.29,1.43,382.12,1.49
2021-06-01,1,Andalucía,18.19,1542,6,0.07,590264,9966,1.69,6963.36,117.57,6.96,8476718,103.86,1.45,380.63,3.01
2021-05-31,1,Andalucía,14.6,1238,7,0.08,588722,9960,1.69,6945.16,117.5,6.95,8476718,102.41,0.16,377.62,1.41
2021-05-30,1,Andalucía,10.15,860,5,0.06,587484,9953,1.69,6930.56,117.42,6.93,8476718,102.25,0.48,376.21,1.63
2021-05-29,1,Andalucía,13.34,1131,4,0.05,586624,9948,1.7,6920.41,117.36,6.92,8476718,101.77,2.26,374.58,1.91
2021-05-28,1,Andalucía,15.87,1345,5,0.06,585493,9944,1.7,6907.07,117.31,6.91,8476718,99.51,1.25,372.67,0.36
2021-05-27,1,Andalucía,15.7,1331,4,0.05,584148,9939,1.7,6891.2,117.25,6.89,8476718,98.26,1.4,372.31,1.02
2021-05-26,1,Andalucía,16.01,1357,4,0.05,582817,9935,1.7,6875.5,117.2,6.88,8476718,96.86,1.69,371.29,-0.72
2021-05-25,1,Andalucía,16.74,1419,2,0.02,581460,9931,1.71,6859.49,117.16,6.86,8476718,95.17,0.87,372.01,0.68
