date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,1,Andalucía,0.0,0,0,0.0,545521,9483,1.74,6435.52,111.87,6.44,8476718,62.87,-13.13,436.7,-15.36
2021-04-25,1,Andalucía,0.48,41,0,0.0,545521,9483,1.74,6435.52,111.87,6.44,8476718,76.0,-9.49,452.06,-8.46
2021-04-24,1,Andalucía,3.01,255,2,0.02,545480,9483,1.74,6435.04,111.87,6.44,8476718,85.49,-9.88,460.52,-7.81
2021-04-23,1,Andalucía,17.06,1446,4,0.05,545225,9481,1.74,6432.03,111.85,6.43,8476718,95.37,-1.46,468.33,2.47
2021-04-22,1,Andalucía,16.06,1361,6,0.07,543779,9477,1.74,6414.97,111.8,6.41,8476718,96.83,-3.36,465.86,2.48
2021-04-21,1,Andalucía,12.34,1046,15,0.18,542418,9471,1.75,6398.92,111.73,6.4,8476718,100.19,-8.29,463.38,-0.32
2021-04-20,1,Andalucía,13.92,1180,10,0.12,541372,9456,1.75,6386.58,111.55,6.39,8476718,108.48,-6.77,463.7,0.37
2021-04-19,1,Andalucía,13.13,1113,11,0.13,540192,9446,1.75,6372.66,111.43,6.37,8476718,115.25,-7.64,463.33,0.51
2021-04-18,1,Andalucía,9.97,845,11,0.13,539079,9435,1.75,6359.52,111.3,6.36,8476718,122.89,-2.17,462.82,2.71
2021-04-17,1,Andalucía,12.89,1093,10,0.12,538234,9424,1.75,6349.56,111.18,6.35,8476718,125.06,-5.78,460.11,4.58
2021-04-16,1,Andalucía,18.52,1570,13,0.15,537141,9414,1.75,6336.66,111.06,6.34,8476718,130.84,-3.94,455.53,7.12
2021-04-15,1,Andalucía,19.42,1646,11,0.13,535571,9401,1.76,6318.14,110.9,6.32,8476718,134.78,-2.3,448.41,8.34
2021-04-14,1,Andalucía,20.63,1749,17,0.2,533925,9390,1.76,6298.72,110.77,6.3,8476718,137.08,-2.08,440.07,10.34
2021-04-13,1,Andalucía,20.69,1754,10,0.12,532176,9373,1.76,6278.09,110.57,6.28,8476718,139.16,-3.74,429.73,10.77
2021-04-12,1,Andalucía,20.77,1761,11,0.13,530422,9363,1.77,6257.4,110.46,6.26,8476718,142.9,-3.17,418.96,10.39
2021-04-11,1,Andalucía,12.14,1029,8,0.09,528661,9352,1.77,6236.62,110.33,6.24,8476718,146.07,-2.31,408.57,5.63
2021-04-10,1,Andalucía,18.67,1583,13,0.15,527632,9344,1.77,6224.48,110.23,6.22,8476718,148.38,3.53,402.94,11.1
2021-04-09,1,Andalucía,22.46,1904,11,0.13,526049,9331,1.77,6205.81,110.08,6.21,8476718,144.85,9.58,391.84,11.94
2021-04-08,1,Andalucía,21.72,1841,9,0.11,524145,9320,1.78,6183.35,109.95,6.18,8476718,135.27,5.46,379.9,12.84
