date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,1,Andalucía,0.32,27,0,0.0,796433,10944,1.37,9395.53,129.11,9.4,8476718,23.13,-4.84,260.06,-23.32
2021-09-14,1,Andalucía,5.17,438,7,0.08,796406,10944,1.37,9395.22,129.11,9.4,8476718,27.97,-0.94,283.38,-16.89
2021-09-13,1,Andalucía,4.75,403,5,0.06,795968,10937,1.37,9390.05,129.02,9.39,8476718,28.91,-1.75,300.27,-11.2
2021-09-12,1,Andalucía,1.51,128,9,0.11,795565,10932,1.37,9385.3,128.97,9.39,8476718,30.66,-2.82,311.47,-13.13
2021-09-11,1,Andalucía,2.6,220,2,0.02,795437,10923,1.37,9383.79,128.86,9.38,8476718,33.48,-2.91,324.6,-19.58
2021-09-10,1,Andalucía,4.08,346,5,0.06,795217,10921,1.37,9381.19,128.84,9.38,8476718,36.39,-3.6,344.18,-21.73
2021-09-09,1,Andalucía,4.7,398,12,0.14,794871,10916,1.37,9377.11,128.78,9.38,8476718,39.99,-3.09,365.91,-26.28
2021-09-08,1,Andalucía,5.16,437,5,0.06,794473,10904,1.37,9372.41,128.63,9.37,8476718,43.08,-4.54,392.19,-28.41
2021-09-07,1,Andalucía,6.11,518,7,0.08,794036,10899,1.37,9367.26,128.58,9.37,8476718,47.62,-5.32,420.6,-33.37
2021-09-06,1,Andalucía,6.5,551,12,0.14,793518,10892,1.37,9361.15,128.49,9.36,8476718,52.94,-3.56,453.97,-27.78
2021-09-05,1,Andalucía,4.33,367,6,0.07,792967,10880,1.37,9354.65,128.35,9.35,8476718,56.5,-2.22,481.75,-19.37
2021-09-04,1,Andalucía,5.51,467,7,0.08,792600,10874,1.37,9350.32,128.28,9.35,8476718,58.72,-3.09,501.12,-27.42
2021-09-03,1,Andalucía,7.68,651,11,0.13,792133,10867,1.37,9344.81,128.2,9.34,8476718,61.81,-5.54,528.54,-32.94
2021-09-02,1,Andalucía,7.79,660,10,0.12,791482,10856,1.37,9337.13,128.07,9.34,8476718,67.35,-5.84,561.48,-34.21
2021-09-01,1,Andalucía,9.7,822,17,0.2,790822,10846,1.37,9329.34,127.95,9.33,8476718,73.19,-6.24,595.69,-36.13
2021-08-31,1,Andalucía,11.43,969,14,0.17,790000,10829,1.37,9319.64,127.75,9.32,8476718,79.43,-5.59,631.82,-39.59
2021-08-30,1,Andalucía,10.06,853,25,0.29,789031,10815,1.37,9308.21,127.58,9.31,8476718,85.02,-7.82,671.41,-33.36
2021-08-29,1,Andalucía,6.55,555,4,0.05,788178,10790,1.37,9298.15,127.29,9.3,8476718,92.84,-3.58,704.77,-22.31
2021-08-28,1,Andalucía,8.6,729,9,0.11,787623,10786,1.37,9291.6,127.24,9.29,8476718,96.42,-6.45,727.08,-31.88
2021-08-27,1,Andalucía,13.22,1121,11,0.13,786894,10777,1.37,9283.0,127.14,9.28,8476718,102.87,-8.62,758.96,-35.17
2021-08-26,1,Andalucía,13.63,1155,15,0.18,785773,10766,1.37,9269.78,127.01,9.27,8476718,111.49,-9.17,794.13,-38.82
2021-08-25,1,Andalucía,15.94,1351,20,0.24,784618,10751,1.37,9256.15,126.83,9.26,8476718,120.66,-7.7,832.95,-36.57
2021-08-24,1,Andalucía,17.02,1443,13,0.15,783267,10731,1.37,9240.22,126.59,9.24,8476718,128.36,-5.04,869.52,-40.12
2021-08-23,1,Andalucía,17.88,1516,14,0.17,781824,10718,1.37,9223.19,126.44,9.22,8476718,133.4,1.93,909.64,-28.73
2021-08-22,1,Andalucía,10.13,859,11,0.13,780308,10704,1.37,9205.31,126.28,9.21,8476718,131.47,-4.51,938.37,-18.63
