date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,1,Andalucía,0.0,0,0,0.0,823750,11262,1.37,9717.79,132.86,9.72,8476718,29.01,-9.0,153.03,-4.02
2021-11-30,1,Andalucía,1.09,92,0,0.0,823750,11262,1.37,9717.79,132.86,9.72,8476718,38.01,-9.35,157.05,-2.57
2021-11-29,1,Andalucía,6.45,547,0,0.0,823658,11262,1.37,9716.71,132.86,9.72,8476718,47.36,-1.93,159.62,3.49
2021-11-28,1,Andalucía,2.16,183,1,0.01,823111,11262,1.37,9710.26,132.86,9.71,8476718,49.29,-2.44,156.13,-0.03
2021-11-27,1,Andalucía,4.57,387,1,0.01,822928,11261,1.37,9708.1,132.85,9.71,8476718,51.73,-1.8,156.16,1.96
2021-11-26,1,Andalucía,7.48,634,2,0.02,822541,11260,1.37,9703.53,132.83,9.7,8476718,53.53,0.14,154.2,4.01
2021-11-25,1,Andalucía,7.26,615,0,0.0,821907,11258,1.37,9696.05,132.81,9.7,8476718,53.39,-0.36,150.19,4.37
2021-11-24,1,Andalucía,9.0,763,2,0.02,821292,11258,1.37,9688.8,132.81,9.69,8476718,53.75,1.45,145.82,5.92
2021-11-23,1,Andalucía,10.44,885,2,0.02,820529,11256,1.37,9679.8,132.79,9.68,8476718,52.3,2.06,139.9,7.46
2021-11-22,1,Andalucía,8.38,710,2,0.02,819644,11254,1.37,9669.36,132.76,9.67,8476718,50.24,1.03,132.44,5.49
2021-11-21,1,Andalucía,4.6,390,3,0.04,818934,11252,1.37,9660.98,132.74,9.66,8476718,49.21,0.39,126.95,2.77
2021-11-20,1,Andalucía,6.37,540,1,0.01,818544,11249,1.37,9656.38,132.7,9.66,8476718,48.82,1.83,124.18,4.06
2021-11-19,1,Andalucía,7.34,622,0,0.0,818004,11248,1.38,9650.01,132.69,9.65,8476718,46.99,1.96,120.12,4.64
2021-11-18,1,Andalucía,7.62,646,3,0.04,817382,11248,1.38,9642.67,132.69,9.64,8476718,45.03,3.11,115.48,4.74
2021-11-17,1,Andalucía,7.55,640,1,0.01,816736,11245,1.38,9635.05,132.66,9.64,8476718,41.92,1.82,110.74,4.49
2021-11-16,1,Andalucía,8.38,710,1,0.01,816096,11244,1.38,9627.5,132.65,9.63,8476718,40.1,2.2,106.25,5.49
