date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,1,Andalucía,0.0,0,0,0.0,452353,7204,1.59,5336.42,84.99,5.34,8476718,148.06,-49.77,1492.06,-74.95
2021-02-10,1,Andalucía,4.34,368,7,0.08,452353,7204,1.59,5336.42,84.99,5.34,8476718,197.83,-37.36,1567.01,-71.05
2021-02-09,1,Andalucía,30.8,2611,35,0.41,451985,7197,1.59,5332.08,84.9,5.33,8476718,235.19,-8.92,1638.06,-39.75
2021-02-08,1,Andalucía,23.23,1969,50,0.59,449374,7162,1.59,5301.27,84.49,5.3,8476718,244.11,-18.84,1677.81,-39.38
2021-02-07,1,Andalucía,15.86,1344,31,0.37,447405,7112,1.59,5278.05,83.9,5.28,8476718,262.95,-13.59,1717.19,-27.87
2021-02-06,1,Andalucía,28.28,2397,45,0.53,446061,7081,1.59,5262.19,83.53,5.26,8476718,276.54,-16.25,1745.06,-22.27
2021-02-05,1,Andalucía,45.55,3861,47,0.55,443664,7036,1.59,5233.91,83.0,5.23,8476718,292.79,-11.9,1767.33,-10.3
2021-02-04,1,Andalucía,49.77,4219,43,0.51,439803,6989,1.59,5188.36,82.45,5.19,8476718,304.69,-16.67,1777.63,6.53
2021-02-03,1,Andalucía,41.7,3535,68,0.8,435584,6946,1.59,5138.59,81.94,5.14,8476718,321.36,-43.71,1771.1,8.16
2021-02-02,1,Andalucía,39.72,3367,61,0.72,432049,6878,1.59,5096.89,81.14,5.1,8476718,365.07,-34.6,1762.94,-0.47
2021-02-01,1,Andalucía,42.07,3566,78,0.92,428682,6817,1.59,5057.17,80.42,5.06,8476718,399.67,-25.39,1763.41,7.54
2021-01-31,1,Andalucía,29.45,2496,65,0.77,425116,6739,1.59,5015.1,79.5,5.02,8476718,425.06,-18.75,1755.87,6.29
2021-01-30,1,Andalucía,44.53,3775,64,0.76,422620,6674,1.58,4985.66,78.73,4.99,8476718,443.81,-21.84,1749.58,24.56
2021-01-29,1,Andalucía,57.45,4870,56,0.66,418845,6610,1.58,4941.12,77.98,4.94,8476718,465.65,-31.22,1725.02,39.79
2021-01-28,1,Andalucía,66.44,5632,67,0.79,413975,6554,1.58,4883.67,77.32,4.88,8476718,496.87,-14.64,1685.23,46.0
2021-01-27,1,Andalucía,85.41,7240,107,1.26,408343,6487,1.59,4817.23,76.53,4.82,8476718,511.51,-13.33,1639.23,65.34
2021-01-26,1,Andalucía,74.32,6300,87,1.03,401103,6380,1.59,4731.82,75.26,4.73,8476718,524.84,-15.21,1573.89,55.63
2021-01-25,1,Andalucía,67.46,5718,72,0.85,394803,6293,1.59,4657.5,74.24,4.66,8476718,540.05,-12.19,1518.26,48.84
2021-01-24,1,Andalucía,48.2,4086,82,0.97,389085,6221,1.6,4590.04,73.39,4.59,8476718,552.24,-1.61,1469.42,36.57
2021-01-23,1,Andalucía,66.37,5626,65,0.77,384999,6139,1.59,4541.84,72.42,4.54,8476718,553.85,6.22,1432.85,55.73
2021-01-22,1,Andalucía,88.67,7516,90,1.06,379373,6074,1.6,4475.47,71.66,4.48,8476718,547.63,5.19,1377.12,79.03
2021-01-21,1,Andalucía,81.08,6873,75,0.88,371857,5984,1.61,4386.8,70.59,4.39,8476718,542.44,6.13,1298.09,69.14
2021-01-20,1,Andalucía,98.74,8370,60,0.71,364984,5909,1.62,4305.72,69.71,4.31,8476718,536.31,23.35,1228.95,85.03
2021-01-19,1,Andalucía,89.53,7589,70,0.83,356614,5849,1.64,4206.98,69.0,4.21,8476718,512.96,18.98,1143.92,76.62
2021-01-18,1,Andalucía,79.65,6752,58,0.68,349025,5779,1.66,4117.45,68.17,4.12,8476718,493.98,17.04,1067.3,68.24
2021-01-17,1,Andalucía,49.81,4222,50,0.59,342273,5721,1.67,4037.8,67.49,4.04,8476718,476.94,6.08,999.06,43.03
2021-01-16,1,Andalucía,60.15,5099,49,0.58,338051,5671,1.68,3987.99,66.9,3.99,8476718,470.86,9.6,956.03,52.05
2021-01-15,1,Andalucía,83.48,7076,42,0.5,332952,5622,1.69,3927.84,66.32,3.93,8476718,461.26,27.63,903.98,70.9
2021-01-14,1,Andalucía,74.95,6353,42,0.5,325876,5580,1.71,3844.37,65.83,3.84,8476718,433.63,31.71,833.08,64.25
2021-01-13,1,Andalucía,75.39,6391,41,0.48,319523,5538,1.73,3769.42,65.33,3.77,8476718,401.92,41.85,768.83,63.82
2021-01-12,1,Andalucía,70.55,5980,35,0.41,313132,5497,1.76,3694.02,64.85,3.69,8476718,360.07,30.36,705.01,57.29
2021-01-11,1,Andalucía,62.61,5307,28,0.33,307152,5462,1.78,3623.48,64.44,3.62,8476718,329.71,28.08,647.72,51.62
2021-01-10,1,Andalucía,43.73,3707,30,0.35,301845,5434,1.8,3560.87,64.1,3.56,8476718,301.63,20.57,596.1,35.94
2021-01-09,1,Andalucía,50.55,4285,23,0.27,298138,5404,1.81,3517.14,63.75,3.52,8476718,281.06,30.58,560.16,38.52
2021-01-08,1,Andalucía,55.85,4734,36,0.42,293853,5381,1.83,3466.59,63.48,3.47,8476718,250.48,38.19,521.64,40.86
2021-01-07,1,Andalucía,43.24,3665,24,0.28,289119,5345,1.85,3410.74,63.06,3.41,8476718,212.29,22.8,480.78,30.05
2021-01-06,1,Andalucía,33.54,2843,23,0.27,285454,5321,1.86,3367.51,62.77,3.37,8476718,189.49,13.47,450.73,22.64
2021-01-05,1,Andalucía,40.19,3407,23,0.27,282611,5298,1.87,3333.97,62.5,3.33,8476718,176.02,21.5,428.09,33.04
2021-01-04,1,Andalucía,34.53,2927,21,0.25,279204,5275,1.89,3293.77,62.23,3.29,8476718,154.52,15.91,395.05,27.17
2021-01-03,1,Andalucía,23.16,1963,23,0.27,276277,5254,1.9,3259.24,61.98,3.26,8476718,138.61,11.53,367.88,16.36
2021-01-02,1,Andalucía,19.97,1693,17,0.2,274314,5231,1.91,3236.09,61.71,3.24,8476718,127.08,9.33,351.52,10.43
2021-01-01,1,Andalucía,17.66,1497,13,0.15,272621,5214,1.91,3216.12,61.51,3.22,8476718,117.75,8.02,341.09,5.0
2020-12-31,1,Andalucía,20.44,1733,19,0.22,271124,5201,1.92,3198.45,61.36,3.2,8476718,109.73,8.5,336.09,8.6
2020-12-30,1,Andalucía,20.07,1701,18,0.21,269391,5182,1.92,3178.01,61.13,3.18,8476718,101.23,6.36,327.49,6.74
2020-12-29,1,Andalucía,18.69,1584,11,0.13,267690,5164,1.93,3157.94,60.92,3.16,8476718,94.87,5.78,320.75,3.42
2020-12-28,1,Andalucía,18.62,1578,12,0.14,266106,5153,1.94,3139.26,60.79,3.14,8476718,89.09,7.21,317.33,6.19
2020-12-27,1,Andalucía,11.63,986,18,0.21,264528,5141,1.94,3120.64,60.65,3.12,8476718,81.88,4.85,311.14,3.7
2020-12-26,1,Andalucía,10.64,902,25,0.29,263542,5123,1.94,3109.01,60.44,3.11,8476718,77.03,2.54,307.44,-0.67
2020-12-25,1,Andalucía,9.64,817,15,0.18,262640,5098,1.94,3098.37,60.14,3.1,8476718,74.49,-2.94,308.11,-8.7
2020-12-24,1,Andalucía,11.94,1012,12,0.14,261823,5083,1.94,3088.73,59.96,3.09,8476718,77.43,1.24,316.81,-4.28
2020-12-23,1,Andalucía,13.71,1162,24,0.28,260811,5071,1.94,3076.79,59.82,3.08,8476718,76.19,2.14,321.09,-3.99
2020-12-22,1,Andalucía,12.91,1094,21,0.25,259649,5047,1.94,3063.08,59.54,3.06,8476718,74.05,-0.35,325.08,-7.98
2020-12-21,1,Andalucía,11.41,967,26,0.31,258555,5026,1.94,3050.18,59.29,3.05,8476718,74.4,0.42,333.06,-5.7
2020-12-20,1,Andalucía,6.78,575,19,0.22,257588,5000,1.94,3038.77,58.99,3.04,8476718,73.98,-1.01,338.76,-5.74
2020-12-19,1,Andalucía,8.1,687,11,0.13,257013,4981,1.94,3031.99,58.76,3.03,8476718,74.99,-3.93,344.5,-11.06
2020-12-18,1,Andalucía,12.58,1066,28,0.33,256326,4970,1.94,3023.88,58.63,3.02,8476718,78.92,-2.41,355.56,-14.93
2020-12-17,1,Andalucía,10.7,907,26,0.31,255260,4942,1.94,3011.31,58.3,3.01,8476718,81.33,-2.49,370.49,-16.86
2020-12-16,1,Andalucía,11.57,981,17,0.2,254353,4916,1.93,3000.61,57.99,3.0,8476718,83.82,0.67,387.35,-20.27
2020-12-15,1,Andalucía,13.26,1124,17,0.2,253372,4899,1.93,2989.03,57.79,2.99,8476718,83.15,6.11,407.62,-24.95
2020-12-14,1,Andalucía,10.99,932,24,0.28,252248,4882,1.94,2975.77,57.59,2.98,8476718,77.04,3.63,432.57,-21.15
2020-12-13,1,Andalucía,7.79,660,18,0.21,251316,4858,1.93,2964.78,57.31,2.96,8476718,73.41,0.99,453.72,-12.36
2020-12-12,1,Andalucía,12.03,1020,23,0.27,250656,4840,1.93,2956.99,57.1,2.96,8476718,72.42,2.49,466.08,-16.64
2020-12-11,1,Andalucía,14.99,1271,26,0.31,249636,4817,1.93,2944.96,56.83,2.94,8476718,69.93,2.33,482.72,-29.83
2020-12-10,1,Andalucía,13.19,1118,15,0.18,248365,4791,1.93,2929.97,56.52,2.93,8476718,67.6,1.35,512.55,-30.92
2020-12-09,1,Andalucía,10.9,924,25,0.29,247247,4776,1.93,2916.78,56.34,2.92,8476718,66.25,-2.43,543.47,-34.78
2020-12-08,1,Andalucía,7.15,606,27,0.32,246323,4751,1.93,2905.88,56.05,2.91,8476718,68.68,-8.12,578.25,-39.2
2020-12-07,1,Andalucía,7.36,624,22,0.26,245717,4724,1.92,2898.73,55.73,2.9,8476718,76.8,-5.07,617.45,-34.18
2020-12-06,1,Andalucía,6.8,576,31,0.37,245093,4702,1.92,2891.37,55.47,2.89,8476718,81.87,-1.13,651.63,-19.34
