date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,1,Andalucía,0.12,10,1,0.01,802779,11085,1.38,9470.4,130.77,9.47,8476718,11.5,-2.43,99.54,-6.53
2021-10-03,1,Andalucía,0.58,49,1,0.01,802769,11084,1.38,9470.28,130.76,9.47,8476718,13.93,-0.65,106.07,-3.99
2021-10-02,1,Andalucía,1.23,104,6,0.07,802720,11083,1.38,9469.7,130.75,9.47,8476718,14.58,-0.83,110.06,-4.47
2021-10-01,1,Andalucía,1.91,162,5,0.06,802616,11077,1.38,9468.48,130.68,9.47,8476718,15.41,-1.81,114.53,-5.85
2021-09-30,1,Andalucía,2.23,189,2,0.02,802454,11072,1.38,9466.56,130.62,9.47,8476718,17.22,-1.12,120.38,-5.71
2021-09-29,1,Andalucía,2.74,232,4,0.05,802265,11070,1.38,9464.34,130.59,9.46,8476718,18.34,-1.64,126.09,-6.95
2021-09-28,1,Andalucía,2.69,228,4,0.05,802033,11066,1.38,9461.6,130.55,9.46,8476718,19.98,-1.93,133.04,-8.6
2021-09-27,1,Andalucía,2.55,216,3,0.04,801805,11062,1.38,9458.91,130.5,9.46,8476718,21.91,-1.37,141.64,-7.6
2021-09-26,1,Andalucía,1.23,104,1,0.01,801589,11059,1.38,9456.36,130.46,9.46,8476718,23.28,-1.13,149.24,-5.4
2021-09-25,1,Andalucía,2.06,175,3,0.04,801485,11058,1.38,9455.13,130.45,9.46,8476718,24.41,-1.22,154.64,-6.79
2021-09-24,1,Andalucía,3.72,315,5,0.06,801310,11055,1.38,9453.07,130.42,9.45,8476718,25.63,-1.66,161.43,-9.61
2021-09-23,1,Andalucía,3.35,284,8,0.09,800995,11050,1.38,9449.35,130.36,9.45,8476718,27.29,-1.92,171.04,-10.28
2021-09-22,1,Andalucía,4.38,371,2,0.02,800711,11042,1.38,9446.0,130.26,9.45,8476718,29.21,-1.11,181.32,-11.65
2021-09-21,1,Andalucía,4.62,392,8,0.09,800340,11040,1.38,9441.63,130.24,9.44,8476718,30.32,-1.33,192.97,-12.45
2021-09-20,1,Andalucía,3.92,332,7,0.08,799948,11032,1.38,9437.0,130.14,9.44,8476718,31.65,-1.32,205.42,-14.04
2021-09-19,1,Andalucía,2.36,200,8,0.09,799616,11025,1.38,9433.08,130.06,9.43,8476718,32.97,-0.53,219.46,-7.77
2021-09-18,1,Andalucía,3.28,278,3,0.04,799416,11017,1.38,9430.73,129.97,9.43,8476718,33.5,-0.25,227.23,-11.84
