date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,1,Andalucía,10.62,900,3,0.04,53389,1630,3.05,629.83,19.23,0.63,8476718,70.26,-1.87,291.57,2.17
2020-09-15,1,Andalucía,8.92,756,6,0.07,52489,1627,3.1,619.21,19.19,0.62,8476718,72.13,-1.99,289.4,-0.46
2020-09-14,1,Andalucía,7.93,672,11,0.13,51733,1621,3.13,610.3,19.12,0.61,8476718,74.12,-1.12,289.86,-0.6
2020-09-13,1,Andalucía,7.59,643,11,0.13,51061,1610,3.15,602.37,18.99,0.6,8476718,75.24,-2.12,290.46,0.87
2020-09-12,1,Andalucía,9.51,806,9,0.11,50418,1599,3.17,594.78,18.86,0.59,8476718,77.36,-1.48,289.59,2.05
2020-09-11,1,Andalucía,13.48,1143,11,0.13,49612,1590,3.2,585.27,18.76,0.59,8476718,78.84,0.14,287.54,5.22
2020-09-10,1,Andalucía,12.21,1035,10,0.12,48469,1579,3.26,571.79,18.63,0.57,8476718,78.7,2.02,282.32,4.93
2020-09-09,1,Andalucía,12.49,1059,15,0.18,47434,1569,3.31,559.58,18.51,0.56,8476718,76.68,1.55,277.39,5.68
2020-09-08,1,Andalucía,10.91,925,7,0.08,46375,1554,3.35,547.09,18.33,0.55,8476718,75.13,-1.59,271.71,5.07
2020-09-07,1,Andalucía,9.05,767,5,0.06,45450,1547,3.4,536.17,18.25,0.54,8476718,76.72,-1.67,266.64,3.68
2020-09-06,1,Andalucía,9.71,823,9,0.11,44683,1542,3.45,527.13,18.19,0.53,8476718,78.39,0.61,262.96,5.91
2020-09-05,1,Andalucía,10.99,932,10,0.12,43860,1533,3.5,517.42,18.08,0.52,8476718,77.78,0.68,257.05,6.59
2020-09-04,1,Andalucía,13.34,1131,7,0.08,42928,1523,3.55,506.42,17.97,0.51,8476718,77.1,2.11,250.46,7.95
2020-09-03,1,Andalucía,10.19,864,3,0.04,41797,1516,3.63,493.08,17.88,0.49,8476718,74.99,-1.3,242.51,5.85
2020-09-02,1,Andalucía,10.94,927,11,0.13,40933,1513,3.7,482.89,17.85,0.48,8476718,76.29,-0.75,236.66,6.67
2020-09-01,1,Andalucía,12.5,1060,5,0.06,40006,1502,3.75,471.95,17.72,0.47,8476718,77.04,2.72,229.99,9.15
2020-08-31,1,Andalucía,10.72,909,7,0.08,38946,1497,3.84,459.45,17.66,0.46,8476718,74.32,0.95,220.84,7.32
2020-08-30,1,Andalucía,9.1,771,6,0.07,38037,1490,3.92,448.72,17.58,0.45,8476718,73.37,0.65,213.52,6.59
2020-08-29,1,Andalucía,10.31,874,3,0.04,37266,1484,3.98,439.63,17.51,0.44,8476718,72.72,1.12,206.93,7.38
2020-08-28,1,Andalucía,11.23,952,4,0.05,36392,1481,4.07,429.32,17.47,0.43,8476718,71.6,1.3,199.55,8.19
