date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,1,Andalucía,0.0,0,0,0.0,492527,8863,1.8,5810.35,104.56,5.81,8476718,34.52,-9.8,231.51,-15.05
2021-03-16,1,Andalucía,0.84,71,3,0.04,492527,8863,1.8,5810.35,104.56,5.81,8476718,44.32,-7.12,246.56,-16.88
2021-03-15,1,Andalucía,6.36,539,14,0.17,492456,8860,1.8,5809.51,104.52,5.81,8476718,51.44,-0.85,263.44,-9.75
2021-03-14,1,Andalucía,3.17,269,15,0.18,491917,8846,1.8,5803.15,104.36,5.8,8476718,52.29,-1.74,273.19,-8.82
2021-03-13,1,Andalucía,5.46,463,9,0.11,491648,8831,1.8,5799.98,104.18,5.8,8476718,54.03,-1.23,282.01,-10.03
2021-03-12,1,Andalucía,9.61,815,10,0.12,491185,8822,1.8,5794.52,104.07,5.79,8476718,55.26,0.74,292.04,-13.48
2021-03-11,1,Andalucía,9.08,770,18,0.21,490370,8812,1.8,5784.9,103.96,5.78,8476718,54.52,-1.12,305.52,-14.68
2021-03-10,1,Andalucía,9.8,831,15,0.18,489600,8794,1.8,5775.82,103.74,5.78,8476718,55.64,-1.41,320.2,-17.43
2021-03-09,1,Andalucía,7.96,675,14,0.17,488769,8779,1.8,5766.02,103.57,5.77,8476718,57.05,-1.15,337.63,-21.06
2021-03-08,1,Andalucía,7.21,611,13,0.15,488094,8765,1.8,5758.05,103.4,5.76,8476718,58.2,-0.92,358.69,-20.3
2021-03-07,1,Andalucía,4.91,416,13,0.15,487483,8752,1.8,5750.85,103.25,5.75,8476718,59.12,-1.89,378.99,-14.53
2021-03-06,1,Andalucía,6.69,567,25,0.29,487067,8739,1.79,5745.94,103.09,5.75,8476718,61.01,-1.59,393.52,-22.25
2021-03-05,1,Andalucía,8.87,752,18,0.21,486500,8714,1.79,5739.25,102.8,5.74,8476718,62.6,-1.95,415.77,-31.45
2021-03-04,1,Andalucía,10.2,865,31,0.37,485748,8696,1.79,5730.38,102.59,5.73,8476718,64.55,0.75,447.22,-31.8
2021-03-03,1,Andalucía,11.21,950,31,0.37,484883,8665,1.79,5720.17,102.22,5.72,8476718,63.8,0.25,479.02,-36.74
2021-03-02,1,Andalucía,9.11,772,34,0.4,483933,8634,1.78,5708.97,101.86,5.71,8476718,63.55,-3.16,515.76,-39.51
2021-03-01,1,Andalucía,8.13,689,32,0.38,483161,8600,1.78,5699.86,101.45,5.7,8476718,66.71,-3.51,555.27,-44.58
2021-02-28,1,Andalucía,6.8,576,36,0.42,482472,8568,1.78,5691.73,101.08,5.69,8476718,70.22,0.19,599.85,-28.0
2021-02-27,1,Andalucía,8.28,702,36,0.42,481896,8532,1.77,5684.94,100.65,5.68,8476718,70.03,-1.85,627.85,-41.18
2021-02-26,1,Andalucía,10.82,917,38,0.45,481194,8496,1.77,5676.65,100.23,5.68,8476718,71.88,-1.92,669.03,-52.61
2021-02-25,1,Andalucía,9.45,801,39,0.46,480277,8458,1.76,5665.84,99.78,5.67,8476718,73.8,-3.75,721.64,-61.89
2021-02-24,1,Andalucía,10.96,929,48,0.57,479476,8419,1.76,5656.39,99.32,5.66,8476718,77.55,-4.09,783.53,-78.67
2021-02-23,1,Andalucía,12.27,1040,41,0.48,478547,8371,1.75,5645.43,98.75,5.65,8476718,81.64,-5.45,862.2,-66.12
2021-02-22,1,Andalucía,11.64,987,50,0.59,477507,8330,1.74,5633.16,98.27,5.63,8476718,87.09,-4.47,928.32,-62.3
2021-02-21,1,Andalucía,6.61,560,37,0.44,476520,8280,1.74,5621.52,97.68,5.62,8476718,91.56,-5.38,990.62,-44.97
2021-02-20,1,Andalucía,10.13,859,42,0.5,475960,8243,1.73,5614.91,97.24,5.61,8476718,96.94,-5.36,1035.59,-59.64
2021-02-19,1,Andalucía,12.74,1080,45,0.53,475101,8201,1.73,5604.78,96.75,5.6,8476718,102.3,-10.35,1095.23,-79.1
2021-02-18,1,Andalucía,13.2,1119,48,0.57,474021,8156,1.72,5592.03,96.22,5.59,8476718,112.65,-10.56,1174.33,-70.17
2021-02-17,1,Andalucía,15.05,1276,46,0.54,472902,8108,1.71,5578.83,95.65,5.58,8476718,123.21,-12.18,1244.5,-85.19
2021-02-16,1,Andalucía,17.72,1502,59,0.7,471626,8062,1.71,5563.78,95.11,5.56,8476718,135.39,-11.3,1329.69,-72.49
2021-02-15,1,Andalucía,16.11,1366,49,0.58,470124,8003,1.7,5546.06,94.41,5.55,8476718,146.69,-11.4,1402.18,-65.87
2021-02-14,1,Andalucía,11.99,1016,42,0.5,468758,7954,1.7,5529.95,93.83,5.53,8476718,158.09,-7.45,1468.05,-39.15
2021-02-13,1,Andalucía,15.49,1313,44,0.52,467742,7912,1.69,5517.96,93.34,5.52,8476718,165.54,-13.45,1507.2,-46.0
2021-02-12,1,Andalucía,23.09,1957,63,0.74,466429,7868,1.69,5502.47,92.82,5.5,8476718,178.99,-17.23,1553.2,-61.79
2021-02-11,1,Andalucía,23.76,2014,76,0.9,464472,7805,1.68,5479.38,92.08,5.48,8476718,196.22,-18.24,1614.99,-52.5
2021-02-10,1,Andalucía,27.23,2308,89,1.05,462458,7729,1.67,5455.63,91.18,5.46,8476718,214.46,-20.72,1667.49,-49.27
2021-02-09,1,Andalucía,29.02,2460,76,0.9,460150,7640,1.66,5428.4,90.13,5.43,8476718,235.18,-19.6,1716.76,-42.55
2021-02-08,1,Andalucía,27.51,2332,91,1.07,457690,7564,1.65,5399.38,89.23,5.4,8476718,254.78,-25.2,1759.31,-36.77
2021-02-07,1,Andalucía,19.44,1648,74,0.87,455358,7473,1.64,5371.87,88.16,5.37,8476718,279.98,-15.36,1796.08,-25.71
2021-02-06,1,Andalucía,28.94,2453,74,0.87,453710,7399,1.63,5352.43,87.29,5.35,8476718,295.34,-20.52,1821.79,-23.12
2021-02-05,1,Andalucía,40.32,3418,85,1.0,451257,7325,1.62,5323.49,86.41,5.32,8476718,315.86,-23.11,1844.91,-17.24
2021-02-04,1,Andalucía,42.0,3560,80,0.94,447839,7240,1.62,5283.17,85.41,5.28,8476718,338.97,-29.34,1862.15,-2.3
2021-02-03,1,Andalucía,47.95,4065,100,1.18,444279,7160,1.61,5241.17,84.47,5.24,8476718,368.31,-41.68,1864.45,13.28
2021-02-02,1,Andalucía,48.62,4121,99,1.17,440214,7060,1.6,5193.21,83.29,5.19,8476718,409.99,-29.77,1851.17,7.34
2021-02-01,1,Andalucía,52.71,4468,103,1.22,436093,6961,1.6,5144.6,82.12,5.14,8476718,439.76,-21.23,1843.83,17.12
2021-01-31,1,Andalucía,34.8,2950,97,1.14,431625,6858,1.59,5091.89,80.9,5.09,8476718,460.99,-16.78,1826.71,10.83
2021-01-30,1,Andalucía,49.46,4193,89,1.05,428675,6761,1.58,5057.09,79.76,5.06,8476718,477.77,-20.31,1815.88,28.69
2021-01-29,1,Andalucía,63.43,5377,85,1.0,424482,6672,1.57,5007.62,78.71,5.01,8476718,498.08,-28.41,1787.19,44.87
2021-01-28,1,Andalucía,71.34,6047,84,0.99,419105,6587,1.57,4944.19,77.71,4.94,8476718,526.49,-12.03,1742.32,50.44
2021-01-27,1,Andalucía,89.63,7598,107,1.26,413058,6503,1.57,4872.85,76.72,4.87,8476718,538.52,-10.61,1691.88,69.23
2021-01-26,1,Andalucía,78.39,6645,90,1.06,405460,6396,1.58,4783.22,75.45,4.78,8476718,549.13,-11.82,1622.65,59.42
2021-01-25,1,Andalucía,73.94,6268,77,0.91,398815,6306,1.58,4704.83,74.39,4.7,8476718,560.95,-8.04,1563.23,55.04
2021-01-24,1,Andalucía,51.58,4372,83,0.98,392547,6229,1.59,4630.88,73.48,4.63,8476718,568.99,0.44,1508.19,39.84
2021-01-23,1,Andalucía,69.77,5914,67,0.79,388175,6146,1.58,4579.31,72.5,4.58,8476718,568.55,8.28,1468.35,58.99
2021-01-22,1,Andalucía,91.84,7785,91,1.07,382261,6079,1.59,4509.54,71.71,4.51,8476718,560.27,6.96,1409.36,82.02
2021-01-21,1,Andalucía,83.37,7067,75,0.88,374476,5988,1.6,4417.7,70.64,4.42,8476718,553.31,7.11,1327.34,71.33
2021-01-20,1,Andalucía,100.24,8497,69,0.81,367409,5913,1.61,4334.33,69.76,4.33,8476718,546.2,23.74,1256.01,86.4
2021-01-19,1,Andalucía,90.21,7647,78,0.92,358912,5844,1.63,4234.09,68.94,4.23,8476718,522.46,18.64,1169.61,77.27
2021-01-18,1,Andalucía,81.98,6949,56,0.66,351265,5766,1.64,4143.88,68.02,4.14,8476718,503.82,17.7,1092.34,70.54
2021-01-17,1,Andalucía,51.14,4335,49,0.58,344316,5710,1.66,4061.9,67.36,4.06,8476718,486.12,5.99,1021.8,44.32
2021-01-16,1,Andalucía,61.49,5212,48,0.57,339981,5661,1.67,4010.76,66.78,4.01,8476718,480.13,9.43,977.48,53.36
2021-01-15,1,Andalucía,84.88,7195,43,0.51,334769,5613,1.68,3949.28,66.22,3.95,8476718,470.7,27.32,924.12,72.33
2021-01-14,1,Andalucía,76.26,6464,38,0.45,327574,5570,1.7,3864.4,65.71,3.86,8476718,443.38,31.96,851.79,65.55
2021-01-13,1,Andalucía,76.5,6485,35,0.41,321110,5532,1.72,3788.14,65.26,3.79,8476718,411.42,41.83,786.24,64.92
2021-01-12,1,Andalucía,71.57,6067,32,0.38,314625,5497,1.75,3711.64,64.85,3.71,8476718,369.59,30.29,721.32,58.3
2021-01-11,1,Andalucía,64.28,5449,29,0.34,308558,5465,1.77,3640.06,64.47,3.64,8476718,339.3,28.69,663.02,53.26
2021-01-10,1,Andalucía,45.15,3827,34,0.4,303109,5436,1.79,3575.78,64.13,3.58,8476718,310.61,21.18,609.76,37.35
2021-01-09,1,Andalucía,52.06,4413,21,0.25,299282,5402,1.8,3530.64,63.73,3.53,8476718,289.43,31.29,572.41,40.02
2021-01-08,1,Andalucía,57.56,4879,36,0.42,294869,5381,1.82,3478.58,63.48,3.48,8476718,258.14,39.0,532.39,42.54
2021-01-07,1,Andalucía,44.3,3755,20,0.24,289990,5345,1.84,3421.02,63.06,3.42,8476718,219.14,23.4,489.85,31.1
2021-01-06,1,Andalucía,34.67,2939,22,0.26,286235,5325,1.86,3376.72,62.82,3.38,8476718,195.74,14.27,458.75,23.73
2021-01-05,1,Andalucía,41.28,3499,22,0.26,283296,5303,1.87,3342.05,62.56,3.34,8476718,181.47,22.31,435.02,34.13
2021-01-04,1,Andalucía,35.59,3017,18,0.21,279797,5281,1.89,3300.77,62.3,3.3,8476718,159.16,16.69,400.89,28.23
2021-01-03,1,Andalucía,23.97,2032,25,0.29,276780,5263,1.9,3265.18,62.09,3.27,8476718,142.47,12.23,372.66,17.17
2021-01-02,1,Andalucía,20.77,1761,17,0.2,274748,5238,1.91,3241.21,61.79,3.24,8476718,130.24,9.99,355.49,11.19
2021-01-01,1,Andalucía,18.56,1573,12,0.14,272987,5221,1.91,3220.43,61.59,3.22,8476718,120.25,8.74,344.3,5.87
2020-12-31,1,Andalucía,20.9,1772,19,0.22,271414,5209,1.92,3201.88,61.45,3.2,8476718,111.51,8.86,338.43,9.04
2020-12-30,1,Andalucía,20.4,1729,16,0.19,269642,5190,1.92,3180.97,61.23,3.18,8476718,102.65,6.56,329.39,7.05
2020-12-29,1,Andalucía,18.97,1608,10,0.12,267913,5174,1.93,3160.57,61.04,3.16,8476718,96.09,6.03,322.34,3.75
2020-12-28,1,Andalucía,18.9,1602,13,0.15,266305,5164,1.94,3141.61,60.92,3.14,8476718,90.06,7.46,318.59,6.43
2020-12-27,1,Andalucía,11.74,995,15,0.18,264703,5151,1.95,3122.71,60.77,3.12,8476718,82.6,4.92,312.16,3.84
2020-12-26,1,Andalucía,10.78,914,25,0.29,263708,5136,1.95,3110.97,60.59,3.11,8476718,77.68,2.65,308.32,-0.55
2020-12-25,1,Andalucía,9.82,832,16,0.19,262794,5111,1.94,3100.19,60.29,3.1,8476718,75.03,-2.73,308.87,-8.55
2020-12-24,1,Andalucía,12.04,1021,13,0.15,261962,5095,1.94,3090.37,60.11,3.09,8476718,77.76,1.33,317.42,-4.2
2020-12-23,1,Andalucía,13.84,1173,27,0.32,260941,5082,1.95,3078.33,59.95,3.08,8476718,76.43,2.26,321.62,-3.84
2020-12-22,1,Andalucía,12.94,1097,24,0.28,259768,5055,1.95,3064.49,59.63,3.06,8476718,74.17,-0.33,325.46,-7.94
2020-12-21,1,Andalucía,11.44,970,26,0.31,258671,5031,1.94,3051.55,59.35,3.05,8476718,74.5,0.42,333.4,-5.71
2020-12-20,1,Andalucía,6.82,578,18,0.21,257701,5005,1.94,3040.1,59.04,3.04,8476718,74.08,-0.98,339.11,-5.73
2020-12-19,1,Andalucía,8.13,689,11,0.13,257123,4987,1.94,3033.28,58.83,3.03,8476718,75.06,-3.91,344.84,-11.06
2020-12-18,1,Andalucía,12.55,1064,28,0.33,256434,4976,1.94,3025.16,58.7,3.03,8476718,78.97,-2.47,355.9,-14.97
2020-12-17,1,Andalucía,10.71,908,23,0.27,255370,4948,1.94,3012.6,58.37,3.01,8476718,81.44,-2.49,370.87,-16.85
2020-12-16,1,Andalucía,11.58,982,21,0.25,254462,4925,1.94,3001.89,58.1,3.0,8476718,83.93,0.64,387.72,-20.26
2020-12-15,1,Andalucía,13.27,1125,20,0.24,253480,4904,1.93,2990.31,57.85,2.99,8476718,83.29,6.12,407.98,-24.99
2020-12-14,1,Andalucía,11.02,934,22,0.26,252355,4884,1.94,2977.04,57.62,2.98,8476718,77.17,3.66,432.97,-21.12
2020-12-13,1,Andalucía,7.8,661,21,0.25,251421,4862,1.93,2966.02,57.36,2.97,8476718,73.51,1.0,454.09,-12.34
2020-12-12,1,Andalucía,12.04,1021,26,0.31,250760,4841,1.93,2958.22,57.11,2.96,8476718,72.51,2.46,466.43,-16.58
2020-12-11,1,Andalucía,15.02,1273,27,0.32,249739,4815,1.93,2946.18,56.8,2.95,8476718,70.05,2.33,483.01,-29.75
2020-12-10,1,Andalucía,13.2,1119,15,0.18,248466,4788,1.93,2931.16,56.48,2.93,8476718,67.72,1.34,512.76,-30.79
2020-12-09,1,Andalucía,10.94,927,28,0.33,247347,4773,1.93,2917.96,56.31,2.92,8476718,66.38,-2.41,543.55,-34.77
2020-12-08,1,Andalucía,7.15,606,27,0.32,246420,4745,1.93,2907.02,55.98,2.91,8476718,68.79,-8.07,578.32,-39.28
2020-12-07,1,Andalucía,7.36,624,25,0.29,245814,4718,1.92,2899.87,55.66,2.9,8476718,76.86,-5.11,617.6,-34.21
2020-12-06,1,Andalucía,6.8,576,31,0.37,245190,4693,1.91,2892.51,55.36,2.89,8476718,81.97,-1.1,651.81,-19.41
2020-12-05,1,Andalucía,9.58,812,31,0.37,244614,4662,1.91,2885.72,55.0,2.89,8476718,83.07,-1.75,671.22,-28.63
2020-12-04,1,Andalucía,12.69,1076,31,0.37,243802,4631,1.9,2876.14,54.63,2.88,8476718,84.82,-5.68,699.85,-39.55
2020-12-03,1,Andalucía,11.86,1005,41,0.48,242726,4600,1.9,2863.44,54.27,2.86,8476718,90.5,-4.38,739.4,-38.84
2020-12-02,1,Andalucía,13.35,1132,41,0.48,241721,4559,1.89,2851.59,53.78,2.85,8476718,94.88,-4.33,778.24,-38.52
2020-12-01,1,Andalucía,15.22,1290,42,0.5,240589,4518,1.88,2838.23,53.3,2.84,8476718,99.21,-5.66,816.76,-31.32
2020-11-30,1,Andalucía,12.47,1057,43,0.51,239299,4476,1.87,2823.01,52.8,2.82,8476718,104.87,-4.68,848.08,-18.31
2020-11-29,1,Andalucía,7.9,670,43,0.51,238242,4433,1.86,2810.55,52.3,2.81,8476718,109.55,-4.65,866.39,-26.21
2020-11-28,1,Andalucía,11.33,960,49,0.58,237572,4390,1.85,2802.64,51.79,2.8,8476718,114.2,-7.86,892.6,-26.87
