date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-23,1,Andalucía,0.88,75,0,0.0,818178,11248,1.37,9652.06,132.69,9.65,8476718,28.87,-6.66,112.29,-2.12
2021-11-22,1,Andalucía,5.51,467,2,0.02,818103,11248,1.37,9651.18,132.69,9.65,8476718,35.53,-0.51,114.41,2.66
2021-11-21,1,Andalucía,2.04,173,3,0.04,817636,11246,1.38,9645.67,132.67,9.65,8476718,36.04,-1.65,111.75,0.25
2021-11-20,1,Andalucía,3.57,303,1,0.01,817463,11243,1.38,9643.63,132.63,9.64,8476718,37.69,-0.62,111.5,1.26
2021-11-19,1,Andalucía,5.13,435,0,0.0,817160,11242,1.38,9640.05,132.62,9.64,8476718,38.31,-0.05,110.24,2.43
2021-11-18,1,Andalucía,5.7,483,3,0.04,816725,11242,1.38,9634.92,132.62,9.63,8476718,38.36,1.45,107.81,2.82
2021-11-17,1,Andalucía,6.04,512,1,0.01,816242,11239,1.38,9629.22,132.59,9.63,8476718,36.91,0.5,104.99,2.98
2021-11-16,1,Andalucía,7.54,639,1,0.01,815730,11238,1.38,9623.18,132.57,9.62,8476718,36.41,1.49,102.01,4.65
2021-11-15,1,Andalucía,6.02,510,3,0.04,815091,11237,1.38,9615.64,132.56,9.62,8476718,34.92,1.8,97.36,3.44
2021-11-14,1,Andalucía,3.69,313,2,0.02,814581,11234,1.38,9609.63,132.53,9.61,8476718,33.12,1.47,93.92,1.98
2021-11-13,1,Andalucía,4.19,355,0,0.0,814268,11232,1.38,9605.93,132.5,9.61,8476718,31.65,1.25,91.94,1.94
2021-11-12,1,Andalucía,5.18,439,3,0.04,813913,11232,1.38,9601.75,132.5,9.6,8476718,30.4,1.98,90.0,2.6
2021-11-11,1,Andalucía,4.25,360,0,0.0,813474,11229,1.38,9596.57,132.47,9.6,8476718,28.42,0.68,87.4,1.69
2021-11-10,1,Andalucía,5.54,470,0,0.0,813114,11229,1.38,9592.32,132.47,9.59,8476718,27.74,1.54,85.71,3.06
2021-11-09,1,Andalucía,6.05,513,2,0.02,812644,11229,1.38,9586.78,132.47,9.59,8476718,26.2,2.42,82.65,3.66
2021-11-08,1,Andalucía,4.22,358,4,0.05,812131,11227,1.38,9580.72,132.45,9.58,8476718,23.78,1.28,78.99,0.87
2021-11-07,1,Andalucía,2.22,188,1,0.01,811773,11223,1.38,9576.5,132.4,9.58,8476718,22.5,0.03,78.12,-0.02
2021-11-06,1,Andalucía,2.94,249,2,0.02,811585,11222,1.38,9574.28,132.39,9.57,8476718,22.47,0.32,78.14,0.84
2021-11-05,1,Andalucía,3.2,271,1,0.01,811336,11220,1.38,9571.35,132.36,9.57,8476718,22.15,-0.26,77.3,0.64
2021-11-04,1,Andalucía,3.57,303,0,0.0,811065,11219,1.38,9568.15,132.35,9.57,8476718,22.41,0.67,76.66,0.93
2021-11-03,1,Andalucía,4.0,339,3,0.04,810762,11219,1.38,9564.57,132.35,9.56,8476718,21.74,0.93,75.73,0.99
2021-11-02,1,Andalucía,3.63,308,1,0.01,810423,11216,1.38,9560.58,132.32,9.56,8476718,20.81,0.63,74.74,1.35
2021-11-01,1,Andalucía,2.94,249,2,0.02,810115,11215,1.38,9556.94,132.3,9.56,8476718,20.18,0.09,73.39,0.4
2021-10-31,1,Andalucía,2.19,186,1,0.01,809866,11213,1.38,9554.0,132.28,9.55,8476718,20.09,0.4,72.99,0.75
2021-10-30,1,Andalucía,2.62,222,0,0.0,809680,11212,1.38,9551.81,132.27,9.55,8476718,19.69,0.31,72.24,0.86
2021-10-29,1,Andalucía,3.46,293,2,0.02,809458,11212,1.39,9549.19,132.27,9.55,8476718,19.38,0.76,71.38,1.19
2021-10-28,1,Andalucía,2.9,246,3,0.04,809165,11210,1.39,9545.73,132.24,9.55,8476718,18.62,0.02,70.19,0.3
2021-10-27,1,Andalucía,3.07,260,0,0.0,808919,11207,1.39,9542.83,132.21,9.54,8476718,18.6,0.01,69.89,0.26
2021-10-26,1,Andalucía,3.0,254,1,0.01,808659,11207,1.39,9539.77,132.21,9.54,8476718,18.59,0.11,69.63,-0.08
2021-10-25,1,Andalucía,2.85,242,0,0.0,808405,11206,1.39,9536.77,132.2,9.54,8476718,18.48,0.27,69.71,-0.16
2021-10-24,1,Andalucía,1.79,152,2,0.02,808163,11206,1.39,9533.91,132.2,9.53,8476718,18.21,0.08,69.87,0.19
2021-10-23,1,Andalucía,2.31,196,3,0.04,808011,11204,1.39,9532.12,132.17,9.53,8476718,18.13,0.06,69.68,-0.07
2021-10-22,1,Andalucía,2.7,229,0,0.0,807815,11201,1.39,9529.81,132.14,9.53,8476718,18.07,0.12,69.75,-1.13
2021-10-21,1,Andalucía,2.88,244,2,0.02,807586,11201,1.39,9527.11,132.14,9.53,8476718,17.95,0.32,70.88,-0.48
2021-10-20,1,Andalucía,3.06,259,4,0.05,807342,11199,1.39,9524.23,132.11,9.52,8476718,17.63,0.58,71.36,-1.51
