date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,1,Andalucía,0.0,0,0,0.0,480371,8390,1.75,5666.95,98.98,5.67,8476718,32.57,-7.88,435.31,-47.71
2021-03-02,1,Andalucía,0.64,54,4,0.05,480371,8390,1.75,5666.95,98.98,5.67,8476718,40.45,-8.62,483.02,-47.6
2021-03-01,1,Andalucía,2.09,177,15,0.18,480317,8386,1.75,5666.31,98.93,5.67,8476718,49.07,-7.61,530.62,-50.47
2021-02-28,1,Andalucía,3.95,335,15,0.18,480140,8371,1.74,5664.22,98.75,5.66,8476718,56.68,-1.46,581.09,-30.96
2021-02-27,1,Andalucía,5.66,480,22,0.26,479805,8356,1.74,5660.27,98.58,5.66,8476718,58.14,-3.58,612.05,-44.11
2021-02-26,1,Andalucía,10.44,885,20,0.24,479325,8334,1.74,5654.61,98.32,5.65,8476718,61.72,-1.39,656.16,-52.9
2021-02-25,1,Andalucía,9.79,830,18,0.21,478440,8314,1.74,5644.17,98.08,5.64,8476718,63.11,-2.82,709.06,-61.96
2021-02-24,1,Andalucía,7.88,668,34,0.4,477610,8296,1.74,5634.37,97.87,5.63,8476718,65.93,-6.93,771.02,-82.86
2021-02-23,1,Andalucía,9.26,785,29,0.34,476942,8262,1.73,5626.49,97.47,5.63,8476718,72.86,-8.46,853.88,-69.19
2021-02-22,1,Andalucía,9.7,822,39,0.46,476157,8233,1.73,5617.23,97.12,5.62,8476718,81.32,-6.18,923.07,-63.7
2021-02-21,1,Andalucía,5.41,459,30,0.35,475335,8194,1.72,5607.54,96.66,5.61,8476718,87.5,-6.45,986.77,-45.74
2021-02-20,1,Andalucía,9.24,783,27,0.32,474876,8164,1.72,5602.12,96.31,5.6,8476718,93.95,-6.26,1032.51,-60.33
2021-02-19,1,Andalucía,11.83,1003,36,0.42,474093,8137,1.72,5592.88,95.99,5.59,8476718,100.21,-11.19,1092.84,-80.07
2021-02-18,1,Andalucía,12.61,1069,44,0.52,473090,8101,1.71,5581.05,95.57,5.58,8476718,111.4,-11.29,1172.91,-70.87
2021-02-17,1,Andalucía,14.81,1255,42,0.5,472021,8057,1.71,5568.44,95.05,5.57,8476718,122.69,-12.5,1243.78,-85.45
2021-02-16,1,Andalucía,17.72,1502,53,0.63,470766,8015,1.7,5553.64,94.55,5.55,8476718,135.19,-11.35,1329.23,-72.43
2021-02-15,1,Andalucía,15.88,1346,39,0.46,469264,7962,1.7,5535.92,93.93,5.54,8476718,146.54,-11.44,1401.66,-65.32
2021-02-14,1,Andalucía,11.86,1005,38,0.45,467918,7923,1.69,5520.04,93.47,5.52,8476718,157.98,-7.51,1466.98,-38.76
