date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,1,Andalucía,21.12,1790,4,0.05,181787,2720,1.5,2144.54,32.09,2.14,8476718,275.32,-7.49,1100.13,6.15
2020-11-07,1,Andalucía,34.84,2953,8,0.09,179997,2716,1.51,2123.43,32.04,2.12,8476718,282.81,-2.97,1093.98,12.7
2020-11-06,1,Andalucía,51.19,4339,22,0.26,177044,2708,1.53,2088.59,31.95,2.09,8476718,285.78,-2.64,1081.28,22.0
2020-11-05,1,Andalucía,49.57,4202,26,0.31,172705,2686,1.56,2037.4,31.69,2.04,8476718,288.42,-3.65,1059.28,22.27
2020-11-04,1,Andalucía,49.36,4184,41,0.48,168503,2660,1.58,1987.83,31.38,1.99,8476718,292.07,-5.8,1037.01,24.67
2020-11-03,1,Andalucía,44.4,3764,37,0.44,164319,2619,1.59,1938.47,30.9,1.94,8476718,297.87,-7.38,1012.34,20.25
2020-11-02,1,Andalucía,24.84,2106,31,0.37,160555,2582,1.61,1894.07,30.46,1.89,8476718,305.25,-19.21,992.09,6.46
2020-11-01,1,Andalucía,28.61,2425,34,0.4,158449,2551,1.61,1869.23,30.09,1.87,8476718,324.46,4.79,985.63,15.66
2020-10-31,1,Andalucía,37.81,3205,32,0.38,156024,2517,1.61,1840.62,29.69,1.84,8476718,319.67,-0.02,969.97,21.85
2020-10-30,1,Andalucía,53.83,4563,26,0.31,152819,2485,1.63,1802.81,29.32,1.8,8476718,319.69,-0.09,948.12,33.73
2020-10-29,1,Andalucía,53.22,4511,33,0.39,148256,2459,1.66,1748.98,29.01,1.75,8476718,319.78,3.61,914.39,37.09
2020-10-28,1,Andalucía,55.16,4676,28,0.33,143745,2426,1.69,1695.76,28.62,1.7,8476718,316.17,4.99,877.3,37.88
2020-10-27,1,Andalucía,51.78,4389,32,0.38,139069,2398,1.72,1640.6,28.29,1.64,8476718,311.18,8.2,839.42,36.47
2020-10-26,1,Andalucía,44.05,3734,28,0.33,134680,2366,1.76,1588.82,27.91,1.59,8476718,302.98,6.98,802.95,32.81
2020-10-25,1,Andalucía,23.82,2019,32,0.38,130946,2338,1.79,1544.77,27.58,1.54,8476718,296.0,4.59,770.14,14.52
2020-10-24,1,Andalucía,37.83,3207,23,0.27,128927,2306,1.79,1520.95,27.2,1.52,8476718,291.41,6.27,755.62,22.61
2020-10-23,1,Andalucía,53.92,4571,23,0.27,125720,2283,1.82,1483.12,26.93,1.48,8476718,285.14,14.71,733.01,37.29
2020-10-22,1,Andalucía,49.61,4205,29,0.34,121149,2260,1.87,1429.2,26.66,1.43,8476718,270.43,11.29,695.72,33.67
2020-10-21,1,Andalucía,50.17,4253,27,0.32,116944,2231,1.91,1379.59,26.32,1.38,8476718,259.14,14.74,662.05,34.7
