date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,1,Andalucía,0.0,0,0,0.0,473018,8058,1.7,5580.2,95.06,5.58,8476718,49.59,-14.16,813.27,-78.38
2021-02-22,1,Andalucía,1.04,88,11,0.13,473018,8058,1.7,5580.2,95.06,5.58,8476718,63.75,-11.59,891.65,-71.45
2021-02-21,1,Andalucía,3.1,263,23,0.27,472930,8047,1.7,5579.16,94.93,5.58,8476718,75.34,-6.89,963.1,-47.84
2021-02-20,1,Andalucía,7.49,635,17,0.2,472667,8024,1.7,5576.06,94.66,5.58,8476718,82.23,-6.32,1010.94,-61.92
2021-02-19,1,Andalucía,13.09,1110,19,0.22,472032,8007,1.7,5568.57,94.46,5.57,8476718,88.55,-8.43,1072.86,-78.51
2021-02-18,1,Andalucía,14.12,1197,32,0.38,470922,7988,1.7,5555.48,94.23,5.56,8476718,96.98,-8.93,1151.37,-69.28
2021-02-17,1,Andalucía,10.75,911,28,0.33,469725,7956,1.69,5541.35,93.86,5.54,8476718,105.91,-15.39,1220.65,-90.23
2021-02-16,1,Andalucía,14.16,1200,48,0.57,468814,7928,1.69,5530.61,93.53,5.53,8476718,121.3,-14.31,1310.88,-76.64
2021-02-15,1,Andalucía,12.63,1071,32,0.38,467614,7880,1.69,5516.45,92.96,5.52,8476718,135.61,-14.0,1387.52,-68.76
2021-02-14,1,Andalucía,9.99,847,33,0.39,466543,7848,1.68,5503.82,92.58,5.5,8476718,149.61,-9.11,1456.28,-40.43
2021-02-13,1,Andalucía,13.81,1171,26,0.31,465696,7815,1.68,5493.82,92.19,5.49,8476718,158.72,-14.79,1496.71,-46.93
2021-02-12,1,Andalucía,21.52,1824,53,0.63,464525,7789,1.68,5480.01,91.89,5.48,8476718,173.51,-18.6,1543.64,-62.88
2021-02-11,1,Andalucía,23.05,1954,61,0.72,462701,7736,1.67,5458.49,91.26,5.46,8476718,192.11,-18.53,1606.52,-52.46
2021-02-10,1,Andalucía,26.14,2216,78,0.92,460747,7675,1.67,5435.44,90.54,5.44,8476718,210.64,-21.45,1658.98,-49.36
2021-02-09,1,Andalucía,28.47,2413,75,0.88,458531,7597,1.66,5409.3,89.62,5.41,8476718,232.09,-19.44,1708.34,-42.35
2021-02-08,1,Andalucía,26.63,2257,89,1.05,456118,7522,1.65,5380.83,88.74,5.38,8476718,251.53,-25.75,1750.69,-36.8
2021-02-07,1,Andalucía,19.1,1619,71,0.84,453861,7433,1.64,5354.21,87.69,5.35,8476718,277.28,-15.61,1787.49,-25.16
2021-02-06,1,Andalucía,28.6,2424,71,0.84,452242,7362,1.63,5335.11,86.85,5.34,8476718,292.89,-21.03,1812.65,-22.37
2021-02-05,1,Andalucía,40.12,3401,79,0.93,449818,7291,1.62,5306.51,86.01,5.31,8476718,313.92,-22.98,1835.02,-16.1
2021-02-04,1,Andalucía,41.58,3525,79,0.93,446417,7212,1.62,5266.39,85.08,5.27,8476718,336.9,-30.19,1851.12,-1.89
2021-02-03,1,Andalucía,47.59,4034,98,1.16,442892,7133,1.61,5224.81,84.15,5.22,8476718,367.09,-43.2,1853.01,13.65
2021-02-02,1,Andalucía,47.91,4061,98,1.16,438858,7035,1.6,5177.22,82.99,5.18,8476718,410.29,-30.47,1839.36,7.4
2021-02-01,1,Andalucía,52.38,4440,106,1.25,434797,6937,1.6,5129.31,81.84,5.13,8476718,440.76,-20.11,1831.96,17.47
2021-01-31,1,Andalucía,34.71,2942,97,1.14,430357,6831,1.59,5076.93,80.59,5.08,8476718,460.87,-16.23,1814.49,11.15
2021-01-30,1,Andalucía,49.63,4207,89,1.05,427415,6734,1.58,5042.22,79.44,5.04,8476718,477.1,-19.78,1803.34,29.24
2021-01-29,1,Andalucía,63.1,5349,83,0.98,423208,6645,1.57,4992.59,78.39,4.99,8476718,496.88,-28.5,1774.1,45.0
2021-01-28,1,Andalucía,71.77,6084,82,0.97,417859,6562,1.57,4929.49,77.41,4.93,8476718,525.38,-11.63,1729.1,51.14
2021-01-27,1,Andalucía,90.79,7696,114,1.34,411775,6480,1.57,4857.72,76.44,4.86,8476718,537.01,-10.19,1677.96,70.55
2021-01-26,1,Andalucía,78.38,6644,87,1.03,404079,6366,1.58,4766.93,75.1,4.77,8476718,547.2,-12.42,1607.41,59.45
2021-01-25,1,Andalucía,72.49,6145,76,0.9,397435,6279,1.58,4688.55,74.07,4.69,8476718,559.62,-8.9,1547.96,53.63
2021-01-24,1,Andalucía,50.94,4318,86,1.01,391290,6203,1.59,4616.06,73.18,4.62,8476718,568.52,0.52,1494.33,39.25
2021-01-23,1,Andalucía,69.41,5884,65,0.77,386972,6117,1.58,4565.12,72.16,4.57,8476718,568.0,8.67,1455.08,58.67
2021-01-22,1,Andalucía,91.6,7765,89,1.05,381088,6052,1.59,4495.7,71.4,4.5,8476718,559.33,7.2,1396.41,81.87
2021-01-21,1,Andalucía,83.4,7070,77,0.91,373323,5963,1.6,4404.1,70.35,4.4,8476718,552.13,7.89,1314.54,71.4
2021-01-20,1,Andalucía,100.98,8560,65,0.77,366253,5886,1.61,4320.69,69.44,4.32,8476718,544.24,25.48,1243.14,87.2
2021-01-19,1,Andalucía,90.8,7697,76,0.9,357693,5821,1.63,4219.71,68.67,4.22,8476718,518.76,19.98,1155.94,77.86
2021-01-18,1,Andalucía,81.39,6899,60,0.71,349996,5745,1.64,4128.91,67.77,4.13,8476718,498.78,17.96,1078.08,69.96
2021-01-17,1,Andalucía,50.42,4274,48,0.57,343097,5685,1.66,4047.52,67.07,4.05,8476718,480.82,6.16,1008.12,43.62
