date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,1,Andalucía,0.0,0,0,0.0,327446,5535,1.69,3862.89,65.3,3.86,8476718,269.03,-55.06,802.24,-12.69
2021-01-18,1,Andalucía,5.87,498,7,0.08,327446,5535,1.69,3862.89,65.3,3.86,8476718,324.09,-38.29,814.93,-5.28
2021-01-17,1,Andalucía,26.68,2262,17,0.2,326948,5528,1.69,3857.01,65.21,3.86,8476718,362.38,-3.04,820.21,20.03
2021-01-16,1,Andalucía,39.07,3312,20,0.24,324686,5511,1.7,3830.33,65.01,3.83,8476718,365.42,-0.23,800.18,31.12
2021-01-15,1,Andalucía,70.61,5985,17,0.2,321374,5491,1.71,3791.26,64.78,3.79,8476718,365.65,23.63,769.06,58.16
2021-01-14,1,Andalucía,64.67,5482,21,0.25,315389,5474,1.74,3720.65,64.58,3.72,8476718,342.02,27.54,710.9,54.09
2021-01-13,1,Andalucía,62.13,5267,22,0.26,309907,5453,1.76,3655.98,64.33,3.66,8476718,314.48,32.9,656.81,50.8
2021-01-12,1,Andalucía,55.06,4667,26,0.31,304640,5431,1.78,3593.84,64.07,3.59,8476718,281.58,18.17,606.01,41.89
2021-01-11,1,Andalucía,44.16,3743,16,0.19,299973,5405,1.8,3538.79,63.76,3.54,8476718,263.41,12.76,564.12,33.24
2021-01-10,1,Andalucía,29.72,2519,19,0.22,296230,5389,1.82,3494.63,63.57,3.49,8476718,250.65,8.34,530.88,22.0
2021-01-09,1,Andalucía,39.3,3331,16,0.19,293711,5370,1.83,3464.91,63.35,3.46,8476718,242.31,20.73,508.88,27.34
2021-01-08,1,Andalucía,46.98,3982,29,0.34,290380,5354,1.84,3425.62,63.16,3.43,8476718,221.58,31.15,481.54,32.04
2021-01-07,1,Andalucía,37.13,3147,14,0.17,286398,5325,1.86,3378.64,62.82,3.38,8476718,190.43,18.62,449.5,23.98
2021-01-06,1,Andalucía,29.23,2478,24,0.28,283251,5311,1.88,3341.52,62.65,3.34,8476718,171.81,11.38,425.52,18.36
2021-01-05,1,Andalucía,36.89,3127,21,0.25,280773,5287,1.88,3312.28,62.37,3.31,8476718,160.43,19.15,407.16,29.76
2021-01-04,1,Andalucía,31.4,2662,22,0.26,277646,5266,1.9,3275.4,62.12,3.28,8476718,141.28,13.65,377.4,24.07
2021-01-03,1,Andalucía,21.38,1812,21,0.25,274984,5244,1.91,3243.99,61.86,3.24,8476718,127.63,10.11,353.33,14.6
2021-01-02,1,Andalucía,18.57,1574,17,0.2,273172,5223,1.91,3222.62,61.62,3.22,8476718,117.52,8.47,338.73,9.06
2021-01-01,1,Andalucía,15.83,1342,11,0.13,271598,5206,1.92,3204.05,61.42,3.2,8476718,109.05,6.58,329.67,3.21
2020-12-31,1,Andalucía,18.51,1569,14,0.17,270256,5195,1.92,3188.22,61.29,3.19,8476718,102.47,6.82,326.46,6.65
2020-12-30,1,Andalucía,17.85,1513,16,0.19,268687,5181,1.93,3169.71,61.12,3.17,8476718,95.65,4.45,319.81,4.57
2020-12-29,1,Andalucía,17.74,1504,10,0.12,267174,5165,1.93,3151.86,60.93,3.15,8476718,91.2,5.05,315.24,2.5
2020-12-28,1,Andalucía,17.75,1505,12,0.14,265670,5155,1.94,3134.11,60.81,3.13,8476718,86.15,6.6,312.74,5.33
2020-12-27,1,Andalucía,11.27,955,19,0.22,264165,5143,1.95,3116.36,60.67,3.12,8476718,79.55,4.62,307.41,3.34
