date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,1,Andalucía,0.0,0,0,0.0,486761,8649,1.78,5742.33,102.03,5.74,8476718,38.0,-8.41,291.13,-27.23
2021-03-09,1,Andalucía,1.39,118,3,0.04,486761,8649,1.78,5742.33,102.03,5.74,8476718,46.41,-5.81,318.36,-27.64
2021-03-08,1,Andalucía,6.67,565,11,0.13,486643,8646,1.78,5740.94,102.0,5.74,8476718,52.22,0.89,346.0,-20.78
2021-03-07,1,Andalucía,3.2,271,13,0.15,486078,8635,1.78,5734.27,101.87,5.73,8476718,51.33,-2.26,366.78,-16.24
2021-03-06,1,Andalucía,5.84,495,23,0.27,485807,8622,1.77,5731.07,101.71,5.73,8476718,53.59,-1.47,383.02,-23.07
2021-03-05,1,Andalucía,9.83,833,15,0.18,485312,8599,1.77,5725.23,101.44,5.73,8476718,55.06,-0.42,406.09,-30.5
2021-03-04,1,Andalucía,11.07,938,23,0.27,484479,8584,1.77,5715.41,101.27,5.72,8476718,55.48,2.05,436.59,-30.9
2021-03-03,1,Andalucía,8.41,713,18,0.21,483541,8561,1.77,5704.34,100.99,5.7,8476718,53.43,-2.2,467.49,-39.5
2021-03-02,1,Andalucía,7.2,610,30,0.35,482828,8543,1.77,5695.93,100.78,5.7,8476718,55.63,-4.87,506.99,-41.29
2021-03-01,1,Andalucía,5.78,490,18,0.21,482218,8513,1.77,5688.73,100.43,5.69,8476718,60.5,-5.71,548.28,-46.94
2021-02-28,1,Andalucía,5.46,463,19,0.22,481728,8495,1.76,5682.95,100.22,5.68,8476718,66.21,-1.09,595.22,-29.39
2021-02-27,1,Andalucía,7.31,620,24,0.28,481265,8476,1.76,5677.49,99.99,5.68,8476718,67.3,-2.78,624.61,-42.13
2021-02-26,1,Andalucía,10.25,869,29,0.34,480645,8452,1.76,5670.18,99.71,5.67,8476718,70.08,-2.36,666.74,-53.42
2021-02-25,1,Andalucía,9.02,765,37,0.44,479776,8423,1.76,5659.93,99.37,5.66,8476718,72.44,-4.11,720.16,-62.8
2021-02-24,1,Andalucía,10.61,899,47,0.55,479011,8386,1.75,5650.9,98.93,5.65,8476718,76.55,-4.43,782.96,-79.24
2021-02-23,1,Andalucía,12.07,1023,38,0.45,478112,8339,1.74,5640.3,98.38,5.64,8476718,80.98,-5.65,862.2,-66.49
2021-02-22,1,Andalucía,11.49,974,48,0.57,477089,8301,1.74,5628.23,97.93,5.63,8476718,86.63,-4.59,928.69,-62.21
2021-02-21,1,Andalucía,6.55,555,37,0.44,476115,8253,1.73,5616.74,97.36,5.62,8476718,91.22,-5.44,990.9,-44.91
2021-02-20,1,Andalucía,10.09,855,40,0.47,475560,8216,1.73,5610.19,96.92,5.61,8476718,96.66,-5.42,1035.81,-59.61
2021-02-19,1,Andalucía,12.61,1069,43,0.51,474705,8176,1.72,5600.1,96.45,5.6,8476718,102.08,-10.48,1095.42,-79.23
2021-02-18,1,Andalucía,13.13,1113,48,0.57,473636,8133,1.72,5587.49,95.95,5.59,8476718,112.56,-10.59,1174.65,-70.16
2021-02-17,1,Andalucía,15.04,1275,46,0.54,472523,8085,1.71,5574.36,95.38,5.57,8476718,123.15,-12.19,1244.81,-85.27
2021-02-16,1,Andalucía,17.72,1502,59,0.7,471248,8039,1.71,5559.32,94.84,5.56,8476718,135.34,-11.31,1330.08,-72.37
2021-02-15,1,Andalucía,16.08,1363,44,0.52,469746,7980,1.7,5541.6,94.14,5.54,8476718,146.65,-11.37,1402.45,-65.63
2021-02-14,1,Andalucía,11.99,1016,40,0.47,468383,7936,1.69,5525.52,93.62,5.53,8476718,158.02,-7.45,1468.08,-39.0
2021-02-13,1,Andalucía,15.51,1315,42,0.5,467367,7896,1.69,5513.54,93.15,5.51,8476718,165.47,-13.4,1507.08,-45.75
2021-02-12,1,Andalucía,23.09,1957,60,0.71,466052,7854,1.69,5498.02,92.65,5.5,8476718,178.87,-17.24,1552.83,-61.59
2021-02-11,1,Andalucía,23.72,2011,72,0.85,464095,7794,1.68,5474.94,91.95,5.47,8476718,196.11,-18.25,1614.42,-52.36
2021-02-10,1,Andalucía,27.23,2308,84,0.99,462084,7722,1.67,5451.21,91.1,5.45,8476718,214.36,-20.68,1666.78,-49.12
2021-02-09,1,Andalucía,29.03,2461,75,0.88,459776,7638,1.66,5423.99,90.11,5.42,8476718,235.04,-19.46,1715.9,-42.38
2021-02-08,1,Andalucía,27.45,2327,89,1.05,457315,7563,1.65,5394.95,89.22,5.39,8476718,254.5,-25.27,1758.28,-36.49
2021-02-07,1,Andalucía,19.44,1648,71,0.84,454988,7474,1.64,5367.5,88.17,5.37,8476718,279.77,-15.41,1794.77,-25.4
2021-02-06,1,Andalucía,28.91,2451,72,0.85,453340,7403,1.63,5348.06,87.33,5.35,8476718,295.18,-20.53,1820.17,-22.62
2021-02-05,1,Andalucía,40.33,3419,83,0.98,450889,7331,1.63,5319.15,86.48,5.32,8476718,315.71,-23.34,1842.79,-16.87
2021-02-04,1,Andalucía,41.97,3558,80,0.94,447470,7248,1.62,5278.81,85.5,5.28,8476718,339.05,-29.85,1859.66,-2.07
2021-02-03,1,Andalucía,47.91,4061,101,1.19,443912,7168,1.61,5236.84,84.56,5.24,8476718,368.9,-41.94,1861.73,13.51
2021-02-02,1,Andalucía,48.49,4110,97,1.14,439851,7067,1.61,5188.93,83.37,5.19,8476718,410.84,-30.07,1848.22,7.35
2021-02-01,1,Andalucía,52.72,4469,107,1.26,435741,6970,1.6,5140.44,82.23,5.14,8476718,440.91,-20.98,1840.87,17.26
2021-01-31,1,Andalucía,34.85,2954,96,1.13,431272,6863,1.59,5087.72,80.96,5.09,8476718,461.89,-16.61,1823.61,11.01
2021-01-30,1,Andalucía,49.44,4191,93,1.1,428318,6767,1.58,5052.88,79.83,5.05,8476718,478.5,-20.26,1812.6,28.8
2021-01-29,1,Andalucía,63.67,5397,87,1.03,424127,6674,1.57,5003.43,78.73,5.0,8476718,498.76,-28.17,1783.8,45.18
2021-01-28,1,Andalucía,71.82,6088,84,0.99,418730,6587,1.57,4939.77,77.71,4.94,8476718,526.93,-11.47,1738.62,51.02
2021-01-27,1,Andalucía,89.85,7616,114,1.34,412642,6503,1.58,4867.95,76.72,4.87,8476718,538.4,-10.46,1687.6,69.49
2021-01-26,1,Andalucía,78.56,6659,88,1.04,405026,6389,1.58,4778.1,75.37,4.78,8476718,548.86,-11.53,1618.11,59.6
2021-01-25,1,Andalucía,73.7,6247,77,0.91,398367,6301,1.58,4699.54,74.33,4.7,8476718,560.39,-8.01,1558.51,54.81
2021-01-24,1,Andalucía,51.46,4362,83,0.98,392120,6224,1.59,4625.85,73.42,4.63,8476718,568.4,0.47,1503.7,39.73
2021-01-23,1,Andalucía,69.7,5908,67,0.79,387758,6141,1.58,4574.39,72.45,4.57,8476718,567.93,8.44,1463.97,58.92
2021-01-22,1,Andalucía,91.84,7785,92,1.09,381850,6074,1.59,4504.69,71.66,4.5,8476718,559.49,7.16,1405.05,82.04
2021-01-21,1,Andalucía,83.29,7060,77,0.91,374065,5982,1.6,4412.85,70.57,4.41,8476718,552.33,7.21,1323.01,71.27
2021-01-20,1,Andalucía,100.31,8503,68,0.8,367005,5905,1.61,4329.56,69.66,4.33,8476718,545.12,23.96,1251.74,86.47
2021-01-19,1,Andalucía,90.09,7637,79,0.93,358502,5837,1.63,4229.25,68.86,4.23,8476718,521.16,18.68,1165.27,77.15
2021-01-18,1,Andalucía,81.71,6926,56,0.66,350865,5758,1.64,4139.16,67.93,4.14,8476718,502.48,17.77,1088.12,70.27
2021-01-17,1,Andalucía,50.99,4322,49,0.58,343939,5702,1.66,4057.45,67.27,4.06,8476718,484.71,6.15,1017.85,44.18
2021-01-16,1,Andalucía,61.26,5193,48,0.57,339617,5653,1.66,4006.47,66.69,4.01,8476718,478.56,9.73,973.67,53.13
2021-01-15,1,Andalucía,84.68,7178,43,0.51,334424,5605,1.68,3945.21,66.12,3.95,8476718,468.83,27.48,920.54,72.12
2021-01-14,1,Andalucía,76.08,6449,38,0.45,327246,5562,1.7,3860.53,65.62,3.86,8476718,441.35,32.04,848.42,65.38
2021-01-13,1,Andalucía,76.35,6472,36,0.42,320797,5524,1.72,3784.45,65.17,3.78,8476718,409.31,41.95,783.04,64.79
2021-01-12,1,Andalucía,71.41,6053,32,0.38,314325,5488,1.75,3708.1,64.74,3.71,8476718,367.36,30.27,718.25,58.13
2021-01-11,1,Andalucía,63.94,5420,28,0.33,308272,5456,1.77,3636.69,64.36,3.64,8476718,337.09,28.48,660.12,52.9
2021-01-10,1,Andalucía,44.84,3801,33,0.39,302852,5428,1.79,3572.75,64.03,3.57,8476718,308.61,21.0,607.22,37.05
2021-01-09,1,Andalucía,51.53,4368,21,0.25,299051,5395,1.8,3527.91,63.64,3.53,8476718,287.61,30.89,570.17,39.5
2021-01-08,1,Andalucía,57.2,4849,36,0.42,294683,5374,1.82,3476.38,63.4,3.48,8476718,256.72,38.71,530.67,42.18
2021-01-07,1,Andalucía,44.04,3733,19,0.22,289834,5338,1.84,3419.18,62.97,3.42,8476718,218.01,23.24,488.49,30.84
2021-01-06,1,Andalucía,34.4,2916,22,0.26,286101,5319,1.86,3375.14,62.75,3.38,8476718,194.77,14.04,457.65,23.48
2021-01-05,1,Andalucía,41.14,3487,22,0.26,283185,5297,1.87,3340.74,62.49,3.34,8476718,180.73,22.18,434.17,33.98
2021-01-04,1,Andalucía,35.46,3006,18,0.21,279698,5275,1.89,3299.6,62.23,3.3,8476718,158.55,16.57,400.19,28.09
2021-01-03,1,Andalucía,23.84,2021,25,0.29,276692,5257,1.9,3264.14,62.02,3.26,8476718,141.98,12.11,372.1,17.04
2021-01-02,1,Andalucía,20.64,1750,17,0.2,274671,5232,1.9,3240.3,61.72,3.24,8476718,129.87,9.86,355.06,11.06
2021-01-01,1,Andalucía,18.49,1567,12,0.14,272921,5215,1.91,3219.65,61.52,3.22,8476718,120.01,8.69,344.0,5.83
2020-12-31,1,Andalucía,20.8,1763,19,0.22,271354,5203,1.92,3201.17,61.38,3.2,8476718,111.32,8.78,338.17,8.94
2020-12-30,1,Andalucía,20.36,1726,16,0.19,269591,5184,1.92,3180.37,61.16,3.18,8476718,102.54,6.52,329.23,7.02
