date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,1,Andalucía,11.68,990,7,0.08,72523,1832,2.53,855.56,21.61,0.86,8476718,89.45,-3.56,355.51,0.96
2020-09-30,1,Andalucía,15.23,1291,6,0.07,71533,1825,2.55,843.88,21.53,0.84,8476718,93.01,0.09,354.55,3.66
2020-09-29,1,Andalucía,13.96,1183,12,0.14,70242,1819,2.59,828.65,21.46,0.83,8476718,92.92,-0.6,350.89,1.07
2020-09-28,1,Andalucía,10.06,853,18,0.21,69059,1807,2.62,814.69,21.32,0.81,8476718,93.52,-2.14,349.82,-1.3
2020-09-27,1,Andalucía,8.38,710,20,0.24,68206,1789,2.62,804.63,21.1,0.8,8476718,95.66,-0.8,351.12,-0.96
2020-09-26,1,Andalucía,14.3,1212,9,0.11,67496,1769,2.62,796.25,20.87,0.8,8476718,96.46,2.08,352.08,3.95
2020-09-25,1,Andalucía,15.84,1343,14,0.17,66284,1760,2.66,781.95,20.76,0.78,8476718,94.38,-0.52,348.13,3.91
2020-09-24,1,Andalucía,15.24,1292,8,0.09,64941,1746,2.69,766.11,20.6,0.77,8476718,94.9,1.86,344.22,3.62
2020-09-23,1,Andalucía,15.14,1283,10,0.12,63649,1738,2.73,750.87,20.5,0.75,8476718,93.04,0.79,340.6,3.3
2020-09-22,1,Andalucía,14.56,1234,17,0.2,62366,1728,2.77,735.73,20.39,0.74,8476718,92.25,2.65,337.3,4.19
2020-09-21,1,Andalucía,12.2,1034,12,0.14,61132,1711,2.8,721.18,20.18,0.72,8476718,89.6,1.43,333.11,2.05
2020-09-20,1,Andalucía,9.18,778,12,0.14,60098,1699,2.83,708.98,20.04,0.71,8476718,88.17,-0.33,331.06,0.33
2020-09-19,1,Andalucía,12.22,1036,8,0.09,59320,1687,2.84,699.8,19.9,0.7,8476718,88.5,0.99,330.73,2.72
2020-09-18,1,Andalucía,16.36,1387,9,0.11,58284,1679,2.88,687.58,19.81,0.69,8476718,87.51,1.09,328.01,5.83
2020-09-17,1,Andalucía,13.38,1134,9,0.11,56897,1670,2.94,671.21,19.7,0.67,8476718,86.42,0.06,322.18,3.64
2020-09-16,1,Andalucía,14.35,1216,11,0.13,55763,1661,2.98,657.84,19.59,0.66,8476718,86.36,0.63,318.54,5.81
2020-09-15,1,Andalucía,11.91,1010,15,0.18,54547,1650,3.02,643.49,19.47,0.64,8476718,85.73,-0.13,312.73,2.45
2020-09-14,1,Andalucía,10.77,913,17,0.2,53537,1635,3.05,631.58,19.29,0.63,8476718,85.86,0.83,310.28,2.15
2020-09-13,1,Andalucía,9.51,806,13,0.15,52624,1618,3.07,620.81,19.09,0.62,8476718,85.03,-0.69,308.13,2.64
2020-09-12,1,Andalucía,11.23,952,11,0.13,51818,1605,3.1,611.3,18.93,0.61,8476718,85.72,-0.3,305.49,3.85
2020-09-11,1,Andalucía,15.27,1294,12,0.14,50866,1594,3.13,600.07,18.8,0.6,8476718,86.02,1.28,301.64,6.86
2020-09-10,1,Andalucía,13.32,1129,11,0.13,49572,1582,3.19,584.8,18.66,0.58,8476718,84.74,2.6,294.78,5.98
2020-09-09,1,Andalucía,13.72,1163,16,0.19,48443,1571,3.24,571.48,18.53,0.57,8476718,82.14,2.15,288.8,6.87
2020-09-08,1,Andalucía,12.04,1021,7,0.08,47280,1555,3.29,557.76,18.34,0.56,8476718,79.99,-0.85,281.93,6.07
2020-09-07,1,Andalucía,9.94,843,5,0.06,46259,1548,3.35,545.72,18.26,0.55,8476718,80.84,-1.42,275.86,4.5
2020-09-06,1,Andalucía,10.2,865,10,0.12,45416,1543,3.4,535.77,18.2,0.54,8476718,82.26,0.86,271.36,6.35
2020-09-05,1,Andalucía,11.53,977,10,0.12,44551,1533,3.44,525.57,18.08,0.53,8476718,81.4,1.18,265.01,7.13
2020-09-04,1,Andalucía,13.99,1186,7,0.08,43574,1523,3.5,514.04,17.97,0.51,8476718,80.22,2.06,257.88,8.61
2020-09-03,1,Andalucía,10.72,909,3,0.04,42388,1516,3.58,500.05,17.88,0.5,8476718,78.16,-0.9,249.27,6.33
2020-09-02,1,Andalucía,11.57,981,11,0.13,41479,1513,3.65,489.33,17.85,0.49,8476718,79.06,-0.27,242.94,7.29
2020-09-01,1,Andalucía,12.89,1093,5,0.06,40498,1502,3.71,477.76,17.72,0.48,8476718,79.33,2.52,235.65,9.55
2020-08-31,1,Andalucía,11.36,963,7,0.08,39405,1497,3.8,464.86,17.66,0.46,8476718,76.81,1.21,226.1,7.94
2020-08-30,1,Andalucía,9.34,792,6,0.07,38442,1490,3.88,453.5,17.58,0.45,8476718,75.6,0.49,218.16,6.83
2020-08-29,1,Andalucía,10.35,877,3,0.04,37650,1484,3.94,444.16,17.51,0.44,8476718,75.11,0.85,211.33,7.42
2020-08-28,1,Andalucía,11.93,1011,4,0.05,36773,1481,4.03,433.81,17.47,0.43,8476718,74.26,1.4,203.91,8.87
2020-08-27,1,Andalucía,11.62,985,3,0.04,35762,1477,4.13,421.88,17.42,0.42,8476718,72.86,1.88,195.04,9.19
2020-08-26,1,Andalucía,11.84,1004,4,0.05,34777,1474,4.24,410.26,17.39,0.41,8476718,70.98,3.3,185.85,10.07
2020-08-25,1,Andalucía,10.37,879,1,0.01,33773,1470,4.35,398.42,17.34,0.4,8476718,67.68,0.91,175.78,8.62
2020-08-24,1,Andalucía,10.15,860,6,0.07,32894,1469,4.47,388.05,17.33,0.39,8476718,66.77,1.53,167.16,8.46
2020-08-23,1,Andalucía,8.85,750,5,0.06,32034,1463,4.57,377.91,17.26,0.38,8476718,65.24,1.98,158.7,7.61
2020-08-22,1,Andalucía,9.5,805,2,0.02,31284,1458,4.66,369.06,17.2,0.37,8476718,63.26,2.12,151.09,8.2
2020-08-21,1,Andalucía,10.53,893,1,0.01,30479,1456,4.78,359.56,17.18,0.36,8476718,61.14,2.12,142.89,9.03
2020-08-20,1,Andalucía,9.74,826,1,0.01,29586,1455,4.92,349.03,17.16,0.35,8476718,59.02,2.4,133.86,8.27
2020-08-19,1,Andalucía,8.54,724,2,0.02,28760,1454,5.06,339.28,17.15,0.34,8476718,56.62,1.69,125.59,7.62
2020-08-18,1,Andalucía,9.46,802,2,0.02,28036,1452,5.18,330.74,17.13,0.33,8476718,54.93,3.49,117.97,8.59
2020-08-17,1,Andalucía,8.62,731,3,0.04,27234,1450,5.32,321.28,17.11,0.32,8476718,51.44,3.18,109.38,7.18
2020-08-16,1,Andalucía,6.87,582,2,0.02,26503,1447,5.46,312.66,17.07,0.31,8476718,48.26,3.02,102.2,5.53
2020-08-15,1,Andalucía,7.38,626,4,0.05,25921,1445,5.57,305.79,17.05,0.31,8476718,45.24,2.98,96.67,6.37
2020-08-14,1,Andalucía,8.41,713,0,0.0,25295,1441,5.7,298.41,17.0,0.3,8476718,42.26,3.03,90.3,7.27
2020-08-13,1,Andalucía,7.34,622,1,0.01,24582,1441,5.86,289.99,17.0,0.29,8476718,39.23,2.95,83.03,6.46
2020-08-12,1,Andalucía,6.85,581,1,0.01,23960,1440,6.01,282.66,16.99,0.28,8476718,36.28,2.57,76.57,6.09
2020-08-11,1,Andalucía,5.97,506,1,0.01,23379,1439,6.16,275.8,16.98,0.28,8476718,33.71,2.63,70.48,4.85
2020-08-10,1,Andalucía,5.44,461,0,0.0,22873,1438,6.29,269.83,16.96,0.27,8476718,31.08,2.02,65.63,4.87
2020-08-09,1,Andalucía,3.85,326,0,0.0,22412,1438,6.42,264.39,16.96,0.26,8476718,29.06,1.34,60.76,3.47
