date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,1,Andalucía,0.0,0,0,0.0,752703,10305,1.37,8879.65,121.57,8.88,8476718,130.11,-36.45,1058.21,-43.97
2021-08-11,1,Andalucía,4.41,374,5,0.06,752703,10305,1.37,8879.65,121.57,8.88,8476718,166.56,-35.56,1102.18,-37.09
2021-08-10,1,Andalucía,32.49,2754,15,0.18,752329,10300,1.37,8875.24,121.51,8.88,8476718,202.12,-15.04,1139.27,-11.36
2021-08-09,1,Andalucía,26.28,2228,12,0.14,749575,10285,1.37,8842.75,121.33,8.84,8476718,217.16,-13.25,1150.63,-9.56
2021-08-08,1,Andalucía,11.8,1000,8,0.09,747347,10273,1.37,8816.47,121.19,8.82,8476718,230.41,-14.51,1160.19,-8.81
2021-08-07,1,Andalucía,23.37,1981,10,0.12,746347,10265,1.38,8804.67,121.1,8.8,8476718,244.92,-15.81,1169.0,-6.76
2021-08-06,1,Andalucía,31.76,2692,8,0.09,744366,10255,1.38,8781.3,120.98,8.78,8476718,260.73,-16.41,1175.76,-3.08
2021-08-05,1,Andalucía,36.45,3090,8,0.09,741674,10247,1.38,8749.54,120.88,8.75,8476718,277.14,-15.99,1178.84,8.41
2021-08-04,1,Andalucía,39.97,3388,15,0.18,738584,10239,1.39,8713.09,120.79,8.71,8476718,293.13,-11.57,1170.43,10.41
2021-08-03,1,Andalucía,47.53,4029,8,0.09,735196,10224,1.39,8673.12,120.61,8.67,8476718,304.7,-7.86,1160.02,19.61
2021-08-02,1,Andalucía,39.53,3351,11,0.13,731167,10216,1.4,8625.59,120.52,8.63,8476718,312.56,-5.48,1140.41,13.43
2021-08-01,1,Andalucía,26.31,2230,12,0.14,727816,10205,1.4,8586.06,120.39,8.59,8476718,318.04,-1.24,1126.98,10.83
2021-07-31,1,Andalucía,39.18,3321,15,0.18,725586,10193,1.4,8559.75,120.25,8.56,8476718,319.28,0.54,1116.15,22.1
2021-07-30,1,Andalucía,48.17,4083,11,0.13,722265,10178,1.41,8520.57,120.07,8.52,8476718,318.74,-1.44,1094.05,26.72
2021-07-29,1,Andalucía,52.44,4445,7,0.08,718182,10167,1.42,8472.41,119.94,8.47,8476718,320.18,2.42,1067.33,29.58
2021-07-28,1,Andalucía,51.54,4369,10,0.12,713737,10160,1.42,8419.97,119.86,8.42,8476718,317.76,3.27,1037.75,27.21
2021-07-27,1,Andalucía,55.39,4695,17,0.2,709368,10150,1.43,8368.43,119.74,8.37,8476718,314.49,-10.93,1010.54,31.65
2021-07-26,1,Andalucía,45.01,3815,5,0.06,704673,10133,1.44,8313.04,119.54,8.31,8476718,325.42,-3.96,978.89,25.98
2021-07-25,1,Andalucía,27.55,2335,7,0.08,700858,10128,1.45,8268.03,119.48,8.27,8476718,329.38,-2.58,952.91,19.03
2021-07-24,1,Andalucía,38.64,3275,9,0.11,698523,10121,1.45,8240.49,119.4,8.24,8476718,331.96,0.72,933.88,26.43
2021-07-23,1,Andalucía,49.61,4205,7,0.08,695248,10112,1.45,8201.85,119.29,8.2,8476718,331.24,0.46,907.45,35.18
2021-07-22,1,Andalucía,50.02,4240,7,0.08,691043,10105,1.46,8152.25,119.21,8.15,8476718,330.78,6.05,872.27,37.7
2021-07-21,1,Andalucía,48.27,4092,5,0.06,686803,10098,1.47,8102.23,119.13,8.1,8476718,324.73,6.77,834.57,35.33
2021-07-20,1,Andalucía,66.32,5622,16,0.19,682711,10093,1.48,8053.95,119.07,8.05,8476718,317.96,22.47,799.24,53.45
2021-07-19,1,Andalucía,48.97,4151,4,0.05,677089,10077,1.49,7987.63,118.88,7.99,8476718,295.49,13.13,745.79,36.7
2021-07-18,1,Andalucía,30.13,2554,3,0.04,672938,10073,1.5,7938.66,118.83,7.94,8476718,282.36,9.52,709.09,21.01
2021-07-17,1,Andalucía,37.92,3214,3,0.04,670384,10070,1.5,7908.53,118.8,7.91,8476718,272.84,7.79,688.08,27.64
2021-07-16,1,Andalucía,49.15,4166,10,0.12,667170,10067,1.51,7870.62,118.76,7.87,8476718,265.05,14.31,660.44,33.4
2021-07-15,1,Andalucía,43.97,3727,1,0.01,663004,10057,1.52,7821.47,118.64,7.82,8476718,250.74,15.93,627.04,30.14
2021-07-14,1,Andalucía,41.5,3518,2,0.02,659277,10056,1.53,7777.5,118.63,7.78,8476718,234.81,11.94,596.9,27.34
2021-07-13,1,Andalucía,43.85,3717,3,0.04,655759,10054,1.53,7736.0,118.61,7.74,8476718,222.87,15.93,569.56,29.28
2021-07-12,1,Andalucía,35.84,3038,3,0.04,652042,10051,1.54,7692.15,118.57,7.69,8476718,206.94,9.74,540.28,21.78
2021-07-11,1,Andalucía,20.61,1747,2,0.02,649004,10048,1.55,7656.31,118.54,7.66,8476718,197.2,5.13,518.5,10.87
2021-07-10,1,Andalucía,30.13,2554,2,0.02,647257,10046,1.55,7635.7,118.51,7.64,8476718,192.07,13.05,507.63,19.06
2021-07-09,1,Andalucía,34.84,2953,2,0.02,644703,10044,1.56,7605.57,118.49,7.61,8476718,179.02,13.39,488.57,21.16
2021-07-08,1,Andalucía,28.04,2377,3,0.04,641750,10042,1.56,7570.74,118.47,7.57,8476718,165.63,5.18,467.41,13.42
2021-07-07,1,Andalucía,29.56,2506,4,0.05,639373,10039,1.57,7542.7,118.43,7.54,8476718,160.45,5.23,453.99,13.23
2021-07-06,1,Andalucía,27.92,2367,4,0.05,636867,10035,1.58,7513.13,118.38,7.51,8476718,155.22,4.18,440.76,13.87
2021-07-05,1,Andalucía,26.1,2212,4,0.05,634500,10031,1.58,7485.21,118.34,7.49,8476718,151.04,7.07,426.89,11.11
2021-07-04,1,Andalucía,15.48,1312,0,0.0,632288,10027,1.59,7459.11,118.29,7.46,8476718,143.97,6.96,415.78,4.86
2021-07-03,1,Andalucía,17.08,1448,2,0.02,630976,10027,1.59,7443.64,118.29,7.44,8476718,137.01,4.87,410.92,4.32
2021-07-02,1,Andalucía,21.45,1818,0,0.0,629528,10025,1.59,7426.55,118.27,7.43,8476718,132.14,7.02,406.6,4.65
