date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,1,Andalucía,0.0,0,0,0.0,496901,8975,1.81,5861.95,105.88,5.86,8476718,36.31,-7.03,225.53,-11.67
2021-03-21,1,Andalucía,0.76,64,0,0.0,496901,8975,1.81,5861.95,105.88,5.86,8476718,43.34,-4.42,237.2,-5.86
2021-03-20,1,Andalucía,3.56,302,0,0.0,496837,8975,1.81,5861.2,105.88,5.86,8476718,47.76,-2.89,243.06,-6.56
2021-03-19,1,Andalucía,8.6,729,3,0.04,496535,8975,1.81,5857.63,105.88,5.86,8476718,50.65,-0.92,249.62,-4.19
2021-03-18,1,Andalucía,9.48,804,11,0.13,495806,8972,1.81,5849.03,105.84,5.85,8476718,51.57,1.02,253.81,-3.72
2021-03-17,1,Andalucía,7.14,605,12,0.14,495002,8961,1.81,5839.55,105.71,5.84,8476718,50.55,-2.11,257.53,-7.95
2021-03-16,1,Andalucía,6.77,574,21,0.25,494397,8949,1.81,5832.41,105.57,5.83,8476718,52.66,-3.21,265.48,-11.0
2021-03-15,1,Andalucía,7.03,596,17,0.2,493823,8928,1.81,5825.64,105.32,5.83,8476718,55.87,-2.84,276.48,-9.06
2021-03-14,1,Andalucía,5.18,439,20,0.24,493227,8911,1.81,5818.61,105.12,5.82,8476718,58.71,-1.14,285.54,-6.81
2021-03-13,1,Andalucía,6.45,547,10,0.12,492788,8891,1.8,5813.43,104.89,5.81,8476718,59.85,-1.56,292.35,-9.06
2021-03-12,1,Andalucía,9.52,807,12,0.14,492241,8881,1.8,5806.98,104.77,5.81,8476718,61.41,-0.35,301.41,-13.59
2021-03-11,1,Andalucía,8.46,717,22,0.26,491434,8869,1.8,5797.46,104.63,5.8,8476718,61.76,-2.35,315.0,-15.29
2021-03-10,1,Andalucía,9.25,784,15,0.18,490717,8847,1.8,5789.0,104.37,5.79,8476718,64.11,-2.38,330.29,-17.98
2021-03-09,1,Andalucía,9.98,846,23,0.27,489933,8832,1.8,5779.75,104.19,5.78,8476718,66.49,0.4,348.27,-19.04
2021-03-08,1,Andalucía,9.87,837,18,0.21,489087,8809,1.8,5769.77,103.92,5.77,8476718,66.09,1.33,367.31,-17.64
2021-03-07,1,Andalucía,6.32,536,16,0.19,488250,8791,1.8,5759.89,103.71,5.76,8476718,64.76,-0.57,384.95,-13.12
2021-03-06,1,Andalucía,8.01,679,28,0.33,487714,8775,1.8,5753.57,103.52,5.75,8476718,65.33,-0.27,398.07,-20.92
2021-03-05,1,Andalucía,9.87,837,22,0.26,487035,8747,1.8,5745.56,103.19,5.75,8476718,65.6,-1.0,418.99,-30.43
2021-03-04,1,Andalucía,10.81,916,32,0.38,486198,8725,1.79,5735.69,102.93,5.74,8476718,66.6,1.36,449.42,-31.16
2021-03-03,1,Andalucía,11.63,986,31,0.37,485282,8693,1.79,5724.88,102.55,5.72,8476718,65.24,0.67,480.58,-36.34
2021-03-02,1,Andalucía,9.58,812,33,0.39,484296,8662,1.79,5713.25,102.19,5.71,8476718,64.57,-2.69,516.92,-39.02
2021-03-01,1,Andalucía,8.54,724,32,0.38,483484,8629,1.78,5703.67,101.8,5.7,8476718,67.26,-3.13,555.94,-44.28
2021-02-28,1,Andalucía,6.89,584,35,0.41,482760,8597,1.78,5695.13,101.42,5.7,8476718,70.39,0.27,600.22,-27.93
2021-02-27,1,Andalucía,8.28,702,36,0.42,482176,8562,1.78,5688.24,101.01,5.69,8476718,70.12,-1.84,628.15,-41.22
2021-02-26,1,Andalucía,10.87,921,38,0.45,481474,8526,1.77,5679.96,100.58,5.68,8476718,71.96,-1.92,669.37,-52.53
2021-02-25,1,Andalucía,9.45,801,41,0.48,480553,8488,1.77,5669.09,100.13,5.67,8476718,73.88,-3.75,721.9,-61.73
2021-02-24,1,Andalucía,10.96,929,48,0.57,479752,8447,1.76,5659.64,99.65,5.66,8476718,77.63,-4.13,783.63,-78.46
2021-02-23,1,Andalucía,12.27,1040,41,0.48,478823,8399,1.75,5648.68,99.08,5.65,8476718,81.76,-5.5,862.09,-66.02
2021-02-22,1,Andalucía,11.67,989,50,0.59,477783,8358,1.75,5636.41,98.6,5.64,8476718,87.26,-4.42,928.11,-62.24
2021-02-21,1,Andalucía,6.62,561,38,0.45,476794,8308,1.74,5624.75,98.01,5.62,8476718,91.68,-5.37,990.35,-45.11
2021-02-20,1,Andalucía,10.12,858,42,0.5,476233,8270,1.74,5618.13,97.56,5.62,8476718,97.05,-5.39,1035.46,-59.73
2021-02-19,1,Andalucía,12.79,1084,45,0.53,475375,8228,1.73,5608.01,97.07,5.61,8476718,102.44,-10.32,1095.19,-79.24
2021-02-18,1,Andalucía,13.2,1119,50,0.59,474291,8183,1.73,5595.22,96.54,5.6,8476718,112.76,-10.55,1174.43,-70.29
2021-02-17,1,Andalucía,15.09,1279,46,0.54,473172,8133,1.72,5582.02,95.95,5.58,8476718,123.31,-12.14,1244.72,-85.28
2021-02-16,1,Andalucía,17.77,1506,59,0.7,471893,8087,1.71,5566.93,95.4,5.57,8476718,135.45,-11.25,1330.0,-72.44
2021-02-15,1,Andalucía,16.09,1364,49,0.58,470387,8028,1.71,5549.16,94.71,5.55,8476718,146.7,-11.42,1402.44,-66.09
2021-02-14,1,Andalucía,11.99,1016,43,0.51,469023,7979,1.7,5533.07,94.13,5.53,8476718,158.12,-7.45,1468.53,-39.24
2021-02-13,1,Andalucía,15.51,1315,44,0.52,468007,7936,1.7,5521.09,93.62,5.52,8476718,165.57,-13.42,1507.77,-46.01
2021-02-12,1,Andalucía,23.11,1959,65,0.77,466692,7892,1.69,5505.57,93.1,5.51,8476718,178.99,-17.19,1553.78,-61.89
2021-02-11,1,Andalucía,23.75,2013,76,0.9,464733,7827,1.68,5482.46,92.34,5.48,8476718,196.18,-18.22,1615.67,-52.49
2021-02-10,1,Andalucía,27.23,2308,89,1.05,462720,7751,1.68,5458.72,91.44,5.46,8476718,214.4,-20.74,1668.16,-49.38
2021-02-09,1,Andalucía,29.02,2460,77,0.91,460412,7662,1.66,5431.49,90.39,5.43,8476718,235.14,-19.58,1717.54,-42.6
2021-02-08,1,Andalucía,27.51,2332,92,1.09,457952,7585,1.66,5402.47,89.48,5.4,8476718,254.72,-25.31,1760.14,-36.87
2021-02-07,1,Andalucía,19.44,1648,73,0.86,455620,7493,1.64,5374.96,88.4,5.37,8476718,280.03,-15.38,1797.01,-25.85
2021-02-06,1,Andalucía,28.93,2452,75,0.88,453972,7420,1.63,5355.52,87.53,5.36,8476718,295.41,-20.57,1822.86,-23.22
2021-02-05,1,Andalucía,40.3,3416,87,1.03,451520,7345,1.63,5326.59,86.65,5.33,8476718,315.98,-23.1,1846.08,-17.47
2021-02-04,1,Andalucía,41.97,3558,82,0.97,448104,7258,1.62,5286.29,85.62,5.29,8476718,339.08,-29.21,1863.55,-2.65
2021-02-03,1,Andalucía,47.97,4066,100,1.18,444546,7176,1.61,5244.32,84.66,5.24,8476718,368.29,-41.45,1866.2,13.12
2021-02-02,1,Andalucía,48.6,4120,100,1.18,440480,7076,1.61,5196.35,83.48,5.2,8476718,409.74,-29.69,1853.08,7.18
2021-02-01,1,Andalucía,52.82,4477,103,1.22,436360,6976,1.6,5147.75,82.3,5.15,8476718,439.43,-21.09,1845.9,17.1
2021-01-31,1,Andalucía,34.82,2952,97,1.14,431883,6873,1.59,5094.93,81.08,5.09,8476718,460.52,-16.91,1828.8,10.71
2021-01-30,1,Andalucía,49.5,4196,90,1.06,428931,6776,1.58,5060.11,79.94,5.06,8476718,477.43,-20.35,1818.09,28.64
2021-01-29,1,Andalucía,63.4,5374,85,1.0,424735,6686,1.57,5010.61,78.87,5.01,8476718,497.78,-28.63,1789.45,44.77
