date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,1,Andalucía,0.0,0,0,0.0,797998,10966,1.37,9414.0,129.37,9.41,8476718,19.94,-3.57,189.9,-17.9
2021-09-19,1,Andalucía,0.13,11,2,0.02,797998,10966,1.37,9414.0,129.37,9.41,8476718,23.51,-2.14,207.8,-10.0
2021-09-18,1,Andalucía,0.93,79,2,0.02,797987,10964,1.37,9413.87,129.34,9.41,8476718,25.65,-2.37,217.8,-14.13
2021-09-17,1,Andalucía,4.35,369,1,0.01,797908,10962,1.37,9412.94,129.32,9.41,8476718,28.02,-0.53,231.93,-17.34
2021-09-16,1,Andalucía,4.73,401,2,0.02,797539,10961,1.37,9408.58,129.31,9.41,8476718,28.55,-0.41,249.27,-18.06
2021-09-15,1,Andalucía,4.7,398,0,0.0,797138,10959,1.37,9403.85,129.28,9.4,8476718,28.96,-0.87,267.33,-18.98
2021-09-14,1,Andalucía,5.1,432,7,0.08,796740,10959,1.38,9399.16,129.28,9.4,8476718,29.83,-1.31,286.31,-17.01
2021-09-13,1,Andalucía,3.57,303,5,0.06,796308,10952,1.38,9394.06,129.2,9.39,8476718,31.14,-3.08,303.32,-12.44
2021-09-12,1,Andalucía,2.27,192,9,0.11,796005,10947,1.38,9390.49,129.14,9.39,8476718,34.22,-2.21,315.76,-12.48
2021-09-11,1,Andalucía,3.3,280,3,0.04,795813,10938,1.37,9388.22,129.04,9.39,8476718,36.43,-2.37,328.24,-18.94
2021-09-10,1,Andalucía,4.88,414,5,0.06,795533,10935,1.37,9384.92,129.0,9.38,8476718,38.8,-2.91,347.18,-20.93
2021-09-09,1,Andalucía,5.14,436,12,0.14,795119,10930,1.37,9380.03,128.94,9.38,8476718,41.71,-2.72,368.11,-25.93
2021-09-08,1,Andalucía,5.57,472,5,0.06,794683,10918,1.37,9374.89,128.8,9.37,8476718,44.43,-4.16,394.04,-28.08
